Time,Active UPFs
0.0,0
61.0,1
80.0,1
84.0,1
125.0,1
150.0,1
221.0,1
226.0,1
231.0,1
246.0,2
253.0,2
257.0,2
267.0,2
298.0,2
313.0,2
314.0,2
318.0,2
378.0,3
412.0,3
415.0,3
427.0,3
441.0,3
490.0,3
512.0,3
527.0,3
532.0,4
562.0,4
608.0,4
659.0,4
664.0,4
672.0,4
679.0,4
688.0,4
704.0,5
737.0,5
824.0,5
829.0,5
863.0,5
890.0,5
892.0,5
895.0,5
915.0,6
917.0,6
925.0,6
946.0,6
959.0,6
984.0,6
1001.0,6
1015.0,6
1027.0,7
1030.0,7
1051.0,7
1066.0,7
1072.0,7
1101.0,7
1103.0,7
1107.0,7
1141.0,8
1161.0,8
1183.0,8
1188.0,8
1204.0,8
1250.0,8
1253.0,8
1265.0,8
1305.0,8
1320.0,8
1326.0,9
1335.0,9
1343.0,9
1368.0,9
1396.0,9
1440.0,9
1446.0,9
1454.0,9
1455.0,9
1469.0,9
1476.0,10
1482.0,10
1496.0,10
1502.0,10
1531.0,10
1558.0,10
1579.0,10
1595.0,10
1632.0,11
1637.0,11
1655.0,11
1656.0,11
1662.0,11
1666.0,11
1676.0,11
1679.0,11
1682.0,12
1723.0,12
1724.0,12
1746.0,12
1763.0,12
1769.0,12
1815.0,12
1836.0,12
1845.0,12
1891.0,12
1922.0,13
1924.0,13
1970.0,13
1971.0,13
1993.0,13
1997.0,13
2021.0,13
2027.0,13
2033.0,14
2061.0,14
2099.0,14
2116.0,14
2126.0,14
2132.0,14
2142.0,14
2162.0,14
2176.0,15
2190.0,15
2216.0,15
2217.0,15
2221.0,15
2283.0,15
2293.0,15
2297.0,15
2346.0,15
2415.0,15
2454.0,16
2464.0,16
2472.0,16
2489.0,16
2513.0,16
2516.0,16
2537.0,16
2569.0,16
2609.0,16
2624.0,16
2652.0,16
2677.0,16
2684.0,17
2718.0,17
2767.0,17
2781.0,17
2802.0,17
2834.0,17
2843.0,17
2845.0,17
2846.0,18
2862.0,18
2880.0,18
2881.0,18
2890.0,18
2905.0,18
2910.0,18
2912.0,18
2928.0,19
2943.0,19
2949.0,19
3024.0,19
3032.0,19
3039.0,19
3041.0,19
3107.0,19
3131.0,19
3135.0,19
3141.0,20
3167.0,20
3174.0,20
3201.0,20
3220.0,20
3226.0,20
3226.0,20
3255.0,20
3258.0,20
3259.0,20
3284.0,21
3287.0,21
3300.0,21
3312.0,21
3332.0,21
3333.0,21
3353.0,21
3392.0,21
3396.0,22
3417.0,22
3435.0,22
3436.0,22
3453.0,22
3474.0,22
3490.0,22
3500.0,22
3548.0,22
3550.0,22
3551.0,23
3574.0,23
3582.0,23
3583.0,23
3590.0,23
3614.0,23
3656.0,23
3668.0,23
3689.0,23
3693.0,23
3726.0,24
3737.0,24
3767.0,24
3821.0,24
3833.0,24
3862.0,24
3909.0,24
3945.0,24
3991.0,25
3992.0,25
3994.0,25
4054.0,25
4072.0,25
4084.0,25
4092.0,25
4120.0,25
4124.0,26
4130.0,26
4152.0,26
4166.0,26
4182.0,26
4226.0,26
4229.0,26
4258.0,26
4261.0,26
4286.0,26
4321.0,26
4323.0,26
4346.0,27
4410.0,27
4420.0,27
4479.0,27
4507.0,27
4509.0,27
4526.0,27
4574.0,27
4579.0,27
4588.0,27
4601.0,27
4604.0,27
4625.0,28
4634.0,28
4643.0,28
4653.0,28
4694.0,28
4735.0,28
4761.0,28
4832.0,28
4877.0,28
4977.0,28
4994.0,28
5009.0,28
5026.0,29
5033.0,29
5053.0,29
5100.0,29
5107.0,29
5152.0,29
5172.0,29
5177.0,29
5186.0,29
5188.0,29
5272.0,30
5274.0,30
5290.0,30
5324.0,30
5328.0,30
5363.0,30
5377.0,30
5389.0,30
5400.0,30
5441.0,30
5442.0,30
5476.0,30
5480.0,31
5490.0,31
5494.0,31
5527.0,31
5540.0,31
5547.0,31
5588.0,31
5752.0,31
