Time,PDUs
0.0,0
28.0,1
39.0,2
47.0,3
86.0,4
114.0,5
119.0,6
140.0,7
142.0,8
148.0,9
160.0,10
164.0,11
174.0,12
220.0,13
226.0,14
228.0,15
266.0,16
280.0,17
282.0,18
301.0,19
357.0,20
395.0,21
406.0,22
411.0,23
420.0,24
423.0,25
434.0,26
438.0,27
447.0,28
451.0,29
457.0,30
458.0,31
478.0,32
482.0,33
486.0,34
509.0,35
519.0,36
520.0,37
535.0,38
551.0,39
553.0,40
554.0,41
562.0,42
597.0,43
600.0,44
604.0,45
605.0,46
613.0,47
625.0,48
645.0,49
650.0,50
660.0,51
662.0,52
665.0,53
680.0,54
716.0,55
719.0,56
723.0,57
727.0,58
732.0,59
744.0,60
792.0,61
825.0,62
863.0,63
877.0,64
883.0,65
890.0,66
897.0,67
913.0,68
924.0,69
996.0,70
1001.0,71
1003.0,72
1011.0,73
1045.0,74
1064.0,75
1097.0,76
1105.0,77
1124.0,78
1138.0,79
1142.0,80
1172.0,81
1191.0,82
1199.0,83
1208.0,84
1216.0,85
1288.0,86
1292.0,87
1298.0,88
1308.0,89
1311.0,90
1312.0,91
1325.0,92
1344.0,93
1348.0,94
1374.0,95
1380.0,95
1401.0,96
1456.0,97
1459.0,98
1470.0,99
1480.0,100
1484.0,101
1486.0,102
1488.0,103
1490.0,104
1492.0,105
1494.0,106
1512.0,107
1517.0,108
1532.0,109
1540.0,110
1557.0,111
1561.0,112
1574.0,113
1592.0,114
1609.0,115
1612.0,116
1628.0,117
1637.0,118
1650.0,119
1676.0,120
1701.0,121
1725.0,122
1729.0,123
1730.0,124
1751.0,125
1754.0,126
1761.0,127
1779.0,128
1781.0,129
1783.0,130
1789.0,131
1792.0,132
1801.0,133
1814.0,134
1815.0,135
1830.0,136
1833.0,137
1838.0,138
1843.0,139
1852.0,140
1864.0,141
1887.0,142
1894.0,143
1896.0,144
1898.0,145
1902.0,146
1922.0,147
1934.0,147
1939.0,148
1957.0,149
1959.0,150
1973.0,151
1978.0,152
1998.0,153
2003.0,154
2024.0,155
2037.0,156
2046.0,157
2057.0,158
2066.0,159
2073.0,160
2076.0,161
2086.0,161
2089.0,162
2090.0,163
2111.0,164
2119.0,165
2121.0,166
2126.0,167
2131.0,168
2132.0,169
2141.0,170
2146.0,171
2155.0,172
2157.0,173
2159.0,174
2164.0,175
2166.0,176
2176.0,177
2185.0,178
2191.0,179
2198.0,180
2209.0,181
2213.0,182
2214.0,183
2223.0,184
2226.0,185
2229.0,186
2230.0,187
2250.0,188
2254.0,189
2255.0,190
2275.0,191
2281.0,192
2284.0,193
2294.0,194
2301.0,195
2311.0,196
2312.0,197
2350.0,198
2355.0,199
2356.0,200
2377.0,201
2399.0,202
2404.0,203
2410.0,204
2429.0,205
2450.0,206
2455.0,207
2457.0,208
2460.0,209
2491.0,210
2508.0,211
2516.0,212
2524.0,213
2526.0,214
2532.0,215
2535.0,216
2539.0,217
2551.0,218
2554.0,219
2560.0,220
2563.0,221
2586.0,222
2596.0,223
2606.0,224
2613.0,225
2616.0,226
2618.0,227
2620.0,228
2636.0,229
2638.0,230
2643.0,231
2647.0,232
2648.0,233
2661.0,234
2673.0,235
2691.0,236
2703.0,237
2705.0,238
2709.0,239
2722.0,240
2725.0,241
2739.0,242
2750.0,243
2765.0,244
2766.0,245
2787.0,246
2788.0,247
2794.0,248
2812.0,249
2842.0,249
2856.0,250
2859.0,251
2861.0,252
2865.0,253
2879.0,254
2885.0,255
2889.0,256
2891.0,257
2891.0,257
2897.0,258
2916.0,259
2922.0,260
2926.0,261
2966.0,262
2968.0,263
2982.0,264
2995.0,265
2997.0,266
2999.0,267
3008.0,268
3047.0,269
3049.0,270
3051.0,271
3056.0,272
3057.0,273
3082.0,274
3084.0,275
3108.0,276
3114.0,277
3130.0,278
3138.0,279
3160.0,280
3174.0,281
3182.0,282
3191.0,283
3196.0,283
3200.0,284
3206.0,285
3212.0,286
3222.0,287
3231.0,288
3232.0,288
3234.0,289
3255.0,290
3269.0,291
3273.0,292
3275.0,293
3279.0,294
3286.0,295
3313.0,296
3317.0,297
3334.0,298
3336.0,299
3342.0,300
3355.0,301
3358.0,302
3371.0,303
3393.0,304
3394.0,305
3399.0,306
3400.0,307
3413.0,308
3423.0,309
3445.0,310
3447.0,311
3456.0,312
3457.0,313
3467.0,314
3489.0,315
3490.0,316
3498.0,317
3505.0,318
3522.0,319
3539.0,320
3554.0,321
3555.0,322
3558.0,323
3570.0,324
3576.0,325
3577.0,326
3580.0,326
3583.0,327
3590.0,328
3608.0,329
3619.0,330
3633.0,331
3650.0,332
3657.0,333
3689.0,334
3689.0,334
3690.0,335
3691.0,335
3696.0,336
3737.0,337
3756.0,338
3771.0,339
3775.0,340
3780.0,341
3782.0,342
3785.0,343
3790.0,344
3801.0,345
3805.0,346
3811.0,347
3816.0,347
3839.0,348
3841.0,349
3846.0,350
3850.0,351
3862.0,352
3878.0,353
3886.0,354
3902.0,355
3931.0,356
3951.0,357
3953.0,358
3955.0,359
3965.0,360
3984.0,361
4041.0,362
4052.0,363
4113.0,364
4124.0,365
4133.0,366
4143.0,367
4148.0,368
4153.0,369
4157.0,370
4163.0,371
4171.0,372
4172.0,372
4190.0,373
4198.0,374
4203.0,375
4210.0,375
4214.0,376
4216.0,377
4223.0,378
4250.0,379
4254.0,380
4257.0,381
4258.0,382
4272.0,383
4277.0,384
4297.0,385
4299.0,386
4308.0,387
4314.0,388
4321.0,389
4327.0,390
4340.0,391
4340.0,391
4353.0,392
4358.0,392
4362.0,393
4367.0,394
4368.0,395
4375.0,395
4404.0,396
4438.0,397
4452.0,398
4511.0,399
4515.0,400
4518.0,401
4542.0,402
4550.0,403
4553.0,404
4558.0,405
4567.0,406
4569.0,407
4571.0,408
4572.0,409
4574.0,410
4584.0,411
4604.0,412
4609.0,413
4614.0,414
4650.0,415
4663.0,416
4677.0,417
4684.0,417
4701.0,418
4701.0,418
4704.0,419
4710.0,420
4711.0,421
4712.0,421
4716.0,422
4717.0,423
4720.0,424
4733.0,425
4747.0,426
4748.0,427
4774.0,428
4776.0,429
4777.0,430
4780.0,431
4796.0,432
4803.0,433
4811.0,434
4833.0,435
4834.0,436
4849.0,437
4851.0,438
4860.0,439
4879.0,440
4884.0,441
4885.0,442
4886.0,443
4889.0,444
4890.0,444
4900.0,445
4913.0,446
4932.0,447
4949.0,448
4958.0,449
4960.0,450
4976.0,451
4977.0,452
4978.0,453
4985.0,454
4996.0,454
4997.0,455
5007.0,456
5013.0,457
5015.0,458
5019.0,459
5038.0,460
5045.0,461
5052.0,462
5055.0,463
5091.0,464
5094.0,465
5103.0,466
5119.0,467
5132.0,467
5138.0,468
5140.0,469
5145.0,470
5161.0,471
5165.0,472
5173.0,473
5178.0,474
5179.0,474
5185.0,475
5191.0,476
5193.0,477
5201.0,478
5208.0,479
5209.0,480
5211.0,481
5228.0,482
5234.0,483
5245.0,484
5249.0,484
5250.0,485
5261.0,486
5289.0,487
5301.0,488
5310.0,489
5312.0,490
5312.0,490
5319.0,491
5321.0,492
5334.0,493
5337.0,494
5340.0,495
5340.0,495
5346.0,496
5350.0,497
5352.0,498
5360.0,499
5372.0,500
5389.0,501
5407.0,502
5415.0,503
5425.0,504
5443.0,504
5469.0,505
5485.0,506
5489.0,507
5492.0,508
5493.0,509
5511.0,510
5512.0,511
5516.0,512
5526.0,513
5540.0,514
5543.0,515
5543.0,515
5560.0,516
5572.0,517
5586.0,518
5588.0,519
5598.0,520
5602.0,521
5603.0,522
5645.0,522
5656.0,523
5662.0,524
5669.0,525
5717.0,526
5734.0,527
5744.0,528
5749.0,529
5754.0,530
5764.0,531
5768.0,532
5769.0,533
5771.0,534
5772.0,535
5794.0,536
5799.0,537
5801.0,538
5804.0,539
5807.0,540
5810.0,541
5815.0,542
5816.0,543
5825.0,544
5852.0,545
5854.0,546
5863.0,547
5885.0,548
5893.0,549
5903.0,550
5907.0,551
5918.0,552
5922.0,552
5925.0,553
5972.0,554
5989.0,555
5994.0,556
5995.0,557
6000.0,558
6001.0,559
6026.0,560
6038.0,561
6089.0,561
6091.0,562
6092.0,563
6094.0,564
6109.0,565
6117.0,566
6125.0,567
6139.0,567
6144.0,568
6154.0,569
6161.0,569
6168.0,569
6170.0,570
6185.0,571
6193.0,572
6204.0,573
6211.0,574
6218.0,575
6245.0,576
6251.0,577
6253.0,578
6256.0,579
6258.0,580
6269.0,581
6272.0,582
6275.0,583
6289.0,584
6305.0,585
6318.0,585
6323.0,586
6324.0,587
6335.0,588
6338.0,588
6346.0,589
6357.0,589
6386.0,590
6400.0,591
6409.0,592
6413.0,593
6424.0,593
6450.0,594
6455.0,595
6463.0,595
6464.0,596
6487.0,597
6487.0,597
6504.0,598
6509.0,599
6513.0,600
6515.0,601
6526.0,602
6529.0,603
6533.0,604
6559.0,605
6566.0,606
6567.0,607
6568.0,608
6571.0,609
6585.0,610
6590.0,611
6602.0,612
6614.0,613
6618.0,614
6622.0,615
6634.0,616
6644.0,617
6646.0,618
6651.0,619
6663.0,620
6670.0,621
6685.0,622
6691.0,623
6700.0,624
6716.0,625
6723.0,626
6745.0,627
6749.0,628
6759.0,629
6765.0,630
6775.0,631
6792.0,632
6804.0,633
6808.0,634
6820.0,635
6832.0,636
6849.0,637
6851.0,638
6879.0,639
6890.0,640
6906.0,641
6920.0,642
6940.0,643
6961.0,644
6981.0,645
6989.0,646
6993.0,647
6995.0,648
7021.0,649
7026.0,649
7044.0,650
7053.0,651
7056.0,652
7074.0,652
7075.0,653
7078.0,654
7098.0,655
7107.0,656
7141.0,656
7145.0,657
7152.0,658
7153.0,659
7161.0,660
7174.0,661
7198.0,662
7206.0,663
7224.0,664
7235.0,665
7238.0,666
7247.0,667
7255.0,668
7260.0,669
7272.0,670
7283.0,671
7303.0,672
7315.0,673
7341.0,674
7347.0,675
7352.0,676
7369.0,677
7385.0,678
7389.0,679
7391.0,680
7401.0,681
7404.0,682
7408.0,683
7421.0,684
7422.0,685
7425.0,686
7426.0,687
7430.0,688
7434.0,689
7446.0,690
7458.0,691
7471.0,692
7484.0,693
7490.0,694
7500.0,695
7522.0,695
7556.0,696
7562.0,697
7566.0,697
7585.0,697
7587.0,698
7594.0,699
7596.0,700
7607.0,701
7617.0,702
7631.0,703
7656.0,704
7662.0,705
7665.0,706
7675.0,707
7676.0,708
7688.0,708
7689.0,709
7701.0,710
7719.0,711
7725.0,712
7727.0,713
7728.0,714
7729.0,714
7730.0,715
7739.0,716
7747.0,717
7753.0,718
7758.0,719
7780.0,720
7781.0,721
7823.0,722
7845.0,723
7848.0,724
7850.0,725
7856.0,726
7858.0,727
7880.0,728
7887.0,729
7891.0,730
7892.0,731
7898.0,732
7904.0,733
7907.0,734
7923.0,735
7927.0,736
7941.0,736
7978.0,736
7993.0,737
7997.0,737
8000.0,738
8005.0,739
8015.0,739
8021.0,739
8023.0,740
8028.0,741
8033.0,742
8036.0,743
8046.0,744
8048.0,745
8050.0,746
8051.0,747
8058.0,747
8065.0,748
