Time,Free Slots
0.0,0
110.0,7
125.0,6
202.0,5
494.0,4
511.0,11
573.0,10
652.0,9
691.0,8
710.0,7
714.0,6
720.0,5
858.0,4
955.0,11
1012.0,10
1037.0,9
1099.0,8
1391.0,7
1579.0,6
1587.0,5
1620.0,4
1768.0,11
1834.0,10
1841.0,9
1860.0,8
1963.0,7
1970.0,6
2136.0,5
2137.0,4
2142.0,5
2251.0,4
2305.0,11
2425.0,10
2482.0,9
2485.0,8
2570.0,7
2762.0,6
2769.0,7
2887.0,6
2916.0,5
3054.0,4
3117.0,11
3190.0,12
3255.0,11
3287.0,10
3334.0,9
3335.0,8
3356.0,7
3595.0,6
3697.0,5
3971.0,4
4001.0,11
4080.0,10
4108.0,9
4122.0,8
4146.0,7
4169.0,6
4253.0,5
4261.0,4
4279.0,11
4374.0,10
4396.0,9
4494.0,8
4507.0,7
4723.0,6
4813.0,5
4876.0,4
5066.0,11
5101.0,10
5211.0,9
5291.0,10
5377.0,9
5568.0,8
5577.0,7
5592.0,6
5680.0,5
5703.0,4
5791.0,11
5862.0,10
5888.0,9
5930.0,8
6062.0,7
6119.0,6
6147.0,5
6164.0,4
6361.0,11
6370.0,12
6590.0,11
6867.0,10
6908.0,9
6924.0,8
7024.0,7
7104.0,6
7165.0,5
7265.0,4
7294.0,11
7378.0,10
7463.0,11
7522.0,10
7623.0,9
7658.0,8
7730.0,7
7796.0,6
7799.0,5
7837.0,4
7960.0,11
7968.0,10
8033.0,9
8164.0,8
8194.0,9
8344.0,10
8477.0,9
8484.0,8
8635.0,7
8651.0,6
8674.0,5
8718.0,6
8746.0,5
8814.0,4
8838.0,11
8840.0,10
8844.0,9
8898.0,8
8952.0,7
8995.0,6
8999.0,5
9058.0,4
9073.0,11
9076.0,10
9117.0,9
9148.0,10
9200.0,9
9241.0,8
9260.0,7
9262.0,6
9269.0,5
9271.0,4
9282.0,11
9429.0,10
9457.0,11
9485.0,10
9561.0,9
9623.0,10
9662.0,9
9703.0,8
9741.0,9
9768.0,10
9772.0,11
9885.0,12
10001.0,11
10196.0,10
10229.0,9
10230.0,8
10263.0,7
10334.0,6
10363.0,5
10480.0,4
10488.0,11
10555.0,10
10592.0,9
10622.0,8
10642.0,9
10712.0,10
10720.0,9
10780.0,8
10864.0,9
10872.0,8
10911.0,7
11267.0,6
11275.0,5
11322.0,4
11379.0,11
11384.0,10
11472.0,9
11707.0,8
11745.0,9
11915.0,8
11917.0,7
11950.0,6
12102.0,7
12109.0,6
12171.0,5
12222.0,4
12415.0,11
12494.0,10
12666.0,11
12733.0,10
12747.0,11
12799.0,10
12806.0,9
12855.0,8
12906.0,9
13047.0,8
13249.0,7
13357.0,6
13515.0,5
13582.0,6
13585.0,5
13949.0,4
13989.0,11
14046.0,10
14141.0,11
14168.0,10
14223.0,9
14308.0,10
14376.0,9
14534.0,8
14546.0,7
14568.0,6
14605.0,5
14632.0,4
14667.0,5
14741.0,4
14827.0,5
15002.0,4
15005.0,11
15010.0,10
15107.0,11
15109.0,10
15151.0,9
15187.0,8
15230.0,7
15479.0,6
15536.0,5
15863.0,4
15878.0,11
15947.0,12
15959.0,11
15972.0,10
16008.0,9
16100.0,8
16104.0,7
16121.0,6
16173.0,5
16232.0,4
16366.0,11
16539.0,10
16567.0,9
16584.0,8
16640.0,7
16692.0,6
16717.0,5
16777.0,4
16818.0,11
16827.0,12
16854.0,11
16887.0,10
16898.0,9
16980.0,8
16993.0,9
17001.0,8
17070.0,7
17106.0,8
17116.0,9
17144.0,8
17158.0,7
17215.0,8
17293.0,7
17307.0,6
17325.0,5
17515.0,4
17560.0,11
17603.0,10
17709.0,9
17745.0,10
17838.0,9
17909.0,8
17927.0,7
17987.0,6
18066.0,5
18080.0,4
18085.0,11
18091.0,10
18230.0,9
18350.0,8
18378.0,7
18395.0,8
18462.0,7
18475.0,8
18543.0,9
18653.0,8
18659.0,7
18720.0,6
18813.0,7
18832.0,6
18973.0,5
19011.0,4
19023.0,11
19153.0,12
19205.0,11
19252.0,10
19264.0,11
