Time,UPFs
0.0,0
220.0,1
249.0,1
403.0,1
987.0,1
1021.0,2
1145.0,2
1303.0,2
1380.0,2
1418.0,2
1426.0,2
1438.0,2
1714.0,2
1907.0,3
2021.0,3
2071.0,3
2194.0,3
2777.0,3
3153.0,3
3169.0,3
3235.0,3
3241.0,4
3530.0,4
3661.0,4
3674.0,4
3711.0,4
3771.0,4
3916.0,4
3929.0,4
3988.0,4
4261.0,4
4272.0,4
4490.0,4
4597.0,4
4836.0,4
4950.0,5
4955.0,5
5124.0,5
5521.0,5
5756.0,5
5814.0,5
6090.0,5
6362.0,5
6492.0,6
6556.0,6
6649.0,6
6651.0,6
6693.0,6
7171.0,6
7374.0,6
7922.0,6
7982.0,7
8139.0,7
8194.0,7
8221.0,7
8268.0,7
8314.0,7
8481.0,7
8497.0,7
8532.0,8
8721.0,8
8764.0,8
8815.0,8
8960.0,8
8985.0,8
9417.0,8
9558.0,8
9597.0,8
9723.0,8
10103.0,8
10173.0,8
10553.0,9
10614.0,9
10664.0,9
10725.0,9
10966.0,9
11107.0,9
11125.0,9
11152.0,9
11155.0,9
11256.0,9
11331.0,9
11377.0,9
11552.0,9
11693.0,9
11745.0,9
11829.0,9
12093.0,9
12207.0,9
12262.0,10
12295.0,10
12386.0,10
12706.0,10
13078.0,10
13146.0,10
13493.0,10
13699.0,10
13781.0,10
13812.0,10
14011.0,10
14076.0,10
14171.0,10
14293.0,10
14493.0,10
14551.0,10
14605.0,11
14888.0,11
15005.0,11
15120.0,11
15207.0,11
15276.0,11
15420.0,11
15551.0,11
15557.0,11
15632.0,11
15877.0,11
15892.0,11
16022.0,12
16611.0,12
16643.0,12
16687.0,12
16908.0,12
16922.0,12
17224.0,12
17251.0,12
17256.0,12
17389.0,12
17444.0,12
17461.0,12
17579.0,12
17627.0,12
17630.0,12
17637.0,12
17745.0,13
17852.0,13
17937.0,13
17945.0,13
18062.0,13
18092.0,13
18097.0,13
18206.0,13
18240.0,13
18343.0,13
18425.0,14
18462.0,14
18466.0,14
18479.0,14
18483.0,14
18504.0,14
18546.0,14
18747.0,14
18854.0,14
18910.0,14
19185.0,14
19263.0,14
19709.0,15
19858.0,15
19879.0,15
19941.0,15
20330.0,15
20395.0,15
20397.0,15
20462.0,15
20604.0,15
20662.0,15
20895.0,15
20911.0,15
21044.0,16
21117.0,16
21356.0,16
21371.0,16
21659.0,16
21674.0,16
21752.0,16
21752.0,16
22057.0,16
22426.0,16
22427.0,16
22464.0,16
22479.0,16
22572.0,16
22686.0,16
22696.0,16
22871.0,17
22893.0,17
22897.0,17
23068.0,17
23257.0,17
23417.0,17
23427.0,17
23464.0,17
23567.0,17
23756.0,17
23759.0,17
23800.0,17
23994.0,17
24029.0,17
24129.0,17
24142.0,17
24266.0,17
24368.0,17
24745.0,17
24754.0,17
25255.0,17
25417.0,17
25521.0,17
25535.0,17
25592.0,18
25731.0,18
25735.0,18
25763.0,18
26016.0,18
26124.0,18
26420.0,18
26636.0,18
26691.0,18
27080.0,18
27086.0,18
27091.0,18
27343.0,18
27362.0,18
27819.0,18
27842.0,18
27899.0,18
28033.0,18
28203.0,18
28257.0,18
28537.0,18
28673.0,18
28677.0,18
28989.0,18
29013.0,18
29021.0,18
29057.0,18
29131.0,18
29254.0,18
29422.0,18
29573.0,18
29842.0,18
29922.0,18
29927.0,18
29973.0,19
30130.0,19
30133.0,19
30216.0,19
30288.0,19
30373.0,19
30871.0,19
30912.0,19
30984.0,19
31059.0,19
31159.0,19
31637.0,19
31652.0,19
31805.0,19
31827.0,19
31828.0,19
31853.0,19
31924.0,19
32108.0,19
32115.0,20
32148.0,20
32251.0,20
32368.0,20
32433.0,20
32636.0,20
32701.0,20
32981.0,20
33036.0,20
33070.0,20
33181.0,20
33285.0,21
33334.0,21
33408.0,21
33454.0,21
33553.0,21
33606.0,21
33671.0,21
33693.0,21
33883.0,21
33899.0,21
34128.0,22
34184.0,22
34325.0,22
34481.0,22
34509.0,22
34544.0,22
34923.0,22
35012.0,22
35097.0,23
35158.0,23
35381.0,23
35566.0,23
35708.0,23
35743.0,23
35821.0,23
35862.0,23
35970.0,23
36020.0,23
36048.0,23
36057.0,23
36068.0,23
36345.0,23
36411.0,24
36584.0,24
36673.0,24
36793.0,24
36969.0,24
37188.0,24
37200.0,24
37508.0,24
37520.0,24
37546.0,24
37687.0,24
37827.0,24
37902.0,24
38185.0,24
38289.0,24
38406.0,24
38487.0,25
38651.0,25
38679.0,25
38816.0,25
38823.0,25
38826.0,25
39080.0,25
39105.0,25
39454.0,25
39517.0,25
39523.0,25
39628.0,25
39872.0,25
39892.0,25
39977.0,25
40021.0,25
40192.0,26
40241.0,26
40587.0,26
40640.0,26
40744.0,26
40892.0,26
40896.0,26
41035.0,26
41093.0,26
41240.0,26
41368.0,26
41396.0,26
41415.0,26
41565.0,26
41661.0,26
41756.0,26
41835.0,26
41850.0,26
41871.0,26
41894.0,26
41934.0,26
42016.0,26
42026.0,26
42027.0,26
42105.0,26
42156.0,26
42228.0,26
42271.0,26
42304.0,27
42395.0,27
42715.0,27
42806.0,27
42882.0,27
42915.0,27
43005.0,27
43065.0,27
43122.0,27
43197.0,27
43354.0,27
43393.0,27
43500.0,27
43542.0,27
43750.0,27
43806.0,27
43847.0,27
43876.0,27
44363.0,27
44536.0,28
44565.0,28
44570.0,28
44756.0,28
44815.0,28
44867.0,28
45025.0,28
45036.0,28
45071.0,28
45285.0,28
45370.0,28
45428.0,28
45443.0,28
45477.0,28
45537.0,29
45549.0,29
45752.0,29
45849.0,29
45868.0,29
45900.0,29
45921.0,29
45953.0,29
46031.0,29
46087.0,29
46482.0,29
46582.0,29
46907.0,29
46921.0,29
47015.0,29
47190.0,29
47243.0,29
47293.0,29
47319.0,29
47466.0,29
47987.0,29
48021.0,29
48040.0,29
48061.0,29
48193.0,29
48196.0,29
48235.0,29
48619.0,29
48625.0,29
48706.0,29
48772.0,29
48788.0,29
48969.0,29
49182.0,29
49304.0,29
49516.0,29
49528.0,29
49575.0,29
49649.0,29
49743.0,30
49789.0,30
