Time,PDUs
0.0,0
66.0,1
75.0,2
121.0,3
297.0,4
308.0,5
346.0,6
394.0,7
417.0,8
429.0,9
432.0,10
436.0,11
519.0,12
577.0,13
612.0,14
627.0,15
664.0,16
839.0,17
952.0,18
957.0,19
977.0,20
1066.0,21
1106.0,22
1110.0,23
1122.0,24
1184.0,25
1188.0,26
1288.0,27
1292.0,28
1358.0,29
1390.0,30
1399.0,31
1462.0,31
1497.0,32
1499.0,33
1550.0,34
1670.0,35
1741.0,36
1759.0,37
1842.0,38
1924.0,39
1963.0,40
1983.0,41
2011.0,42
2012.0,43
2025.0,44
2169.0,45
2230.0,46
2362.0,47
2395.0,47
2413.0,48
2461.0,49
2478.0,50
2486.0,51
2500.0,52
2514.0,53
2565.0,54
2570.0,55
2581.0,56
2638.0,57
2651.0,58
2710.0,59
2718.0,60
2848.0,61
2902.0,62
2940.0,63
3054.0,64
3067.0,65
3075.0,65
3189.0,66
3241.0,67
3356.0,68
3362.0,69
3371.0,70
3424.0,71
3438.0,72
3475.0,73
3491.0,73
3534.0,74
3550.0,75
3575.0,76
3655.0,77
3689.0,78
3706.0,79
3716.0,80
3840.0,81
3972.0,82
4138.0,83
4163.0,84
4173.0,85
4233.0,86
4281.0,87
4318.0,88
4378.0,89
4396.0,90
4497.0,91
4532.0,92
4593.0,93
4614.0,94
4658.0,95
4663.0,96
4698.0,96
4700.0,97
4723.0,98
4797.0,99
4802.0,100
4841.0,101
4937.0,102
5028.0,102
5108.0,103
5113.0,104
5204.0,105
5214.0,106
5254.0,107
5271.0,108
5312.0,109
5327.0,110
5328.0,111
5331.0,112
5364.0,113
5397.0,114
5423.0,115
5426.0,116
5461.0,117
5470.0,118
5472.0,119
5515.0,120
5546.0,121
5571.0,122
5582.0,123
5583.0,124
5587.0,125
5589.0,126
5596.0,127
5701.0,128
5718.0,129
5801.0,130
5825.0,131
5959.0,132
6029.0,133
6146.0,134
6166.0,135
6167.0,136
6187.0,137
6230.0,138
6248.0,139
6318.0,140
6323.0,141
6363.0,142
6385.0,143
6397.0,144
6457.0,144
6462.0,145
6489.0,146
6549.0,146
6554.0,147
6578.0,148
6604.0,149
6792.0,149
6797.0,150
6825.0,151
6859.0,152
6862.0,153
6915.0,154
7079.0,155
7181.0,156
7182.0,157
7208.0,158
7293.0,158
7297.0,159
7335.0,160
7366.0,161
7430.0,162
7456.0,162
7482.0,162
7633.0,163
7636.0,164
7682.0,164
7714.0,165
7719.0,166
7759.0,167
7779.0,167
7813.0,168
7864.0,168
7906.0,169
7985.0,169
8050.0,170
8185.0,171
8187.0,172
8406.0,173
8410.0,174
8430.0,174
8452.0,175
8522.0,175
8538.0,176
8622.0,177
8663.0,178
8701.0,179
8758.0,179
8765.0,180
8778.0,181
8801.0,182
8838.0,183
8934.0,184
9039.0,185
9041.0,186
9102.0,187
9103.0,188
9128.0,189
9130.0,190
9150.0,190
9176.0,191
9177.0,192
9326.0,192
9360.0,193
9556.0,194
9607.0,195
9614.0,196
9622.0,197
9644.0,198
9700.0,199
9703.0,200
9713.0,201
9744.0,202
9780.0,203
9808.0,204
9861.0,204
9965.0,205
9982.0,206
9993.0,207
10027.0,208
10059.0,209
10074.0,210
10110.0,211
10140.0,212
10156.0,213
10176.0,214
10183.0,215
10240.0,216
10245.0,217
10314.0,218
10331.0,219
10374.0,220
10421.0,221
10430.0,222
10439.0,223
10441.0,223
10512.0,224
10544.0,224
10550.0,224
10555.0,224
10582.0,225
10608.0,226
10693.0,227
10749.0,228
10792.0,229
10803.0,230
10839.0,231
10887.0,232
10896.0,233
10899.0,234
10903.0,235
10987.0,236
11059.0,237
11086.0,238
11175.0,239
11241.0,240
11245.0,241
11338.0,242
11350.0,243
11435.0,244
11440.0,245
11458.0,245
11498.0,246
11518.0,246
11543.0,246
11575.0,247
11610.0,248
11635.0,249
11684.0,250
11734.0,251
11814.0,252
11864.0,253
11927.0,253
11946.0,254
11948.0,255
12053.0,256
12059.0,257
12085.0,258
12099.0,259
12151.0,260
12166.0,261
12249.0,262
12286.0,262
12317.0,263
12362.0,264
12363.0,265
12405.0,266
12467.0,267
12514.0,268
12611.0,269
12651.0,269
12658.0,270
12665.0,271
12702.0,272
12705.0,273
12706.0,274
12745.0,275
12767.0,276
12780.0,277
12790.0,278
12914.0,279
12965.0,280
12975.0,281
13002.0,282
13037.0,283
13107.0,284
13119.0,285
13151.0,286
13187.0,287
13226.0,287
13256.0,288
13265.0,289
13412.0,290
13464.0,291
13473.0,292
13475.0,293
13531.0,294
13612.0,295
13625.0,296
13626.0,296
13691.0,297
13717.0,298
13721.0,299
13735.0,299
13740.0,300
13751.0,301
13863.0,302
13879.0,303
13895.0,304
13936.0,305
14085.0,306
14187.0,307
14268.0,308
14284.0,309
14299.0,310
14358.0,311
14508.0,311
14524.0,312
14527.0,313
14531.0,313
14550.0,314
14572.0,314
14584.0,315
14700.0,316
14732.0,317
14737.0,317
14746.0,317
14828.0,318
14869.0,318
14906.0,319
14907.0,320
14973.0,320
14988.0,321
15010.0,322
15052.0,323
15137.0,324
15191.0,324
15193.0,325
15196.0,326
15217.0,327
15221.0,328
15280.0,329
15366.0,330
15382.0,331
15387.0,332
15453.0,333
15485.0,333
15538.0,333
15578.0,334
15661.0,335
15756.0,336
15769.0,337
15772.0,338
15782.0,339
15784.0,340
15914.0,341
15947.0,342
15967.0,343
16007.0,344
16013.0,344
16018.0,345
16083.0,346
16122.0,347
16122.0,347
16172.0,348
16186.0,349
16188.0,350
16328.0,351
16350.0,352
16383.0,353
16465.0,354
16557.0,354
16591.0,354
16619.0,355
16625.0,356
16643.0,357
16644.0,358
16669.0,359
16784.0,360
16819.0,360
16847.0,361
16879.0,362
16899.0,363
16953.0,363
17116.0,363
17169.0,364
17183.0,365
17194.0,366
17197.0,367
17281.0,368
17312.0,368
17329.0,368
17355.0,369
17364.0,370
17377.0,371
17421.0,372
17422.0,373
17437.0,373
17463.0,374
17536.0,374
17593.0,374
17647.0,375
17674.0,376
17739.0,377
17752.0,378
17848.0,379
17893.0,380
17900.0,381
17950.0,381
18056.0,382
18152.0,383
18243.0,384
18292.0,385
18399.0,386
18487.0,387
18556.0,388
18646.0,389
18663.0,390
18684.0,391
18713.0,391
18752.0,392
18824.0,393
18845.0,394
18851.0,395
18855.0,396
18859.0,397
18864.0,398
18866.0,398
18908.0,398
18956.0,399
19090.0,399
19097.0,400
19099.0,401
19157.0,402
19173.0,402
19176.0,403
19189.0,403
19220.0,404
19280.0,405
19295.0,406
19338.0,406
19463.0,407
19489.0,407
19633.0,408
19659.0,409
19686.0,410
19698.0,411
19721.0,412
19836.0,413
19894.0,413
19917.0,414
19969.0,414
20041.0,415
20043.0,416
20123.0,417
20130.0,418
20142.0,419
20186.0,420
20205.0,421
20209.0,422
20255.0,423
20286.0,424
20354.0,424
20387.0,425
20420.0,426
20603.0,426
20652.0,427
20653.0,428
20658.0,429
20663.0,430
20705.0,431
20717.0,432
20743.0,433
20768.0,433
20901.0,434
20906.0,434
20968.0,435
21049.0,436
21054.0,437
21077.0,438
21139.0,438
21177.0,439
21181.0,440
21250.0,441
21280.0,441
21284.0,441
21299.0,442
21305.0,442
21359.0,443
21423.0,444
21580.0,445
21608.0,445
21666.0,446
21681.0,447
21689.0,448
21738.0,448
21746.0,448
21768.0,449
21771.0,450
21800.0,451
21803.0,452
21904.0,452
21921.0,453
21933.0,454
22000.0,455
22054.0,456
22120.0,456
22219.0,457
22298.0,457
22332.0,458
22362.0,459
22407.0,460
22582.0,461
22602.0,462
22778.0,463
22782.0,464
22803.0,465
22818.0,466
22828.0,467
22895.0,468
22966.0,469
22988.0,469
23090.0,470
23106.0,471
23120.0,472
23128.0,472
23244.0,472
23275.0,473
23306.0,474
23311.0,474
23339.0,475
23383.0,475
23446.0,475
23464.0,475
23527.0,475
23575.0,476
23575.0,476
23679.0,476
23698.0,477
23710.0,477
23765.0,478
23784.0,479
23840.0,480
23896.0,481
23906.0,482
23926.0,483
23961.0,483
24051.0,483
24100.0,484
24102.0,485
24159.0,486
24185.0,487
24239.0,488
24297.0,489
24373.0,489
24428.0,489
24505.0,490
24546.0,491
24554.0,491
24611.0,491
24667.0,492
24720.0,493
24747.0,493
24754.0,494
24774.0,495
24795.0,496
24823.0,496
24829.0,496
24834.0,496
24848.0,497
24852.0,498
24888.0,499
24901.0,499
25001.0,500
25003.0,501
25029.0,502
25076.0,503
25140.0,504
25151.0,505
25251.0,506
25266.0,506
25270.0,507
25276.0,508
25293.0,509
25332.0,510
25386.0,511
25393.0,511
25395.0,511
25402.0,512
25413.0,513
25413.0,513
25419.0,514
25435.0,515
25531.0,515
25584.0,515
25584.0,515
25607.0,516
25624.0,516
25682.0,517
25776.0,517
25884.0,518
25930.0,519
25932.0,519
26025.0,520
26046.0,520
26048.0,520
26124.0,521
26152.0,522
26173.0,523
26201.0,523
26211.0,524
26224.0,525
26230.0,526
26276.0,526
26290.0,527
26325.0,528
26385.0,529
26449.0,530
26456.0,531
26500.0,532
26505.0,533
26525.0,534
26529.0,535
26610.0,536
26717.0,537
26737.0,538
26895.0,539
26955.0,539
26994.0,539
27060.0,540
27102.0,541
27158.0,542
27161.0,542
27167.0,543
27189.0,544
27216.0,545
27222.0,545
27319.0,545
27320.0,545
27328.0,546
27329.0,546
27368.0,547
27417.0,548
27424.0,549
27486.0,550
27502.0,551
27641.0,552
27667.0,553
27678.0,554
27704.0,554
27844.0,555
27916.0,555
27947.0,555
28081.0,556
28105.0,557
28154.0,558
28161.0,558
28187.0,558
28192.0,559
28252.0,560
28290.0,561
28304.0,561
28404.0,562
28451.0,563
28486.0,564
28509.0,565
28517.0,566
28623.0,567
28686.0,567
28722.0,568
28774.0,569
28827.0,570
28896.0,571
28903.0,571
29054.0,572
29082.0,572
29167.0,572
29328.0,573
29373.0,573
29380.0,574
29439.0,575
29508.0,576
29512.0,576
29582.0,576
29725.0,576
29744.0,577
29772.0,578
29802.0,579
29829.0,580
29883.0,581
29903.0,581
29936.0,582
29947.0,583
30008.0,583
30021.0,584
30081.0,585
30118.0,585
30155.0,585
30208.0,585
30242.0,586
30273.0,587
30293.0,588
30307.0,588
30358.0,589
30374.0,589
30400.0,590
30402.0,591
30458.0,591
30512.0,591
30531.0,592
30546.0,593
30569.0,594
30631.0,594
30663.0,594
30688.0,595
30717.0,595
30765.0,596
30774.0,597
30832.0,598
30864.0,599
30895.0,599
30896.0,600
30905.0,601
30918.0,601
30993.0,602
31003.0,603
31076.0,604
31081.0,605
31155.0,606
31167.0,607
31242.0,608
31245.0,609
31255.0,610
31263.0,610
31286.0,611
31307.0,611
31335.0,612
31357.0,612
31361.0,612
31419.0,613
31493.0,613
31522.0,614
31666.0,615
31677.0,616
31694.0,617
31753.0,618
31788.0,618
31805.0,619
31859.0,619
31919.0,620
31925.0,620
31935.0,621
31953.0,622
32002.0,622
32024.0,622
32040.0,622
32074.0,622
32082.0,623
32084.0,624
32085.0,624
32095.0,624
32126.0,625
32143.0,625
32161.0,625
32197.0,626
32256.0,627
32281.0,628
32328.0,628
32329.0,629
32385.0,630
32539.0,630
32570.0,630
32651.0,631
32655.0,632
32718.0,632
32740.0,633
32741.0,634
32810.0,635
32833.0,636
32852.0,637
32875.0,638
32887.0,639
32961.0,639
32984.0,639
32987.0,640
32992.0,640
33011.0,640
33060.0,641
33065.0,642
33117.0,643
33119.0,644
33159.0,644
33216.0,645
33304.0,646
33308.0,647
33370.0,648
33376.0,649
33400.0,649
33429.0,650
33475.0,651
33611.0,652
33657.0,653
33662.0,653
33689.0,654
33732.0,655
33755.0,656
33755.0,656
33757.0,657
33794.0,658
33810.0,659
33840.0,660
33903.0,660
33934.0,661
33939.0,662
33968.0,663
33977.0,664
34047.0,665
34051.0,666
34067.0,667
34082.0,668
34112.0,669
34146.0,670
34214.0,671
34265.0,671
34267.0,672
34281.0,672
34292.0,672
34294.0,673
34336.0,674
34364.0,675
34391.0,676
34563.0,676
34575.0,677
34614.0,678
34636.0,678
34754.0,678
34761.0,679
34776.0,680
34814.0,681
34872.0,682
34879.0,682
34919.0,683
34953.0,684
35048.0,685
35075.0,686
35079.0,687
35110.0,688
35122.0,689
35143.0,690
35155.0,691
35258.0,692
35373.0,693
35395.0,693
35416.0,693
35468.0,693
35472.0,694
35491.0,695
35511.0,695
35565.0,696
35640.0,697
35678.0,698
35685.0,699
35722.0,699
35748.0,700
35757.0,701
35777.0,702
35794.0,703
35806.0,704
35853.0,705
35856.0,705
35860.0,705
35908.0,706
35990.0,707
36018.0,708
36054.0,709
36069.0,709
36097.0,710
36100.0,711
36139.0,711
36182.0,712
36250.0,712
36261.0,713
36300.0,714
36306.0,715
36332.0,715
36355.0,716
36376.0,717
36464.0,718
36470.0,719
36472.0,719
36531.0,720
36532.0,720
36542.0,720
36564.0,721
36758.0,722
36758.0,722
36776.0,723
36778.0,723
36815.0,723
36819.0,724
36832.0,725
36884.0,726
36903.0,727
36922.0,728
36989.0,729
37025.0,729
37073.0,730
37080.0,730
37136.0,731
37166.0,732
37206.0,733
37212.0,734
37280.0,735
37378.0,736
37382.0,737
37387.0,737
37449.0,737
37497.0,738
37512.0,738
37614.0,738
37638.0,739
37703.0,739
37709.0,740
37715.0,741
37747.0,742
37756.0,743
37756.0,743
37765.0,743
37768.0,744
37778.0,745
37793.0,745
37824.0,745
37835.0,746
37894.0,747
37915.0,747
38068.0,748
38185.0,748
38189.0,749
38196.0,750
38215.0,751
38252.0,751
38295.0,752
38315.0,753
38362.0,754
38377.0,755
38383.0,755
38409.0,755
38436.0,756
38470.0,756
38476.0,757
38481.0,758
38521.0,758
38529.0,758
38566.0,759
38577.0,759
38598.0,759
38602.0,760
38634.0,761
38649.0,762
38651.0,762
38684.0,763
38701.0,764
38702.0,765
38704.0,766
38786.0,767
38804.0,768
38809.0,769
38828.0,770
38831.0,770
38861.0,771
38866.0,771
38874.0,772
38902.0,773
38965.0,774
39052.0,775
39053.0,776
39068.0,777
39087.0,778
39127.0,778
39158.0,779
39182.0,780
39186.0,780
39191.0,781
39218.0,782
39247.0,782
39293.0,783
39377.0,784
39416.0,784
39481.0,785
39485.0,786
39486.0,787
39520.0,788
39527.0,789
39593.0,790
39646.0,791
39652.0,791
39669.0,792
39680.0,793
39699.0,793
39739.0,794
39797.0,794
39803.0,795
39817.0,795
39863.0,796
39887.0,797
39895.0,798
39904.0,799
39920.0,800
39955.0,800
39982.0,801
40029.0,802
40108.0,803
40143.0,803
40226.0,803
40251.0,803
40259.0,804
40266.0,805
40295.0,805
40297.0,806
40306.0,807
40337.0,808
40344.0,809
40387.0,810
40414.0,810
40426.0,810
40454.0,810
