Time,PDUs
0.0,0
132.0,1
149.0,2
241.0,3
592.0,4
613.0,5
688.0,6
783.0,7
829.0,8
852.0,9
857.0,10
864.0,11
1030.0,12
1146.0,13
1215.0,14
1245.0,15
1319.0,16
1669.0,17
1895.0,18
1905.0,19
1945.0,20
2122.0,21
2201.0,22
2209.0,23
2232.0,24
2355.0,25
2363.0,26
2509.0,27
2562.0,27
2569.0,28
2700.0,29
2764.0,30
2908.0,31
2965.0,32
2977.0,32
2980.0,33
3082.0,34
3141.0,35
3321.0,35
3462.0,36
3497.0,37
3663.0,38
3826.0,39
3904.0,40
3943.0,41
3999.0,42
4000.0,43
4026.0,44
4313.0,45
4435.0,46
4764.0,47
4800.0,48
4895.0,49
4928.0,50
4944.0,51
4972.0,52
5000.0,53
5101.0,54
5111.0,55
5132.0,56
5246.0,57
5272.0,58
5390.0,59
5405.0,60
5664.0,61
5772.0,62
5848.0,63
6076.0,64
6083.0,65
6118.0,65
6346.0,66
6449.0,67
6678.0,68
6689.0,69
6707.0,70
6813.0,71
6841.0,72
6946.0,73
7031.0,74
7062.0,75
7112.0,76
7214.0,77
7271.0,77
7339.0,78
7372.0,79
7392.0,80
7639.0,81
7903.0,82
8235.0,83
8284.0,84
8295.0,85
8303.0,85
8423.0,86
8519.0,87
8593.0,88
8603.0,89
8689.0,89
8713.0,89
8748.0,90
8950.0,91
9020.0,92
9133.0,93
9142.0,93
9184.0,94
9271.0,95
9350.0,96
9354.0,97
9399.0,98
9546.0,99
9555.0,100
9633.0,101
9773.0,102
9796.0,102
10006.0,102
10165.0,103
10174.0,104
10355.0,105
10375.0,106
10411.0,107
10455.0,107
10488.0,108
10569.0,109
10598.0,110
10600.0,111
10605.0,112
10670.0,113
10735.0,114
10744.0,115
10786.0,115
10791.0,116
10844.0,117
10861.0,117
10879.0,118
10882.0,119
10968.0,120
11030.0,121
11079.0,122
11101.0,123
11102.0,124
11103.0,124
11111.0,125
11114.0,126
11127.0,127
11258.0,128
11337.0,128
11371.0,129
11458.0,130
11536.0,130
11583.0,131
11851.0,132
11949.0,133
11990.0,133
12209.0,134
12223.0,134
12262.0,135
12264.0,136
12288.0,137
12303.0,137
12389.0,138
12424.0,139
12564.0,140
12574.0,141
12654.0,142
12698.0,143
12812.0,144
12842.0,144
12851.0,145
13024.0,146
13033.0,147
13080.0,148
13507.0,149
13516.0,150
13572.0,151
13640.0,152
13646.0,153
13751.0,154
14079.0,155
14151.0,156
14211.0,156
14282.0,156
14284.0,157
14506.0,158
14514.0,159
14539.0,160
14589.0,160
14650.0,161
14696.0,162
14882.0,162
15183.0,163
15280.0,164
15343.0,165
15352.0,166
15472.0,167
15641.0,168
15818.0,169
15883.0,169
16013.0,170
16064.0,171
16194.0,171
16283.0,171
16286.0,172
16453.0,173
16723.0,173
16770.0,174
16771.0,174
16954.0,175
16986.0,176
17154.0,177
17208.0,178
17236.0,178
17426.0,179
17440.0,180
