Time,Active PDUs
0.0,0
55.0,1
63.0,2
102.0,3
248.0,4
257.0,5
288.0,6
328.0,7
348.0,8
358.0,9
360.0,10
363.0,11
432.0,12
481.0,13
510.0,14
523.0,15
554.0,16
700.0,17
794.0,18
798.0,19
815.0,20
889.0,21
922.0,22
926.0,23
936.0,24
988.0,25
992.0,26
1075.0,27
1078.0,28
1133.0,29
1160.0,30
1213.0,31
1220.0,30
1249.0,31
1251.0,32
1294.0,33
1394.0,34
1453.0,35
1468.0,36
1537.0,37
1605.0,38
1638.0,39
1654.0,40
1678.0,41
1679.0,42
1690.0,43
1810.0,44
1861.0,45
1998.0,46
2013.0,47
2053.0,48
2067.0,49
2074.0,50
2086.0,51
2098.0,52
2140.0,53
2144.0,54
2153.0,55
2201.0,56
2212.0,57
2260.0,58
2261.0,57
2268.0,58
2376.0,59
2421.0,60
2453.0,61
2548.0,62
2566.0,63
2661.0,64
2704.0,65
2800.0,66
2805.0,67
2813.0,68
2857.0,69
2869.0,70
2913.0,71
2949.0,72
2962.0,73
2983.0,74
3038.0,75
3049.0,74
3055.0,75
3078.0,74
3092.0,75
3101.0,76
3204.0,77
3314.0,78
3453.0,79
3474.0,80
3482.0,81
3532.0,82
3572.0,83
3603.0,84
3653.0,85
3668.0,86
3753.0,87
3783.0,88
3834.0,89
3852.0,90
3888.0,91
3921.0,92
3923.0,93
3942.0,94
4004.0,95
4008.0,96
4041.0,97
4197.0,98
4235.0,99
4264.0,98
4268.0,99
4323.0,100
4344.0,99
4352.0,100
4386.0,101
4400.0,102
4434.0,103
4446.0,104
4447.0,105
4449.0,106
4476.0,107
4503.0,108
4525.0,109
4527.0,110
4557.0,111
4565.0,112
4567.0,113
4603.0,114
4629.0,115
4650.0,116
4660.0,117
4661.0,118
4665.0,119
4666.0,120
4672.0,121
4760.0,122
4774.0,123
4843.0,124
4863.0,125
4975.0,126
5033.0,127
5131.0,128
5148.0,129
5149.0,130
5166.0,131
5202.0,132
5217.0,133
5276.0,134
5280.0,135
5314.0,136
5333.0,137
5393.0,138
5397.0,139
5469.0,140
5473.0,141
5493.0,142
5552.0,143
5671.0,142
5675.0,143
5699.0,144
5719.0,145
5728.0,144
5731.0,145
5775.0,146
5827.0,147
5912.0,146
5997.0,147
5998.0,148
6091.0,149
6095.0,150
6126.0,151
6152.0,152
6249.0,153
6299.0,154
6375.0,153
6416.0,154
6442.0,155
6446.0,156
6496.0,157
6567.0,158
6662.0,159
6668.0,158
6722.0,159
6835.0,160
6837.0,161
6960.0,162
7019.0,161
7039.0,162
7099.0,163
7115.0,162
7129.0,163
7199.0,164
7233.0,165
7312.0,166
7318.0,167
7329.0,168
7348.0,169
7379.0,170
7459.0,171
7484.0,172
7529.0,171
7547.0,170
7549.0,171
7600.0,172
7601.0,173
7622.0,174
7640.0,175
7662.0,176
7787.0,177
7816.0,178
7840.0,179
7867.0,178
7980.0,177
8022.0,178
8028.0,179
8035.0,180
8053.0,181
8075.0,182
8099.0,181
8101.0,182
8110.0,183
8136.0,184
8166.0,185
8225.0,186
8233.0,185
8255.0,186
8320.0,185
8334.0,186
8343.0,187
8371.0,188
8397.0,189
8410.0,190
8440.0,191
8465.0,192
8479.0,193
8496.0,194
8502.0,195
8517.0,196
8550.0,195
8554.0,196
8575.0,197
8612.0,196
8626.0,197
8662.0,198
8701.0,199
8708.0,200
8717.0,201
8812.0,202
8835.0,203
8857.0,204
8928.0,205
8975.0,206
9011.0,207
9020.0,208
9050.0,209
9090.0,210
9097.0,211
9100.0,212
9103.0,213
9173.0,214
9233.0,215
9256.0,216
9330.0,217
9385.0,218
9388.0,219
9465.0,220
9475.0,221
9546.0,222
9565.0,223
9622.0,224
9624.0,223
9636.0,222
9662.0,223
9692.0,224
9713.0,225
9754.0,226
9796.0,227
9862.0,228
9956.0,229
9972.0,230
9974.0,231
10031.0,232
10062.0,231
10067.0,232
10089.0,233
10100.0,234
10143.0,235
10156.0,236
10256.0,237
10259.0,238
10282.0,237
10319.0,238
10320.0,239
10355.0,240
10388.0,241
10407.0,240
10446.0,241
10560.0,242
10566.0,243
10572.0,244
10603.0,245
10606.0,246
10607.0,247
10617.0,248
10640.0,247
10658.0,248
10669.0,249
10678.0,250
10737.0,251
10781.0,250
10823.0,251
10832.0,252
10855.0,253
10885.0,254
10943.0,255
10953.0,256
10980.0,257
11043.0,258
11068.0,259
11076.0,260
11198.0,261
11242.0,262
11250.0,263
11252.0,264
11299.0,265
11367.0,266
11379.0,267
11433.0,268
11455.0,269
11470.0,270
11474.0,271
11483.0,272
11483.0,271
11559.0,272
11576.0,271
11589.0,272
11603.0,273
11637.0,274
11705.0,275
