Time,Free Slots
0.0,0
31.0,7
41.0,6
43.0,5
64.0,4
77.0,3
113.0,2
116.0,1
119.0,0
127.0,7
131.0,6
133.0,5
138.0,4
154.0,3
162.0,2
163.0,1
165.0,0
195.0,7
212.0,6
214.0,5
220.0,4
227.0,3
252.0,2
263.0,1
271.0,0
274.0,7
289.0,6
312.0,5
338.0,4
341.0,3
345.0,2
349.0,1
354.0,0
362.0,7
379.0,6
423.0,5
426.0,4
443.0,3
457.0,2
458.0,1
460.0,0
470.0,7
471.0,6
475.0,5
486.0,4
493.0,3
506.0,2
515.0,1
522.0,0
528.0,7
530.0,6
541.0,5
549.0,4
552.0,3
567.0,2
568.0,1
570.0,0
587.0,7
608.0,6
611.0,5
619.0,4
642.0,3
644.0,2
650.0,1
670.0,0
678.0,7
681.0,6
686.0,5
690.0,4
703.0,3
739.0,2
742.0,1
746.0,0
747.0,7
754.0,6
758.0,5
758.0,6
761.0,5
768.0,4
771.0,3
786.0,2
800.0,1
811.0,0
819.0,7
838.0,6
841.0,5
850.0,4
851.0,3
854.0,2
856.0,1
861.0,0
863.0,7
865.0,6
886.0,5
897.0,4
906.0,3
909.0,2
932.0,1
943.0,0
948.0,7
971.0,6
987.0,5
988.0,4
1011.0,3
1012.0,2
1023.0,1
1025.0,0
1037.0,7
1040.0,6
1043.0,5
1057.0,4
1076.0,3
1085.0,2
1088.0,1
1090.0,2
1093.0,1
1098.0,0
1108.0,7
1115.0,6
1122.0,5
1135.0,4
1136.0,3
1138.0,2
1169.0,1
1174.0,0
1201.0,7
1236.0,6
1256.0,5
1261.0,4
1265.0,3
1274.0,2
1286.0,1
1288.0,0
1323.0,7
1327.0,8
1335.0,9
1343.0,8
1357.0,7
1370.0,6
1374.0,5
1391.0,4
1416.0,3
1423.0,2
1434.0,1
1450.0,0
1455.0,7
1456.0,6
1457.0,5
1465.0,4
1474.0,3
1475.0,2
1480.0,1
1488.0,0
1491.0,7
1492.0,6
1500.0,5
1511.0,4
1549.0,3
1553.0,2
1557.0,1
1558.0,0
1591.0,7
1603.0,6
1605.0,5
1608.0,4
1621.0,3
1625.0,2
1639.0,1
1649.0,0
1652.0,7
1667.0,6
1669.0,5
1670.0,4
1683.0,3
1685.0,2
1692.0,1
1698.0,0
1708.0,7
1709.0,6
1719.0,5
1739.0,4
1741.0,3
1752.0,2
1761.0,1
1770.0,0
1781.0,7
1789.0,6
1794.0,5
1818.0,4
1819.0,3
1820.0,2
1832.0,1
1836.0,0
1837.0,7
1841.0,6
1853.0,5
1874.0,4
1891.0,3
1893.0,2
1910.0,1
1916.0,0
1931.0,7
1958.0,6
1964.0,5
1979.0,4
2003.0,3
2021.0,2
2044.0,1
2045.0,0
2046.0,7
2070.0,6
2076.0,7
2085.0,6
2091.0,5
2095.0,4
2107.0,3
2109.0,4
2125.0,3
2132.0,2
2140.0,1
2162.0,0
2164.0,7
2179.0,6
2181.0,5
2194.0,4
2212.0,3
2213.0,2
2257.0,1
2262.0,0
2292.0,7
2306.0,6
2307.0,5
2316.0,4
2323.0,3
2340.0,4
2347.0,3
2354.0,2
2356.0,1
2367.0,0
2376.0,7
2381.0,6
2402.0,5
2436.0,4
2443.0,3
2472.0,4
2495.0,3
2536.0,2
2545.0,3
2554.0,2
2562.0,1
2574.0,0
2584.0,7
2608.0,6
2612.0,5
2635.0,4
2645.0,3
2648.0,2
2653.0,1
2654.0,0
2697.0,7
2705.0,6
2722.0,5
2724.0,4
2742.0,3
2755.0,2
2761.0,1
2782.0,0
2783.0,7
2800.0,6
2802.0,5
2807.0,4
2826.0,3
2833.0,2
2837.0,1
2858.0,0
2940.0,7
2949.0,6
2978.0,5
2981.0,4
2983.0,3
2993.0,2
3005.0,1
3010.0,0
3022.0,7
3031.0,6
3037.0,7
3057.0,6
3066.0,5
3072.0,4
3073.0,3
3083.0,2
3086.0,1
3087.0,0
3096.0,7
3096.0,8
3102.0,7
3107.0,6
3113.0,5
3123.0,6
3133.0,5
3163.0,4
3169.0,3
3190.0,4
3193.0,3
3233.0,2
3237.0,1
3240.0,0
3242.0,7
3244.0,6
3255.0,5
3260.0,4
3267.0,3
3269.0,2
3270.0,1
3274.0,0
3275.0,7
3282.0,6
3287.0,5
3299.0,4
3316.0,3
3317.0,2
3329.0,1
3334.0,2
3343.0,3
3347.0,2
3361.0,1
3361.0,2
3364.0,1
3371.0,0
3376.0,7
3390.0,6
3393.0,5
3416.0,4
3424.0,3
3430.0,2
3433.0,1
3438.0,0
3442.0,7
3446.0,6
3469.0,5
3481.0,4
3488.0,3
3496.0,2
3510.0,1
3512.0,0
3517.0,7
3526.0,6
3570.0,5
3573.0,4
3575.0,3
3577.0,2
3581.0,1
3604.0,0
3612.0,7
3627.0,6
3653.0,7
3659.0,6
3680.0,5
3683.0,4
3695.0,3
3704.0,2
3708.0,1
3711.0,0
3717.0,7
3720.0,6
3730.0,5
3739.0,4
3746.0,3
3747.0,2
3749.0,1
3796.0,0
3813.0,7
3825.0,6
3835.0,5
3841.0,4
3868.0,3
3902.0,2
3916.0,1
3918.0,0
3919.0,7
3932.0,8
3951.0,7
3967.0,6
3969.0,5
3986.0,4
3994.0,3
4015.0,2
4032.0,1
4037.0,0
4041.0,7
4048.0,6
4071.0,5
4079.0,4
4089.0,3
4118.0,2
4123.0,1
4139.0,0
4147.0,7
4163.0,6
4167.0,5
4181.0,4
4190.0,3
4193.0,2
4211.0,3
4229.0,2
4248.0,1
4254.0,0
4256.0,7
4269.0,6
4280.0,5
4288.0,4
4293.0,3
4317.0,2
4323.0,1
4353.0,0
4362.0,7
4372.0,6
4393.0,5
4402.0,4
4428.0,3
4430.0,2
4440.0,1
4454.0,0
4480.0,7
4482.0,6
4490.0,5
4501.0,6
4527.0,5
4535.0,4
4541.0,3
4546.0,2
4547.0,1
4553.0,0
4579.0,7
4584.0,6
4591.0,5
4598.0,4
4600.0,3
4606.0,2
4611.0,1
4622.0,0
4633.0,7
4653.0,6
4666.0,7
4670.0,6
4672.0,7
4730.0,6
4740.0,5
4754.0,4
4777.0,3
4780.0,2
4787.0,1
4788.0,0
4795.0,7
4801.0,6
4810.0,5
4813.0,4
4843.0,3
4847.0,2
4853.0,1
4855.0,0
4866.0,7
4869.0,6
4881.0,5
4883.0,4
4885.0,3
4888.0,2
4891.0,1
4911.0,0
4917.0,7
4920.0,6
4943.0,5
4944.0,4
4945.0,3
4954.0,2
4977.0,1
4982.0,0
4987.0,7
4991.0,6
4997.0,5
5003.0,4
5019.0,3
5033.0,4
5035.0,3
5042.0,2
5059.0,1
5060.0,0
5068.0,7
5071.0,6
5090.0,5
5098.0,4
5102.0,3
5114.0,2
5127.0,3
5136.0,2
5145.0,1
5163.0,0
5164.0,7
5188.0,6
5198.0,5
5209.0,4
5234.0,3
5239.0,2
5240.0,1
5254.0,0
5264.0,7
5269.0,6
5274.0,5
5278.0,4
5285.0,3
5313.0,2
5316.0,1
5320.0,0
5321.0,7
5331.0,6
5346.0,5
5347.0,4
5354.0,3
5360.0,2
5378.0,1
5390.0,0
5394.0,7
5399.0,8
5400.0,7
5402.0,6
5408.0,5
5412.0,4
5416.0,5
5430.0,4
5441.0,3
5460.0,2
5467.0,1
5467.0,2
5511.0,1
5512.0,0
5538.0,7
5547.0,6
5548.0,5
5552.0,4
5553.0,3
5588.0,4
5595.0,3
5614.0,2
5628.0,1
5632.0,2
5642.0,1
5644.0,0
5656.0,7
5669.0,6
5673.0,5
5682.0,4
5689.0,5
5699.0,4
5701.0,3
5709.0,4
5710.0,3
5711.0,2
5719.0,1
5727.0,0
5736.0,1
5741.0,0
5747.0,7
5757.0,6
5799.0,5
5805.0,4
5819.0,3
5821.0,2
5825.0,1
5825.0,2
5828.0,1
5829.0,0
5835.0,7
5847.0,6
5877.0,5
5878.0,4
5887.0,3
5900.0,4
5907.0,3
5909.0,2
5912.0,1
5923.0,0
5931.0,7
5933.0,6
5936.0,5
5941.0,4
5976.0,3
6003.0,2
6005.0,1
6020.0,0
6022.0,7
6025.0,6
6033.0,5
6042.0,4
6063.0,3
6065.0,2
6074.0,1
6097.0,2
6114.0,1
6123.0,0
6124.0,7
6129.0,8
6133.0,7
6140.0,6
6143.0,5
6144.0,4
6151.0,3
6160.0,2
6165.0,1
6174.0,0
6196.0,7
6207.0,6
6214.0,5
6224.0,6
6228.0,7
6247.0,6
6255.0,5
6259.0,6
6273.0,5
6295.0,4
6296.0,3
6298.0,2
6312.0,1
6312.0,2
6330.0,1
6338.0,0
6342.0,7
6382.0,6
6386.0,5
6393.0,4
6394.0,5
6396.0,4
6404.0,3
6409.0,2
6436.0,1
6464.0,0
6465.0,7
6478.0,6
6486.0,5
6487.0,6
6497.0,5
6511.0,4
6518.0,5
6553.0,4
6555.0,3
6556.0,2
6560.0,1
6575.0,0
6581.0,7
6640.0,6
6647.0,5
6663.0,4
6666.0,3
6678.0,2
6682.0,1
6684.0,0
6713.0,7
6718.0,6
6722.0,7
6724.0,8
6728.0,7
6734.0,6
6737.0,5
6738.0,4
6743.0,3
6750.0,2
6753.0,1
6761.0,0
6768.0,1
6787.0,0
6797.0,7
6798.0,6
6808.0,5
6815.0,4
6817.0,3
6823.0,2
6830.0,1
6839.0,0
6855.0,7
6862.0,6
6863.0,5
6870.0,4
6874.0,3
6894.0,2
6895.0,1
6897.0,0
6941.0,7
6948.0,6
6961.0,5
6962.0,4
6970.0,3
6975.0,2
6975.0,3
6976.0,2
6978.0,1
6990.0,0
6993.0,7
6995.0,6
7008.0,5
7010.0,4
7036.0,5
7044.0,4
7065.0,3
7082.0,2
7099.0,1
7117.0,0
7122.0,1
7136.0,0
7139.0,1
7150.0,0
7164.0,7
7165.0,6
7167.0,5
7170.0,4
7175.0,3
7191.0,2
7198.0,1
7211.0,0
7213.0,7
7268.0,8
7279.0,7
7291.0,6
7292.0,5
7299.0,4
7312.0,3
7318.0,2
7323.0,1
7324.0,0
7333.0,7
7346.0,6
7367.0,5
7373.0,4
7382.0,3
7385.0,2
7395.0,1
7397.0,0
7420.0,7
7421.0,8
7424.0,7
7426.0,6
7433.0,5
7442.0,4
7454.0,5
7462.0,4
7471.0,3
7476.0,2
7479.0,1
7483.0,0
7485.0,7
7492.0,6
7493.0,5
7501.0,4
7519.0,3
7522.0,2
7522.0,3
7535.0,2
7537.0,1
7551.0,0
7558.0,7
7562.0,6
7575.0,7
7596.0,6
7598.0,5
7599.0,4
7627.0,3
7629.0,2
7657.0,1
7665.0,0
7667.0,7
7670.0,6
7701.0,7
7732.0,6
7753.0,5
7761.0,4
7761.0,5
7772.0,4
