Time,Free Slots
0.0,0
132.0,7
149.0,6
241.0,5
592.0,4
613.0,11
688.0,10
783.0,9
829.0,8
852.0,7
857.0,6
864.0,5
1030.0,4
1146.0,11
1215.0,10
1245.0,9
1319.0,8
1669.0,7
1895.0,6
1905.0,5
1945.0,4
2122.0,11
2201.0,10
2209.0,9
2232.0,8
2355.0,7
2363.0,6
2509.0,5
2562.0,6
2569.0,5
2700.0,4
2764.0,11
2908.0,10
2965.0,9
2977.0,10
2980.0,9
3082.0,8
3141.0,7
3321.0,8
3462.0,7
3497.0,6
3663.0,5
3826.0,4
3904.0,11
3943.0,10
3999.0,9
4000.0,8
4026.0,7
4313.0,6
4435.0,5
4764.0,4
4800.0,11
4895.0,10
4928.0,9
4944.0,8
4972.0,7
5000.0,6
5101.0,5
5111.0,4
5132.0,11
5246.0,10
5272.0,9
5390.0,8
5405.0,7
5664.0,6
5772.0,5
5848.0,4
6076.0,11
6083.0,10
6118.0,11
6346.0,10
6449.0,9
6678.0,8
6689.0,7
6707.0,6
6813.0,5
6841.0,4
6946.0,11
7031.0,10
7062.0,9
7112.0,8
7214.0,7
7271.0,8
7339.0,7
7372.0,6
7392.0,5
7639.0,4
7903.0,11
8235.0,10
8284.0,9
8295.0,8
8303.0,9
8423.0,8
8519.0,7
8593.0,6
8603.0,5
8689.0,6
8713.0,7
8748.0,6
8950.0,5
9020.0,4
9133.0,11
9142.0,12
9184.0,11
9271.0,10
9350.0,9
9354.0,8
9399.0,7
9546.0,6
9555.0,5
9633.0,4
9773.0,11
9796.0,12
10006.0,12
10165.0,11
10174.0,10
10355.0,9
10375.0,8
10411.0,7
10455.0,8
10488.0,7
10569.0,6
10598.0,5
10600.0,4
10605.0,11
10670.0,10
10735.0,9
10744.0,8
10786.0,9
10791.0,8
10844.0,7
10861.0,8
10879.0,7
10882.0,6
10968.0,5
11030.0,4
11079.0,11
11101.0,10
11102.0,9
11103.0,10
11111.0,9
11114.0,8
11127.0,7
11258.0,6
11337.0,7
11371.0,6
11458.0,5
11536.0,6
11583.0,5
11851.0,4
11949.0,11
11990.0,12
12209.0,11
12223.0,12
12262.0,11
12264.0,10
12288.0,9
12303.0,10
12389.0,9
12424.0,8
12564.0,7
12574.0,6
12654.0,5
12698.0,4
12812.0,11
12842.0,12
12851.0,11
13024.0,10
13033.0,9
13080.0,8
13507.0,7
13516.0,6
13572.0,5
13640.0,4
13646.0,11
13751.0,10
14079.0,9
14151.0,8
14211.0,9
14282.0,10
14284.0,9
14506.0,8
14514.0,7
14539.0,6
14589.0,7
14650.0,6
14696.0,5
14882.0,6
15183.0,5
15280.0,4
15343.0,11
15352.0,10
15472.0,9
15641.0,8
15818.0,7
15883.0,8
16013.0,7
16064.0,6
16194.0,7
16283.0,8
16286.0,7
16453.0,6
16723.0,7
16770.0,6
16771.0,7
16954.0,6
16986.0,5
17154.0,4
17208.0,11
17236.0,12
17426.0,11
17440.0,10
17466.0,9
17511.0,8
17585.0,7
17658.0,6
17777.0,7
17987.0,6
17990.0,5
18112.0,4
18114.0,11
18164.0,10
18200.0,9
18207.0,10
18258.0,9
18557.0,8
18625.0,7
18882.0,6
18924.0,7
19017.0,8
19118.0,7
19132.0,6
19147.0,5
19190.0,4
19195.0,11
19268.0,12
19301.0,12
19306.0,11
19326.0,10
19388.0,9
19459.0,8
19511.0,7
19620.0,8
19692.0,7
19827.0,7
19860.0,6
19881.0,5
19888.0,4
19948.0,5
19971.0,4
20011.0,5
20041.0,4
20113.0,11
20173.0,10
20205.0,9
20244.0,8
20245.0,7
20257.0,8
20371.0,7
20381.0,6
20518.0,5
20552.0,4
20637.0,11
20731.0,10
20748.0,9
20769.0,8
20997.0,7
21048.0,6
21050.0,7
21101.0,6
21138.0,5
21194.0,6
21271.0,6
21382.0,5
21467.0,4
21488.0,11
21559.0,10
21563.0,9
21654.0,10
21671.0,9
21677.0,8
21684.0,7
21702.0,6
21851.0,7
21952.0,6
21994.0,7
22048.0,6
22226.0,5
22358.0,4
22365.0,11
22550.0,10
22573.0,9
22742.0,8
22787.0,7
22957.0,6
23020.0,5
23090.0,4
23139.0,11
23237.0,10
23336.0,9
23464.0,8
23495.0,9
23538.0,8
23720.0,9
23758.0,8
23762.0,7
23833.0,6
23971.0,7
23972.0,8
23984.0,7
24035.0,6
24062.0,5
24165.0,4
24184.0,11
24195.0,11
24435.0,10
24497.0,9
24558.0,8
24586.0,8
24588.0,7
24672.0,6
24795.0,5
24874.0,4
24889.0,5
25162.0,4
25175.0,11
25179.0,10
25189.0,11
25263.0,10
25269.0,9
25270.0,8
25348.0,7
25391.0,6
25417.0,5
25437.0,4
25684.0,11
25785.0,10
25805.0,9
25859.0,8
25929.0,7
25958.0,6
25983.0,7
26068.0,7
26091.0,6
26155.0,5
26232.0,4
26262.0,5
26305.0,6
26364.0,5
26381.0,4
26445.0,11
26512.0,12
26523.0,12
26552.0,12
26674.0,12
26778.0,11
26795.0,10
26798.0,9
26910.0,8
26937.0,7
27034.0,8
27071.0,9
27099.0,8
27228.0,7
27279.0,6
27314.0,5
27323.0,4
27344.0,11
27568.0,10
27597.0,9
27599.0,10
27631.0,9
27712.0,8
27906.0,7
28009.0,8
28212.0,7
28373.0,6
28405.0,5
28435.0,4
28559.0,11
28758.0,12
28852.0,11
28884.0,10
28897.0,9
28965.0,8
28978.0,8
29002.0,7
29233.0,6
29325.0,5
29453.0,4
29555.0,5
29571.0,6
29645.0,5
29779.0,4
29808.0,11
29813.0,10
29838.0,11
29852.0,12
29936.0,11
30078.0,10
30087.0,11
30151.0,12
30213.0,12
30217.0,11
30223.0,10
30264.0,9
30272.0,8
30319.0,7
30320.0,8
30389.0,9
30560.0,8
30592.0,7
30602.0,6
30754.0,5
30903.0,6
30943.0,5
30982.0,5
31147.0,4
31276.0,11
31337.0,11
31363.0,10
31368.0,9
31388.0,8
31392.0,7
31509.0,6
31524.0,7
31626.0,8
31634.0,8
31651.0,9
31716.0,8
31755.0,7
31846.0,6
31855.0,5
31985.0,4
32051.0,11
32063.0,12
32122.0,11
32162.0,12
32189.0,11
32192.0,10
32337.0,9
