Time,Utilization

220.0,0.25
249.0,0.375
403.0,0.5
987.0,0.25
987.0,0.3125
1021.0,0.375
1145.0,0.4375
1303.0,0.5
1380.0,0.5625
1418.0,0.625
1426.0,0.6875
1438.0,0.75
1714.0,0.5
1714.0,0.5416666666666667
1907.0,0.5833333333333334
2021.0,0.6250000000000001
2071.0,0.6666666666666667
2194.0,0.7083333333333334
2777.0,0.7500000000000001
3153.0,0.7916666666666667
3169.0,0.8333333333333335
3235.0,0.625
3235.0,0.65625
3241.0,0.625
3530.0,0.65625
3661.0,0.6875
3674.0,0.71875
3711.0,0.75
3771.0,0.71875
3916.0,0.75
3929.0,0.78125
3988.0,0.75
4261.0,0.78125
4272.0,0.8125
4490.0,0.84375
4597.0,0.875
4836.0,0.7
4836.0,0.7249999999999999
4950.0,0.7499999999999999
4955.0,0.7749999999999999
5124.0,0.7999999999999998
5521.0,0.8249999999999998
5756.0,0.8499999999999999
5814.0,0.8749999999999999
6090.0,0.8999999999999999
6362.0,0.75
6362.0,0.7708333333333333
6492.0,0.7916666666666666
6556.0,0.8124999999999999
6649.0,0.8333333333333333
6651.0,0.8541666666666666
6693.0,0.8749999999999999
7171.0,0.8958333333333333
7374.0,0.9166666666666666
7922.0,0.7857142857142856
7922.0,0.8035714285714286
7982.0,0.8214285714285715
8139.0,0.8392857142857143
8194.0,0.8571428571428572
8221.0,0.875
8268.0,0.8928571428571429
8314.0,0.9107142857142857
8481.0,0.9285714285714286
8497.0,0.8125
8497.0,0.828125
8532.0,0.84375
8721.0,0.859375
8764.0,0.875
8815.0,0.859375
8960.0,0.875
8985.0,0.890625
9417.0,0.90625
9558.0,0.890625
9597.0,0.90625
9723.0,0.921875
10103.0,0.9375
10173.0,0.8333333333333334
10173.0,0.8472222222222223
10553.0,0.8611111111111112
10614.0,0.8472222222222222
10664.0,0.8333333333333334
10725.0,0.8472222222222223
10966.0,0.8333333333333333
11107.0,0.8472222222222221
11125.0,0.861111111111111
11152.0,0.8472222222222222
11155.0,0.861111111111111
11256.0,0.8472222222222222
11331.0,0.8611111111111112
11377.0,0.875
11552.0,0.8888888888888888
11693.0,0.9027777777777777
11745.0,0.9166666666666665
11829.0,0.9305555555555556
12093.0,0.9444444444444444
12207.0,0.85
12207.0,0.8624999999999999
12262.0,0.8749999999999999
12295.0,0.8875
12386.0,0.875
12706.0,0.8875
13078.0,0.8749999999999999
13146.0,0.8875
13493.0,0.8749999999999999
13699.0,0.8875
13781.0,0.8999999999999999
13812.0,0.9124999999999999
14011.0,0.9249999999999999
14076.0,0.9125
14171.0,0.925
14293.0,0.9375
14493.0,0.95
14551.0,0.8636363636363638
14551.0,0.8750000000000001
14605.0,0.8636363636363638
14888.0,0.8750000000000001
15005.0,0.8863636363636365
15120.0,0.8750000000000001
15207.0,0.8863636363636365
15276.0,0.8977272727272728
15420.0,0.9090909090909092
15551.0,0.9204545454545456
15557.0,0.9318181818181819
15632.0,0.9431818181818183
15877.0,0.9545454545454547
15892.0,0.875
15892.0,0.8854166666666666
16022.0,0.8958333333333333
16611.0,0.8854166666666665
16643.0,0.8958333333333333
16687.0,0.8854166666666666
16908.0,0.8958333333333333
16922.0,0.9062499999999999
17224.0,0.9166666666666666
17251.0,0.90625
17256.0,0.9166666666666666
17389.0,0.9270833333333333
17444.0,0.9375
17461.0,0.9270833333333333
17579.0,0.9375
17627.0,0.9479166666666666
17630.0,0.9583333333333334
17637.0,0.8846153846153844
17637.0,0.8942307692307692
17745.0,0.9038461538461537
17852.0,0.9134615384615384
17937.0,0.923076923076923
17945.0,0.9326923076923076
18062.0,0.9423076923076923
18092.0,0.9519230769230769
18097.0,0.9615384615384615
18206.0,0.9519230769230769
