Time,Idle UPFs
0.0,0
83.0,0
94.0,0
152.0,0
371.0,0
384.0,1
431.0,0
491.0,0
520.0,0
534.0,0
537.0,0
542.0,0
646.0,0
719.0,1
762.0,0
781.0,0
827.0,0
1046.0,0
1187.0,0
1193.0,0
1218.0,0
1329.0,1
1378.0,0
1383.0,0
1397.0,0
1474.0,0
1479.0,0
1604.0,0
1609.0,0
1674.0,1
1691.0,1
1731.0,0
1821.0,0
1864.0,0
1866.0,0
1930.0,0
2079.0,0
2168.0,0
2190.0,0
2294.0,1
2396.0,0
2445.0,0
2469.0,0
2504.0,0
2505.0,0
2512.0,0
2521.0,0
2700.0,0
2776.0,0
2982.0,1
3005.0,0
3064.0,0
3085.0,0
3086.0,0
3095.0,0
3113.0,0
3130.0,0
3193.0,0
3199.0,0
3212.0,1
3283.0,0
3300.0,0
3374.0,0
3384.0,0
3546.0,0
3614.0,0
3662.0,0
3805.0,1
3831.0,0
3974.0,0
4039.0,0
4120.0,0
4183.0,0
4190.0,0
4201.0,0
4267.0,0
4284.0,0
4350.0,1
4403.0,0
4423.0,0
4455.0,0
4554.0,0
4597.0,0
4618.0,0
4631.0,0
4785.0,1
4950.0,0
5158.0,0
5189.0,0
5201.0,0
5276.0,0
5294.0,0
5336.0,0
5382.0,0
5457.0,0
5479.0,1
5606.0,0
5650.0,0
5726.0,0
5752.0,0
5806.0,0
5849.0,0
5855.0,0
5857.0,0
5885.0,0
5977.0,1
5983.0,0
6032.0,0
6265.0,0
6365.0,0
6371.0,0
6484.0,0
6496.0,0
6546.0,1
6567.0,0
6618.0,0
6636.0,0
6637.0,0
6640.0,0
6681.0,0
6722.0,0
6754.0,1
6757.0,0
6801.0,0
6813.0,0
6815.0,0
6869.0,0
6908.0,0
6939.0,0
6953.0,1
6955.0,0
6960.0,0
6962.0,0
6970.0,0
7102.0,0
7123.0,0
7226.0,0
7256.0,1
7423.0,0
7510.0,0
7575.0,0
7637.0,0
7655.0,0
7656.0,0
7681.0,0
7682.0,0
7707.0,0
7761.0,0
7761.0,0
7783.0,0
7871.0,0
7877.0,0
7927.0,0
7955.0,1
8003.0,0
8045.0,0
8051.0,0
8100.0,0
8159.0,0
8165.0,0
8194.0,0
8299.0,0
8434.0,0
8461.0,0
8467.0,0
8502.0,0
8545.0,0
8549.0,0
8615.0,0
8637.0,1
8820.0,1
8906.0,0
8947.0,0
8948.0,0
