Time,PDUs
0.0,0
330.0,1
373.0,2
603.0,3
1479.0,4
1530.0,5
1716.0,6
1953.0,7
2068.0,8
2124.0,9
2136.0,10
2153.0,11
2567.0,12
2856.0,13
3027.0,14
3102.0,15
3286.0,16
3365.0,17
4160.0,17
4724.0,18
4748.0,19
4777.0,20
4847.0,20
5289.0,21
5485.0,22
5505.0,23
5561.0,24
5838.0,25
5868.0,25
5888.0,26
6386.0,27
6403.0,28
6730.0,29
6890.0,30
7248.0,31
7419.0,32
7426.0,33
7679.0,34
8275.0,35
8628.0,36
8714.0,37
9127.0,38
9465.0,39
9534.0,39
9728.0,40
9824.0,41
9964.0,42
9966.0,43
10029.0,44
10745.0,45
11049.0,46
11661.0,47
11870.0,47
11960.0,48
12196.0,49
12278.0,50
12318.0,51
12388.0,52
12456.0,53
12707.0,54
12731.0,55
12783.0,56
13066.0,57
13080.0,58
13131.0,58
13135.0,59
13259.0,59
13425.0,59
13462.0,60
13903.0,61
14109.0,61
14379.0,62
14568.0,63
14865.0,64
15137.0,64
15241.0,65
15654.0,66
15655.0,66
15810.0,66
16067.0,67
16414.0,68
16640.0,68
16667.0,69
16711.0,70
16975.0,71
17043.0,72
17306.0,73
17505.0,74
17517.0,74
17595.0,75
17720.0,76
18116.0,77
18286.0,78
18369.0,79
18418.0,80
19034.0,81
19600.0,82
19693.0,82
19859.0,83
20462.0,83
20522.0,83
20644.0,84
20691.0,85
20732.0,86
20989.0,86
21228.0,87
21411.0,88
21619.0,89
21710.0,89
21797.0,90
22302.0,91
22435.0,92
22477.0,92
22612.0,93
22780.0,93
22884.0,94
23100.0,95
23296.0,96
23304.0,97
23416.0,98
23464.0,99
23784.0,99
23807.0,100
24002.0,101
24931.0,102
24933.0,102
25028.0,103
25208.0,103
25330.0,103
25351.0,104
25803.0,105
25851.0,106
26051.0,107
26134.0,108
26337.0,109
26374.0,110
26409.0,110
26413.0,111
26424.0,112
26461.0,113
26549.0,113
26585.0,113
26635.0,114
26746.0,114
26874.0,115
26886.0,116
27061.0,117
27106.0,118
27113.0,119
27328.0,120
27351.0,121
27482.0,121
27604.0,122
27659.0,123
27664.0,124
27683.0,125
27689.0,126
27721.0,127
28083.0,128
28246.0,128
28329.0,129
28412.0,130
28723.0,130
28741.0,130
28858.0,131
29147.0,132
29454.0,132
29526.0,132
29673.0,133
29874.0,133
29993.0,134
30211.0,134
30265.0,134
30457.0,134
30554.0,135
30557.0,136
30654.0,137
30766.0,138
30867.0,138
30954.0,139
31254.0,140
31303.0,140
31327.0,141
31527.0,142
31581.0,143
31636.0,143
31733.0,144
31861.0,144
31995.0,144
32017.0,145
32449.0,146
32472.0,147
32515.0,148
32583.0,148
32588.0,148
32625.0,149
33648.0,149
33656.0,149
33678.0,150
33817.0,151
33987.0,152
34002.0,153
34264.0,154
34319.0,155
34358.0,155
34558.0,155
35083.0,155
35591.0,156
35595.0,157
35940.0,158
36150.0,158
36170.0,159
36256.0,160
36356.0,160
36508.0,161
36720.0,162
36725.0,162
37087.0,162
37838.0,163
37862.0,164
37873.0,164
38080.0,164
38096.0,165
38226.0,165
38236.0,165
38257.0,166
38557.0,167
38978.0,168
39413.0,169
39583.0,169
39907.0,170
40178.0,171
40327.0,171
40582.0,171
40589.0,172
41123.0,173
41681.0,173
41801.0,174
42149.0,175
42257.0,175
42337.0,176
42757.0,177
42848.0,178
42960.0,178
43434.0,179
43469.0,180
43534.0,181
43645.0,182
43829.0,183
