Time,Free Slots
0.0,0
330.0,7
373.0,6
603.0,5
1479.0,4
1530.0,11
1716.0,10
1953.0,9
2068.0,8
2124.0,7
2136.0,6
2153.0,5
2567.0,4
2856.0,11
3027.0,10
3102.0,9
3286.0,8
3365.0,7
4160.0,8
4724.0,7
4748.0,6
4777.0,5
4847.0,6
5289.0,5
5485.0,4
5505.0,11
5561.0,10
5838.0,9
5868.0,10
5888.0,9
6386.0,8
6403.0,7
6730.0,6
6890.0,5
7248.0,4
7419.0,11
7426.0,10
7679.0,9
8275.0,8
8628.0,7
8714.0,6
9127.0,5
9465.0,4
9534.0,5
9728.0,4
9824.0,11
9964.0,10
9966.0,9
10029.0,8
10745.0,7
11049.0,6
11661.0,5
11870.0,6
11960.0,5
12196.0,4
12278.0,11
12318.0,10
12388.0,9
12456.0,8
12707.0,7
12731.0,6
12783.0,5
13066.0,4
13080.0,11
13131.0,12
13135.0,11
13259.0,12
13425.0,12
13462.0,11
13903.0,10
14109.0,11
14379.0,10
14568.0,9
14865.0,8
15137.0,9
15241.0,8
15654.0,7
15655.0,8
15810.0,9
16067.0,8
16414.0,7
16640.0,8
16667.0,7
16711.0,6
16975.0,5
17043.0,4
17306.0,11
17505.0,10
17517.0,11
17595.0,10
17720.0,9
18116.0,8
18286.0,7
18369.0,6
18418.0,5
19034.0,4
19600.0,11
19693.0,12
19859.0,11
20462.0,12
20522.0,11
20644.0,10
20691.0,9
20732.0,8
20989.0,9
21228.0,8
21411.0,7
21619.0,6
21710.0,7
21797.0,6
22302.0,5
22435.0,4
22477.0,5
22612.0,4
22780.0,5
22884.0,4
23100.0,11
23296.0,10
23304.0,9
23416.0,8
23464.0,7
23784.0,8
23807.0,7
24002.0,6
24931.0,5
24933.0,6
25028.0,5
25208.0,5
25330.0,6
25351.0,5
25803.0,4
25851.0,11
26051.0,10
26134.0,9
26337.0,8
26374.0,7
26409.0,8
26413.0,7
26424.0,6
26461.0,5
26549.0,6
26585.0,7
26635.0,6
26746.0,7
26874.0,6
26886.0,5
27061.0,4
27106.0,11
27113.0,10
27328.0,9
27351.0,8
27482.0,9
27604.0,8
27659.0,7
27664.0,6
27683.0,5
27689.0,4
27721.0,11
28083.0,10
28246.0,10
28329.0,9
28412.0,8
28723.0,9
28741.0,9
28858.0,8
29147.0,7
29454.0,8
29526.0,9
29673.0,8
29874.0,8
29993.0,7
30211.0,7
30265.0,8
30457.0,9
30554.0,8
30557.0,7
30654.0,6
30766.0,5
30867.0,6
30954.0,5
31254.0,4
31303.0,5
31327.0,4
31527.0,11
31581.0,10
31636.0,11
31733.0,10
31861.0,11
31995.0,12
32017.0,11
32449.0,10
32472.0,9
32515.0,8
32583.0,8
32588.0,9
32625.0,8
33648.0,9
33656.0,10
33678.0,9
33817.0,8
33987.0,7
34002.0,6
34264.0,5
34319.0,4
34358.0,5
34558.0,6
35083.0,7
35591.0,6
35595.0,5
35940.0,4
36150.0,5
36170.0,4
36256.0,11
36356.0,12
36508.0,11
36720.0,10
36725.0,11
37087.0,12
37838.0,11
37862.0,10
37873.0,11
38080.0,12
38096.0,11
38226.0,12
38236.0,12
38257.0,11
38557.0,10
38978.0,9
39413.0,8
39583.0,9
39907.0,8
40178.0,7
40327.0,8
40582.0,9
40589.0,8
41123.0,7
41681.0,8
41801.0,7
42149.0,6
42257.0,7
42337.0,6
42757.0,5
42848.0,4
42960.0,5
43434.0,4
43469.0,11
43534.0,10
43645.0,9
43829.0,8
44307.0,7
44403.0,6
44831.0,7
44839.0,6
45144.0,5
45148.0,4
45239.0,11
45273.0,12
45381.0,11
45508.0,10
45710.0,9
45932.0,10
45978.0,11
46255.0,12
46425.0,11
46431.0,10
46891.0,11
47122.0,12
47404.0,11
47640.0,10
47655.0,11
47690.0,10
47728.0,9
47835.0,8
48111.0,7
48122.0,6
48171.0,5
48246.0,4
48326.0,5
48410.0,4
48443.0,5
48502.0,5
48903.0,4
48904.0,5
49422.0,4
49504.0,11
49555.0,10
49672.0,9
49721.0,10
49832.0,9
49877.0,10
49950.0,9
50130.0,8
50277.0,7
50279.0,7
50356.0,6
50358.0,7
50456.0,6
50488.0,5
50773.0,4
50796.0,11
50879.0,10
51139.0,11
51223.0,10
51435.0,9
51668.0,8
51710.0,7
51762.0,6
51894.0,5
52330.0,6
52463.0,5
52590.0,4
52816.0,11
53015.0,12
53038.0,11
53292.0,12
53504.0,11
53556.0,10
53734.0,9
53970.0,8
54012.0,7
54026.0,6
54043.0,5
54210.0,4
54324.0,5
54459.0,6
54541.0,5
54817.0,6
54950.0,5
55202.0,4
55394.0,4
55723.0,11
55741.0,10
56203.0,9
56260.0,8
56496.0,7
56512.0,7
56682.0,8
56794.0,7
57119.0,6
57219.0,7
57375.0,6
57375.0,7
57415.0,6
57475.0,6
57550.0,6
57568.0,5
57642.0,6
57672.0,7
57917.0,6
58165.0,5
58561.0,4
58573.0,11
59122.0,12
59216.0,11
59225.0,10
59302.0,9
59749.0,10
59779.0,9
59881.0,8
