Time,Free Slots
0.0,0
15051.0,7
19616.0,6
20464.0,5
23456.0,4
23464.0,5
28098.0,6
30521.0,7
36678.0,6
37718.0,5
54196.0,6
55390.0,5
56404.0,4
60124.0,11
61846.0,10
62598.0,9
64880.0,8
65424.0,7
72570.0,8
74542.0,7
76181.0,8
76419.0,7
76476.0,6
77354.0,7
79874.0,6
80718.0,7
80889.0,8
83707.0,9
88401.0,10
92223.0,11
95327.0,10
100485.0,11
100999.0,10
103900.0,9
107318.0,8
109068.0,7
109165.0,8
110408.0,9
118650.0,10
119321.0,11
121057.0,10
123186.0,11
124753.0,12
128424.0,11
129446.0,10
134294.0,9
136908.0,10
143431.0,9
143518.0,10
148169.0,11
158637.0,10
160917.0,11
162008.0,10
163976.0,9
164323.0,8
165550.0,9
165559.0,10
167766.0,9
167986.0,8
171679.0,9
179274.0,8
179782.0,9
183656.0,8
184257.0,9
188583.0,10
193722.0,11
201453.0,12
202561.0,11
202838.0,10
211011.0,11
217540.0,10
217925.0,9
218541.0,8
223423.0,7
223752.0,6
225719.0,5
230794.0,4
233990.0,11
240120.0,10
240236.0,11
240359.0,10
242377.0,11
243514.0,12
244356.0,8
247761.0,7
250551.0,6
251122.0,5
251839.0,4
252719.0,5
253787.0,6
256181.0,6
259734.0,5
260755.0,4
261168.0,5
268212.0,4
268613.0,11
269493.0,10
272366.0,9
275051.0,10
275428.0,11
277163.0,11
277748.0,12
281203.0,11
284745.0,12
285721.0,9
287583.0,10
288006.0,10
289039.0,9
291113.0,8
291301.0,9
292915.0,10
304087.0,9
304237.0,9
304820.0,8
307606.0,7
311756.0,6
317463.0,6
317755.0,5
317812.0,6
317968.0,7
318051.0,8
321038.0,8
322294.0,7
323374.0,6
324354.0,7
326306.0,6
327923.0,5
328679.0,6
332377.0,7
339907.0,6
348052.0,7
350216.0,8
351667.0,7
353457.0,6
353645.0,5
354976.0,4
357138.0,5
358772.0,4
359781.0,11
360142.0,12
362879.0,11
363504.0,12
364890.0,11
367969.0,10
369405.0,11
370220.0,12
372060.0,8
375283.0,7
378574.0,8
378798.0,7
383577.0,7
385627.0,6
386050.0,7
387414.0,8
392146.0,7
392798.0,8
396433.0,8
397466.0,7
399548.0,6
400580.0,7
400670.0,7
401501.0,8
401935.0,9
402019.0,8
402241.0,7
403304.0,7
404263.0,6
406708.0,5
407448.0,4
408051.0,11
415774.0,10
418543.0,11
420648.0,10
423937.0,11
427988.0,10
428305.0,9
429373.0,10
433460.0,9
433769.0,10
434260.0,11
437901.0,12
440749.0,7
445763.0,6
447911.0,5
455111.0,4
458528.0,5
459282.0,6
462974.0,5
465702.0,5
466466.0,6
466850.0,7
467290.0,6
467511.0,5
476105.0,6
478216.0,7
478732.0,8
478779.0,7
484129.0,6
484225.0,7
484479.0,6
485102.0,7
490989.0,6
492259.0,5
493614.0,4
500476.0,11
508912.0,10
509936.0,11
512635.0,10
513296.0,11
514137.0,12
514317.0,11
516430.0,12
517829.0,11
518216.0,10
519055.0,11
520326.0,12
524887.0,11
525313.0,12
525357.0,11
528806.0,12
531839.0,11
532198.0,12
537361.0,11
538607.0,12
538731.0,11
539706.0,10
543059.0,9
543762.0,10
544726.0,11
552915.0,12
554530.0,8
555086.0,9
555094.0,10
556088.0,9
557406.0,10
558185.0,9
563527.0,10
568339.0,10
570584.0,11
571814.0,10
575706.0,11
587589.0,11
590580.0,10
