Time,Utilization

132.0,0.25
149.0,0.375
241.0,0.5
592.0,0.25
592.0,0.3125
613.0,0.375
688.0,0.4375
783.0,0.5
829.0,0.5625
852.0,0.625
857.0,0.6875
864.0,0.75
1030.0,0.5
1030.0,0.5416666666666667
1146.0,0.5833333333333334
1215.0,0.6250000000000001
1245.0,0.6666666666666667
1319.0,0.7083333333333334
1669.0,0.7500000000000001
1895.0,0.7916666666666667
1905.0,0.8333333333333335
1945.0,0.625
1945.0,0.65625
2122.0,0.6875
2201.0,0.71875
2209.0,0.75
2232.0,0.78125
2355.0,0.8125
2363.0,0.84375
2509.0,0.8125
2562.0,0.84375
2569.0,0.875
2700.0,0.7
2700.0,0.7250000000000001
2764.0,0.7500000000000001
2908.0,0.7750000000000001
2965.0,0.75
2977.0,0.7749999999999999
2980.0,0.7999999999999999
3082.0,0.825
3141.0,0.8
3321.0,0.8250000000000001
3462.0,0.85
3497.0,0.875
3663.0,0.8999999999999999
3826.0,0.75
3826.0,0.7708333333333334
3904.0,0.7916666666666667
3943.0,0.8125
3999.0,0.8333333333333334
4000.0,0.8541666666666667
4026.0,0.875
4313.0,0.8958333333333334
4435.0,0.9166666666666667
4764.0,0.7857142857142856
4764.0,0.8035714285714286
4800.0,0.8214285714285715
4895.0,0.8392857142857143
4928.0,0.8571428571428572
4944.0,0.875
4972.0,0.8928571428571429
5000.0,0.9107142857142857
5101.0,0.9285714285714286
5111.0,0.8125
5111.0,0.828125
5132.0,0.84375
5246.0,0.859375
5272.0,0.875
5390.0,0.890625
5405.0,0.90625
5664.0,0.921875
5772.0,0.9375
5848.0,0.8333333333333333
5848.0,0.8472222222222221
6076.0,0.8611111111111109
6083.0,0.8472222222222221
6118.0,0.861111111111111
6346.0,0.8749999999999999
6449.0,0.8888888888888888
6678.0,0.9027777777777777
6689.0,0.9166666666666666
6707.0,0.9305555555555555
6813.0,0.9444444444444443
6841.0,0.85
6841.0,0.8625
6946.0,0.875
7031.0,0.8875000000000001
7062.0,0.9
7112.0,0.9125000000000001
7214.0,0.9
7271.0,0.9125
7339.0,0.9249999999999999
7372.0,0.9375
7392.0,0.9500000000000001
7639.0,0.8636363636363639
7639.0,0.8750000000000002
7903.0,0.8863636363636366
8235.0,0.8977272727272729
8284.0,0.9090909090909093
8295.0,0.8977272727272729
8303.0,0.9090909090909093
8423.0,0.9204545454545456
8519.0,0.9318181818181821
8593.0,0.9431818181818185
8603.0,0.931818181818182
8689.0,0.9204545454545455
8713.0,0.931818181818182
8748.0,0.9431818181818183
8950.0,0.9545454545454548
9020.0,0.8749999999999999
9020.0,0.8854166666666666
9133.0,0.875
9142.0,0.8854166666666666
9184.0,0.8958333333333334
9271.0,0.90625
9350.0,0.9166666666666666
9354.0,0.9270833333333334
9399.0,0.9375
9546.0,0.9479166666666666
9555.0,0.9583333333333334
9633.0,0.8846153846153844
9633.0,0.8942307692307692
9773.0,0.8846153846153844
9796.0,0.8749999999999998
9796.0,0.875
10006.0,0.8854166666666666
10165.0,0.8958333333333334
10174.0,0.90625
10355.0,0.9166666666666666
10375.0,0.9270833333333334
10411.0,0.9166666666666667
10455.0,0.9270833333333334
10488.0,0.9375
10569.0,0.9479166666666666
10598.0,0.9583333333333333
10600.0,0.8846153846153846
10600.0,0.8942307692307692
10605.0,0.9038461538461537
10670.0,0.9134615384615384
10735.0,0.923076923076923
10744.0,0.9134615384615382
10786.0,0.9230769230769228
10791.0,0.9326923076923075
10844.0,0.9230769230769229
10861.0,0.9326923076923075
10879.0,0.9423076923076921
10882.0,0.9519230769230766
10968.0,0.9615384615384612
11030.0,0.8928571428571427
11030.0,0.9017857142857141
11079.0,0.9107142857142855
11101.0,0.919642857142857
11102.0,0.9107142857142856
11103.0,0.919642857142857
11111.0,0.9285714285714284
11114.0,0.9374999999999998
11127.0,0.9464285714285713
11258.0,0.9374999999999999
11337.0,0.9464285714285713
11371.0,0.9553571428571427
11458.0,0.9464285714285713
11536.0,0.9553571428571427
11583.0,0.9642857142857141
11851.0,0.8999999999999999
11851.0,0.9083333333333332
11949.0,0.8999999999999999
11990.0,0.9083333333333332
12209.0,0.8999999999999999
12223.0,0.9083333333333333
12262.0,0.9166666666666666
12264.0,0.9249999999999999
12288.0,0.9166666666666666
12303.0,0.9249999999999999
12389.0,0.9333333333333333
12424.0,0.9416666666666667
12564.0,0.95
12574.0,0.9583333333333333
12654.0,0.9666666666666666
12698.0,0.90625
12698.0,0.9140625
12812.0,0.90625
12842.0,0.9140625
12851.0,0.921875
13024.0,0.9296875
13033.0,0.9375
13080.0,0.9453125
13507.0,0.953125
13516.0,0.9609375
13572.0,0.96875
13640.0,0.9117647058823531
13640.0,0.9191176470588237
13646.0,0.9264705882352943
13751.0,0.9338235294117648
14079.0,0.9411764705882355
14151.0,0.9338235294117649
14211.0,0.9264705882352944
14282.0,0.9338235294117649
14284.0,0.9411764705882355
14506.0,0.9485294117647061
14514.0,0.9558823529411767
14539.0,0.9485294117647061
14589.0,0.9558823529411766
14650.0,0.9632352941176472
14696.0,0.9558823529411766
14882.0,0.9632352941176473
15183.0,0.9705882352941179
15280.0,0.916666666666667
15280.0,0.9236111111111115
15343.0,0.9305555555555559
15352.0,0.9375000000000003
15472.0,0.9444444444444449
15641.0,0.9513888888888893
15818.0,0.9444444444444449
15883.0,0.9513888888888893
16013.0,0.9583333333333337
16064.0,0.9513888888888892
16194.0,0.9444444444444448
16283.0,0.9513888888888893
16286.0,0.9583333333333338
16453.0,0.9513888888888893
16723.0,0.9583333333333337
16770.0,0.9513888888888893
16771.0,0.9583333333333337
