Time,Active PDUs
0.0,0
165.0,1
187.0,2
302.0,3
740.0,4
766.0,5
859.0,6
978.0,7
1036.0,8
1064.0,9
1070.0,10
1079.0,11
1286.0,12
1431.0,13
1517.0,14
1555.0,15
1647.0,16
2084.0,17
2366.0,18
2378.0,19
2428.0,20
2649.0,21
2747.0,22
2757.0,23
2785.0,24
2939.0,25
2949.0,26
3062.0,27
3179.0,26
3198.0,25
3207.0,26
3267.0,27
3371.0,26
3451.0,27
3630.0,28
3716.0,29
3720.0,30
3847.0,31
4145.0,32
4322.0,33
4365.0,34
4572.0,35
4776.0,36
4873.0,37
4921.0,38
4991.0,39
4992.0,40
5024.0,41
5382.0,42
5534.0,43
5945.0,44
5990.0,45
6108.0,46
6149.0,47
6169.0,48
6204.0,49
6238.0,50
6364.0,51
6376.0,52
6402.0,53
6544.0,54
6577.0,55
6724.0,56
6743.0,57
7067.0,58
7202.0,59
7297.0,60
7381.0,61
7582.0,60
7634.0,61
7919.0,62
8048.0,63
8335.0,64
8349.0,65
8371.0,66
8484.0,67
8490.0,66
8503.0,65
8537.0,66
8669.0,67
8775.0,68
8814.0,69
8877.0,70
9075.0,71
9160.0,72
9202.0,73
9227.0,74
9429.0,75
9535.0,74
9820.0,75
9865.0,74
10280.0,75
10341.0,76
10342.0,77
10365.0,76
10433.0,77
10514.0,76
10634.0,77
10726.0,78
10751.0,79
10876.0,78
10897.0,79
10920.0,78
11173.0,79
11261.0,80
11409.0,81
11413.0,80
11465.0,81
11573.0,82
11671.0,83
11675.0,84
11731.0,85
11915.0,86
11927.0,87
12025.0,88
12443.0,89
12491.0,88
12690.0,89
12701.0,90
12927.0,91
12951.0,92
13051.0,93
13093.0,94
13156.0,95
13195.0,94
13231.0,95
13233.0,96
13239.0,97
13285.0,98
13320.0,97
13401.0,98
13404.0,99
13465.0,98
13471.0,99
13559.0,100
13579.0,101
13582.0,100
13586.0,101
13693.0,102
13694.0,101
13771.0,102
13832.0,103
13860.0,104
13863.0,105
13873.0,106
13876.0,107
13892.0,108
13985.0,109
14155.0,108
14197.0,109
14403.0,110
14462.0,111
14581.0,112
14796.0,111
14970.0,112
15101.0,113
15262.0,112
15311.0,113
15313.0,114
15362.0,115
15469.0,116
15513.0,117
15688.0,118
15700.0,119
15800.0,120
15855.0,121
16035.0,122
16046.0,123
16262.0,124
16274.0,125
16332.0,126
16866.0,127
16877.0,128
16947.0,129
17032.0,130
17040.0,131
17171.0,132
17242.0,133
17313.0,132
17455.0,131
17581.0,123
17603.0,118
17835.0,117
17837.0,118
18115.0,119
18125.0,120
18218.0,121
18294.0,122
18468.0,123
18482.0,122
18526.0,122
18584.0,121
18824.0,122
18960.0,122
19081.0,123
19159.0,124
19170.0,125
19320.0,126
19403.0,127
19451.0,126
19531.0,125
19834.0,126
19996.0,127
20021.0,128
20334.0,127
20338.0,128
20449.0,129
20884.0,128
20910.0,129
