Time,Active PDUs
0.0,0
95.0,1
108.0,2
174.0,3
425.0,4
440.0,5
494.0,6
562.0,7
595.0,8
611.0,9
615.0,10
620.0,11
739.0,12
822.0,13
871.0,14
893.0,15
946.0,16
1196.0,17
1357.0,18
1364.0,19
1393.0,20
1520.0,21
1576.0,22
1582.0,23
1598.0,24
1686.0,25
1692.0,26
1835.0,27
1840.0,28
1875.0,29
1934.0,28
1980.0,29
2083.0,30
2132.0,31
2134.0,32
2207.0,33
2378.0,34
2479.0,35
2504.0,36
2621.0,37
2622.0,36
2739.0,37
2795.0,38
2823.0,39
2863.0,40
2864.0,41
2882.0,42
3087.0,43
3100.0,44
3174.0,43
3409.0,44
3435.0,45
3503.0,46
3527.0,47
3539.0,48
3559.0,49
3579.0,50
3651.0,51
3658.0,52
3673.0,53
3754.0,54
3773.0,55
3857.0,56
3868.0,57
4053.0,58
4131.0,59
4185.0,60
4348.0,61
4378.0,62
4541.0,63
4591.0,64
4615.0,63
4779.0,64
4787.0,65
4800.0,66
4876.0,67
4896.0,68
4971.0,69
5032.0,70
5055.0,71
5091.0,72
5205.0,73
5254.0,74
5278.0,75
5292.0,76
5468.0,77
5657.0,78
5755.0,79
5894.0,78
5929.0,79
5943.0,80
6029.0,81
6098.0,82
6151.0,83
6237.0,84
6262.0,85
6407.0,86
6457.0,87
6509.0,88
6544.0,87
6574.0,88
6636.0,89
6692.0,90
6695.0,91
6727.0,92
6832.0,93
6839.0,94
6895.0,95
7161.0,96
7275.0,97
7281.0,98
7411.0,99
7425.0,100
7482.0,101
7506.0,102
7564.0,103
7585.0,104
7587.0,105
7590.0,106
7636.0,107
7682.0,108
7719.0,109
7723.0,110
7773.0,111
7786.0,112
7788.0,113
7843.0,114
7850.0,113
7894.0,114
7929.0,115
7945.0,116
7947.0,117
7953.0,118
7955.0,119
7964.0,120
8074.0,121
8114.0,120
8138.0,121
8256.0,122
8290.0,123
8349.0,124
8467.0,123
8481.0,122
8565.0,123
8581.0,122
8599.0,123
8653.0,122
8748.0,121
8776.0,122
8777.0,123
8805.0,124
8866.0,125
8891.0,126
8991.0,127
8998.0,128
9010.0,129
9055.0,128
9086.0,129
9171.0,130
9189.0,129
9196.0,130
9267.0,131
9320.0,130
9327.0,131
9361.0,132
9493.0,133
9666.0,132
9673.0,133
9713.0,134
9762.0,135
9767.0,136
9842.0,137
9950.0,138
10076.0,137
10221.0,138
10222.0,139
10333.0,140
10381.0,139
10387.0,140
10440.0,141
10484.0,142
10571.0,143
10650.0,142
10865.0,143
10935.0,144
10980.0,145
10986.0,146
11072.0,147
11193.0,148
11295.0,149
11366.0,148
11446.0,149
11459.0,148
11540.0,149
11652.0,148
11654.0,149
11966.0,150
12001.0,151
12132.0,152
12155.0,153
12271.0,154
12275.0,153
12333.0,154
12469.0,155
12479.0,156
12498.0,157
12530.0,158
12583.0,159
12720.0,160
12784.0,161
12870.0,160
12873.0,161
12908.0,162
12960.0,161
12962.0,162
12976.0,163
12998.0,162
13029.0,163
13064.0,164
13066.0,163
13280.0,164
13329.0,165
13522.0,166
13609.0,165
13681.0,166
13691.0,167
13702.0,168
13733.0,169
13757.0,170
13812.0,169
13815.0,170
13829.0,171
13874.0,172
13925.0,173
14040.0,174
14188.0,175
14212.0,176
14227.0,177
14275.0,178
14320.0,179
14341.0,180
14393.0,181
14436.0,182
14459.0,183
14487.0,184
14497.0,185
14579.0,186
14586.0,187
14684.0,188
14708.0,189
14769.0,190
14836.0,191
14848.0,192
14863.0,193
15026.0,194
15057.0,195
15064.0,194
15101.0,195
15223.0,196
15302.0,197
15312.0,198
15363.0,197
15378.0,198
15429.0,199
15470.0,200
15497.0,199
15509.0,200
15513.0,201
15518.0,202
15637.0,203
15740.0,204
15778.0,205
15905.0,206
15932.0,207
15999.0,206
16004.0,207
16092.0,208
16115.0,207
16136.0,206
16153.0,207
16274.0,208
16306.0,209
16428.0,210
16473.0,211
16523.0,212
16558.0,213
16628.0,214
16699.0,215
16715.0,216
16812.0,215
16973.0,216
17000.0,217
17003.0,218
17153.0,219
17162.0,220
17192.0,221
17199.0,220
17218.0,221
17292.0,222
17313.0,223
17484.0,224
17529.0,225
17574.0,226
17593.0,225
17595.0,226
17655.0,227
17743.0,228
17810.0,229
17905.0,230
17913.0,229
18005.0,228
18014.0,229
18024.0,230
18029.0,231
18077.0,230
18082.0,231
18083.0,232
18139.0,233
18170.0,234
18189.0,235
18203.0,236
18379.0,237
18451.0,238
18466.0,239
18474.0,240
18505.0,239
18555.0,240
18557.0,241
18655.0,240
18672.0,241
18718.0,242
18825.0,243
18867.0,244
18880.0,245
18904.0,246
18988.0,245
19041.0,244
19089.0,243
19111.0,237
19163.0,236
19176.0,237
19178.0,238
19208.0,239
19258.0,238
19373.0,239
19393.0,240
19485.0,241
19522.0,242
19547.0,243
19554.0,244
19569.0,245
19729.0,246
19751.0,247
19774.0,248
19832.0,249
20044.0,250
20117.0,251
20189.0,250
20198.0,251
20254.0,250
20304.0,249
20327.0,250
20349.0,251
20465.0,252
20542.0,251
20647.0,250
20670.0,251
20679.0,252
20737.0,253
20754.0,254
20919.0,255
20985.0,256
21077.0,257
21161.0,256
21214.0,257
21235.0,258
21307.0,257
21310.0,256
21331.0,257
21363.0,258
21423.0,259
21599.0,260
21621.0,259
21624.0,260
21628.0,261
21658.0,262
21664.0,263
21748.0,264
21871.0,265
21894.0,266
21901.0,267
22116.0,268
22172.0,269
22290.0,270
22426.0,271
22444.0,272
22447.0,273
22462.0,274
22465.0,275
22607.0,276
22650.0,275
22696.0,276
22724.0,277
22789.0,278
22795.0,279
22844.0,280
22876.0,279
22888.0,278
22944.0,279
22966.0,280
23015.0,279
23034.0,280
23036.0,281
23068.0,282
23068.0,281
