Time,Free Slots
0.0,0
66.0,7
75.0,6
121.0,5
297.0,4
308.0,11
346.0,10
394.0,9
417.0,8
429.0,7
432.0,6
436.0,5
519.0,4
577.0,11
612.0,10
627.0,9
664.0,8
839.0,7
952.0,6
957.0,5
977.0,4
1066.0,11
1106.0,10
1110.0,9
1122.0,8
1184.0,7
1188.0,6
1288.0,5
1292.0,4
1358.0,11
1390.0,10
1399.0,9
1462.0,10
1497.0,9
1499.0,8
1550.0,7
1670.0,6
1741.0,5
1759.0,4
1842.0,11
1924.0,10
1963.0,9
1983.0,8
2011.0,7
2012.0,6
2025.0,5
2169.0,4
2230.0,11
2362.0,10
2395.0,11
2413.0,10
2461.0,9
2478.0,8
2486.0,7
2500.0,6
2514.0,5
2565.0,4
2570.0,11
2581.0,10
2638.0,9
2651.0,8
2710.0,7
2718.0,6
2848.0,5
2902.0,4
2940.0,11
3054.0,10
3067.0,9
3075.0,10
3189.0,9
3241.0,8
3356.0,7
3362.0,6
3371.0,5
3424.0,4
3438.0,11
3475.0,10
3491.0,11
3534.0,10
3550.0,9
3575.0,8
3655.0,7
3689.0,6
3706.0,5
3716.0,4
3840.0,11
3972.0,10
4138.0,9
4163.0,8
4173.0,7
4233.0,6
4281.0,5
4318.0,4
4378.0,11
4396.0,10
4497.0,9
4532.0,8
4593.0,7
4614.0,6
4658.0,5
4663.0,4
4698.0,5
4700.0,4
4723.0,11
4797.0,10
4802.0,9
4841.0,8
4937.0,7
5028.0,8
5108.0,7
5113.0,6
5204.0,5
5214.0,4
5254.0,11
5271.0,10
5312.0,9
5327.0,8
5328.0,7
5331.0,6
5364.0,5
5397.0,4
5423.0,11
5426.0,10
5461.0,9
5470.0,8
5472.0,7
5515.0,6
5546.0,5
5571.0,4
5582.0,11
5583.0,10
5587.0,9
5589.0,8
5596.0,7
5701.0,6
5718.0,5
5801.0,4
5825.0,11
5959.0,10
6029.0,9
6146.0,8
6166.0,7
6167.0,6
6187.0,5
6230.0,4
6248.0,11
6318.0,10
6323.0,9
6363.0,8
6385.0,7
6397.0,6
6457.0,7
6462.0,6
6489.0,5
6549.0,6
6554.0,5
6578.0,4
6604.0,11
6792.0,12
6797.0,11
6825.0,10
6859.0,9
6862.0,8
6915.0,7
7079.0,6
7181.0,5
7182.0,4
7208.0,11
7293.0,12
7297.0,11
7335.0,10
7366.0,9
7430.0,8
7456.0,9
7482.0,10
7633.0,9
7636.0,8
7682.0,9
7714.0,8
7719.0,7
7759.0,6
7779.0,7
7813.0,6
7864.0,7
7906.0,6
7985.0,7
8050.0,6
8185.0,5
8187.0,4
8406.0,11
8410.0,10
8430.0,11
8452.0,10
8522.0,11
8538.0,10
8622.0,9
8663.0,8
8701.0,7
8758.0,8
8765.0,7
8778.0,6
8801.0,5
8838.0,4
8934.0,11
9039.0,10
9041.0,9
9102.0,8
9103.0,7
9128.0,6
9130.0,5
9150.0,6
9176.0,5
9177.0,4
9326.0,5
9360.0,4
9556.0,11
9607.0,10
9614.0,9
9622.0,8
9644.0,7
9700.0,6
9703.0,5
9713.0,4
9744.0,11
9780.0,10
9808.0,9
9861.0,10
9965.0,9
9982.0,8
9993.0,7
10027.0,6
10059.0,5
10074.0,4
10110.0,11
10140.0,10
10156.0,9
10176.0,8
10183.0,7
10240.0,6
10245.0,5
10314.0,4
10331.0,11
10374.0,10
10421.0,9
10430.0,8
10439.0,7
10441.0,8
10512.0,7
10544.0,8
10550.0,9
10555.0,10
10582.0,9
10608.0,8
10693.0,7
10749.0,6
10792.0,5
10803.0,4
10839.0,11
10887.0,10
10896.0,9
10899.0,8
10903.0,7
10987.0,6
11059.0,5
11086.0,4
11175.0,11
11241.0,10
11245.0,9
11338.0,8
11350.0,7
11435.0,6
11440.0,5
11458.0,6
11498.0,5
