Time,Free Slots
0.0,0
168.0,7
219.0,6
229.0,5
341.0,4
410.0,11
605.0,10
619.0,9
631.0,8
673.0,7
693.0,6
702.0,5
728.0,4
814.0,11
855.0,10
858.0,9
869.0,8
1035.0,7
1127.0,6
1133.0,5
1166.0,4
1204.0,11
1338.0,10
1399.0,9
1440.0,8
1450.0,7
1452.0,8
1535.0,7
1661.0,6
1803.0,5
1816.0,4
1838.0,11
1856.0,10
1881.0,9
1925.0,8
2016.0,7
2257.0,6
2270.0,5
2364.0,4
2437.0,11
2442.0,10
2449.0,9
2504.0,8
2508.0,7
2530.0,6
2547.0,5
2587.0,6
2623.0,5
2693.0,4
2739.0,11
2777.0,10
2808.0,9
2815.0,8
2872.0,7
2912.0,6
2928.0,5
2954.0,4
3007.0,5
3012.0,4
3022.0,11
3114.0,10
3221.0,9
3228.0,10
3240.0,9
3284.0,8
3410.0,7
3417.0,6
3448.0,5
3558.0,4
3598.0,11
3612.0,10
3635.0,9
3657.0,8
3725.0,7
3907.0,6
3924.0,7
3941.0,6
3961.0,5
3964.0,4
4003.0,11
4022.0,10
4038.0,9
4076.0,8
4092.0,7
4096.0,6
4131.0,7
4172.0,8
4233.0,7
4245.0,8
4301.0,7
4344.0,6
4412.0,5
4445.0,6
4457.0,5
4507.0,4
4508.0,11
4523.0,10
4534.0,9
4562.0,8
4571.0,7
4578.0,6
4695.0,5
4755.0,4
4801.0,11
4817.0,10
4944.0,9
5000.0,8
5024.0,7
5151.0,6
5236.0,5
5241.0,4
5369.0,11
5370.0,10
5431.0,9
5441.0,8
5507.0,7
5522.0,6
5538.0,5
5615.0,4
5685.0,11
5721.0,12
5768.0,11
5794.0,10
5810.0,9
5838.0,8
5890.0,7
5894.0,8
5933.0,7
5971.0,6
6043.0,5
6045.0,4
6056.0,11
6227.0,10
6253.0,9
6400.0,8
6436.0,7
6539.0,8
6589.0,9
6646.0,8
6696.0,9
6724.0,8
6746.0,7
6792.0,6
6859.0,5
6865.0,4
7032.0,11
7122.0,12
7163.0,11
7239.0,10
7307.0,9
7327.0,8
7420.0,7
7556.0,6
7595.0,5
7654.0,4
7674.0,11
7743.0,12
7766.0,11
7772.0,10
7775.0,9
7819.0,8
7869.0,7
7872.0,6
7897.0,5
7939.0,4
7953.0,11
7958.0,10
8001.0,9
8058.0,8
8265.0,7
8287.0,6
8305.0,5
8310.0,4
8493.0,11
8560.0,10
8571.0,9
8588.0,8
8658.0,7
8677.0,6
8701.0,5
8752.0,6
8805.0,5
8821.0,4
8900.0,11
8907.0,10
8910.0,9
8978.0,8
8984.0,7
8992.0,6
9020.0,7
9052.0,6
9076.0,5
9106.0,6
9109.0,5
9164.0,4
9272.0,11
9282.0,10
9340.0,9
9389.0,8
9418.0,7
9437.0,8
9495.0,7
9520.0,6
9539.0,7
9567.0,6
9594.0,5
9625.0,6
9698.0,7
9702.0,6
9704.0,5
9704.0,6
9768.0,5
9790.0,4
9792.0,11
9811.0,10
9878.0,9
9995.0,8
9997.0,7
10086.0,8
10097.0,7
10189.0,6
10219.0,5
10303.0,4
10452.0,11
10484.0,10
10563.0,9
10612.0,8
10653.0,9
10684.0,10
10686.0,11
10693.0,12
10720.0,11
10791.0,12
10917.0,11
10918.0,10
10924.0,9
11091.0,8
11139.0,7
11173.0,6
11196.0,5
11262.0,4
11274.0,5
11361.0,4
11399.0,11
11444.0,10
11566.0,9
11573.0,8
11653.0,7
11659.0,6
11727.0,5
11823.0,4
11828.0,11
11865.0,10
11951.0,11
12068.0,12
12094.0,11
12258.0,10
12336.0,9
12341.0,8
12387.0,7
12519.0,6
12557.0,5
12593.0,4
12601.0,11
12660.0,10
12709.0,9
12736.0,8
12849.0,7
12942.0,6
13033.0,7
13128.0,6
13228.0,7
13352.0,6
13461.0,5
13628.0,6
13645.0,5
13673.0,6
13715.0,5
13782.0,4
13837.0,11
13966.0,10
13985.0,9
14056.0,8
14108.0,9
14162.0,8
14174.0,7
14199.0,6
14204.0,5
14364.0,4
14442.0,5
14485.0,4
14579.0,11
14589.0,10
14665.0,9
14669.0,10
14686.0,11
14692.0,10
14758.0,11
14789.0,10
14901.0,9
14903.0,8
14996.0,7
15006.0,6
15014.0,5
15033.0,6
15136.0,5
15172.0,4
15190.0,11
15302.0,10
15434.0,9
15491.0,10
15505.0,11
15757.0,12
15803.0,11
15964.0,10
15980.0,9
15988.0,8
15998.0,7
16005.0,8
16032.0,9
16040.0,10
16052.0,9
16099.0,10
16102.0,11
16127.0,10
16143.0,9
16189.0,10
16261.0,9
16272.0,10
16292.0,9
16311.0,10
16352.0,11
16379.0,12
16425.0,11
16454.0,10
16456.0,9
16510.0,8
16524.0,7
16525.0,6
16575.0,5
16607.0,4
16631.0,11
16717.0,10
16772.0,9
16832.0,8
16938.0,9
17078.0,8
17084.0,9
17101.0,8
17215.0,7
17319.0,8
17342.0,7
17358.0,6
17366.0,5
17376.0,4
17433.0,11
17457.0,10
17462.0,9
17493.0,10
17504.0,9
17507.0,8
17526.0,7
17532.0,6
17567.0,5
17593.0,4
17659.0,11
17739.0,10
17749.0,11
17754.0,10
17895.0,9
17914.0,8
