Time,Free Slots
0.0,0
151.0,7
197.0,6
206.0,5
307.0,4
369.0,11
545.0,10
557.0,9
568.0,8
606.0,7
624.0,6
632.0,5
655.0,4
732.0,11
769.0,10
772.0,9
782.0,8
931.0,7
1014.0,6
1020.0,5
1050.0,4
1085.0,11
1206.0,10
1261.0,9
1298.0,8
1309.0,7
1384.0,6
1409.0,5
1497.0,6
1625.0,5
1636.0,4
1656.0,11
1672.0,10
1695.0,9
1735.0,8
1817.0,7
2034.0,6
2046.0,5
2131.0,4
2197.0,11
2201.0,10
2208.0,9
2257.0,8
2261.0,7
2281.0,6
2323.0,5
2332.0,6
2364.0,5
2427.0,4
2469.0,11
2504.0,10
2532.0,9
2538.0,8
2589.0,7
2625.0,6
2640.0,5
2711.0,4
2716.0,11
2725.0,10
2808.0,9
2835.0,8
2911.0,9
2922.0,8
2961.0,7
3075.0,6
3081.0,5
3109.0,4
3198.0,11
3208.0,12
3244.0,11
3257.0,10
3278.0,9
3298.0,8
3359.0,7
3538.0,6
3553.0,5
3557.0,4
3571.0,5
3573.0,4
3608.0,11
3625.0,10
3639.0,9
3673.0,8
3687.0,7
3759.0,6
3820.0,5
3825.0,6
3876.0,5
3915.0,4
3951.0,11
4006.0,12
4017.0,11
4062.0,10
4063.0,9
4076.0,8
4086.0,7
4111.0,6
4119.0,5
4126.0,4
4135.0,11
4146.0,12
4231.0,12
4285.0,11
4326.0,10
4340.0,9
4454.0,8
4505.0,7
4527.0,6
4641.0,5
4717.0,4
4722.0,11
4837.0,10
4838.0,9
4893.0,8
4902.0,7
4961.0,6
4974.0,5
4988.0,4
5057.0,11
5147.0,10
5152.0,11
5195.0,10
5218.0,9
5232.0,8
5257.0,7
5307.0,6
5342.0,5
5376.0,4
5441.0,11
5443.0,10
5453.0,9
5607.0,8
5631.0,7
5691.0,6
5763.0,7
5934.0,6
6030.0,5
6055.0,4
6075.0,11
6099.0,10
6116.0,11
6176.0,10
6182.0,9
6251.0,8
6258.0,9
6410.0,10
6413.0,11
6450.0,10
6518.0,9
6579.0,8
6597.0,7
6681.0,6
6804.0,5
6839.0,4
6892.0,11
6972.0,10
6993.0,9
6998.0,8
7000.0,7
7040.0,6
7085.0,5
7087.0,4
7110.0,11
7147.0,10
7160.0,9
7165.0,8
7203.0,7
7254.0,6
7441.0,5
7461.0,4
7477.0,11
7482.0,10
7558.0,9
7647.0,10
7707.0,9
7717.0,8
7732.0,7
7795.0,6
7812.0,5
7879.0,4
7927.0,11
7942.0,10
8013.0,9
8020.0,8
8023.0,7
8084.0,6
8090.0,5
8123.0,4
8152.0,11
8200.0,10
8203.0,9
8253.0,8
8351.0,7
8360.0,6
8412.0,5
8457.0,4
8500.0,11
8552.0,10
8592.0,9
8617.0,8
8634.0,7
8647.0,8
8679.0,9
8733.0,10
8735.0,11
8738.0,10
8739.0,11
8740.0,10
8766.0,9
8798.0,10
8818.0,9
8820.0,8
8837.0,7
8897.0,6
9002.0,5
9084.0,4
9094.0,11
9177.0,10
9204.0,9
9227.0,8
9279.0,9
9330.0,8
9413.0,9
9442.0,8
9513.0,7
9630.0,6
9642.0,5
9718.0,6
9756.0,5
9819.0,6
9831.0,7
9832.0,6
9837.0,5
9987.0,4
10030.0,11
10060.0,10
10080.0,9
10113.0,8
10150.0,9
10188.0,8
10228.0,9
10263.0,8
10303.0,7
10375.0,6
10413.0,7
10420.0,6
10492.0,5
10498.0,4
10559.0,11
10591.0,10
10646.0,11
10651.0,10
10867.0,9
10891.0,8
11039.0,7
11109.0,6
11114.0,5
11155.0,4
11274.0,11
11308.0,10
11340.0,9
11347.0,8
11400.0,7
11444.0,6
11466.0,5
11468.0,6
11570.0,5
11736.0,4
11869.0,11
11879.0,11
11912.0,12
12020.0,11
12023.0,12
12271.0,11
12312.0,10
12348.0,9
12350.0,10
12410.0,9
12460.0,8
12491.0,7
12576.0,8
12593.0,7
12704.0,6
12753.0,5
12764.0,4
12786.0,11
12791.0,10
13006.0,9
13045.0,8
13130.0,7
13139.0,6
13226.0,5
13228.0,4
13291.0,5
13319.0,4
13420.0,11
13422.0,10
13506.0,9
13515.0,8
13537.0,7
13539.0,8
13632.0,7
13664.0,6
13680.0,5
13701.0,4
13781.0,5
13905.0,4
13960.0,5
14051.0,6
14118.0,7
14190.0,8
14231.0,7
14238.0,6
14337.0,7
14376.0,8
14391.0,7
14398.0,6
14445.0,5
14501.0,4
14524.0,11
14580.0,10
14654.0,9
14750.0,8
14792.0,7
14818.0,6
14820.0,5
14869.0,4
14881.0,11
14882.0,10
14891.0,9
14902.0,10
14927.0,11
14955.0,10
14956.0,11
14978.0,10
15010.0,9
15055.0,10
15084.0,9
15104.0,10
15125.0,9
15254.0,10
15361.0,9
15385.0,10
15400.0,9
15596.0,8
15616.0,7
15630.0,6
15637.0,5
15646.0,4
15698.0,11
15702.0,10
15720.0,11
15734.0,10
15753.0,11
15763.0,10
15766.0,9
15783.0,8
15788.0,7
15819.0,6
15842.0,5
15901.0,4
15982.0,11
15987.0,10
16016.0,9
16105.0,10
16114.0,11
16131.0,10
16179.0,9
16200.0,10
16212.0,9
16224.0,8
16237.0,9
16246.0,10
16270.0,9
16339.0,8
16354.0,7
16467.0,6
16505.0,5
16535.0,4
16549.0,11
16573.0,10
16582.0,9
16593.0,10
16613.0,9
16724.0,8
16781.0,7
16816.0,6
16855.0,5
16924.0,4
16931.0,11
16954.0,10
16997.0,9
17169.0,8
