Time,PDUs
0.0,0
74.0,1
84.0,2
136.0,3
331.0,4
343.0,5
385.0,6
438.0,7
464.0,8
477.0,9
480.0,10
484.0,11
576.0,12
641.0,13
679.0,14
696.0,15
737.0,16
932.0,17
1058.0,18
1064.0,19
1086.0,20
1185.0,21
1229.0,22
1234.0,23
1247.0,24
1316.0,25
1321.0,26
1432.0,27
1436.0,28
1509.0,29
1524.0,30
1545.0,30
1625.0,31
1663.0,32
1665.0,33
1722.0,34
1855.0,35
1934.0,36
1954.0,37
2046.0,38
2137.0,39
2181.0,40
2203.0,41
2234.0,42
2235.0,43
2249.0,44
2409.0,45
2429.0,46
2477.0,46
2660.0,47
2680.0,48
2733.0,49
2752.0,50
2761.0,51
2777.0,52
2793.0,53
2849.0,54
2855.0,55
2867.0,56
2930.0,57
2945.0,58
3011.0,59
3020.0,60
3076.0,61
3164.0,61
3224.0,62
3266.0,63
3393.0,64
3417.0,65
3544.0,66
3602.0,67
3730.0,68
3736.0,69
3746.0,70
3767.0,71
3805.0,71
3821.0,72
3880.0,73
3927.0,74
3945.0,75
3973.0,76
4061.0,77
4099.0,78
4118.0,79
4129.0,80
4266.0,81
4413.0,82
4598.0,83
4626.0,84
4637.0,85
4704.0,86
4758.0,87
4799.0,88
4866.0,89
4886.0,90
4949.0,91
4999.0,91
5038.0,92
5106.0,93
5129.0,94
5177.0,95
5221.0,96
5223.0,97
5248.0,98
5330.0,99
5335.0,100
5349.0,101
5379.0,101
5586.0,102
5675.0,103
5680.0,104
5781.0,105
5792.0,106
5837.0,107
5856.0,108
5901.0,109
5917.0,110
5918.0,111
5921.0,112
5957.0,113
5993.0,114
6022.0,115
6025.0,116
6064.0,117
6074.0,118
6076.0,119
6124.0,120
6159.0,121
6187.0,122
6200.0,123
6202.0,124
6207.0,125
6209.0,126
6216.0,127
6333.0,128
6352.0,129
6444.0,130
6470.0,131
6619.0,132
6697.0,133
6827.0,134
6849.0,135
6850.0,136
6872.0,137
6920.0,138
6940.0,139
6964.0,140
7008.0,140
7018.0,140
7024.0,141
7069.0,142
7094.0,143
7127.0,144
7174.0,144
7179.0,145
7275.0,146
7280.0,147
7306.0,148
7374.0,149
7544.0,149
7549.0,150
7580.0,151
7618.0,152
7622.0,153
7681.0,154
7863.0,155
7914.0,156
7950.0,156
7976.0,156
7977.0,157
7989.0,158
7997.0,158
8033.0,158
8101.0,158
8106.0,159
8148.0,160
8182.0,161
8189.0,162
8311.0,162
8478.0,163
8532.0,164
8567.0,165
8572.0,166
8634.0,167
8639.0,167
8733.0,168
8824.0,169
8845.0,169
8868.0,169
8940.0,170
9090.0,171
9092.0,172
9335.0,173
9362.0,174
9464.0,175
9482.0,176
9576.0,177
9622.0,178
9728.0,179
9734.0,180
9736.0,180
9751.0,181
9776.0,182
9795.0,183
9817.0,183
9924.0,184
10041.0,185
10043.0,186
10111.0,187
10112.0,188
10140.0,189
10164.0,190
10193.0,191
10359.0,192
10397.0,193
10474.0,194
10615.0,194
10637.0,195
10671.0,195
10679.0,196
10688.0,197
10712.0,198
10745.0,199
10774.0,199
10777.0,200
10788.0,201
10823.0,202
10862.0,203
10952.0,204
11067.0,205
11086.0,206
11098.0,207
11105.0,208
11135.0,208
11163.0,209
11170.0,209
11187.0,210
11227.0,211
11260.0,212
11278.0,213
11300.0,214
11308.0,215
11372.0,216
11378.0,217
11455.0,218
11474.0,219
11521.0,220
11573.0,221
11583.0,222
11595.0,223
11722.0,224
11752.0,225
11781.0,226
11876.0,227
11938.0,228
11971.0,229
11986.0,229
11998.0,230
12038.0,231
12043.0,232
12088.0,232
12091.0,232
12101.0,233
12104.0,234
12108.0,235
12201.0,236
12281.0,237
12311.0,238
12384.0,239
12410.0,239
12462.0,240
12483.0,240
12487.0,241
12590.0,242
12603.0,243
12697.0,244
12722.0,245
12817.0,246
12852.0,247
12891.0,248
12918.0,249
12973.0,250
13028.0,251
13116.0,252
13241.0,253
13262.0,254
13264.0,255
13320.0,256
13381.0,256
13388.0,257
13417.0,258
13432.0,259
13489.0,260
13506.0,261
13639.0,262
13674.0,263
13724.0,264
13726.0,265
13773.0,266
13842.0,267
13894.0,268
13947.0,269
14046.0,269
14053.0,270
14061.0,271
14102.0,272
14106.0,273
14107.0,274
14150.0,275
14174.0,276
14189.0,277
14200.0,278
14299.0,279
14337.0,279
14393.0,280
14404.0,281
14434.0,282
14473.0,283
14551.0,284
14564.0,285
14600.0,286
14684.0,287
14717.0,288
14727.0,289
14890.0,290
14925.0,291
14948.0,291
14958.0,292
14960.0,293
14960.0,293
15022.0,294
15053.0,295
15112.0,295
15128.0,296
15200.0,297
15229.0,298
15249.0,299
15254.0,300
15266.0,301
15390.0,302
15407.0,303
15425.0,304
15433.0,305
15470.0,305
15503.0,306
15635.0,306
15748.0,307
15803.0,308
15838.0,308
15856.0,309
15873.0,310
15904.0,311
16018.0,311
16105.0,311
16119.0,312
16123.0,312
16130.0,313
16175.0,314
16188.0,315
16192.0,316
16316.0,316
16367.0,317
16503.0,318
16504.0,318
16545.0,319
16620.0,320
16636.0,321
16661.0,322
16708.0,323
16741.0,324
16862.0,324
16864.0,325
16867.0,326
16890.0,327
16895.0,328
16960.0,329
17052.0,330
17055.0,330
17073.0,331
17079.0,332
17110.0,333
17164.0,333
17246.0,333
17290.0,334
17382.0,335
17486.0,336
17486.0,336
17488.0,336
17502.0,337
17505.0,338
17517.0,339
17519.0,340
17530.0,341
17663.0,341
17699.0,342
17721.0,343
17772.0,344
17777.0,345
17849.0,346
17893.0,347
17931.0,348
17948.0,348
17963.0,349
17965.0,350
18121.0,351
18145.0,352
18182.0,353
18314.0,354
18413.0,354
18444.0,355
18451.0,356
18471.0,357
18473.0,358
18500.0,359
18667.0,360
18698.0,361
18733.0,362
18741.0,363
18895.0,363
18951.0,363
18996.0,363
19055.0,364
19070.0,365
19082.0,366
19086.0,367
19189.0,368
19199.0,368
19232.0,368
19261.0,369
19271.0,370
19286.0,371
19335.0,372
19353.0,373
19443.0,374
19527.0,374
19587.0,375
19617.0,376
19689.0,377
19703.0,378
19809.0,379
19859.0,380
19922.0,381
20030.0,382
20040.0,382
20061.0,383
20118.0,383
20146.0,383
20231.0,384
20247.0,384
20301.0,385
20366.0,386
20420.0,386
20518.0,387
20592.0,388
20594.0,388
20631.0,389
20694.0,389
20713.0,390
20769.0,391
20813.0,392
20893.0,393
20917.0,394
20924.0,395
20928.0,396
20932.0,397
20942.0,398
20986.0,398
21188.0,399
21196.0,400
21198.0,401
21229.0,402
21280.0,402
21298.0,403
21332.0,404
21398.0,405
