Time,Active PDUs
0.0,0
302.0,1
394.0,2
411.0,3
613.0,4
737.0,5
1088.0,6
1112.0,7
1133.0,8
1208.0,9
1243.0,10
1259.0,11
1305.0,12
1459.0,13
1532.0,14
1537.0,15
1556.0,16
1777.0,17
1854.0,16
2020.0,17
2031.0,18
2090.0,19
2159.0,20
2400.0,21
2509.0,22
2583.0,23
2604.0,24
2754.0,25
2980.0,26
3235.0,27
3257.0,28
3297.0,29
3329.0,30
3374.0,31
3403.0,32
3453.0,31
3616.0,32
3909.0,33
4050.0,32
4073.0,33
4242.0,34
4350.0,35
4373.0,34
4381.0,35
4394.0,36
4492.0,37
4499.0,38
4539.0,39
4641.0,40
4705.0,41
4830.0,42
4913.0,43
4920.0,44
4982.0,43
5038.0,44
5050.0,45
5152.0,46
5224.0,47
5253.0,48
5394.0,49
5403.0,50
5421.0,51
5572.0,52
5587.0,51
5793.0,52
5814.0,53
5892.0,54
6119.0,55
6131.0,56
6187.0,57
6326.0,58
6385.0,57
6457.0,58
6483.0,59
6525.0,60
6565.0,61
6647.0,62
6687.0,61
6734.0,62
7044.0,61
7074.0,62
7110.0,63
7114.0,64
7184.0,65
7217.0,66
7245.0,67
7313.0,68
7341.0,69
7485.0,70
7490.0,71
7616.0,70
7717.0,71
7794.0,72
7868.0,73
7975.0,72
7996.0,73
8086.0,74
8088.0,75
8114.0,76
8134.0,77
8183.0,78
8198.0,79
8211.0,80
8421.0,81
8529.0,82
8598.0,83
8611.0,82
8639.0,83
8867.0,84
8876.0,85
8968.0,84
9011.0,85
9239.0,86
9391.0,87
9400.0,88
9629.0,89
9630.0,90
9739.0,91
9757.0,92
9827.0,93
9875.0,92
9901.0,93
9929.0,94
9993.0,95
10067.0,94
10078.0,95
10257.0,94
10342.0,95
10388.0,96
10416.0,97
10466.0,98
10566.0,99
10636.0,100
10704.0,101
10833.0,102
10836.0,103
10856.0,104
11048.0,105
11074.0,104
11146.0,103
11164.0,102
11211.0,103
11475.0,104
11816.0,105
11990.0,106
12008.0,105
12057.0,106
12096.0,107
12178.0,108
12298.0,109
12309.0,110
12526.0,111
12596.0,110
12771.0,109
12845.0,110
12868.0,111
12981.0,110
13103.0,111
13138.0,112
13305.0,113
13526.0,114
13550.0,113
13620.0,114
13725.0,115
13884.0,116
13926.0,117
13936.0,118
13940.0,119
14019.0,120
14109.0,121
14113.0,122
14158.0,123
14232.0,124
14257.0,125
14266.0,126
14342.0,127
14444.0,128
14817.0,129
14857.0,130
14889.0,131
14898.0,132
14980.0,133
15072.0,132
15227.0,131
15260.0,125
15347.0,124
15367.0,125
15396.0,126
15522.0,127
15555.0,128
15658.0,129
15689.0,128
15784.0,129
15813.0,130
15955.0,131
15968.0,132
15973.0,133
16095.0,134
16106.0,135
16171.0,136
16182.0,137
16228.0,136
16324.0,137
16329.0,138
16428.0,139
16623.0,140
16641.0,141
16680.0,142
16744.0,141
16833.0,142
16919.0,143
16920.0,144
17023.0,143
17102.0,144
17151.0,145
17373.0,146
17387.0,145
17395.0,146
17397.0,147
17512.0,148
17551.0,149
17554.0,150
17588.0,151
17708.0,152
17918.0,153
18081.0,154
18088.0,155
18101.0,154
18215.0,155
18266.0,154
18320.0,155
18323.0,156
18385.0,155
18470.0,154
18535.0,155
18738.0,154
18795.0,155
18936.0,156
19066.0,157
19169.0,156
19271.0,157
19345.0,156
19571.0,157
19573.0,158
19583.0,159
19865.0,160
19883.0,159
19969.0,160
20029.0,161
20069.0,162
20185.0,163
20209.0,162
20301.0,163
20318.0,162
20365.0,161
20434.0,162
20514.0,163
20733.0,164
20746.0,165
20890.0,166
20901.0,167
20953.0,168
21022.0,167
21052.0,168
21187.0,167
21195.0,166
21204.0,167
21205.0,168
21382.0,167
21565.0,166
21636.0,165
21683.0,166
21978.0,167
22118.0,168
22127.0,169
22209.0,170
22358.0,171
22446.0,170
22511.0,171
22514.0,170
22578.0,171
22591.0,172
22696.0,173
22707.0,174
22784.0,173
22831.0,174
23034.0,175
23085.0,176
23124.0,175
23338.0,174
23365.0,173
23399.0,174
23464.0,173
23716.0,172
23873.0,173
23874.0,173
23876.0,172
23938.0,171
23977.0,165
24022.0,164
24378.0,163
24434.0,163
24515.0,158
24583.0,159
24590.0,158
24709.0,159
24800.0,160
24808.0,159
25040.0,160
25073.0,161
25147.0,162
25256.0,161
25294.0,160
25294.0,159
25391.0,160
25412.0,161
25456.0,162
25465.0,163
25476.0,164
25637.0,163
25681.0,162
25797.0,161
25894.0,160
25922.0,161
25971.0,160
26140.0,161
26158.0,162
26331.0,163
26461.0,164
26516.0,165
26576.0,166
26718.0,165
26721.0,166
26888.0,167
26905.0,168
26953.0,169
27138.0,170
27202.0,171
27234.0,172
27312.0,173
27316.0,172
27366.0,171
27435.0,163
27904.0,157
28253.0,157
28268.0,158
28282.0,157
28335.0,156
28341.0,157
28462.0,156
28625.0,155
28654.0,149
28668.0,150
28762.0,151
28843.0,152
28874.0,151
28919.0,152
29031.0,153
29032.0,154
29055.0,153
29179.0,152
29286.0,153
29371.0,153
29447.0,154
29454.0,153
29485.0,154
29506.0,153
29509.0,154
29606.0,155
29611.0,156
29630.0,155
29632.0,156
29671.0,157
29722.0,156
29780.0,157
29823.0,158
29977.0,159
30075.0,160
30136.0,161
30374.0,160
30543.0,161
30636.0,161
30666.0,162
30901.0,163
31058.0,162
31098.0,163
31126.0,164
31140.0,165
31157.0,166
31260.0,167
31303.0,168
31368.0,169
31387.0,170
31392.0,171
31425.0,172
31435.0,173
31497.0,174
31543.0,175
31661.0,176
31668.0,177
31752.0,177
31822.0,176
31831.0,177
32085.0,178
32118.0,179
32256.0,180
32280.0,181
32347.0,182
32394.0,183
32532.0,184
32562.0,185
32788.0,186
32864.0,187
32924.0,188
32952.0,189
33000.0,190
33039.0,191
33079.0,192
33301.0,193
33415.0,194
33471.0,195
33485.0,194
33563.0,195
33667.0,196
33700.0,195
33714.0,196
33760.0,197
33845.0,198
34014.0,199
34276.0,198
34304.0,199
34321.0,200
34339.0,201
34373.0,202
34401.0,203
34601.0,202
34648.0,203
34676.0,203
34946.0,204
35071.0,203
35080.0,202
35131.0,203
35237.0,204
35332.0,203
35362.0,204
35378.0,205
35473.0,204
35555.0,205
35588.0,206
35609.0,207
35665.0,208
35689.0,209
35693.0,208
35788.0,209
35876.0,210
35942.0,211
35948.0,212
35963.0,213
36424.0,214
36591.0,215
36701.0,216
36706.0,215
36797.0,216
36851.0,217
36961.0,218
37117.0,217
37381.0,218
37453.0,217
37473.0,218
37585.0,217
37605.0,218
37741.0,219
37814.0,220
37863.0,219
37926.0,218
37991.0,219
38032.0,218
38085.0,217
38103.0,218
38272.0,219
38329.0,220
38347.0,219
38533.0,220
38557.0,219
38631.0,220
38632.0,219
38727.0,218
38775.0,219
38783.0,220
38811.0,219
38816.0,220
38881.0,219
39111.0,220
39190.0,221
39237.0,222
39288.0,221
39307.0,222
39422.0,221
39458.0,220
39570.0,219
39611.0,213
39655.0,214
39672.0,213
39770.0,212
39799.0,213
39847.0,212
40003.0,213
40041.0,214
40178.0,215
40263.0,216
40473.0,217
40645.0,218
40646.0,217
40834.0,218
40885.0,219
40902.0,220
41022.0,221
41031.0,220
41046.0,221
41134.0,220
41166.0,221
41213.0,220
41256.0,221
41298.0,222
41457.0,221
41485.0,221
41496.0,220
41548.0,221
41583.0,222
41635.0,221
41640.0,220
41645.0,219
41743.0,211
41793.0,203
41843.0,195
41884.0,189
41932.0,188
41966.0,189
42027.0,188
42065.0,189
42145.0,188
42233.0,187
42317.0,181
42343.0,182
42455.0,181
42573.0,180
42590.0,181
42684.0,182
42818.0,183
42941.0,184
42986.0,183
43052.0,183
43078.0,182
43091.0,183
43138.0,184
43274.0,184
43528.0,185
43602.0,186
43653.0,187
43694.0,188
43695.0,189
43746.0,190
43789.0,191
43894.0,190
43970.0,190
43999.0,190
44042.0,191
44090.0,192
44103.0,191
44164.0,192
44184.0,193
44221.0,194
44239.0,193
44260.0,194
44285.0,193
44386.0,194
44490.0,195
44495.0,195
44664.0,196
44732.0,195
44820.0,195
44874.0,196
44917.0,197
45046.0,197
45078.0,196
45271.0,196
45451.0,195
45454.0,189
45504.0,188
45542.0,187
45681.0,181
45720.0,182
45910.0,181
45932.0,182
45996.0,183
46003.0,184
46064.0,185
46123.0,186
46206.0,187
46227.0,188
46325.0,189
46408.0,188
46469.0,187
46509.0,179
46520.0,171
46552.0,165
46568.0,166
46605.0,165
46622.0,166
46730.0,167
46756.0,168
46868.0,169
46879.0,170
46899.0,171
46927.0,172
46955.0,173
47076.0,174
47110.0,173
47149.0,173
47200.0,174
47223.0,175
47450.0,176
47459.0,177
47462.0,178
47550.0,179
47653.0,180
47671.0,180
47774.0,179
47794.0,180
47816.0,179
47864.0,180
47864.0,179
47891.0,180
47896.0,179
47949.0,180
48007.0,181
48104.0,182
48105.0,181
48228.0,180
48235.0,180
48304.0,180
48304.0,180
48320.0,181
48387.0,182
48437.0,183
48533.0,182
48548.0,182
48551.0,183
48562.0,184
48630.0,183
48636.0,184
48660.0,184
48841.0,185
48916.0,186
48948.0,187
49014.0,188
49194.0,187
49280.0,188
49335.0,189
49344.0,188
49355.0,187
49361.0,179
49539.0,174
49541.0,175
49542.0,176
49642.0,176
49772.0,176
49811.0,177
49863.0,177
49877.0,178
49932.0,177
49932.0,176
49973.0,176
50167.0,177
50219.0,177
50268.0,178
50273.0,179
50339.0,180
50403.0,179
50407.0,178
50500.0,179
50550.0,180
50594.0,181
50630.0,182
50695.0,183
50972.0,184
50997.0,185
51028.0,186
51034.0,187
51125.0,188
51132.0,189
51217.0,188
51273.0,187
51277.0,181
51281.0,180
51286.0,181
51350.0,180
51400.0,181
51408.0,181
51579.0,182
51698.0,183
51755.0,184
51788.0,183
51798.0,184
51813.0,185
51873.0,186
51952.0,187
52084.0,188
52094.0,189
52165.0,189
52192.0,188
52382.0,189
52450.0,190
52581.0,191
52817.0,190
52868.0,190
52890.0,189
52895.0,190
53155.0,191
53238.0,192
53239.0,191
53243.0,192
53279.0,193
53634.0,194
53644.0,195
53699.0,194
53886.0,195
53922.0,196
53994.0,196
54063.0,196
54139.0,197
54154.0,197
54167.0,198
54287.0,199
54298.0,200
54325.0,200
54355.0,199
54417.0,198
54455.0,199
54504.0,200
54612.0,199
54622.0,200
54642.0,199
54711.0,198
54729.0,199
54807.0,198
54810.0,199
54813.0,200
54889.0,201
55016.0,202
55050.0,201
55094.0,202
55146.0,203
55164.0,204
55232.0,204
55236.0,203
55245.0,203
55420.0,204
55459.0,203
55660.0,202
55703.0,203
55715.0,202
55718.0,203
55762.0,202
55849.0,202
55856.0,203
55861.0,202
55881.0,203
55895.0,202
55922.0,203
55924.0,204
55949.0,205
55980.0,204
56094.0,205
56101.0,206
56164.0,206
56254.0,205
56394.0,204
56404.0,205
56468.0,206
56565.0,205
56616.0,205
56679.0,206
56698.0,207
56725.0,208
56823.0,209
56830.0,208
56902.0,209
56902.0,208
56909.0,209
56922.0,208
56943.0,209
56987.0,210
57107.0,211
57335.0,211
57390.0,212
57462.0,211
57473.0,210
57598.0,209
57618.0,210
57760.0,211
57777.0,212
57797.0,213
57803.0,212
57880.0,213
57909.0,214
57967.0,214
58073.0,215
58171.0,214
58177.0,213
58191.0,214
58304.0,215
58334.0,214
58503.0,213
58596.0,214
58669.0,214
58750.0,215
58803.0,216
58834.0,217
58903.0,218
58928.0,219
58936.0,220
59005.0,221
59095.0,222
59112.0,223
59138.0,222
59222.0,223
59367.0,224
59433.0,223
59541.0,224
59615.0,225
59669.0,224
59743.0,224
59895.0,225
59921.0,224
59925.0,224
59967.0,225
60036.0,224
60039.0,223
60179.0,224
60392.0,225
60395.0,226
60409.0,227
60546.0,228
60571.0,229
60717.0,229
60757.0,230
60788.0,229
60822.0,230
61092.0,231
61100.0,230
61109.0,229
61220.0,228
61251.0,229
61329.0,230
61341.0,231
61396.0,232
61407.0,231
61419.0,230
61446.0,231
61461.0,230
61730.0,231
61952.0,232
62007.0,232
62015.0,233
62110.0,234
62139.0,233
62227.0,234
62324.0,235
62506.0,236
62530.0,235
62648.0,236
62685.0,235
62765.0,235
62833.0,234
62877.0,233
62891.0,234
62894.0,235
62934.0,236
63018.0,237
63082.0,236
63099.0,237
63113.0,237
63129.0,236
63142.0,235
63301.0,229
63328.0,228
63439.0,227
63473.0,219
63728.0,211
63789.0,205
63848.0,206
63948.0,205
63973.0,206
63981.0,207
64013.0,206
64088.0,205
64120.0,206
64137.0,207
64197.0,208
64425.0,207
64512.0,208
64527.0,208
64560.0,209
64570.0,210
64576.0,209
64613.0,208
64640.0,209
64644.0,210
64666.0,211
64679.0,210
64690.0,210
64755.0,211
64776.0,212
64926.0,213
64951.0,214
64983.0,213
65113.0,213
65212.0,214
65216.0,215
65258.0,216
65295.0,215
65312.0,215
65378.0,216
65392.0,217
65447.0,218
65449.0,217
65517.0,218
65553.0,219
65597.0,218
65605.0,218
65626.0,219
65762.0,218
65765.0,217
65826.0,218
65834.0,219
65895.0,220
65900.0,220
65900.0,220
65935.0,221
66132.0,222
66137.0,223
66140.0,224
66149.0,224
66411.0,225
66544.0,224
66581.0,223
66651.0,224
66730.0,225
66744.0,225
66773.0,224
66774.0,225
66845.0,226
66847.0,225
66891.0,226
66900.0,227
66915.0,228
67032.0,229
67055.0,230
67067.0,231
67138.0,232
67190.0,231
67223.0,232
67278.0,231
67466.0,231
67544.0,232
67581.0,233
67583.0,232
67641.0,232
67749.0,231
67911.0,232
68068.0,233
68080.0,232
68272.0,233
68306.0,232
68406.0,233
68476.0,233
68580.0,234
68580.0,233
68627.0,234
68690.0,234
68700.0,233
68712.0,233
68719.0,234
68737.0,235
68762.0,236
68795.0,237
68804.0,236
68814.0,237
68836.0,236
68960.0,235
69029.0,229
69036.0,230
69157.0,230
69269.0,231
69309.0,231
69377.0,230
69491.0,229
69492.0,229
69509.0,229
69718.0,228
69824.0,229
69834.0,230
69886.0,230
69931.0,229
69933.0,228
69939.0,227
69943.0,221
70006.0,222
70014.0,223
70135.0,222
70136.0,221
70192.0,222
70239.0,223
70244.0,224
70278.0,225
70331.0,224
70372.0,225
70461.0,225
70472.0,226
70668.0,225
70723.0,226
70813.0,227
70837.0,228
70937.0,229
70952.0,230
70955.0,231
71090.0,231
71192.0,231
71220.0,232
71240.0,233
71308.0,234
71446.0,235
71467.0,234
71513.0,233
71586.0,234
71617.0,235
71676.0,234
71726.0,235
71728.0,236
71756.0,236
71796.0,237
71811.0,238
71872.0,239
71880.0,240
71954.0,241
71992.0,242
72131.0,242
72160.0,243
72172.0,244
72247.0,244
72256.0,243
72283.0,242
72302.0,243
