Time,Active PDUs
0.0,0
132.0,1
149.0,2
241.0,3
592.0,4
613.0,5
688.0,6
783.0,7
829.0,8
852.0,9
857.0,10
864.0,11
1030.0,12
1146.0,13
1215.0,14
1245.0,15
1319.0,16
1669.0,17
1895.0,18
1905.0,19
1945.0,20
2122.0,21
2201.0,22
2209.0,23
2232.0,24
2355.0,25
2363.0,26
2509.0,27
2562.0,26
2569.0,27
2700.0,28
2764.0,29
2908.0,30
2965.0,31
2977.0,30
2980.0,31
3082.0,32
3141.0,33
3321.0,32
3462.0,33
3497.0,34
3663.0,35
3826.0,36
3904.0,37
3943.0,38
3999.0,39
4000.0,40
4026.0,41
4313.0,42
4435.0,43
4764.0,44
4800.0,45
4895.0,46
4928.0,47
4944.0,48
4972.0,49
5000.0,50
5101.0,51
5111.0,52
5132.0,53
5246.0,54
5272.0,55
5390.0,56
5405.0,57
5664.0,58
5772.0,59
5848.0,60
6076.0,61
6083.0,62
6118.0,61
6346.0,62
6449.0,63
6678.0,64
6689.0,65
6707.0,66
6813.0,67
6841.0,68
6946.0,69
7031.0,70
7062.0,71
7112.0,72
7214.0,73
7271.0,72
7339.0,73
7372.0,74
7392.0,75
7639.0,76
7903.0,77
8235.0,78
8284.0,79
8295.0,80
8303.0,79
8423.0,80
8519.0,81
8593.0,82
8603.0,83
8689.0,82
8713.0,81
8748.0,82
8950.0,83
9020.0,84
9133.0,85
9142.0,84
9184.0,85
9271.0,86
9350.0,87
9354.0,88
9399.0,89
9546.0,90
9555.0,91
9633.0,92
9773.0,93
9796.0,92
10006.0,91
10165.0,85
10174.0,86
10355.0,87
10375.0,88
10411.0,89
10455.0,88
10488.0,89
10569.0,90
10598.0,91
10600.0,92
10605.0,93
10670.0,94
10735.0,95
10744.0,96
10786.0,95
10791.0,96
10844.0,97
10861.0,96
10879.0,97
10882.0,98
10968.0,99
11030.0,100
11079.0,101
11101.0,102
11102.0,103
11103.0,102
11111.0,103
11114.0,104
11127.0,105
11258.0,106
11337.0,105
11371.0,106
11458.0,107
11536.0,106
11583.0,107
11851.0,108
11949.0,109
11990.0,108
12209.0,109
12223.0,108
12262.0,109
12264.0,110
12288.0,111
12303.0,110
12389.0,111
12424.0,112
12564.0,113
12574.0,114
12654.0,115
12698.0,116
12812.0,117
12842.0,116
12851.0,117
13024.0,118
13033.0,119
13080.0,120
13507.0,121
13516.0,122
13572.0,123
13640.0,124
13646.0,125
13751.0,126
14079.0,127
14151.0,128
14211.0,127
14282.0,126
14284.0,127
14506.0,128
14514.0,129
14539.0,130
14589.0,129
14650.0,130
14696.0,131
14882.0,130
15183.0,131
15280.0,132
15343.0,133
15352.0,134
15472.0,135
15641.0,136
15818.0,137
15883.0,136
16013.0,137
16064.0,138
16194.0,137
16283.0,136
16286.0,137
16453.0,138
16723.0,137
16770.0,138
16771.0,137
16954.0,138
16986.0,139
17154.0,140
17208.0,141
17236.0,140
17426.0,141
17440.0,142
