Time,Active PDUs
0.0,0
31.0,1
41.0,2
43.0,3
64.0,4
77.0,5
113.0,6
116.0,7
119.0,8
127.0,9
131.0,10
133.0,11
138.0,12
154.0,13
162.0,14
163.0,15
165.0,16
195.0,17
212.0,18
214.0,19
220.0,20
227.0,21
252.0,22
263.0,23
271.0,24
274.0,25
289.0,26
312.0,27
338.0,28
341.0,29
345.0,30
349.0,31
354.0,32
362.0,33
379.0,34
423.0,35
426.0,36
443.0,37
457.0,38
458.0,39
460.0,40
470.0,41
471.0,42
475.0,43
486.0,44
493.0,45
506.0,46
515.0,47
522.0,48
528.0,49
530.0,50
541.0,51
549.0,52
552.0,53
567.0,54
568.0,55
570.0,56
587.0,57
608.0,58
611.0,59
619.0,60
642.0,61
644.0,62
650.0,63
670.0,64
678.0,65
681.0,66
686.0,67
690.0,68
703.0,69
739.0,70
742.0,71
746.0,72
747.0,73
754.0,74
758.0,75
758.0,74
761.0,75
768.0,76
771.0,77
786.0,78
800.0,79
811.0,80
819.0,81
838.0,82
841.0,83
850.0,84
851.0,85
854.0,86
856.0,87
861.0,88
863.0,89
865.0,90
886.0,91
897.0,92
906.0,93
909.0,94
932.0,95
943.0,96
948.0,97
971.0,98
987.0,99
988.0,100
1011.0,101
1012.0,102
1023.0,103
1025.0,104
1037.0,105
1040.0,106
1043.0,107
1057.0,108
1076.0,109
1085.0,110
1088.0,111
1090.0,110
1093.0,111
1098.0,112
1108.0,113
1115.0,114
1122.0,115
1135.0,116
1136.0,117
1138.0,118
1169.0,119
1174.0,120
1201.0,121
1236.0,122
1256.0,123
1261.0,124
1265.0,125
1274.0,126
1286.0,127
1288.0,128
1323.0,129
1327.0,128
1335.0,127
1343.0,128
1357.0,129
1370.0,130
1374.0,131
1391.0,132
1416.0,133
1423.0,134
1434.0,135
1450.0,136
1455.0,137
1456.0,138
1457.0,139
1465.0,140
1474.0,141
1475.0,142
1480.0,143
1488.0,144
1491.0,145
1492.0,146
1500.0,147
1511.0,148
1549.0,149
1553.0,150
1557.0,151
1558.0,152
1591.0,153
1603.0,154
1605.0,155
1608.0,156
1621.0,157
1625.0,158
1639.0,159
1649.0,160
1652.0,161
1667.0,162
1669.0,163
1670.0,164
1683.0,165
1685.0,166
1692.0,167
1698.0,168
1708.0,169
1709.0,170
1719.0,171
1739.0,172
1741.0,173
1752.0,174
1761.0,175
1770.0,176
1781.0,177
1789.0,178
1794.0,179
1818.0,180
1819.0,181
1820.0,182
1832.0,183
1836.0,184
1837.0,185
1841.0,186
1853.0,187
1874.0,188
1891.0,189
1893.0,190
1910.0,191
1916.0,192
1931.0,193
1958.0,194
1964.0,195
1979.0,196
2003.0,197
2021.0,198
2044.0,199
2045.0,200
2046.0,201
2070.0,202
2076.0,201
2085.0,202
2091.0,203
2095.0,204
2107.0,205
2109.0,204
2125.0,205
2132.0,206
2140.0,207
2162.0,208
2164.0,209
2179.0,210
2181.0,211
2194.0,212
2212.0,213
2213.0,214
2257.0,215
2262.0,216
2292.0,217
2306.0,218
2307.0,219
2316.0,220
2323.0,221
2340.0,220
2347.0,221
2354.0,222
2356.0,223
2367.0,224
2376.0,225
2381.0,226
2402.0,227
2436.0,228
2443.0,229
2472.0,228
2495.0,229
2536.0,230
2545.0,229
2554.0,230
2562.0,231
2574.0,232
2584.0,233
2608.0,234
2612.0,235
2635.0,236
2645.0,237
2648.0,238
2653.0,239
2654.0,240
2697.0,241
2705.0,242
2722.0,243
2724.0,244
2742.0,245
2755.0,246
2761.0,247
2782.0,248
2783.0,249
2800.0,250
2802.0,251
2807.0,252
2826.0,253
2833.0,254
2837.0,255
2858.0,256
2940.0,257
2949.0,258
2978.0,259
2981.0,260
2983.0,261
2993.0,262
3005.0,263
3010.0,264
3022.0,265
3031.0,266
3037.0,265
3057.0,266
3066.0,267
3072.0,268
3073.0,269
3083.0,270
3086.0,271
3087.0,272
3096.0,273
3096.0,272
3102.0,273
3107.0,274
3113.0,275
3123.0,274
3133.0,275
3163.0,276
3169.0,277
3190.0,276
3193.0,277
3233.0,278
3237.0,279
3240.0,280
3242.0,281
3244.0,282
3255.0,283
3260.0,284
3267.0,285
3269.0,286
3270.0,287
3274.0,288
3275.0,289
3282.0,290
3287.0,291
3299.0,292
3316.0,293
3317.0,294
3329.0,295
3334.0,294
3343.0,293
3347.0,294
3361.0,295
3361.0,294
3364.0,295
3371.0,296
3376.0,297
3390.0,298
3393.0,299
3416.0,300
3424.0,301
3430.0,302
3433.0,303
3438.0,304
3442.0,305
3446.0,306
3469.0,307
3481.0,308
3488.0,309
3496.0,310
3510.0,311
3512.0,312
3517.0,313
3526.0,314
3570.0,315
3573.0,316
3575.0,317
3577.0,318
3581.0,319
3604.0,320
3612.0,321
3627.0,322
3653.0,321
3659.0,322
3680.0,323
3683.0,324
3695.0,325
3704.0,326
3708.0,327
3711.0,328
3717.0,329
3720.0,330
3730.0,331
3739.0,332
3746.0,333
3747.0,334
3749.0,335
3796.0,336
3813.0,337
3825.0,338
3835.0,339
3841.0,340
3868.0,341
3902.0,342
3916.0,343
3918.0,344
3919.0,345
3932.0,344
3951.0,345
3967.0,346
3969.0,347
3986.0,348
3994.0,349
4015.0,350
4032.0,351
4037.0,352
4041.0,353
4048.0,354
4071.0,355
4079.0,356
4089.0,357
4118.0,358
4123.0,359
4139.0,360
4147.0,361
4163.0,362
4167.0,363
4181.0,364
4190.0,365
4193.0,366
4211.0,365
4229.0,366
4248.0,367
4254.0,368
4256.0,369
4269.0,370
4280.0,371
4288.0,372
4293.0,373
4317.0,374
4323.0,375
4353.0,376
4362.0,377
4372.0,378
4393.0,379
4402.0,380
4428.0,381
4430.0,382
4440.0,383
4454.0,384
4480.0,385
4482.0,386
4490.0,387
4501.0,386
4527.0,387
4535.0,388
4541.0,389
4546.0,390
4547.0,391
4553.0,392
4579.0,393
4584.0,394
4591.0,395
4598.0,396
4600.0,397
4606.0,398
4611.0,399
4622.0,400
4633.0,401
4653.0,402
4666.0,401
4670.0,402
4672.0,401
4730.0,402
4740.0,403
4754.0,404
4777.0,405
4780.0,406
4787.0,407
4788.0,408
4795.0,409
4801.0,410
4810.0,411
4813.0,412
4843.0,413
4847.0,414
4853.0,415
4855.0,416
4866.0,417
4869.0,418
4881.0,419
4883.0,420
4885.0,421
4888.0,422
4891.0,423
4911.0,424
4917.0,425
4920.0,426
4943.0,427
4944.0,428
4945.0,429
4954.0,430
4977.0,431
4982.0,432
4987.0,433
4991.0,434
4997.0,435
5003.0,436
5019.0,437
5033.0,436
5035.0,437
5042.0,438
5059.0,439
5060.0,440
5068.0,441
5071.0,442
5090.0,443
5098.0,444
5102.0,445
5114.0,446
5127.0,445
5136.0,446
5145.0,447
5163.0,448
5164.0,449
5188.0,450
5198.0,451
5209.0,452
5234.0,453
5239.0,454
5240.0,455
5254.0,456
5264.0,457
5269.0,458
5274.0,459
5278.0,460
5285.0,461
5313.0,462
5316.0,463
5320.0,464
5321.0,465
5331.0,466
5346.0,467
5347.0,468
5354.0,469
5360.0,470
5378.0,471
5390.0,472
5394.0,473
5399.0,472
5400.0,473
5402.0,474
5408.0,475
5412.0,476
5416.0,475
5430.0,476
5441.0,477
5460.0,478
5467.0,479
5467.0,478
5511.0,479
5512.0,480
5538.0,481
5547.0,482
5548.0,483
5552.0,484
5553.0,485
5588.0,484
5595.0,485
5614.0,486
5628.0,487
5632.0,486
5642.0,487
5644.0,488
5656.0,489
5669.0,490
5673.0,491
5682.0,492
5689.0,491
5699.0,492
5701.0,493
5709.0,492
5710.0,493
5711.0,494
5719.0,495
5727.0,496
5736.0,495
5741.0,496
5747.0,497
5757.0,498
5799.0,499
5805.0,500
5819.0,501
5821.0,502
5825.0,503
5825.0,502
5828.0,503
5829.0,504
5835.0,505
5847.0,506
5877.0,507
5878.0,508
5887.0,509
5900.0,508
5907.0,509
5909.0,510
5912.0,511
5923.0,512
5931.0,513
5933.0,514
5936.0,515
5941.0,516
5976.0,517
6003.0,518
6005.0,519
6020.0,520
6022.0,521
6025.0,522
6033.0,523
6042.0,524
6063.0,525
6065.0,526
6074.0,527
6097.0,526
6114.0,527
6123.0,528
6124.0,529
6129.0,528
6133.0,529
6140.0,530
6143.0,531
6144.0,532
6151.0,533
6160.0,534
6165.0,535
6174.0,536
6196.0,537
6207.0,538
6214.0,539
6224.0,538
6228.0,537
6247.0,538
6255.0,539
6259.0,538
6273.0,539
6295.0,540
6296.0,541
6298.0,542
6312.0,543
6312.0,542
6330.0,543
6338.0,544
6342.0,545
6382.0,546
6386.0,547
6393.0,548
6394.0,547
6396.0,548
6404.0,549
6409.0,550
6436.0,551
6464.0,552
6465.0,553
6478.0,554
6486.0,555
6487.0,554
6497.0,555
6511.0,556
6518.0,555
6553.0,556
6555.0,557
6556.0,558
6560.0,559
6575.0,560
6581.0,561
6640.0,562
6647.0,563
6663.0,564
6666.0,565
6678.0,566
6682.0,567
6684.0,568
6713.0,569
6718.0,570
6722.0,569
6724.0,568
6728.0,569
6734.0,570
6737.0,571
6738.0,572
6743.0,573
6750.0,574
6753.0,575
6761.0,576
6768.0,575
6787.0,576
6797.0,577
6798.0,578
6808.0,579
6815.0,580
6817.0,581
6823.0,582
6830.0,583
6839.0,584
6855.0,585
6862.0,586
6863.0,587
6870.0,588
6874.0,589
6894.0,590
6895.0,591
6897.0,592
6941.0,593
6948.0,594
6961.0,595
6962.0,596
6970.0,597
6975.0,598
6975.0,597
6976.0,598
6978.0,599
6990.0,600
6993.0,601
6995.0,602
7008.0,603
7010.0,604
7036.0,603
7044.0,604
7065.0,605
7082.0,606
7099.0,607
7117.0,608
7122.0,607
7136.0,608
7139.0,607
7150.0,608
7164.0,609
7165.0,610
7167.0,611
7170.0,612
7175.0,613
7191.0,614
7198.0,615
7211.0,616
7213.0,617
7268.0,616
7279.0,617
7291.0,618
7292.0,619
7299.0,620
7312.0,621
7318.0,622
7323.0,623
7324.0,624
