Time,PDUs
0.0,0
60.0,1
68.0,2
110.0,3
270.0,4
280.0,5
314.0,6
358.0,7
379.0,8
390.0,9
393.0,10
397.0,11
473.0,12
526.0,13
558.0,14
572.0,15
606.0,16
765.0,17
868.0,18
873.0,19
891.0,20
972.0,21
1008.0,22
1012.0,23
1023.0,24
1079.0,25
1083.0,26
1174.0,27
1177.0,28
1237.0,29
1267.0,30
1300.0,31
1333.0,31
1364.0,32
1366.0,33
1412.0,34
1521.0,35
1586.0,36
1602.0,37
1678.0,38
1752.0,39
1788.0,40
1806.0,41
1832.0,42
1833.0,43
1845.0,44
1976.0,45
2032.0,46
2182.0,47
2199.0,48
2242.0,49
2257.0,50
2265.0,51
2278.0,52
2291.0,53
2308.0,54
2337.0,54
2342.0,55
2352.0,56
2404.0,57
2416.0,58
2470.0,59
2477.0,60
2595.0,61
2645.0,62
2680.0,63
2784.0,64
2803.0,65
2907.0,66
2954.0,67
3059.0,68
3060.0,69
3064.0,69
3072.0,70
3120.0,71
3133.0,72
3181.0,73
3220.0,74
3235.0,75
3241.0,76
3258.0,76
3330.0,77
3361.0,78
3376.0,79
3385.0,80
3497.0,81
3617.0,82
3768.0,83
3791.0,84
3800.0,85
3855.0,86
3899.0,87
3933.0,88
3988.0,89
4004.0,90
4096.0,91
4128.0,92
4184.0,93
4203.0,94
4243.0,95
4279.0,96
4281.0,97
4302.0,98
4369.0,99
4374.0,100
4410.0,101
4434.0,102
4580.0,102
4607.0,103
4653.0,103
4657.0,104
4740.0,105
4749.0,106
4786.0,107
4801.0,108
4838.0,109
4851.0,110
4852.0,111
4854.0,112
4884.0,113
4914.0,114
4938.0,115
4941.0,116
4973.0,117
4982.0,118
4984.0,119
5023.0,120
5051.0,121
5074.0,122
5084.0,123
5085.0,124
5089.0,125
5091.0,126
5097.0,127
5193.0,128
5209.0,129
5284.0,130
5306.0,131
5428.0,132
5492.0,133
5598.0,134
5616.0,135
5617.0,136
5635.0,137
5674.0,138
5690.0,139
5754.0,140
5759.0,141
5796.0,142
5816.0,143
5882.0,144
5886.0,145
5941.0,146
5965.0,146
5970.0,147
5992.0,148
6074.0,149
6185.0,149
6187.0,149
6191.0,150
6217.0,151
6248.0,152
6251.0,153
6299.0,154
6448.0,155
6541.0,156
6542.0,157
6643.0,158
6647.0,159
6681.0,160
6709.0,161
6815.0,162
6819.0,163
6952.0,163
6996.0,164
7025.0,165
7028.0,166
7029.0,166
7075.0,167
7084.0,167
7161.0,168
7271.0,169
7330.0,170
7349.0,171
7453.0,171
7455.0,172
7636.0,173
7636.0,173
7654.0,173
7676.0,174
7759.0,175
7774.0,176
7851.0,177
7870.0,178
7888.0,178
7975.0,179
7982.0,180
7994.0,181
8015.0,182
8049.0,183
8136.0,184
8138.0,185
8230.0,185
8232.0,185
8234.0,186
8290.0,187
8291.0,188
8314.0,189
8334.0,190
8357.0,191
8493.0,192
8524.0,193
8603.0,194
8642.0,194
8679.0,194
8702.0,194
8748.0,195
8755.0,196
8762.0,197
8782.0,198
8833.0,199
8835.0,200
8844.0,201
8873.0,202
8905.0,203
8979.0,204
9074.0,205
9089.0,206
9099.0,207
9130.0,208
9141.0,209
9159.0,209
9173.0,210
9206.0,211
9233.0,212
9248.0,213
9266.0,214
9272.0,215
9324.0,216
9329.0,217
9392.0,218
9408.0,219
9447.0,220
9490.0,221
9498.0,222
9508.0,223
9612.0,224
9637.0,225
9661.0,226
9739.0,227
9790.0,228
9829.0,229
9839.0,230
9872.0,231
9915.0,232
9923.0,233
9926.0,234
9929.0,235
10005.0,236
10032.0,237
10046.0,237
10070.0,237
10095.0,238
10176.0,239
10236.0,240
10240.0,241
10324.0,242
10335.0,243
10393.0,244
10411.0,244
10412.0,244
10433.0,245
10511.0,246
10540.0,247
10572.0,248
10595.0,249
10640.0,250
10676.0,251
10685.0,251
10757.0,252
10859.0,253
10876.0,254
10878.0,255
10974.0,256
10980.0,257
11004.0,258
11016.0,259
11022.0,260
11063.0,260
11077.0,261
11097.0,262
11186.0,262
11215.0,263
11256.0,264
11257.0,265
11295.0,266
11351.0,267
11394.0,268
11518.0,269
11524.0,270
11531.0,271
11565.0,272
11568.0,273
11569.0,274
11605.0,275
11625.0,276
11637.0,277
11646.0,278
11758.0,279
11780.0,280
11804.0,280
11813.0,281
11838.0,282
11870.0,283
11934.0,284
11945.0,285
11975.0,286
12042.0,287
12043.0,287
12070.0,288
12077.0,289
12078.0,289
12211.0,290
12258.0,291
12266.0,292
12268.0,293
12319.0,294
12393.0,295
12406.0,296
12464.0,297
12465.0,297
12489.0,298
12505.0,299
12510.0,300
12520.0,301
12576.0,302
12622.0,302
12636.0,303
12651.0,304
12688.0,305
12823.0,306
12916.0,307
12990.0,308
13005.0,309
13019.0,310
13209.0,311
13224.0,312
13230.0,313
13256.0,314
13267.0,314
13278.0,315
13315.0,316
13383.0,316
13425.0,317
13489.0,318
13537.0,318
13571.0,319
13632.0,320
13645.0,321
13665.0,322
13703.0,323
13794.0,324
13829.0,324
13831.0,325
13831.0,325
13834.0,326
13853.0,327
13857.0,328
13911.0,329
13989.0,330
14004.0,331
14009.0,332
14042.0,333
14146.0,333
14153.0,334
14182.0,334
14222.0,335
14257.0,335
14343.0,336
14355.0,337
14357.0,338
14367.0,339
14369.0,340
14424.0,341
14487.0,341
14517.0,342
14535.0,343
14577.0,344
14577.0,344
14581.0,345
14640.0,346
14676.0,347
14721.0,348
14734.0,349
14735.0,350
14863.0,351
14883.0,352
14913.0,353
14976.0,354
15102.0,354
15127.0,355
15133.0,356
15149.0,357
15150.0,358
15173.0,359
15310.0,360
15335.0,361
15364.0,362
15579.0,363
15606.0,364
15627.0,364
15639.0,365
15649.0,366
15652.0,367
15772.0,368
15795.0,369
15803.0,370
15805.0,371
15815.0,371
15818.0,372
15855.0,372
15858.0,373
15870.0,373
15970.0,374
15977.0,374
16012.0,374
16061.0,375
16085.0,376
16144.0,377
16156.0,378
16243.0,379
16284.0,380
16299.0,381
16336.0,381
16432.0,382
16448.0,383
16519.0,383
16524.0,384
16525.0,384
16602.0,384
16646.0,385
16686.0,386
16743.0,386
16823.0,387
16856.0,388
16885.0,388
16967.0,389
16983.0,390
17029.0,391
17065.0,392
17131.0,393
17151.0,394
17156.0,395
17160.0,396
17164.0,397
17209.0,398
17221.0,399
17375.0,399
17382.0,400
17384.0,401
17451.0,402
17466.0,403
17494.0,404
17548.0,405
17600.0,406
17644.0,407
17737.0,407
17852.0,408
17868.0,408
17892.0,409
17916.0,410
17927.0,411
17948.0,412
17954.0,413
18020.0,413
18088.0,413
18105.0,413
18174.0,414
18240.0,415
18242.0,416
18290.0,417
18315.0,417
18322.0,418
18333.0,419
18373.0,420
18390.0,421
18394.0,422
18436.0,423
18526.0,424
18556.0,425
18638.0,426
18753.0,426
18797.0,427
18798.0,428
18803.0,429
18807.0,430
18846.0,431
18857.0,432
18903.0,433
18962.0,434
19029.0,434
19086.0,435
19160.0,436
19164.0,437
19196.0,438
19242.0,438
19271.0,439
19276.0,439
19279.0,440
19373.0,441
19392.0,442
19441.0,443
19499.0,444
19509.0,445
19551.0,445
19627.0,445
19667.0,445
19719.0,446
19733.0,447
19793.0,448
19802.0,449
19813.0,449
19815.0,450
19842.0,451
19936.0,452
19951.0,453
19962.0,454
20023.0,455
20132.0,456
20265.0,457
20282.0,457
20294.0,457
20325.0,458
20352.0,459
20393.0,460
20428.0,461
20446.0,461
20523.0,461
20552.0,461
20570.0,462
20653.0,463
20730.0,463
20734.0,464
20753.0,465
20766.0,466
20775.0,467
20836.0,468
20844.0,469
20921.0,469
21014.0,470
21029.0,471
21144.0,472
21155.0,472
21161.0,473
21183.0,473
21216.0,474
21413.0,475
21496.0,476
21551.0,476
21579.0,477
21629.0,478
21646.0,479
21697.0,480
21698.0,481
21748.0,481
21757.0,482
21889.0,483
21933.0,484
21935.0,485
21987.0,486
22010.0,487
22059.0,488
22119.0,489
22183.0,489
22227.0,489
22231.0,489
22301.0,490
22397.0,491
22448.0,492
22480.0,493
22521.0,493
22524.0,494
22527.0,494
22545.0,495
22600.0,496
22613.0,497
22617.0,498
22661.0,499
22752.0,500
22754.0,501
22778.0,502
22806.0,503
22815.0,503
22821.0,503
22879.0,504
22889.0,505
22993.0,506
22996.0,507
23001.0,508
23017.0,509
23030.0,510
23034.0,510
23053.0,510
23111.0,511
23117.0,512
23127.0,513
23133.0,514
23162.0,515
23240.0,515
23269.0,515
23278.0,515
23283.0,515
23320.0,516
23334.0,517
23340.0,517
23458.0,517
23461.0,518
23464.0,518
23466.0,518
23556.0,518
23599.0,519
23614.0,520
23704.0,520
23715.0,521
23722.0,521
23753.0,521
23773.0,521
23785.0,522
23799.0,522
23844.0,523
23853.0,524
23865.0,525
23912.0,526
23924.0,527
23956.0,528
23969.0,529
24010.0,529
24068.0,530
24075.0,531
24099.0,532
24115.0,532
24120.0,533
24138.0,534
24142.0,535
24163.0,536
24216.0,536
24282.0,537
24297.0,537
24313.0,537
24331.0,538
24565.0,539
24625.0,540
24631.0,541
24653.0,541
24663.0,541
24700.0,542
24717.0,542
24722.0,543
24742.0,544
24818.0,545
24862.0,545
24870.0,546
24906.0,547
24951.0,548
24958.0,549
25015.0,550
25029.0,551
25155.0,552
25160.0,553
25178.0,553
25211.0,554
25351.0,555
25432.0,555
25498.0,556
25540.0,556
25554.0,556
25576.0,557
25615.0,558
25648.0,558
25651.0,558
25655.0,559
25709.0,560
25756.0,561
25847.0,562
25890.0,563
25922.0,564
25926.0,565
25943.0,565
25950.0,566
26104.0,567
26137.0,568
26184.0,569
26232.0,570
26253.0,571
26289.0,571
26301.0,571
26428.0,572
26440.0,572
26541.0,572
26612.0,573
26729.0,573
26735.0,574
26789.0,575
26852.0,576
26857.0,576
26918.0,576
26944.0,576
27049.0,576
27066.0,577
27077.0,578
27092.0,578
27120.0,579
27145.0,580
27212.0,581
27242.0,582
27307.0,583
27319.0,584
27489.0,585
27520.0,586
27548.0,587
27579.0,588
27640.0,589
27646.0,590
27663.0,590
27750.0,591
27765.0,591
27767.0,592
27783.0,592
27797.0,593
27903.0,594
27929.0,595
27952.0,595
27996.0,596
28004.0,597
28023.0,598
28056.0,598
28114.0,599
28115.0,600
28135.0,601
28203.0,602
28211.0,603
28212.0,603
28278.0,604
28282.0,605
28349.0,606
28360.0,607
28366.0,608
28411.0,608
28428.0,608
28430.0,609
28446.0,610
28453.0,611
28473.0,611
28486.0,611
28535.0,612
28591.0,613
28655.0,613
28681.0,614
28705.0,615
28756.0,615
28812.0,615
28822.0,616
28823.0,617
28838.0,617
28896.0,618
28924.0,618
28988.0,619
29040.0,620
29048.0,620
29057.0,621
29150.0,622
29183.0,622
29190.0,623
29201.0,624
29261.0,625
29294.0,626
29321.0,627
29348.0,627
29394.0,628
29414.0,628
29415.0,629
29444.0,630
29474.0,630
29517.0,630
29531.0,630
29572.0,630
29589.0,630
29619.0,630
29634.0,630
29708.0,631
29769.0,632
29789.0,633
29790.0,634
29853.0,635
29874.0,636
29876.0,637
29891.0,637
29912.0,638
29938.0,639
29949.0,639
30005.0,639
30011.0,639
30021.0,640
30036.0,640
30036.0,640
30036.0,640
30080.0,641
30085.0,642
30132.0,643
30170.0,644
30185.0,645
30222.0,645
30277.0,646
30302.0,646
30305.0,647
30361.0,648
30388.0,649
30414.0,650
30446.0,651
30456.0,651
30579.0,652
30625.0,653
30649.0,654
30688.0,655
30709.0,656
30711.0,657
30745.0,658
30759.0,659
30826.0,660
30843.0,660
30871.0,661
30875.0,662
30902.0,663
30910.0,664
30974.0,665
30978.0,666
30992.0,667
31006.0,668
31034.0,669
31065.0,670
31073.0,671
31077.0,671
31173.0,671
31198.0,672
31200.0,673
31238.0,674
31263.0,675
31390.0,676
31444.0,676
31445.0,677
31455.0,677
31458.0,678
31548.0,678
31564.0,678
31618.0,678
31624.0,679
31638.0,680
31672.0,681
31731.0,682
31740.0,683
31746.0,683
31767.0,683
31798.0,684
31855.0,685
31855.0,685
31885.0,685
31908.0,686
31910.0,686
31913.0,687
31941.0,688
31952.0,689
