Time,Utilization

55.0,0.25
63.0,0.375
102.0,0.5
248.0,0.25
248.0,0.3125
257.0,0.375
288.0,0.4375
328.0,0.5
348.0,0.5625
358.0,0.625
360.0,0.6875
363.0,0.75
432.0,0.5
432.0,0.5416666666666667
481.0,0.5833333333333334
510.0,0.6250000000000001
523.0,0.6666666666666667
554.0,0.7083333333333334
700.0,0.7500000000000001
794.0,0.7916666666666667
798.0,0.8333333333333335
815.0,0.625
815.0,0.65625
889.0,0.6875
922.0,0.71875
926.0,0.75
936.0,0.78125
988.0,0.8125
992.0,0.84375
1075.0,0.875
1078.0,0.7
1078.0,0.7250000000000001
1133.0,0.7500000000000001
1160.0,0.7750000000000001
1213.0,0.7500000000000001
1220.0,0.775
1249.0,0.8
1251.0,0.8250000000000001
1294.0,0.8500000000000001
1394.0,0.875
1453.0,0.9000000000000001
1468.0,0.7500000000000001
1468.0,0.7708333333333334
1537.0,0.7916666666666667
1605.0,0.8125
1638.0,0.8333333333333334
1654.0,0.8541666666666667
1678.0,0.875
1679.0,0.8958333333333334
1690.0,0.9166666666666667
1810.0,0.7857142857142856
1810.0,0.8035714285714286
1861.0,0.8214285714285715
1998.0,0.8392857142857143
2013.0,0.8571428571428572
2053.0,0.875
2067.0,0.8928571428571429
2074.0,0.9107142857142857
2086.0,0.9285714285714286
2098.0,0.8125
2098.0,0.828125
2140.0,0.84375
2144.0,0.859375
2153.0,0.875
2201.0,0.890625
2212.0,0.90625
2260.0,0.890625
2261.0,0.90625
2268.0,0.921875
2376.0,0.9375
2421.0,0.8333333333333333
2421.0,0.8472222222222221
2453.0,0.8611111111111109
2548.0,0.8749999999999999
2566.0,0.8888888888888887
2661.0,0.9027777777777777
2704.0,0.9166666666666665
2800.0,0.9305555555555555
2805.0,0.9444444444444443
2813.0,0.85
2813.0,0.8625
2857.0,0.875
2869.0,0.8875000000000001
2913.0,0.9
2949.0,0.9125000000000001
2962.0,0.925
2983.0,0.9375
3038.0,0.925
3049.0,0.9375000000000001
3055.0,0.925
3078.0,0.9375
3092.0,0.95
3101.0,0.8636363636363638
3101.0,0.8750000000000002
3204.0,0.8863636363636366
3314.0,0.8977272727272729
3453.0,0.9090909090909093
3474.0,0.9204545454545456
3482.0,0.931818181818182
3532.0,0.9431818181818183
3572.0,0.9545454545454548
3603.0,0.8749999999999999
3603.0,0.8854166666666666
3653.0,0.8958333333333333
3668.0,0.90625
3753.0,0.9166666666666666
3783.0,0.9270833333333333
3834.0,0.9375
3852.0,0.9479166666666666
3888.0,0.9583333333333333
3921.0,0.8846153846153846
3921.0,0.8942307692307692
3923.0,0.9038461538461537
3942.0,0.9134615384615384
4004.0,0.923076923076923
4008.0,0.9326923076923076
4041.0,0.9423076923076923
4197.0,0.9519230769230769
4235.0,0.9423076923076923
4264.0,0.9519230769230769
4268.0,0.9615384615384615
4323.0,0.9519230769230769
4344.0,0.9615384615384615
4352.0,0.8928571428571427
4352.0,0.9017857142857141
4386.0,0.9107142857142855
4400.0,0.919642857142857
4434.0,0.9285714285714284
4446.0,0.9374999999999998
4447.0,0.9464285714285712
4449.0,0.9553571428571427
4476.0,0.9642857142857141
4503.0,0.8999999999999999
4503.0,0.9083333333333333
4525.0,0.9166666666666666
4527.0,0.925
4557.0,0.9333333333333333
4565.0,0.9416666666666667
4567.0,0.95
4603.0,0.9583333333333334
4629.0,0.9666666666666667
4650.0,0.90625
4650.0,0.9140625
4660.0,0.921875
4661.0,0.9296875
4665.0,0.9375
4666.0,0.9453125
4672.0,0.953125
4760.0,0.9609375
4774.0,0.96875
4843.0,0.9117647058823531
4843.0,0.9191176470588237
4863.0,0.9264705882352943
4975.0,0.9338235294117648
5033.0,0.9411764705882355
5131.0,0.9485294117647061
5148.0,0.9558823529411766
5149.0,0.9632352941176472
5166.0,0.9705882352941179
5202.0,0.916666666666667
5202.0,0.9236111111111115
5217.0,0.9305555555555559
5276.0,0.9375000000000003
5280.0,0.9444444444444449
5314.0,0.9513888888888893
5333.0,0.9583333333333337
5393.0,0.9652777777777781
5397.0,0.9722222222222227
5469.0,0.9210526315789471
5469.0,0.9276315789473681
5473.0,0.9342105263157892
5493.0,0.9407894736842103
5552.0,0.934210526315789
5671.0,0.9407894736842101
5675.0,0.9473684210526311
5699.0,0.9539473684210522
5719.0,0.9473684210526312
5728.0,0.9539473684210522
5731.0,0.9605263157894732
5775.0,0.9671052631578942
5827.0,0.9605263157894732
5912.0,0.9671052631578945
5997.0,0.9736842105263155
5998.0,0.9249999999999999
5998.0,0.93125
6091.0,0.9375
6095.0,0.94375
6126.0,0.9500000000000001
6152.0,0.95625
6249.0,0.9625
6299.0,0.95625
6375.0,0.9625
6416.0,0.96875
6442.0,0.975
6446.0,0.9285714285714285
6446.0,0.9345238095238094
6496.0,0.9404761904761904
6567.0,0.9464285714285713
6662.0,0.9404761904761904
6668.0,0.9464285714285714
6722.0,0.9523809523809523
6835.0,0.9583333333333333
6837.0,0.9642857142857142
6960.0,0.9583333333333333
7019.0,0.9642857142857142
7039.0,0.9702380952380951
7099.0,0.9642857142857142
7115.0,0.9702380952380953
7129.0,0.9761904761904764
7199.0,0.9318181818181817
7199.0,0.9374999999999998
7233.0,0.943181818181818
7312.0,0.9488636363636361
7318.0,0.9545454545454544
7329.0,0.9602272727272725
7348.0,0.9659090909090907
7379.0,0.9715909090909088
7459.0,0.9772727272727271
7484.0,0.971590909090909
7529.0,0.9659090909090907
7547.0,0.971590909090909
7549.0,0.9772727272727272
7600.0,0.9347826086956519
7600.0,0.9402173913043477
7601.0,0.9456521739130433
7622.0,0.951086956521739
7640.0,0.9565217391304346
7662.0,0.9619565217391303
7787.0,0.9673913043478259
7816.0,0.9728260869565216
7840.0,0.9673913043478258
7867.0,0.9619565217391303
7980.0,0.9673913043478259
8022.0,0.9728260869565215
8028.0,0.9782608695652171
8035.0,0.9374999999999999
8035.0,0.9427083333333331
8053.0,0.9479166666666665
8075.0,0.9427083333333333
8099.0,0.9479166666666665
8101.0,0.9531249999999999
8110.0,0.9583333333333333
8136.0,0.9635416666666665
8166.0,0.9687499999999999
8225.0,0.9635416666666666
8233.0,0.96875
8255.0,0.9635416666666667
8320.0,0.96875
8334.0,0.9739583333333333
8343.0,0.9791666666666665
8371.0,0.9400000000000003
8371.0,0.9450000000000003
8397.0,0.9500000000000003
8410.0,0.9550000000000003
8440.0,0.9600000000000003
8465.0,0.9650000000000003
8479.0,0.9700000000000003
8496.0,0.9750000000000003
8502.0,0.9800000000000003
8517.0,0.9750000000000003
8550.0,0.9800000000000003
8554.0,0.942307692307692
8554.0,0.9471153846153842
8575.0,0.942307692307692
8612.0,0.9471153846153842
8626.0,0.9519230769230765
8662.0,0.9567307692307688
8701.0,0.9615384615384612
8708.0,0.9663461538461535
8717.0,0.9711538461538458
8812.0,0.9759615384615381
8835.0,0.9807692307692304
8857.0,0.9444444444444442
8857.0,0.9490740740740737
8928.0,0.9537037037037034
8975.0,0.958333333333333
9011.0,0.9629629629629626
9020.0,0.9675925925925922
9050.0,0.9722222222222219
9090.0,0.9768518518518515
9097.0,0.9814814814814812
9100.0,0.9464285714285711
9100.0,0.9508928571428569
9103.0,0.9553571428571426
9173.0,0.9598214285714283
9233.0,0.964285714285714
9256.0,0.9687499999999998
9330.0,0.9732142857142855
9385.0,0.9776785714285712
9388.0,0.9821428571428569
9465.0,0.9482758620689652
9465.0,0.9525862068965514
9475.0,0.9568965517241376
9546.0,0.9612068965517238
9565.0,0.96551724137931
9622.0,0.9612068965517239
9624.0,0.9568965517241376
9636.0,0.9612068965517238
9662.0,0.9655172413793099
9692.0,0.9698275862068961
9713.0,0.9741379310344823
9754.0,0.9784482758620685
9796.0,0.9827586206896547
9862.0,0.9499999999999998
9862.0,0.9541666666666665
9956.0,0.9583333333333331
9972.0,0.9624999999999998
9974.0,0.9666666666666665
10031.0,0.9624999999999998
10062.0,0.9666666666666666
10067.0,0.9708333333333332
10089.0,0.9749999999999999
10100.0,0.9791666666666665
10143.0,0.9833333333333332
10156.0,0.9516129032258058
10156.0,0.955645161290322
10256.0,0.9596774193548381
10259.0,0.955645161290322
10282.0,0.9596774193548381
10319.0,0.9637096774193542
10320.0,0.9677419354838703
10355.0,0.9717741935483865
10388.0,0.9677419354838703
10407.0,0.9717741935483865
10446.0,0.9758064516129026
10560.0,0.9798387096774187
10566.0,0.9838709677419348
10572.0,0.953125
10572.0,0.95703125
10603.0,0.9609375
10606.0,0.96484375
10607.0,0.96875
10617.0,0.96484375
10640.0,0.96875
10658.0,0.97265625
10669.0,0.9765625
10678.0,0.98046875
10737.0,0.9765625
10781.0,0.98046875
10823.0,0.984375
10832.0,0.9545454545454539
10832.0,0.9583333333333327
10855.0,0.9621212121212115
10885.0,0.9659090909090903
10943.0,0.9696969696969691
10953.0,0.9734848484848478
10980.0,0.9772727272727266
11043.0,0.9810606060606054
11068.0,0.9848484848484842
11076.0,0.9558823529411766
11076.0,0.9595588235294119
11198.0,0.9632352941176472
11242.0,0.9669117647058825
11250.0,0.9705882352941178
11252.0,0.974264705882353
11299.0,0.9779411764705884
11367.0,0.9816176470588237
11379.0,0.985294117647059
11433.0,0.9571428571428574
11433.0,0.960714285714286
11455.0,0.9642857142857145
11470.0,0.9678571428571431
11474.0,0.9714285714285716
11483.0,0.9678571428571431
11483.0,0.9714285714285716
11559.0,0.9678571428571431
11576.0,0.9714285714285718
11589.0,0.9750000000000003
11603.0,0.9785714285714289
11637.0,0.9821428571428574
11705.0,0.9785714285714289
11761.0,0.9821428571428574
11846.0,0.985714285714286
11914.0,0.9583333333333337
11914.0,0.9618055555555559
11928.0,0.9652777777777781
11930.0,0.9618055555555559
11941.0,0.9652777777777781
12056.0,0.9618055555555559
12115.0,0.9652777777777781
12129.0,0.9687500000000003
12135.0,0.9722222222222227
12169.0,0.9756944444444449
12179.0,0.9791666666666671
12275.0,0.9826388888888893
12295.0,0.9791666666666671
12314.0,0.9826388888888893
12417.0,0.9861111111111115
12448.0,0.9594594594594588
12448.0,0.962837837837837
12504.0,0.9662162162162155
12516.0,0.9695945945945939
12535.0,0.9729729729729721
12570.0,0.9763513513513505
12686.0,0.9797297297297289
12688.0,0.9831081081081073
12691.0,0.9864864864864857
12708.0,0.9605263157894729
12708.0,0.9638157894736834
12712.0,0.9671052631578939
12732.0,0.9638157894736834
12755.0,0.9605263157894729
12761.0,0.9638157894736834
12833.0,0.9671052631578939
12847.0,0.9703947368421045
12852.0,0.973684210526315
12859.0,0.9703947368421045
12978.0,0.973684210526315
12994.0,0.9703947368421045
13011.0,0.973684210526315
13058.0,0.9703947368421045
13080.0,0.973684210526315
13159.0,0.9769736842105257
13170.0,0.9802631578947362
13172.0,0.9835526315789467
13181.0,0.9868421052631572
13183.0,0.961538461538462
13183.0,0.9647435897435902
13291.0,0.9679487179487184
13318.0,0.9711538461538466
13335.0,0.9743589743589748
13373.0,0.977564102564103
13375.0,0.9743589743589748
13377.0,0.9775641025641031
13431.0,0.9807692307692313
13464.0,0.9839743589743595
13505.0,0.9871794871794877
13517.0,0.9625000000000005
13517.0,0.9656250000000005
13518.0,0.9687500000000006
13635.0,0.9718750000000005
13653.0,0.9750000000000005
13681.0,0.9781250000000005
13854.0,0.9812500000000005
13877.0,0.9843750000000006
13882.0,0.9875000000000005
13897.0,0.963414634146342
13897.0,0.9664634146341469
13898.0,0.9695121951219517
13919.0,0.9725609756097566
13939.0,0.9695121951219517
14013.0,0.9664634146341469
14044.0,0.9695121951219517
14067.0,0.9725609756097566
14094.0,0.9756097560975615
14292.0,0.9786585365853664
14336.0,0.9817073170731713
14347.0,0.9847560975609762
14356.0,0.987804878048781
14359.0,0.9642857142857151
14359.0,0.9672619047619055
14444.0,0.9642857142857151
14469.0,0.9672619047619055
14491.0,0.970238095238096
14498.0,0.9732142857142865
14509.0,0.9761904761904769
14541.0,0.9732142857142864
14546.0,0.9761904761904768
14559.0,0.9791666666666674
14689.0,0.9821428571428579
14734.0,0.9851190476190483
14753.0,0.9821428571428579
14756.0,0.9851190476190483
14810.0,0.9880952380952388
14821.0,0.9651162790697682
14821.0,0.9680232558139541
14854.0,0.965116279069768
14879.0,0.962209302325582
14879.0,0.964285714285715
14901.0,0.9672619047619054
14939.0,0.9702380952380959
14987.0,0.9732142857142864
15075.0,0.9761904761904768
15155.0,0.9791666666666673
15170.0,0.9761904761904767
15231.0,0.9791666666666673
15272.0,0.9821428571428578
15316.0,0.9791666666666673
15361.0,0.9821428571428579
15434.0,0.9851190476190483
15491.0,0.9880952380952388
15555.0,0.9851190476190483
15566.0,0.9880952380952388
15581.0,0.9651162790697682
15581.0,0.9680232558139542
15623.0,0.9709302325581403
15656.0,0.9738372093023263
15716.0,0.9767441860465124
15731.0,0.9738372093023263
15734.0,0.9767441860465124
15739.0,0.9796511627906984
15742.0,0.9767441860465123
15742.0,0.9796511627906983
15745.0,0.9825581395348844
15786.0,0.9854651162790704
15938.0,0.9883720930232565
15944.0,0.9659090909090904
15944.0,0.9687499999999994
15945.0,0.9715909090909085
15970.0,0.9687499999999994
16007.0,0.9715909090909086
16021.0,0.9744318181818177
16047.0,0.9772727272727267
16097.0,0.9801136363636358
16145.0,0.982954545454545
16160.0,0.9801136363636359
16271.0,0.982954545454545
16297.0,0.9801136363636359
16391.0,0.982954545454545
16413.0,0.985795454545454
16435.0,0.9886363636363631
16445.0,0.9666666666666671
16445.0,0.9694444444444449
16465.0,0.9722222222222227
16502.0,0.9694444444444449
16609.0,0.9722222222222227
16617.0,0.9694444444444449
16672.0,0.9722222222222227
16732.0,0.9750000000000004
16734.0,0.9777777777777782
16801.0,0.9805555555555561
16807.0,0.9833333333333338
16811.0,0.9805555555555561
16817.0,0.9833333333333338
16826.0,0.9805555555555561
16854.0,0.9833333333333338
16870.0,0.9861111111111116
16874.0,0.9888888888888894
16913.0,0.9673913043478257
16913.0,0.9701086956521735
16948.0,0.9673913043478257
16993.0,0.9646739130434778
16993.0,0.9666666666666671
16995.0,0.9694444444444449
17023.0,0.9722222222222227
17203.0,0.9750000000000004
17244.0,0.9777777777777782
17245.0,0.980555555555556
17249.0,0.9833333333333338
17253.0,0.9861111111111116
17288.0,0.9888888888888894
17298.0,0.9673913043478257
17298.0,0.9701086956521735
17341.0,0.9728260869565213
17354.0,0.9701086956521734
17456.0,0.9728260869565213
17508.0,0.9755434782608691
17556.0,0.9728260869565213
17576.0,0.9755434782608692
17580.0,0.978260869565217
17651.0,0.9809782608695647
17683.0,0.9836956521739126
17686.0,0.9864130434782604
17772.0,0.9891304347826083
17790.0,0.9680851063829788
17790.0,0.970744680851064
17835.0,0.9734042553191491
17888.0,0.9760638297872343
18027.0,0.9734042553191491
18042.0,0.9760638297872342
18090.0,0.9787234042553192
18103.0,0.9813829787234044
18128.0,0.9787234042553192
18158.0,0.9813829787234043
18176.0,0.9840425531914894
18178.0,0.9867021276595745
18203.0,0.9893617021276597
18290.0,0.9687500000000004
18290.0,0.9713541666666671
18304.0,0.9739583333333337
18314.0,0.9765625000000004
18370.0,0.9791666666666671
18411.0,0.9765625000000003
18470.0,0.979166666666667
18597.0,0.9765625000000003
18619.0,0.9791666666666671
18648.0,0.9817708333333337
18652.0,0.9791666666666671
18673.0,0.9817708333333337
18683.0,0.979166666666667
18711.0,0.9817708333333337
18776.0,0.979166666666667
18857.0,0.9817708333333337
18874.0,0.9843750000000004
19020.0,0.9869791666666671
19024.0,0.9895833333333338
19042.0,0.9693877551020417
19042.0,0.9719387755102049
19054.0,0.9744897959183682
19062.0,0.9770408163265314
19118.0,0.9795918367346947
19196.0,0.982142857142858
19281.0,0.9846938775510212
19295.0,0.9872448979591845
19344.0,0.9846938775510212
19410.0,0.9872448979591846
19436.0,0.9897959183673478
19445.0,0.9872448979591846
19466.0,0.9897959183673478
19575.0,0.9872448979591845
19646.0,0.9897959183673477
19691.0,0.9872448979591845
19703.0,0.9846938775510212
19773.0,0.9872448979591845
19799.0,0.9897959183673477
19845.0,0.9700000000000005
19845.0,0.9725000000000005
19861.0,0.9750000000000004
19908.0,0.9775000000000005
19955.0,0.9800000000000004
19964.0,0.9825000000000005
20057.0,0.9800000000000005
20085.0,0.9825000000000005
20088.0,0.9800000000000004
20125.0,0.9775000000000004
20126.0,0.9800000000000004
20128.0,0.9825000000000004
20164.0,0.9800000000000004
20176.0,0.9825000000000005
20197.0,0.9850000000000004
20242.0,0.9875000000000005
20374.0,0.9850000000000005
20400.0,0.9875000000000005
20464.0,0.9900000000000005
20552.0,0.9705882352941184
20552.0,0.9730392156862753
20598.0,0.9754901960784321
20665.0,0.977941176470589
20671.0,0.9803921568627458
20688.0,0.9828431372549027
20738.0,0.9852941176470595
20750.0,0.9877450980392164
20754.0,0.9901960784313734
20795.0,0.971153846153847
20795.0,0.9735576923076932
20803.0,0.9711538461538469
20878.0,0.9735576923076931
20880.0,0.9759615384615392
20902.0,0.9783653846153854
20942.0,0.9807692307692315
20995.0,0.9831730769230776
21005.0,0.9855769230769238
21101.0,0.98798076923077
21104.0,0.9903846153846162
21109.0,0.971698113207547
21109.0,0.9740566037735847
21117.0,0.971698113207547
21123.0,0.9740566037735847
21156.0,0.9764150943396225
21201.0,0.9740566037735847
21209.0,0.9764150943396224
21215.0,0.9787735849056601
21224.0,0.9811320754716979
21229.0,0.9834905660377357
21330.0,0.981132075471698
21367.0,0.9834905660377357
21385.0,0.9811320754716979
21401.0,0.9834905660377355
21417.0,0.9811320754716978
21495.0,0.97877358490566
21528.0,0.9811320754716978
21532.0,0.97877358490566
21590.0,0.9764150943396224
21618.0,0.97877358490566
21658.0,0.9811320754716978
21754.0,0.97877358490566
21754.0,0.9811320754716978
21818.0,0.9834905660377355
21837.0,0.9811320754716978
21841.0,0.9834905660377355
21882.0,0.9858490566037733
21890.0,0.9882075471698111
21901.0,0.9905660377358488
21944.0,0.9722222222222213
21944.0,0.9745370370370361
21955.0,0.9768518518518509
21984.0,0.9791666666666657
22034.0,0.9814814814814805
22087.0,0.9837962962962954
22093.0,0.9861111111111102
22129.0,0.9884259259259249
22133.0,0.9907407407407398
