Time,Utilization

165.0,0.25
187.0,0.375
302.0,0.5
740.0,0.25
740.0,0.3125
766.0,0.375
859.0,0.4375
978.0,0.5
1036.0,0.5625
1064.0,0.625
1070.0,0.6875
1079.0,0.75
1286.0,0.5
1286.0,0.5416666666666667
1431.0,0.5833333333333334
1517.0,0.6250000000000001
1555.0,0.6666666666666667
1647.0,0.7083333333333334
2084.0,0.7500000000000001
2366.0,0.7916666666666667
2378.0,0.8333333333333335
2428.0,0.625
2428.0,0.65625
2649.0,0.6875
2747.0,0.71875
2757.0,0.75
2785.0,0.78125
2939.0,0.8125
2949.0,0.84375
3062.0,0.8125
3179.0,0.78125
3198.0,0.8125
3207.0,0.84375
3267.0,0.8125
3371.0,0.84375
3451.0,0.875
3630.0,0.7
3630.0,0.7249999999999999
3716.0,0.7499999999999999
3720.0,0.7749999999999999
3847.0,0.7999999999999998
4145.0,0.8249999999999998
4322.0,0.8499999999999999
4365.0,0.8749999999999999
4572.0,0.8999999999999999
4776.0,0.75
4776.0,0.7708333333333333
4873.0,0.7916666666666666
4921.0,0.8124999999999999
4991.0,0.8333333333333333
4992.0,0.8541666666666666
5024.0,0.8749999999999999
5382.0,0.8958333333333333
5534.0,0.9166666666666666
5945.0,0.7857142857142856
5945.0,0.8035714285714286
5990.0,0.8214285714285715
6108.0,0.8392857142857143
6149.0,0.8571428571428572
6169.0,0.875
6204.0,0.8928571428571429
6238.0,0.9107142857142857
6364.0,0.9285714285714286
6376.0,0.8125
6376.0,0.828125
6402.0,0.84375
6544.0,0.859375
6577.0,0.875
6724.0,0.890625
6743.0,0.90625
7067.0,0.921875
7202.0,0.9375
7297.0,0.8333333333333333
7297.0,0.8472222222222221
7381.0,0.8333333333333333
7582.0,0.8472222222222221
7634.0,0.861111111111111
7919.0,0.8749999999999999
8048.0,0.8888888888888888
8335.0,0.9027777777777777
8349.0,0.9166666666666666
8371.0,0.9305555555555555
8484.0,0.9166666666666666
8490.0,0.9027777777777778
8503.0,0.9166666666666666
8537.0,0.9305555555555555
8669.0,0.9444444444444443
8775.0,0.85
8775.0,0.8624999999999999
8814.0,0.8749999999999999
8877.0,0.8875
9075.0,0.8999999999999999
9160.0,0.9125
9202.0,0.9249999999999999
9227.0,0.9374999999999999
9429.0,0.9249999999999999
9535.0,0.9375
9820.0,0.9249999999999999
9865.0,0.9375
10280.0,0.95
10341.0,0.8636363636363639
10341.0,0.8750000000000002
10342.0,0.8636363636363638
10365.0,0.8750000000000001
10433.0,0.8636363636363636
10514.0,0.875
10634.0,0.8863636363636364
10726.0,0.8977272727272727
10751.0,0.8863636363636365
10876.0,0.8977272727272728
10897.0,0.8863636363636364
10920.0,0.8977272727272727
11173.0,0.9090909090909092
11261.0,0.9204545454545455
11409.0,0.9090909090909092
11413.0,0.9204545454545455
11465.0,0.9318181818181819
11573.0,0.9431818181818183
11671.0,0.9545454545454547
11675.0,0.875
11675.0,0.8854166666666666
11731.0,0.8958333333333333
11915.0,0.90625
11927.0,0.9166666666666666
12025.0,0.9270833333333333
12443.0,0.9166666666666666
12491.0,0.9270833333333334
12690.0,0.9375
12701.0,0.9479166666666666
12927.0,0.9583333333333333
12951.0,0.8846153846153846
12951.0,0.8942307692307692
13051.0,0.9038461538461537
13093.0,0.9134615384615384
13156.0,0.9038461538461539
13195.0,0.9134615384615384
13231.0,0.923076923076923
13233.0,0.9326923076923077
13239.0,0.9423076923076923
13285.0,0.9326923076923075
13320.0,0.9423076923076921
13401.0,0.9519230769230769
13404.0,0.9423076923076921
13465.0,0.9519230769230766
13471.0,0.9615384615384612
13559.0,0.8928571428571427
13559.0,0.9017857142857141
13579.0,0.8928571428571427
13582.0,0.9017857142857141
13586.0,0.9107142857142856
13693.0,0.9017857142857142
13694.0,0.9107142857142856
13771.0,0.919642857142857
13832.0,0.9285714285714284
13860.0,0.9374999999999999
13863.0,0.9464285714285713
13873.0,0.9553571428571427
13876.0,0.9642857142857141
13892.0,0.8999999999999999
13892.0,0.9083333333333332
13985.0,0.8999999999999999
14155.0,0.9083333333333332
14197.0,0.9166666666666666
14403.0,0.9249999999999999
14462.0,0.9333333333333332
14581.0,0.9249999999999999
14796.0,0.9333333333333332
14970.0,0.9416666666666667
15101.0,0.9333333333333333
15262.0,0.9416666666666667
15311.0,0.95
15313.0,0.9583333333333334
15362.0,0.9666666666666667
15469.0,0.90625
15469.0,0.9140625
15513.0,0.921875
15688.0,0.9296875
15700.0,0.9375
15800.0,0.9453125
15855.0,0.953125
16035.0,0.9609375
16046.0,0.96875
16262.0,0.9117647058823531
16262.0,0.9191176470588237
16274.0,0.9264705882352943
16332.0,0.9338235294117648
16866.0,0.9411764705882355
16877.0,0.9485294117647061
16947.0,0.9558823529411766
17032.0,0.9632352941176472
17040.0,0.9705882352941179
17171.0,0.916666666666667
17171.0,0.9236111111111114
17242.0,0.916666666666667
17313.0,0.9097222222222225
17313.0,0.9117647058823531
17455.0,0.9044117647058825
17455.0,0.9140625
17581.0,0.921875
17603.0,0.9140625
17835.0,0.921875
17837.0,0.9296875
18115.0,0.9375
18125.0,0.9453125
18218.0,0.953125
18294.0,0.9609375
18468.0,0.953125
18526.0,0.9453125
18584.0,0.953125
18960.0,0.9609375
19081.0,0.96875
19159.0,0.9117647058823531
19159.0,0.9191176470588237
19170.0,0.9264705882352943
19320.0,0.9338235294117648
19403.0,0.9264705882352943
19451.0,0.9191176470588237
19531.0,0.9264705882352944
19834.0,0.9338235294117649
19996.0,0.9411764705882355
20021.0,0.9338235294117649
20334.0,0.9411764705882355
20338.0,0.9485294117647062
20449.0,0.9411764705882356
20884.0,0.9485294117647062
20910.0,0.9411764705882355
20944.0,0.9485294117647062
21141.0,0.9411764705882355
21172.0,0.9485294117647061
21201.0,0.9411764705882354
21212.0,0.948529411764706
21422.0,0.9558823529411766
21458.0,0.948529411764706
21524.0,0.9558823529411765
21761.0,0.9632352941176472
21779.0,0.9705882352941178
21812.0,0.9166666666666667
21812.0,0.9236111111111113
21832.0,0.9166666666666669
21868.0,0.9236111111111113
21960.0,0.9305555555555557
22081.0,0.9236111111111113
22199.0,0.9305555555555558
22461.0,0.9375000000000002
22465.0,0.9444444444444446
22618.0,0.9513888888888891
22620.0,0.9583333333333336
22683.0,0.965277777777778
22737.0,0.9722222222222225
22753.0,0.9652777777777781
22800.0,0.9583333333333336
22801.0,0.965277777777778
22911.0,0.9583333333333336
23175.0,0.965277777777778
23260.0,0.9722222222222224
23365.0,0.9652777777777779
23464.0,0.9583333333333335
23750.0,0.965277777777778
23876.0,0.9722222222222224
23894.0,0.9210526315789469
23894.0,0.9276315789473679
23913.0,0.9342105263157889
23964.0,0.9276315789473679
23967.0,0.934210526315789
24071.0,0.927631578947368
24105.0,0.934210526315789
24111.0,0.9407894736842101
24114.0,0.934210526315789
24136.0,0.9407894736842102
24214.0,0.9473684210526312
24302.0,0.9539473684210522
24503.0,0.9605263157894732
24711.0,0.9539473684210522
24762.0,0.9605263157894732
24803.0,0.9671052631578942
24829.0,0.9736842105263153
24902.0,0.9671052631578942
24912.0,0.9736842105263153
24990.0,0.9250000000000003
24990.0,0.9312500000000002
25027.0,0.9375000000000002
25117.0,0.9437500000000002
25144.0,0.9375000000000002
25192.0,0.9437500000000003
25232.0,0.9500000000000003
25281.0,0.9562500000000003
25297.0,0.9625000000000002
25440.0,0.9687500000000002
25452.0,0.9750000000000003
25624.0,0.9285714285714289
25624.0,0.9345238095238099
25666.0,0.9404761904761908
25772.0,0.9464285714285717
25889.0,0.9523809523809528
25910.0,0.9583333333333337
25936.0,0.9642857142857146
26220.0,0.9702380952380956
26287.0,0.9761904761904765
26351.0,0.9318181818181817
26351.0,0.9374999999999998
26564.0,0.943181818181818
26703.0,0.9488636363636361
26809.0,0.9545454545454544
26835.0,0.9602272727272725
26924.0,0.9659090909090907
27035.0,0.9602272727272725
27042.0,0.9659090909090906
27063.0,0.9715909090909088
27070.0,0.9772727272727271
27079.0,0.9347826086956519
27079.0,0.9402173913043474
27287.0,0.9456521739130431
27466.0,0.9510869565217388
27533.0,0.9565217391304344
27600.0,0.9510869565217388
27755.0,0.9565217391304345
27895.0,0.9510869565217389
27920.0,0.9565217391304346
27929.0,0.9619565217391303
28133.0,0.9565217391304347
28160.0,0.9619565217391303
28189.0,0.9673913043478259
28219.0,0.9619565217391304
28400.0,0.9673913043478259
28456.0,0.9728260869565215
28483.0,0.9673913043478259
28553.0,0.9619565217391304
28669.0,0.9673913043478259
28747.0,0.9728260869565215
28781.0,0.9673913043478259
28835.0,0.9728260869565215
28896.0,0.9782608695652171
29019.0,0.9374999999999999
29019.0,0.9427083333333331
29035.0,0.9374999999999999
29113.0,0.9322916666666666
29113.0,0.9347826086956521
29136.0,0.9293478260869563
29136.0,0.9318181818181818
29143.0,0.9375
29341.0,0.9431818181818181
29622.0,0.9488636363636364
29669.0,0.9545454545454545
29674.0,0.9602272727272727
29936.0,0.9659090909090908
29951.0,0.9715909090909091
30015.0,0.9772727272727272
30048.0,0.9347826086956521
30048.0,0.9402173913043477
30177.0,0.9456521739130433
30214.0,0.951086956521739
30402.0,0.9456521739130435
30436.0,0.9402173913043477
30490.0,0.9347826086956521
30513.0,0.9402173913043477
30591.0,0.9456521739130433
30702.0,0.951086956521739
30705.0,0.9565217391304347
30745.0,0.9510869565217391
30810.0,0.9565217391304348
30964.0,0.9619565217391304
31081.0,0.9673913043478262
31130.0,0.9619565217391304
31172.0,0.9565217391304348
31422.0,0.9619565217391304
31438.0,0.9673913043478259
31455.0,0.9728260869565215
31547.0,0.9782608695652171
31555.0,0.9374999999999999
31555.0,0.9427083333333331
31556.0,0.9479166666666665
31653.0,0.9531249999999998
31707.0,0.9583333333333331
31739.0,0.9635416666666665
31764.0,0.9687499999999998
32072.0,0.9739583333333331
32198.0,0.9791666666666665
32223.0,0.9400000000000003
32223.0,0.9450000000000003
32290.0,0.9500000000000003
32378.0,0.9550000000000003
32552.0,0.9600000000000003
32581.0,0.9650000000000003
32650.0,0.9600000000000003
32661.0,0.9650000000000003
32848.0,0.9700000000000003
32858.0,0.9650000000000003
32921.0,0.9700000000000003
32943.0,0.9750000000000003
33081.0,0.9700000000000003
33309.0,0.9750000000000003
33364.0,0.9700000000000003
33439.0,0.9750000000000003
33461.0,0.9800000000000003
33465.0,0.942307692307692
33465.0,0.9471153846153842
33562.0,0.942307692307692
33605.0,0.9471153846153842
33807.0,0.9519230769230765
33842.0,0.9567307692307688
34003.0,0.9615384615384612
34067.0,0.9663461538461535
34111.0,0.9711538461538458
34123.0,0.9759615384615381
34149.0,0.9807692307692304
34428.0,0.944444444444444
34428.0,0.9490740740740737
34466.0,0.9537037037037034
34506.0,0.958333333333333
34593.0,0.9537037037037035
34601.0,0.9490740740740738
34607.0,0.9537037037037034
34978.0,0.958333333333333
35012.0,0.9537037037037033
35232.0,0.9490740740740737
35232.0,0.9537037037037034
35235.0,0.9490740740740736
35325.0,0.9444444444444441
35434.0,0.9490740740740737
35438.0,0.9444444444444442
35474.0,0.9490740740740738
35512.0,0.9537037037037035
35688.0,0.9490740740740737
35769.0,0.9444444444444442
35969.0,0.9398148148148147
35969.0,0.942307692307692
36033.0,0.9471153846153844
36073.0,0.9519230769230766
36089.0,0.9567307692307689
36190.0,0.9615384615384612
36219.0,0.9663461538461535
36507.0,0.9711538461538458
36574.0,0.9663461538461535
36622.0,0.9711538461538458
36751.0,0.9663461538461535
36772.0,0.9615384615384611
36930.0,0.9663461538461534
37002.0,0.9615384615384611
37022.0,0.9663461538461534
37125.0,0.9615384615384611
37159.0,0.9567307692307688
37190.0,0.9615384615384611
37226.0,0.9663461538461535
37281.0,0.9711538461538458
37386.0,0.9759615384615381
37608.0,0.9711538461538458
37732.0,0.9759615384615381
37736.0,0.9807692307692304
37743.0,0.944444444444444
37743.0,0.9490740740740735
37794.0,0.9537037037037032
37804.0,0.9583333333333328
37950.0,0.9629629629629624
38164.0,0.967592592592592
38197.0,0.9629629629629625
38204.0,0.9675925925925921
38217.0,0.9722222222222218
38593.0,0.9768518518518514
38691.0,0.981481481481481
38897.0,0.9464285714285712
38897.0,0.9508928571428569
39080.0,0.9464285714285712
39134.0,0.9508928571428569
39166.0,0.9553571428571426
39172.0,0.9598214285714283
39197.0,0.9642857142857141
39202.0,0.9687499999999998
39240.0,0.9642857142857141
39428.0,0.9598214285714284
39429.0,0.9553571428571427
39525.0,0.9598214285714284
39606.0,0.9642857142857141
39655.0,0.9687499999999998
39769.0,0.9732142857142855
39780.0,0.9776785714285712
39783.0,0.9732142857142855
39942.0,0.9776785714285712
40026.0,0.9732142857142855
40039.0,0.9776785714285712
40162.0,0.9821428571428569
40196.0,0.9482758620689651
40196.0,0.9525862068965513
40199.0,0.9568965517241375
40549.0,0.9612068965517236
40603.0,0.9655172413793099
40685.0,0.9698275862068961
40736.0,0.9655172413793099
40805.0,0.9612068965517238
40957.0,0.9568965517241376
41034.0,0.9525862068965514
41071.0,0.9482758620689652
41203.0,0.9525862068965514
41209.0,0.9482758620689651
41272.0,0.9525862068965513
41287.0,0.9568965517241375
41331.0,0.9612068965517238
41334.0,0.9655172413793099
41395.0,0.9698275862068961
41432.0,0.9655172413793099
41478.0,0.9612068965517238
41512.0,0.9568965517241375
41770.0,0.9612068965517236
41838.0,0.9655172413793098
41917.0,0.969827586206896
41982.0,0.9655172413793098
42048.0,0.9612068965517236
42509.0,0.9655172413793098
42641.0,0.969827586206896
42674.0,0.9741379310344822
42700.0,0.9784482758620685
42708.0,0.9827586206896547
42717.0,0.9784482758620685
42984.0,0.9741379310344823
43016.0,0.9698275862068961
43037.0,0.9741379310344823
43101.0,0.9784482758620685
43122.0,0.9827586206896547
43154.0,0.95
43154.0,0.9541666666666666
43160.0,0.95
43233.0,0.9458333333333333
43233.0,0.9482758620689651
43263.0,0.9525862068965513
43302.0,0.9568965517241375
43322.0,0.9525862068965513
43641.0,0.9482758620689651
43692.0,0.9525862068965514
43826.0,0.9568965517241376
43892.0,0.9612068965517238
43953.0,0.9568965517241376
43956.0,0.9525862068965513
43997.0,0.9482758620689651
44053.0,0.9525862068965513
44085.0,0.9568965517241375
44205.0,0.9525862068965513
44324.0,0.9568965517241375
44333.0,0.9525862068965513
44437.0,0.9568965517241375
44579.0,0.9612068965517236
44843.0,0.9655172413793098
44928.0,0.9612068965517236
45081.0,0.9655172413793098
45308.0,0.969827586206896
45429.0,0.9741379310344823
45695.0,0.9784482758620685
45776.0,0.9741379310344823
45813.0,0.9698275862068961
45914.0,0.9741379310344823
46015.0,0.9698275862068961
46085.0,0.9741379310344823
46309.0,0.9784482758620685
46352.0,0.9827586206896547
46477.0,0.9499999999999998
46477.0,0.9541666666666665
46575.0,0.9583333333333331
46754.0,0.9624999999999998
46807.0,0.9666666666666665
46821.0,0.9708333333333332
46830.0,0.9749999999999999
46839.0,0.9791666666666665
46961.0,0.9833333333333332
47415.0,0.9516129032258058
47415.0,0.955645161290322
47433.0,0.9596774193548381
47436.0,0.9637096774193542
47590.0,0.9596774193548381
47620.0,0.9637096774193542
47660.0,0.9677419354838703
47736.0,0.9717741935483865
47783.0,0.9677419354838703
47837.0,0.9637096774193542
47884.0,0.9677419354838703
47919.0,0.9637096774193542
48027.0,0.9677419354838703
48061.0,0.9637096774193542
48156.0,0.9596774193548381
48222.0,0.955645161290322
48294.0,0.9516129032258058
48404.0,0.955645161290322
48764.0,0.9596774193548381
48806.0,0.955645161290322
48828.0,0.9596774193548381
48894.0,0.9637096774193542
48916.0,0.9596774193548381
48924.0,0.9637096774193542
48982.0,0.9677419354838703
48986.0,0.9637096774193542
