Time,Idle UPFs
0.0,0
66.0,0
75.0,0
121.0,0
297.0,0
308.0,1
346.0,0
394.0,0
417.0,0
429.0,0
432.0,0
436.0,0
519.0,0
577.0,1
612.0,0
627.0,0
664.0,0
839.0,0
952.0,0
957.0,0
977.0,0
1066.0,1
1106.0,0
1110.0,0
1122.0,0
1184.0,0
1188.0,0
1288.0,0
1292.0,0
1358.0,1
1390.0,0
1399.0,0
1462.0,0
1497.0,0
1499.0,0
1550.0,0
1670.0,0
1741.0,0
1759.0,0
1842.0,1
1924.0,0
1963.0,0
1983.0,0
2011.0,0
2012.0,0
2025.0,0
2169.0,0
2230.0,1
2362.0,0
2395.0,0
2413.0,0
2461.0,0
2478.0,0
2486.0,0
2500.0,0
2514.0,0
2565.0,0
2570.0,1
2581.0,0
2638.0,0
2651.0,0
2710.0,0
2718.0,0
2848.0,0
2902.0,0
2940.0,1
3054.0,0
3067.0,0
3075.0,0
3189.0,0
3241.0,0
3356.0,0
3362.0,0
3371.0,0
3424.0,0
3438.0,1
3475.0,0
3491.0,0
3534.0,0
3550.0,0
3575.0,0
3655.0,0
3689.0,0
3706.0,0
3716.0,0
3840.0,1
3972.0,0
4138.0,0
4163.0,0
4173.0,0
4233.0,0
4281.0,0
4318.0,0
4378.0,1
4396.0,0
4497.0,0
4532.0,0
4593.0,0
4614.0,0
4658.0,0
4663.0,0
4698.0,0
4700.0,0
4723.0,1
4797.0,0
4802.0,0
4841.0,0
4937.0,0
5028.0,0
5108.0,0
5113.0,0
5204.0,0
5214.0,0
5254.0,1
5271.0,0
5312.0,0
5327.0,0
5328.0,0
5331.0,0
5364.0,0
5397.0,0
5423.0,1
5426.0,0
5461.0,0
5470.0,0
5472.0,0
5515.0,0
5546.0,0
5571.0,0
5582.0,1
5583.0,0
5587.0,0
5589.0,0
5596.0,0
5701.0,0
5718.0,0
5801.0,0
5825.0,1
5959.0,0
6029.0,0
6146.0,0
6166.0,0
6167.0,0
6187.0,0
6230.0,0
6248.0,1
6318.0,0
6323.0,0
6363.0,0
6385.0,0
6397.0,0
6457.0,0
6462.0,0
6489.0,0
6549.0,0
6554.0,0
6578.0,0
6604.0,1
6792.0,1
6797.0,0
6825.0,0
6859.0,0
6862.0,0
6915.0,0
7079.0,0
7181.0,0
7182.0,0
7208.0,1
7293.0,1
7297.0,0
7335.0,0
7366.0,0
7430.0,0
7456.0,0
7482.0,0
7633.0,0
7636.0,0
7682.0,0
7714.0,0
7719.0,0
7759.0,0
7779.0,0
7813.0,0
7864.0,0
7906.0,0
7985.0,0
8050.0,0
8185.0,0
8187.0,0
8406.0,1
8410.0,0
8430.0,0
8452.0,0
8522.0,0
8538.0,0
8622.0,0
8663.0,0
8701.0,0
8758.0,0
8765.0,0
8778.0,0
8801.0,0
8838.0,0
8934.0,1
9039.0,0
9041.0,0
9102.0,0
9103.0,0
9128.0,0
9130.0,0
9150.0,0
9176.0,0
9177.0,0
9326.0,0
9360.0,0
9556.0,1
9607.0,0
9614.0,0
9622.0,0
9644.0,0
9700.0,0
9703.0,0
9713.0,0
9744.0,1
9780.0,0
9808.0,0
9861.0,0
9965.0,0
9982.0,0
9993.0,0
10027.0,0
10059.0,0
10074.0,0
10110.0,1
10140.0,0
10156.0,0
10176.0,0
10183.0,0
10240.0,0
10245.0,0
10314.0,0
10331.0,1
10374.0,0
10421.0,0
10430.0,0
10439.0,0
10441.0,0
10512.0,0
10544.0,0
10550.0,0
10555.0,0
10582.0,0
10608.0,0
10693.0,0
10749.0,0
10792.0,0
10803.0,0
10839.0,1
10887.0,0
10896.0,0
10899.0,0
10903.0,0
10987.0,0
11059.0,0
11086.0,0
11175.0,1
11241.0,0
11245.0,0
11338.0,0
11350.0,0
11435.0,0
11440.0,0
11458.0,0
11498.0,0
11518.0,0
11543.0,0
11575.0,0
11610.0,0
11635.0,0
11684.0,1
11734.0,0
11814.0,0
11864.0,0
11927.0,0
11946.0,0
11948.0,0
12053.0,0
12059.0,0
12085.0,0
12099.0,1
12151.0,0
12166.0,0
12249.0,0
12286.0,0
12317.0,0
12362.0,0
12363.0,0
12405.0,0
12467.0,0
12514.0,1
12611.0,0
12651.0,0
12658.0,0
12665.0,0
12702.0,0
12705.0,0
12706.0,0
12745.0,0
12767.0,0
12780.0,1
12790.0,0
12914.0,0
12965.0,0
12975.0,0
13002.0,0
13037.0,0
13107.0,0
13119.0,1
13151.0,0
13187.0,0
13226.0,0
13256.0,0
13265.0,0
13412.0,0
13464.0,0
13473.0,0
13475.0,0
13531.0,1
13612.0,0
13625.0,0
13626.0,0
13691.0,0
13717.0,0
13721.0,0
13735.0,0
13740.0,0
13751.0,0
13863.0,0
13879.0,0
13895.0,1
13936.0,0
14085.0,0
14187.0,0
14268.0,0
14284.0,0
14299.0,0
14358.0,0
14508.0,0
14524.0,0
14527.0,1
14531.0,1
14550.0,0
14572.0,0
14584.0,0
14700.0,0
14732.0,0
14737.0,0
14746.0,0
14828.0,0
14869.0,0
14906.0,0
14907.0,0
14973.0,0
14988.0,0
15010.0,0
15052.0,0
15137.0,0
15191.0,0
15193.0,0
15196.0,0
15217.0,0
15221.0,1
15280.0,0
15366.0,0
15382.0,0
15387.0,0
15453.0,0
15485.0,0
15538.0,0
15578.0,0
15661.0,0
15756.0,0
15769.0,0
15772.0,1
15782.0,0
15784.0,0
15914.0,0
15947.0,0
15967.0,0
16007.0,0
16013.0,0
16018.0,0
16083.0,0
16122.0,1
16122.0,1
16172.0,0
16186.0,0
16188.0,0
16328.0,0
16350.0,0
16383.0,0
16465.0,0
16557.0,0
16591.0,0
16619.0,0
16625.0,0
16643.0,0
16644.0,1
16669.0,0
16784.0,0
16819.0,0
16847.0,0
16879.0,0
16899.0,0
16953.0,0
17116.0,0
17169.0,0
17183.0,0
17194.0,0
17197.0,0
17281.0,0
17312.0,0
17329.0,0
17355.0,0
17364.0,0
17377.0,1
17421.0,0
17422.0,0
17437.0,0
17463.0,0
17536.0,0
17593.0,0
17647.0,0
17674.0,0
17739.0,0
17752.0,0
17848.0,0
17893.0,0
17900.0,0
17950.0,0
18056.0,0
18152.0,1
18243.0,0
18292.0,0
18399.0,0
18487.0,0
18556.0,0
18646.0,0
18663.0,0
18684.0,1
18713.0,1
18752.0,0
18824.0,0
18845.0,0
18851.0,0
18855.0,0
18859.0,0
18864.0,0
18866.0,0
18908.0,0
18956.0,0
19090.0,0
19097.0,0
19099.0,0
19157.0,0
19173.0,0
19176.0,0
19189.0,0
19220.0,0
19280.0,1
19295.0,0
19338.0,0
19463.0,0
19489.0,0
19633.0,0
19659.0,0
19686.0,0
19698.0,0
19721.0,0
19836.0,0
19894.0,0
19917.0,0
19969.0,0
20041.0,0
20043.0,0
20123.0,1
20130.0,0
20142.0,0
20186.0,0
20205.0,0
20209.0,0
20255.0,0
20286.0,0
20354.0,0
20387.0,0
20420.0,1
20603.0,1
20652.0,0
20653.0,0
20658.0,0
20663.0,0
20705.0,0
20717.0,0
20743.0,0
20768.0,0
20901.0,0
20906.0,0
20968.0,0
21049.0,0
21054.0,1
21077.0,0
21139.0,0
21177.0,0
21181.0,0
21250.0,0
21280.0,0
21284.0,0
21299.0,0
21305.0,0
21359.0,0
21423.0,0
21580.0,0
21608.0,0
21666.0,0
21681.0,0
21689.0,0
21738.0,0
21746.0,0
21768.0,0
21771.0,0
21800.0,0
21803.0,1
21904.0,1
21921.0,0
21933.0,0
22000.0,0
22054.0,0
22120.0,0
22219.0,0
22298.0,0
22332.0,0
