Time,Active PDUs
0.0,0
220.0,1
249.0,2
403.0,3
987.0,4
1021.0,5
1145.0,6
1303.0,7
1380.0,8
1418.0,9
1426.0,10
1438.0,11
1714.0,12
1907.0,13
2021.0,14
2071.0,15
2194.0,16
2777.0,17
3153.0,18
3169.0,19
3235.0,20
3241.0,21
3530.0,20
3661.0,21
3674.0,22
3711.0,23
3771.0,24
3916.0,23
3929.0,24
3988.0,25
4261.0,24
4272.0,25
4490.0,26
4597.0,27
4836.0,28
4950.0,29
4955.0,30
5124.0,31
5521.0,32
5756.0,33
5814.0,34
6090.0,35
6362.0,36
6492.0,37
6556.0,38
6649.0,39
6651.0,40
6693.0,41
7171.0,42
7374.0,43
7922.0,44
7982.0,45
8139.0,46
8194.0,47
8221.0,48
8268.0,49
8314.0,50
8481.0,51
8497.0,52
8532.0,53
8721.0,54
8764.0,55
8815.0,56
8960.0,55
8985.0,56
9417.0,57
9558.0,58
9597.0,57
9723.0,58
10103.0,59
10173.0,60
10553.0,61
10614.0,62
10664.0,61
10725.0,60
10966.0,61
11107.0,60
11125.0,61
11152.0,62
11155.0,61
11256.0,62
11331.0,61
11377.0,62
11552.0,63
11693.0,64
11745.0,65
11829.0,66
12093.0,67
12207.0,68
12262.0,69
12295.0,70
12386.0,71
12706.0,70
13078.0,71
13146.0,70
13493.0,71
13699.0,70
13781.0,71
13812.0,72
14011.0,73
14076.0,74
14171.0,73
14293.0,74
14493.0,75
14551.0,76
14605.0,77
14888.0,76
15005.0,77
15120.0,78
15207.0,77
15276.0,78
15420.0,79
15551.0,80
15557.0,81
15632.0,82
15877.0,83
15892.0,84
16022.0,85
16611.0,86
16643.0,85
16687.0,86
16908.0,85
16922.0,86
17224.0,87
17251.0,88
17256.0,87
17389.0,88
17444.0,89
17461.0,90
17579.0,89
17627.0,90
17630.0,91
17637.0,92
17745.0,93
17852.0,94
17937.0,95
17945.0,96
18062.0,97
18092.0,98
18097.0,99
18206.0,100
18240.0,99
18343.0,100
18425.0,101
18462.0,102
18466.0,103
18479.0,104
18483.0,105
18504.0,106
18546.0,107
18747.0,106
18854.0,105
18910.0,106
19185.0,107
19263.0,108
19709.0,109
19858.0,110
19879.0,109
19941.0,108
20330.0,109
20395.0,110
20397.0,111
20462.0,112
20604.0,113
20662.0,114
20895.0,115
20911.0,116
21044.0,117
21117.0,118
21356.0,119
21371.0,120
21659.0,121
21674.0,122
21752.0,123
21752.0,122
22057.0,123
22426.0,122
22427.0,121
22464.0,120
22479.0,121
22572.0,122
22686.0,123
22696.0,124
22871.0,125
22893.0,126
22897.0,125
23068.0,124
23257.0,123
23417.0,115
23427.0,109
23464.0,108
23567.0,107
23756.0,100
23759.0,101
23800.0,102
23994.0,101
24029.0,100
24129.0,99
24142.0,94
24266.0,95
24368.0,96
24745.0,97
24754.0,96
25255.0,97
25417.0,98
25521.0,99
25535.0,100
25592.0,101
25731.0,100
25735.0,100
25763.0,101
26016.0,100
26124.0,101
26420.0,100
26636.0,101
26691.0,102
27080.0,102
27086.0,101
27091.0,102
27343.0,103
27362.0,102
27819.0,101
27842.0,102
27899.0,101
28033.0,102
28203.0,101
28257.0,102
28537.0,103
28673.0,104
28677.0,105
28989.0,104
29013.0,105
29021.0,106
29057.0,105
29131.0,106
29254.0,107
29422.0,108
29573.0,107
29842.0,108
29922.0,107
29927.0,108
29973.0,109
30130.0,109
30133.0,110
30216.0,111
30288.0,112
30373.0,113
30871.0,114
30912.0,115
30984.0,114
31059.0,115
31159.0,114
31637.0,113
31652.0,114
31805.0,113
31827.0,114
31828.0,113
31853.0,114
31924.0,115
32108.0,116
32115.0,117
32148.0,118
32251.0,119
32368.0,120
32433.0,121
32636.0,121
32701.0,122
32981.0,121
33036.0,122
33070.0,123
33181.0,124
33285.0,125
33334.0,126
33408.0,127
33454.0,126
33553.0,127
33606.0,128
33671.0,129
33693.0,130
33883.0,131
33899.0,132
34128.0,133
34184.0,134
34325.0,135
34481.0,136
34509.0,137
34544.0,138
34923.0,139
35012.0,140
35097.0,141
35158.0,142
35381.0,141
35566.0,142
35708.0,143
35743.0,144
35821.0,145
35862.0,144
35970.0,145
36020.0,144
36048.0,145
36057.0,146
36068.0,147
36345.0,148
36411.0,149
36584.0,148
36673.0,149
36793.0,150
36969.0,149
37188.0,150
37200.0,151
37508.0,152
37520.0,153
37546.0,152
37687.0,153
37827.0,152
37902.0,153
38185.0,154
38289.0,155
38406.0,156
38487.0,157
38651.0,158
38679.0,159
38816.0,158
38823.0,159
38826.0,159
39080.0,158
39105.0,159
39454.0,158
39517.0,159
39523.0,160
39628.0,161
39872.0,161
39892.0,162
39977.0,163
40021.0,164
40192.0,165
40241.0,166
40587.0,167
40640.0,166
40744.0,167
40892.0,168
40896.0,169
41035.0,170
41093.0,171
41240.0,170
41368.0,171
41396.0,170
41415.0,171
41565.0,170
41661.0,169
41756.0,168
41835.0,167
41850.0,166
41871.0,167
41894.0,168
41934.0,169
42016.0,168
42026.0,169
42027.0,170
42105.0,171
42156.0,170
42228.0,171
42271.0,172
42304.0,173
42395.0,174
42715.0,174
42806.0,175
42882.0,174
42915.0,175
43005.0,176
43065.0,177
43122.0,176
43197.0,177
43354.0,176
43393.0,177
43500.0,178
43542.0,179
43750.0,178
43806.0,179
43847.0,178
43876.0,179
44363.0,180
44536.0,181
44565.0,182
44570.0,183
44756.0,184
44815.0,185
44867.0,184
45025.0,183
45036.0,184
45071.0,183
45285.0,184
45370.0,185
45428.0,186
45443.0,187
45477.0,188
45537.0,189
45549.0,188
45752.0,187
45849.0,179
45868.0,173
45900.0,173
45921.0,174
45953.0,173
46031.0,174
46087.0,173
46482.0,174
46582.0,173
46907.0,174
46921.0,173
47015.0,174
47190.0,174
47243.0,175
47293.0,176
47319.0,177
47466.0,176
47987.0,175
48021.0,176
48040.0,175
48061.0,176
48193.0,177
48196.0,177
48235.0,178
48619.0,179
48625.0,180
48706.0,179
48772.0,178
48788.0,179
48969.0,178
49182.0,177
49304.0,178
49516.0,179
49528.0,178
49575.0,179
49649.0,180
49743.0,181
49789.0,180
