Time,PDUs
0.0,0
83.0,1
94.0,2
152.0,3
371.0,4
384.0,5
431.0,6
491.0,7
520.0,8
534.0,9
537.0,10
542.0,11
646.0,12
719.0,13
762.0,14
781.0,15
827.0,16
1046.0,17
1187.0,18
1193.0,19
1218.0,20
1329.0,21
1378.0,22
1383.0,23
1397.0,24
1474.0,25
1479.0,26
1604.0,27
1609.0,28
1674.0,29
1691.0,29
1731.0,30
1821.0,31
1864.0,32
1866.0,33
1930.0,34
2079.0,35
2168.0,36
2190.0,37
2294.0,38
2396.0,39
2445.0,40
2469.0,41
2504.0,42
2505.0,43
2512.0,44
2521.0,44
2700.0,45
2776.0,46
2982.0,47
3005.0,48
3064.0,49
3085.0,50
3086.0,51
3095.0,51
3113.0,52
3130.0,53
3193.0,54
3199.0,55
3212.0,56
3283.0,57
3300.0,58
3374.0,59
3384.0,60
3546.0,61
3614.0,62
3662.0,63
3805.0,64
3831.0,65
3974.0,66
4039.0,67
4120.0,68
4183.0,68
4190.0,69
4201.0,70
4267.0,71
4284.0,72
4350.0,73
4403.0,74
4423.0,75
4455.0,76
4554.0,77
4597.0,78
4618.0,79
4631.0,80
4785.0,81
4950.0,82
5158.0,83
5189.0,84
5201.0,85
5276.0,86
5294.0,87
5336.0,87
5382.0,88
5457.0,89
5479.0,90
5606.0,91
5650.0,92
5726.0,93
5752.0,94
5806.0,95
5849.0,96
5855.0,96
5857.0,97
5885.0,98
5977.0,99
5983.0,100
6032.0,101
6265.0,102
6365.0,103
6371.0,104
6484.0,105
6496.0,106
6546.0,107
6567.0,108
6618.0,109
6636.0,110
6637.0,111
6640.0,112
6681.0,113
6722.0,114
6754.0,115
6757.0,116
6801.0,117
6813.0,118
6815.0,119
6869.0,120
6908.0,121
6939.0,122
6953.0,123
6955.0,124
6960.0,125
6962.0,126
6970.0,127
7102.0,128
7123.0,129
7226.0,130
7256.0,131
7423.0,132
7510.0,133
7575.0,134
7637.0,134
7655.0,134
7656.0,134
7681.0,135
7682.0,136
7707.0,137
7761.0,138
7761.0,138
7783.0,139
7871.0,140
7877.0,141
7927.0,142
7955.0,143
8003.0,144
8045.0,144
8051.0,145
8100.0,146
8159.0,146
8165.0,147
8194.0,148
8299.0,149
8434.0,149
8461.0,149
8467.0,150
8502.0,151
8545.0,152
8549.0,153
8615.0,154
8637.0,155
8820.0,155
8906.0,156
8947.0,156
8948.0,157
8973.0,158
9087.0,158
9092.0,159
9116.0,160
9139.0,160
9177.0,161
9321.0,162
9322.0,162
9510.0,163
9571.0,164
9610.0,165
9616.0,166
9691.0,167
9797.0,168
9949.0,169
10030.0,170
10199.0,171
10201.0,172
10473.0,173
10474.0,173
10504.0,174
10515.0,175
10548.0,175
10618.0,175
10638.0,176
10743.0,177
10794.0,178
10913.0,179
10922.0,180
10939.0,181
10967.0,182
10981.0,183
11013.0,183
11133.0,184
11264.0,185
11266.0,186
11343.0,187
11344.0,188
11376.0,189
11403.0,190
11435.0,191
11622.0,192
11648.0,193
11665.0,193
11829.0,194
11910.0,194
11916.0,195
11973.0,195
11982.0,196
11992.0,197
12019.0,198
12088.0,199
12091.0,200
12100.0,201
12104.0,201
12143.0,202
12187.0,203
12288.0,204
12418.0,205
12439.0,206
12452.0,207
12494.0,208
12533.0,209
12552.0,210
12597.0,211
12635.0,212
12655.0,213
12680.0,214
12680.0,214
12688.0,215
12721.0,216
12760.0,216
12766.0,217
12807.0,218
12852.0,218
12873.0,219
12926.0,220
12985.0,221
12996.0,222
13009.0,223
13151.0,224
13185.0,225
13217.0,226
13324.0,227
13394.0,228
13447.0,229
13460.0,230
13505.0,231
13540.0,232
13564.0,232
13575.0,233
13579.0,234
13584.0,235
13688.0,236
13778.0,237
13812.0,238
13923.0,239
14006.0,240
14011.0,241
14127.0,242
14142.0,243
14181.0,244
14248.0,244
14276.0,245
14383.0,246
14422.0,247
14466.0,248
14497.0,249
14559.0,250
14621.0,251
14720.0,252
14861.0,253
14874.0,254
14885.0,254
14888.0,255
15003.0,256
15019.0,256
15027.0,257
15059.0,258
15076.0,259
15141.0,260
15159.0,261
15160.0,261
15310.0,262
15349.0,263
15405.0,264
15407.0,265
15458.0,266
15460.0,266
15537.0,267
15596.0,268
15767.0,269
15775.0,270
15784.0,271
15830.0,272
15834.0,273
15835.0,274
15884.0,275
15911.0,276
15927.0,277
15940.0,278
16094.0,279
16157.0,280
16170.0,281
16204.0,282
16232.0,283
16248.0,283
16335.0,284
16350.0,285
16390.0,286
16416.0,287
16484.0,287
16521.0,288
16532.0,289
16715.0,290
16749.0,291
16780.0,291
16791.0,292
16793.0,293
16817.0,294
16863.0,294
16890.0,295
16964.0,295
16965.0,296
16982.0,296
16994.0,297
17063.0,297
17095.0,298
17117.0,299
17123.0,300
17136.0,301
17276.0,302
17295.0,303
17315.0,304
17333.0,305
17366.0,305
17486.0,306
17506.0,306
17552.0,306
17679.0,307
17780.0,308
17800.0,309
17819.0,310
17859.0,311
18080.0,311
18100.0,312
18108.0,313
18133.0,314
18159.0,314
18174.0,315
18318.0,316
18376.0,317
18409.0,318
18530.0,318
18576.0,319
18625.0,320
18660.0,320
18678.0,321
18706.0,322
18727.0,323
18759.0,323
18811.0,324
18833.0,324
18932.0,324
18934.0,325
18938.0,326
18964.0,327
18969.0,328
19029.0,329
19042.0,329
19149.0,330
19169.0,331
19176.0,332
19364.0,333
19413.0,334
19516.0,335
19577.0,336
19635.0,336
19651.0,337
19654.0,338
19667.0,339
19670.0,340
19768.0,341
19832.0,341
19873.0,342
19898.0,343
19955.0,344
19961.0,345
20042.0,346
20091.0,347
20153.0,348
20170.0,349
20172.0,350
20234.0,351
20347.0,351
20374.0,352
20415.0,353
20665.0,354
20674.0,354
20709.0,355
20717.0,356
20739.0,357
20741.0,358
20772.0,359
20775.0,360
20800.0,360
20960.0,360
20982.0,361
20994.0,361
21034.0,362
21330.0,363
21344.0,364
21396.0,364
21406.0,365
21413.0,365
21426.0,366
21430.0,367
21545.0,368
21595.0,368
21602.0,369
21627.0,369
21638.0,370
21654.0,371
21655.0,372
21709.0,372
21729.0,373
21924.0,374
21991.0,375
22024.0,376
22105.0,377
22121.0,378
22158.0,379
22220.0,379
22220.0,379
22241.0,379
22298.0,380
22369.0,381
22501.0,382
22620.0,383
22734.0,384
22737.0,385
22795.0,385
22928.0,386
22982.0,387
23038.0,387
23078.0,388
23124.0,388
23236.0,389
23258.0,390
23318.0,391
23321.0,391
23370.0,392
23391.0,393
23422.0,393
23460.0,393
23464.0,394
23487.0,394
23494.0,395
23499.0,396
23504.0,397
23565.0,398
23674.0,399
23698.0,399
23792.0,399
23801.0,400
23803.0,401
23813.0,402
23895.0,402
23915.0,403
23953.0,404
23966.0,405
24027.0,405
24099.0,406
24197.0,407
24241.0,407
24288.0,407
24468.0,408
24500.0,409
24533.0,410
24548.0,411
24558.0,412
24577.0,412
24793.0,413
24887.0,414
24977.0,415
24980.0,416
25080.0,417
25089.0,418
25103.0,419
25121.0,420
25158.0,420
25182.0,421
25187.0,422
25245.0,423
25310.0,424
25323.0,424
25368.0,424
25375.0,425
25409.0,425
25679.0,426
25705.0,427
25740.0,427
25741.0,428
25747.0,429
25753.0,430
25806.0,431
25815.0,432
25820.0,432
25825.0,433
25884.0,433
25907.0,434
26057.0,434
26130.0,435
26135.0,435
26168.0,436
26237.0,436
26243.0,437
26350.0,438
26397.0,439
26401.0,440
26507.0,441
26525.0,441
26530.0,441
26556.0,442
26573.0,443
26602.0,443
26624.0,443
26704.0,444
26798.0,445
26929.0,445
26935.0,445
27007.0,446
27026.0,447
27108.0,448
27112.0,449
27135.0,449
27138.0,450
27175.0,451
27305.0,452
27326.0,453
27341.0,454
27386.0,455
27424.0,455
27574.0,456
27679.0,457
27708.0,457
27797.0,457
27822.0,458
27840.0,458
27877.0,459
27900.0,460
27934.0,460
28116.0,461
28152.0,461
28177.0,462
28238.0,463
28383.0,463
28396.0,463
28401.0,464
28427.0,465
28445.0,466
28457.0,467
28541.0,468
28637.0,469
28658.0,469
28665.0,470
28708.0,470
28726.0,470
28776.0,470
28785.0,470
28805.0,471
28978.0,472
29016.0,473
29061.0,474
29169.0,475
29299.0,475
29331.0,475
29343.0,476
29521.0,476
29559.0,477
29628.0,478
29652.0,479
29722.0,480
29724.0,481
29790.0,481
29792.0,481
29805.0,482
29871.0,483
29937.0,483
29986.0,483
30047.0,484
30049.0,485
30120.0,486
30152.0,487
30220.0,488
30227.0,489
30457.0,489
30553.0,490
30593.0,491
30685.0,491
30754.0,492
30754.0,492
30854.0,493
30863.0,494
30888.0,495
30952.0,496
30963.0,496
30967.0,497
30980.0,497
30985.0,498
30985.0,498
31046.0,499
31125.0,500
31171.0,500
31173.0,501
31185.0,502
31205.0,502
31264.0,503
31344.0,504
31358.0,505
31408.0,506
31435.0,506
31501.0,506
31505.0,507
31512.0,508
31533.0,509
31582.0,510
31661.0,511
31670.0,512
31683.0,513
31691.0,514
31738.0,515
31745.0,515
31887.0,515
31897.0,515
31947.0,516
32137.0,517
32272.0,518
32310.0,519
32332.0,519
32355.0,520
32476.0,520
32477.0,521
32571.0,521
32606.0,522
32668.0,523
32680.0,524
32696.0,525
32761.0,526
32778.0,527
32821.0,528
32887.0,529
32896.0,529
32897.0,530
32929.0,530
32976.0,530
32985.0,531
33015.0,532
33024.0,532
33039.0,532
33045.0,533
33070.0,534
33075.0,535
33176.0,536
33309.0,537
33334.0,538
33366.0,539
33656.0,539
33738.0,540
33790.0,541
33819.0,542
33864.0,542
33871.0,543
33898.0,544
33997.0,545
34043.0,545
34062.0,545
34073.0,546
34099.0,547
34122.0,547
34143.0,548
34167.0,548
34184.0,548
34193.0,549
34271.0,550
34291.0,551
34464.0,552
34478.0,553
34496.0,553
34507.0,554
34542.0,554
34846.0,555
34937.0,556
34986.0,556
35013.0,556
35013.0,556
35043.0,557
35054.0,558
35146.0,558
35152.0,559
35227.0,560
35265.0,561
35292.0,561
35416.0,562
35429.0,563
35475.0,563
35519.0,564
35548.0,565
35558.0,566
35770.0,567
35815.0,568
35879.0,569
35945.0,570
35953.0,571
36040.0,571
36113.0,572
36121.0,572
36248.0,572
36339.0,572
36370.0,572
36370.0,572
36500.0,573
36608.0,573
36628.0,573
36636.0,574
36637.0,574
36709.0,575
36711.0,575
36862.0,576
37055.0,576
37069.0,576
37092.0,577
37097.0,578
37127.0,578
37149.0,579
37165.0,579
37199.0,580
37291.0,581
37333.0,582
37423.0,583
37439.0,584
37478.0,585
37631.0,585
37672.0,585
37703.0,586
37714.0,586
37727.0,587
37752.0,587
37780.0,588
37794.0,588
37846.0,589
37878.0,589
37910.0,590
37990.0,591
38049.0,591
38050.0,591
38074.0,592
38093.0,593
38239.0,594
38249.0,595
38302.0,595
38307.0,595
38363.0,596
38367.0,596
38378.0,597
38450.0,598
38482.0,599
38529.0,599
38530.0,600
38558.0,601
38596.0,602
38652.0,602
38664.0,603
38755.0,604
38761.0,605
38848.0,606
38852.0,606
38853.0,606
38868.0,607
38903.0,608
38962.0,608
38965.0,609
38987.0,610
39042.0,611
39079.0,612
39109.0,612
39274.0,613
39310.0,614
39346.0,615
39476.0,615
39490.0,615
39504.0,616
39526.0,617
39644.0,618
39672.0,619
39732.0,619
39814.0,620
39827.0,621
39927.0,622
40001.0,622
40010.0,623
40026.0,624
40081.0,625
40109.0,625
40142.0,626
40154.0,626
40227.0,627
40309.0,628
40317.0,628
40318.0,629
40389.0,630
40526.0,630
40579.0,630
40593.0,630
40619.0,630
40720.0,631
40803.0,632
40825.0,633
40831.0,633
40832.0,634
40918.0,635
40947.0,636
40970.0,637
40999.0,638
41104.0,639
41135.0,639
41169.0,640
41172.0,641
41199.0,641
41230.0,641
41237.0,642
41302.0,643
41354.0,644
41402.0,645
41425.0,645
41534.0,646
41538.0,647
41615.0,648
41652.0,649
41663.0,650
41688.0,650
41745.0,651
41816.0,652
41915.0,652
41979.0,653
41980.0,654
42012.0,654
42040.0,655
42066.0,655
42095.0,656
42097.0,657
42126.0,658
42143.0,658
42162.0,659
42208.0,660
42239.0,660
42267.0,660
42270.0,660
42278.0,660
42317.0,661
42323.0,662
42359.0,663
42370.0,664
42457.0,665
42462.0,666
42481.0,667
42487.0,668
42499.0,668
42537.0,669
42579.0,670
42580.0,671
42613.0,671
42728.0,671
42762.0,672
42764.0,673
42816.0,674
42842.0,675
42850.0,675
43016.0,676
43055.0,676
43082.0,676
43099.0,676
43113.0,677
43190.0,678
43297.0,678
43336.0,678
43337.0,678
43345.0,679
43353.0,680
43364.0,680
43411.0,681
43492.0,682
43526.0,683
43542.0,683
43584.0,684
43703.0,685
43737.0,686
43742.0,687
43781.0,688
43796.0,689
43822.0,690
43837.0,691
43843.0,692
43965.0,692
43986.0,693
44131.0,693
44191.0,693
44228.0,693
44233.0,694
44282.0,695
44289.0,696
44349.0,696
44443.0,697
44490.0,698
44544.0,699
44576.0,700
44587.0,701
44611.0,702
44632.0,703
44647.0,704
44655.0,705
44714.0,705
44774.0,706
44797.0,707
44876.0,707
44910.0,708
44973.0,709
45008.0,710
45060.0,711
45080.0,712
45199.0,712
45212.0,713
45216.0,714
45261.0,714
45301.0,715
45329.0,716
45339.0,717
45340.0,717
45355.0,717
45400.0,718
45453.0,718
45465.0,718
45468.0,719
45475.0,719
45502.0,720
45562.0,720
45590.0,721
45661.0,722
45731.0,722
45832.0,722
