Time,Free Slots
0.0,0
95.0,7
108.0,6
174.0,5
425.0,4
440.0,11
494.0,10
562.0,9
595.0,8
611.0,7
615.0,6
620.0,5
739.0,4
822.0,11
871.0,10
893.0,9
946.0,8
1196.0,7
1357.0,6
1364.0,5
1393.0,4
1520.0,11
1576.0,10
1582.0,9
1598.0,8
1686.0,7
1692.0,6
1835.0,5
1840.0,4
1875.0,11
1934.0,12
1980.0,11
2083.0,10
2132.0,9
2134.0,8
2207.0,7
2378.0,6
2479.0,5
2504.0,4
2621.0,11
2622.0,12
2739.0,11
2795.0,10
2823.0,9
2863.0,8
2864.0,7
2882.0,6
3087.0,5
3100.0,4
3174.0,5
3409.0,4
3435.0,11
3503.0,10
3527.0,9
3539.0,8
3559.0,7
3579.0,6
3651.0,5
3658.0,4
3673.0,11
3754.0,10
3773.0,9
3857.0,8
3868.0,7
4053.0,6
4131.0,5
4185.0,4
4348.0,11
4378.0,10
4541.0,9
4591.0,8
4615.0,9
4779.0,8
4787.0,7
4800.0,6
4876.0,5
4896.0,4
4971.0,11
5032.0,10
5055.0,9
5091.0,8
5205.0,7
5254.0,6
5278.0,5
5292.0,4
5468.0,11
5657.0,10
5755.0,9
5894.0,10
5929.0,9
5943.0,8
6029.0,7
6098.0,6
6151.0,5
6237.0,4
6262.0,11
6407.0,10
6457.0,9
6509.0,8
6544.0,9
6574.0,8
6636.0,7
6692.0,6
6695.0,5
6727.0,4
6832.0,11
6839.0,10
6895.0,9
7161.0,8
7275.0,7
7281.0,6
7411.0,5
7425.0,4
7482.0,11
7506.0,10
7564.0,9
7585.0,8
7587.0,7
7590.0,6
7636.0,5
7682.0,4
7719.0,11
7723.0,10
7773.0,9
7786.0,8
7788.0,7
7843.0,6
7850.0,7
7894.0,6
7929.0,5
7945.0,4
7947.0,11
7953.0,10
7955.0,9
7964.0,8
8074.0,7
8114.0,8
8138.0,7
8256.0,6
8290.0,5
8349.0,4
8467.0,5
8481.0,6
8565.0,5
8581.0,6
8599.0,5
8653.0,6
8748.0,7
8776.0,6
8777.0,5
8805.0,4
8866.0,11
8891.0,10
8991.0,9
8998.0,8
9010.0,7
9055.0,8
9086.0,7
9171.0,6
9189.0,7
9196.0,6
9267.0,5
9320.0,6
9327.0,5
9361.0,4
9493.0,11
9666.0,12
9673.0,11
9713.0,10
9762.0,9
9767.0,8
9842.0,7
9950.0,6
10076.0,7
10221.0,6
10222.0,5
10333.0,4
10381.0,5
10387.0,4
10440.0,11
10484.0,10
10571.0,9
10650.0,10
10865.0,9
10935.0,8
10980.0,7
10986.0,6
11072.0,5
11193.0,4
11295.0,11
11366.0,12
11446.0,11
11459.0,12
11540.0,11
11652.0,12
11654.0,11
11966.0,10
12001.0,9
12132.0,8
12155.0,7
12271.0,6
12275.0,7
12333.0,6
12469.0,5
12479.0,4
12498.0,11
12530.0,10
12583.0,9
12720.0,8
12784.0,7
12870.0,8
12873.0,7
12908.0,6
12960.0,7
12962.0,6
12976.0,5
12998.0,6
13029.0,5
13064.0,4
13066.0,5
13280.0,4
13329.0,11
13522.0,10
13609.0,11
13681.0,10
13691.0,9
13702.0,8
13733.0,7
13757.0,6
13812.0,7
13815.0,6
13829.0,5
13874.0,4
13925.0,11
14040.0,10
14188.0,9
14212.0,8
14227.0,7
14275.0,6
14320.0,5
14341.0,4
14393.0,11
14436.0,10
14459.0,9
14487.0,8
14497.0,7
14579.0,6
14586.0,5
14684.0,4
14708.0,11
14769.0,10
14836.0,9
14848.0,8
14863.0,7
15026.0,6
15057.0,5
15064.0,6
15101.0,5
15223.0,4
15302.0,11
15312.0,10
15363.0,11
15378.0,10
15429.0,9
15470.0,8
15497.0,9
15509.0,8
15513.0,7
15518.0,6
15637.0,5
15740.0,4
15778.0,11
15905.0,10
15932.0,9
15999.0,10
16004.0,9
16092.0,8
16115.0,9
16136.0,10
16153.0,9
16274.0,8
16306.0,7
16428.0,6
16473.0,5
16523.0,4
16558.0,11
16628.0,10
16699.0,9
16715.0,8
16812.0,9
16973.0,8
17000.0,7
17003.0,6
17153.0,5
17162.0,4
17192.0,11
17199.0,12
17218.0,11
17292.0,10
17313.0,9
17484.0,8
17529.0,7
17574.0,6
17593.0,7
17595.0,6
17655.0,5
17743.0,4
17810.0,11
17905.0,10
17913.0,11
18005.0,12
18014.0,11
18024.0,10
18029.0,9
18077.0,10
18082.0,9
18083.0,8
18139.0,7
18170.0,6
18189.0,5
18203.0,4
18379.0,11
18451.0,10
18466.0,9
18474.0,8
18505.0,9
18555.0,8
18557.0,7
18655.0,8
18672.0,7
18718.0,6
18825.0,5
18867.0,4
18880.0,11
18904.0,10
18988.0,11
19041.0,12
19089.0,12
19111.0,11
19163.0,12
19176.0,11
19178.0,10
19208.0,9
19258.0,10
19373.0,9
19393.0,8
19485.0,7
19522.0,6
19547.0,5
19554.0,4
19569.0,11
19729.0,10
19751.0,9
19774.0,8
19832.0,7
20044.0,6
20117.0,5
20189.0,6
20198.0,5
20254.0,6
20304.0,7
20327.0,6
20349.0,5
20465.0,4
20542.0,5
20647.0,6
20670.0,5
20679.0,4
20737.0,11
20754.0,10
20919.0,9
20985.0,8
21077.0,7
21161.0,8
21214.0,7
21235.0,6
21307.0,7
21310.0,8
21331.0,7
21363.0,6
21423.0,5
21599.0,4
21621.0,5
21624.0,4
21628.0,11
21658.0,10
21664.0,9
21748.0,8
21871.0,7
21894.0,6
21901.0,5
22116.0,4
22172.0,11
22290.0,10
22426.0,9
22444.0,8
22447.0,7
22462.0,6
22465.0,5
22607.0,4
22650.0,5
22696.0,4
22724.0,11
22789.0,10
22795.0,9
22844.0,8
22876.0,9
22888.0,10
22944.0,9
22966.0,8
23015.0,9
23034.0,8
23036.0,7
23068.0,6
23068.0,7
23236.0,8
23267.0,7
23269.0,6
23314.0,7
23464.0,6
23574.0,7
23582.0,8
23610.0,9
23620.0,8
23650.0,9
23659.0,8
23664.0,7
23685.0,8
23687.0,7
23722.0,6
23887.0,5
23936.0,6
23975.0,5
24020.0,4
24270.0,11
24358.0,12
24433.0,11
24452.0,10
24467.0,9
24472.0,8
24578.0,7
24631.0,8
24660.0,9
24697.0,8
24709.0,7
24725.0,6
24728.0,7
24790.0,6
24813.0,5
24935.0,4
25036.0,5
25089.0,4
25113.0,5
25151.0,4
25243.0,11
25261.0,10
25398.0,9
25429.0,8
25463.0,9
25544.0,8
25632.0,7
25695.0,8
25773.0,7
25831.0,8
25857.0,7
25961.0,8
25972.0,7
26000.0,8
26019.0,9
26030.0,10
26182.0,9
26268.0,8
26307.0,9
26365.0,8
26405.0,9
26533.0,8
26558.0,7
26630.0,6
26677.0,5
26686.0,6
26789.0,5
26819.0,4
26827.0,11
26833.0,10
26838.0,9
26908.0,8
27161.0,7
27168.0,8
27178.0,7
27179.0,6
27180.0,7
27286.0,6
27309.0,5
27352.0,4
27413.0,11
27437.0,12
27519.0,11
27735.0,10
27853.0,9
27941.0,10
27978.0,9
28016.0,8
28034.0,7
28067.0,6
28266.0,5
28305.0,6
28314.0,7
28376.0,6
28422.0,7
28525.0,6
28528.0,5
28583.0,4
28642.0,5
28652.0,4
28668.0,11
28731.0,10
28758.0,9
28764.0,8
28771.0,7
28816.0,8
28830.0,9
28921.0,8
28964.0,9
28971.0,10
29018.0,9
29207.0,8
29250.0,9
29251.0,10
29310.0,11
29327.0,12
29396.0,11
29397.0,10
29404.0,9
29410.0,8
29470.0,7
29486.0,6
29559.0,5
29586.0,4
29588.0,5
29616.0,6
29736.0,7
29756.0,8
29827.0,7
29845.0,8
29961.0,7
29967.0,6
30089.0,5
30121.0,4
30137.0,5
30143.0,6
30148.0,5
30295.0,4
30325.0,11
30332.0,10
30402.0,11
30436.0,10
30493.0,11
30756.0,10
30838.0,9
30860.0,8
30953.0,7
30984.0,6
30987.0,5
31029.0,4
31042.0,11
31177.0,12
31193.0,11
31201.0,12
31207.0,11
31218.0,12
31284.0,11
31313.0,12
31485.0,11
31644.0,10
31728.0,11
31739.0,12
31749.0,11
31787.0,12
31788.0,12
31831.0,11
31896.0,10
32146.0,9
32175.0,8
32416.0,7
32425.0,8
32426.0,9
32432.0,8
32462.0,7
32483.0,6
32497.0,5
32526.0,4
32593.0,4
32726.0,11
32778.0,10
32871.0,11
32894.0,10
33092.0,9
33135.0,8
33186.0,7
33206.0,6
33495.0,7
33566.0,6
33604.0,7
33712.0,8
33756.0,7
33835.0,6
33862.0,5
33942.0,4
34022.0,11
34036.0,10
34164.0,9
34243.0,10
34312.0,9
34315.0,8
34396.0,7
34406.0,6
34432.0,7
34509.0,6
34547.0,5
34561.0,6
34585.0,7
34779.0,8
34888.0,7
34933.0,6
35039.0,6
35099.0,5
35118.0,6
35168.0,5
35233.0,6
35243.0,5
35272.0,4
35272.0,5
35310.0,4
35357.0,5
35377.0,4
35383.0,11
35453.0,10
35596.0,9
35598.0,8
35635.0,7
35702.0,6
35793.0,5
35809.0,4
35834.0,11
35858.0,12
35924.0,12
35973.0,12
35978.0,11
35986.0,10
36010.0,9
36033.0,8
36066.0,8
36156.0,7
36166.0,6
36181.0,5
36189.0,4
36190.0,5
36286.0,4
36426.0,5
36484.0,4
36701.0,11
36713.0,10
36780.0,11
36788.0,12
36833.0,12
36855.0,12
36923.0,11
36989.0,10
37014.0,11
37088.0,12
37091.0,11
37153.0,12
37197.0,12
37231.0,11
37237.0,12
37264.0,11
37307.0,12
37321.0,11
37339.0,10
37413.0,9
37432.0,8
37482.0,7
37535.0,6
37567.0,7
37658.0,6
37668.0,5
37730.0,4
37737.0,11
37765.0,10
37771.0,9
37887.0,8
38039.0,7
38068.0,6
38087.0,5
38143.0,5
38183.0,6
38367.0,7
38369.0,8
38429.0,9
38436.0,9
38496.0,8
38523.0,9
38530.0,10
38575.0,9
38590.0,10
38608.0,9
38652.0,10
38674.0,11
38682.0,10
38703.0,9
38704.0,10
38713.0,11
38901.0,10
38913.0,9
38969.0,8
39039.0,7
39049.0,6
39116.0,5
39138.0,6
39160.0,5
39358.0,4
39395.0,11
39447.0,10
39794.0,9
39910.0,8
39985.0,8
40020.0,7
40127.0,6
40138.0,6
40145.0,5
40230.0,4
40304.0,11
40377.0,10
40446.0,11
40508.0,10
40513.0,11
40563.0,10
40596.0,9
40607.0,8
40824.0,7
40849.0,8
40881.0,7
40900.0,8
40974.0,7
40980.0,6
41050.0,7
41159.0,6
41356.0,5
41389.0,6
41536.0,7
41671.0,6
41672.0,7
41722.0,8
41734.0,9
41764.0,10
41830.0,11
41840.0,10
41925.0,9
42334.0,8
42361.0,7
42370.0,6
42401.0,7
42444.0,6
42455.0,5
42483.0,6
42588.0,5
42635.0,4
42668.0,11
42738.0,12
42756.0,11
42936.0,10
43023.0,11
43071.0,10
43101.0,9
43115.0,10
43143.0,9
43163.0,10
43165.0,9
43259.0,10
43278.0,9
43295.0,10
43366.0,9
43455.0,10
43461.0,9
43476.0,10
43483.0,11
43504.0,10
43604.0,9
43628.0,10
43670.0,11
43707.0,10
43747.0,11
43753.0,10
43815.0,11
43827.0,10
43909.0,9
43934.0,8
43999.0,9
44000.0,8
44004.0,7
44032.0,7
44127.0,6
44139.0,7
44153.0,6
44257.0,5
44264.0,4
44340.0,11
44369.0,12
44386.0,11
44395.0,10
44398.0,11
44472.0,12
44493.0,12
44497.0,11
44512.0,10
44522.0,11
44585.0,10
44585.0,11
44662.0,10
44736.0,9
44851.0,10
44892.0,9
45097.0,8
45113.0,7
45138.0,6
45141.0,5
45272.0,6
45342.0,5
45373.0,6
45404.0,5
45438.0,6
45467.0,7
45481.0,6
45555.0,5
45679.0,6
45690.0,5
45708.0,4
45743.0,11
45803.0,12
45854.0,11
45938.0,10
45988.0,9
45989.0,10
46038.0,11
46041.0,12
46042.0,11
46072.0,10
46159.0,11
