Time,Free Slots
0.0,0
51.0,7
58.0,6
94.0,5
229.0,4
237.0,11
266.0,10
303.0,9
321.0,8
330.0,7
332.0,6
335.0,5
399.0,4
444.0,11
471.0,10
483.0,9
512.0,8
647.0,7
734.0,6
738.0,5
754.0,4
822.0,11
853.0,10
856.0,9
865.0,8
913.0,7
916.0,6
993.0,5
996.0,4
1047.0,11
1072.0,10
1128.0,9
1142.0,8
1155.0,9
1156.0,8
1195.0,7
1287.0,6
1342.0,5
1356.0,4
1420.0,11
1483.0,10
1513.0,9
1528.0,8
1550.0,7
1551.0,6
1561.0,5
1672.0,4
1719.0,11
1846.0,10
1860.0,9
1897.0,8
1910.0,7
1917.0,6
1928.0,5
1939.0,4
1978.0,11
1982.0,10
1990.0,9
2034.0,8
2044.0,7
2090.0,6
2096.0,5
2196.0,4
2221.0,11
2238.0,12
2268.0,11
2356.0,10
2372.0,9
2460.0,8
2500.0,7
2589.0,6
2594.0,5
2601.0,4
2642.0,11
2653.0,10
2694.0,9
2727.0,8
2739.0,7
2759.0,6
2820.0,5
2847.0,4
2860.0,11
2868.0,10
2871.0,9
2963.0,10
3050.0,9
3065.0,10
3193.0,9
3212.0,8
3220.0,7
3266.0,6
3303.0,5
3332.0,4
3378.0,11
3392.0,10
3470.0,9
3497.0,8
3544.0,7
3560.0,6
3594.0,5
3625.0,4
3627.0,11
3645.0,10
3702.0,9
3706.0,8
3736.0,7
3880.0,6
3941.0,5
3945.0,4
4015.0,11
4023.0,10
4054.0,9
4067.0,8
4072.0,7
4091.0,8
4099.0,9
4110.0,8
4111.0,7
4113.0,6
4138.0,5
4163.0,4
4183.0,11
4185.0,10
4212.0,9
4219.0,8
4221.0,7
4254.0,6
4278.0,5
4297.0,4
4306.0,11
4307.0,10
4310.0,9
4311.0,8
4316.0,7
4397.0,6
4410.0,5
4474.0,4
4492.0,11
4595.0,10
4649.0,9
4739.0,8
4754.0,7
4755.0,6
4770.0,5
4803.0,4
4817.0,11
4871.0,10
4875.0,9
4906.0,8
4923.0,7
4979.0,6
4983.0,5
5050.0,4
5054.0,11
5072.0,10
5229.0,9
5237.0,10
5241.0,9
5263.0,8
5290.0,7
5293.0,6
5334.0,5
5425.0,4
5460.0,5
5531.0,4
