Time,UPFs
0.0,0
83.0,1
94.0,1
152.0,1
371.0,1
384.0,2
431.0,2
491.0,2
520.0,2
534.0,2
537.0,2
542.0,2
646.0,2
719.0,3
762.0,3
781.0,3
827.0,3
1046.0,3
1187.0,3
1193.0,3
1218.0,3
1329.0,4
1378.0,4
1383.0,4
1397.0,4
1474.0,4
1479.0,4
1604.0,4
1609.0,4
1674.0,5
1691.0,5
1731.0,5
1821.0,5
1864.0,5
1866.0,5
1930.0,5
2079.0,5
2168.0,5
2190.0,5
2294.0,6
2396.0,6
2445.0,6
2469.0,6
2504.0,6
2505.0,6
2512.0,6
2521.0,6
2700.0,6
2776.0,6
2982.0,7
3005.0,7
3064.0,7
3085.0,7
3086.0,7
3095.0,7
3113.0,7
3130.0,7
3193.0,7
3199.0,7
3212.0,8
3283.0,8
3300.0,8
3374.0,8
3384.0,8
3546.0,8
3614.0,8
3662.0,8
3805.0,9
3831.0,9
3974.0,9
4039.0,9
4120.0,9
4183.0,9
4190.0,9
4201.0,9
4267.0,9
4284.0,9
4350.0,10
4403.0,10
4423.0,10
4455.0,10
4554.0,10
4597.0,10
4618.0,10
4631.0,10
4785.0,11
4950.0,11
5158.0,11
5189.0,11
5201.0,11
5276.0,11
5294.0,11
5336.0,11
5382.0,11
5457.0,11
5479.0,12
5606.0,12
5650.0,12
5726.0,12
5752.0,12
5806.0,12
5849.0,12
5855.0,12
5857.0,12
5885.0,12
5977.0,13
5983.0,13
6032.0,13
6265.0,13
6365.0,13
6371.0,13
6484.0,13
6496.0,13
6546.0,14
6567.0,14
6618.0,14
6636.0,14
6637.0,14
6640.0,14
6681.0,14
6722.0,14
6754.0,15
6757.0,15
6801.0,15
6813.0,15
6815.0,15
6869.0,15
6908.0,15
6939.0,15
6953.0,16
6955.0,16
6960.0,16
6962.0,16
6970.0,16
7102.0,16
7123.0,16
7226.0,16
7256.0,17
7423.0,17
7510.0,17
7575.0,17
7637.0,17
7655.0,17
7656.0,17
7681.0,17
7682.0,17
7707.0,17
7761.0,17
7761.0,17
7783.0,17
7871.0,17
7877.0,17
7927.0,17
7955.0,18
8003.0,18
8045.0,18
8051.0,18
8100.0,18
8159.0,18
8165.0,18
8194.0,18
8299.0,18
8434.0,18
8461.0,18
8467.0,18
8502.0,18
8545.0,18
8549.0,18
8615.0,18
8637.0,19
8820.0,19
8906.0,19
8947.0,19
8948.0,19
8973.0,19
9087.0,19
9092.0,19
9116.0,19
9139.0,19
9177.0,19
9321.0,19
9322.0,19
9510.0,19
9571.0,19
9610.0,19
9616.0,19
9691.0,19
9797.0,20
9949.0,20
10030.0,20
10199.0,20
10201.0,20
10473.0,20
10474.0,20
10504.0,20
10515.0,20
10548.0,20
10618.0,20
10638.0,20
10743.0,20
10794.0,20
10913.0,21
10922.0,21
10939.0,21
10967.0,21
10981.0,21
11013.0,21
11133.0,21
11264.0,21
11266.0,21
11343.0,21
11344.0,22
11376.0,22
11403.0,22
11435.0,22
11622.0,22
11648.0,22
11665.0,22
11829.0,22
11910.0,22
11916.0,22
11973.0,22
11982.0,22
11992.0,22
12019.0,22
12088.0,23
12091.0,23
12100.0,23
12104.0,23
12143.0,23
12187.0,23
12288.0,23
12418.0,23
12439.0,23
12452.0,23
12494.0,24
12533.0,24
12552.0,24
12597.0,24
12635.0,24
12655.0,24
12680.0,24
12680.0,24
12688.0,24
12721.0,24
12760.0,24
12766.0,24
12807.0,25
12852.0,25
12873.0,25
12926.0,25
12985.0,25
12996.0,25
13009.0,25
13151.0,25
13185.0,25
13217.0,25
13324.0,26
13394.0,26
13447.0,26
13460.0,26
13505.0,26
13540.0,26
13564.0,26
13575.0,26
13579.0,26
13584.0,26
13688.0,27
13778.0,27
13812.0,27
13923.0,27
14006.0,27
14011.0,27
14127.0,27
14142.0,27
14181.0,28
14248.0,28
14276.0,28
14383.0,28
14422.0,28
14466.0,28
14497.0,28
14559.0,28
14621.0,28
14720.0,28
14861.0,29
14874.0,29
14885.0,29
14888.0,29
15003.0,29
15019.0,29
15027.0,29
15059.0,29
15076.0,29
15141.0,29
15159.0,29
15160.0,29
15310.0,29
15349.0,29
15405.0,30
15407.0,30
15458.0,30
15460.0,30
15537.0,30
15596.0,30
15767.0,30
15775.0,30
15784.0,30
15830.0,30
15834.0,31
15835.0,31
15884.0,31
15911.0,31
15927.0,31
15940.0,31
16094.0,31
16157.0,31
16170.0,32
16204.0,32
16232.0,32
16248.0,32
16335.0,32
16350.0,32
16390.0,32
16416.0,32
16484.0,32
16521.0,32
16532.0,32
16715.0,32
16749.0,33
16780.0,33
16791.0,33
16793.0,33
16817.0,33
16863.0,33
16890.0,33
16964.0,33
16965.0,33
16982.0,33
16994.0,33
17063.0,33
17095.0,33
17117.0,33
17123.0,33
17136.0,33
17276.0,33
17295.0,33
17315.0,34
17333.0,34
17366.0,34
17486.0,34
17506.0,34
17552.0,34
17679.0,34
17780.0,34
17800.0,34
17819.0,34
17859.0,34
18080.0,34
18100.0,34
18108.0,34
18133.0,34
18159.0,34
18174.0,34
18318.0,34
18376.0,35
18409.0,35
18530.0,35
18576.0,35
18625.0,35
18660.0,35
18678.0,35
18706.0,35
18727.0,35
18759.0,35
18811.0,35
18833.0,35
18932.0,35
18934.0,35
18938.0,35
18964.0,35
18969.0,35
19029.0,35
19042.0,35
19149.0,35
19169.0,36
19176.0,36
19364.0,36
19413.0,36
19516.0,36
19577.0,36
19635.0,36
19651.0,36
19654.0,36
19667.0,36
19670.0,37
19768.0,37
19832.0,37
19873.0,37
19898.0,37
19955.0,37
19961.0,37
20042.0,37
20091.0,37
20153.0,37
20170.0,38
20172.0,38
20234.0,38
20347.0,38
20374.0,38
20415.0,38
20665.0,38
20674.0,38
20709.0,38
20717.0,38
20739.0,38
20741.0,38
20772.0,39
20775.0,39
20800.0,39
20960.0,39
20982.0,39
20994.0,39
21034.0,39
21330.0,39
21344.0,39
21396.0,39
21406.0,39
21413.0,39
21426.0,39
21430.0,39
21545.0,39
21595.0,39
21602.0,39
21627.0,39
21638.0,39
21654.0,39
21655.0,39
21709.0,39
21729.0,39
21924.0,39
21991.0,40
22024.0,40
22105.0,40
22121.0,40
22158.0,40
22220.0,40
22220.0,40
22241.0,40
22298.0,40
22369.0,40
22501.0,40
22620.0,40
22734.0,40
22737.0,40
22795.0,40
22928.0,40
22982.0,41
23038.0,41
23078.0,41
23124.0,41
23236.0,41
23258.0,41
23318.0,41
23321.0,41
23370.0,41
23391.0,41
23422.0,41
23460.0,41
23464.0,41
23487.0,41
23494.0,41
23499.0,41
23504.0,41
23565.0,41
23674.0,41
23698.0,41
23792.0,41
23801.0,41
23803.0,41
23813.0,41
23895.0,41
23915.0,41
23953.0,42
23966.0,42
24027.0,42
24099.0,42
24197.0,42
24241.0,42
24288.0,42
24468.0,42
24500.0,42
24533.0,42
24548.0,42
24558.0,42
24577.0,42
24793.0,42
24887.0,42
24977.0,42
24980.0,43
25080.0,43
25089.0,43
25103.0,43
25121.0,43
25158.0,43
25182.0,43
25187.0,43
25245.0,43
25310.0,43
25323.0,43
25368.0,43
25375.0,43
25409.0,43
25679.0,43
25705.0,43
25740.0,43
25741.0,43
25747.0,44
25753.0,44
25806.0,44
25815.0,44
25820.0,44
25825.0,44
25884.0,44
25907.0,44
26057.0,44
26130.0,44
26135.0,44
26168.0,44
26237.0,44
26243.0,44
26350.0,44
26397.0,44
26401.0,44
26507.0,44
26525.0,44
26530.0,44
26556.0,44
26573.0,44
26602.0,44
26624.0,44
26704.0,44
26798.0,44
26929.0,44
26935.0,44
27007.0,44
27026.0,44
27108.0,45
27112.0,45
27135.0,45
27138.0,45
27175.0,45
27305.0,45
27326.0,45
27341.0,45
27386.0,45
27424.0,45
27574.0,45
27679.0,45
27708.0,45
27797.0,45
27822.0,45
27840.0,45
27877.0,45
27900.0,45
27934.0,45
28116.0,45
28152.0,45
28177.0,45
28238.0,46
28383.0,46
28396.0,46
28401.0,46
28427.0,46
28445.0,46
28457.0,46
28541.0,46
28637.0,46
28658.0,46
28665.0,46
28708.0,46
28726.0,46
28776.0,46
28785.0,46
28805.0,46
28978.0,46
29016.0,46
29061.0,46
29169.0,46
29299.0,46
29331.0,46
29343.0,46
29521.0,46
29559.0,46
29628.0,46
29652.0,47
29722.0,47
29724.0,47
29790.0,47
29792.0,47
29805.0,47
29871.0,47
29937.0,47
29986.0,47
30047.0,47
30049.0,47
30120.0,47
30152.0,47
30220.0,47
30227.0,47
30457.0,47
30553.0,47
30593.0,47
30685.0,47
30754.0,47
30754.0,47
30854.0,47
30863.0,48
30888.0,48
30952.0,48
30963.0,48
30967.0,48
30980.0,48
30985.0,48
30985.0,48
31046.0,48
31125.0,48
31171.0,48
31173.0,48
31185.0,48
31205.0,48
31264.0,48
31344.0,48
31358.0,48
31408.0,48
31435.0,48
31501.0,48
31505.0,48
31512.0,48
31533.0,49
31582.0,49
31661.0,49
31670.0,49
31683.0,49
31691.0,49
31738.0,49
31745.0,49
31887.0,49
31897.0,49
31947.0,49
32137.0,49
32272.0,49
32310.0,49
32332.0,49
32355.0,49
32476.0,49
32477.0,49
32571.0,49
32606.0,49
32668.0,50
32680.0,50
32696.0,50
32761.0,50
32778.0,50
32821.0,50
32887.0,50
32896.0,50
32897.0,50
32929.0,50
32976.0,50
32985.0,50
33015.0,50
33024.0,50
33039.0,50
33045.0,50
33070.0,50
33075.0,50
33176.0,51
33309.0,51
33334.0,51
33366.0,51
33656.0,51
33738.0,51
33790.0,51
33819.0,51
33864.0,51
33871.0,51
33898.0,51
33997.0,51
34043.0,51
34062.0,51
34073.0,51
34099.0,51
34122.0,51
34143.0,51
34167.0,51
34184.0,51
34193.0,51
34271.0,51
34291.0,52
34464.0,52
34478.0,52
34496.0,52
34507.0,52
34542.0,52
34846.0,52
34937.0,52
34986.0,52
35013.0,52
35013.0,52
35043.0,52
35054.0,52
35146.0,52
35152.0,52
35227.0,52
35265.0,52
35292.0,52
35416.0,52
35429.0,52
35475.0,52
35519.0,52
35548.0,52
35558.0,53
35770.0,53
35815.0,53
35879.0,53
35945.0,53
35953.0,53
36040.0,53
36113.0,53
36121.0,53
36248.0,53
36339.0,53
36370.0,53
36370.0,53
36500.0,53
36608.0,53
36628.0,53
36636.0,53
36637.0,53
36709.0,53
36711.0,53
36862.0,53
37055.0,53
37069.0,53
37092.0,53
37097.0,53
37127.0,53
37149.0,53
37165.0,53
37199.0,53
37291.0,53
37333.0,53
37423.0,53
37439.0,53
37478.0,53
37631.0,53
37672.0,53
37703.0,53
37714.0,53
37727.0,53
37752.0,53
37780.0,53
37794.0,53
37846.0,53
37878.0,53
37910.0,53
37990.0,53
38049.0,53
38050.0,53
38074.0,53
38093.0,54
38239.0,54
38249.0,54
38302.0,54
38307.0,54
38363.0,54
38367.0,54
38378.0,54
38450.0,54
38482.0,54
38529.0,54
38530.0,54
38558.0,54
38596.0,54
38652.0,54
38664.0,54
38755.0,54
38761.0,54
38848.0,55
38852.0,55
38853.0,55
38868.0,55
38903.0,55
38962.0,55
38965.0,55
38987.0,55
39042.0,55
39079.0,55
39109.0,55
39274.0,55
39310.0,55
39346.0,55
39476.0,55
39490.0,55
39504.0,55
39526.0,55
39644.0,55
39672.0,56
39732.0,56
39814.0,56
39827.0,56
39927.0,56
40001.0,56
40010.0,56
40026.0,56
40081.0,56
40109.0,56
40142.0,56
40154.0,56
40227.0,56
40309.0,56
40317.0,56
40318.0,56
40389.0,56
40526.0,56
40579.0,56
40593.0,56
40619.0,56
40720.0,56
40803.0,56
40825.0,56
40831.0,56
40832.0,56
40918.0,56
40947.0,56
40970.0,57
40999.0,57
41104.0,57
41135.0,57
41169.0,57
41172.0,57
41199.0,57
41230.0,57
41237.0,57
41302.0,57
41354.0,57
41402.0,57
41425.0,57
41534.0,57
41538.0,57
41615.0,58
41652.0,58
41663.0,58
41688.0,58
41745.0,58
41816.0,58
41915.0,58
41979.0,58
41980.0,58
42012.0,58
42040.0,58
42066.0,58
42095.0,58
42097.0,58
42126.0,58
42143.0,58
42162.0,58
42208.0,58
42239.0,58
42267.0,58
42270.0,58
42278.0,58
42317.0,58
42323.0,58
42359.0,58
42370.0,58
42457.0,59
42462.0,59
42481.0,59
42487.0,59
42499.0,59
42537.0,59
42579.0,59
42580.0,59
42613.0,59
42728.0,59
42762.0,59
42764.0,59
42816.0,59
42842.0,59
42850.0,59
43016.0,59
43055.0,59
43082.0,59
43099.0,59
43113.0,59
43190.0,59
43297.0,59
43336.0,59
43337.0,59
43345.0,59
43353.0,59
43364.0,59
43411.0,59
43492.0,59
43526.0,59
43542.0,59
43584.0,59
43703.0,60
43737.0,60
43742.0,60
43781.0,60
43796.0,60
43822.0,60
43837.0,60
43843.0,60
43965.0,60
43986.0,60
44131.0,60
44191.0,60
44228.0,60
44233.0,60
44282.0,60
44289.0,60
44349.0,60
44443.0,60
44490.0,61
44544.0,61
44576.0,61
44587.0,61
44611.0,61
44632.0,61
44647.0,61
44655.0,61
44714.0,61
44774.0,61
44797.0,62
44876.0,62
44910.0,62
44973.0,62
45008.0,62
45060.0,62
45080.0,62
45199.0,62
45212.0,62
45216.0,62
45261.0,62
45301.0,62
45329.0,62
45339.0,62
45340.0,62
45355.0,62
45400.0,62
45453.0,62
45465.0,62
45468.0,62
45475.0,62
45502.0,62
45562.0,62
45590.0,62
45661.0,62
45731.0,62
45832.0,62
