Time,PDUs
0.0,0
165.0,1
187.0,2
302.0,3
740.0,4
766.0,5
859.0,6
978.0,7
1036.0,8
1064.0,9
1070.0,10
1079.0,11
1286.0,12
1431.0,13
1517.0,14
1555.0,15
1647.0,16
2084.0,17
2366.0,18
2378.0,19
2428.0,20
2649.0,21
2747.0,22
2757.0,23
2785.0,24
2939.0,25
2949.0,26
3062.0,27
3179.0,27
3198.0,27
3207.0,28
3267.0,29
3371.0,29
3451.0,30
3630.0,31
3716.0,32
3720.0,33
3847.0,34
4145.0,35
4322.0,36
4365.0,37
4572.0,38
4776.0,39
4873.0,40
4921.0,41
4991.0,42
4992.0,43
5024.0,44
5382.0,45
5534.0,46
5945.0,47
5990.0,48
6108.0,49
6149.0,50
6169.0,51
6204.0,52
6238.0,53
6364.0,54
6376.0,55
6402.0,56
6544.0,57
6577.0,58
6724.0,59
6743.0,60
7067.0,61
7202.0,62
7297.0,63
7381.0,64
7582.0,64
7634.0,65
7919.0,66
8048.0,67
8335.0,68
8349.0,69
8371.0,70
8484.0,71
8490.0,71
8503.0,71
8537.0,72
8669.0,73
8775.0,74
8814.0,75
8877.0,76
9075.0,77
9160.0,78
9202.0,79
9227.0,80
9429.0,81
9535.0,81
9820.0,82
9865.0,82
10280.0,83
10341.0,84
10342.0,85
10365.0,85
10433.0,86
10514.0,86
10634.0,87
10726.0,88
10751.0,89
10876.0,89
10897.0,90
10920.0,90
11173.0,91
11261.0,92
11409.0,93
11413.0,93
11465.0,94
11573.0,95
11671.0,96
11675.0,97
11731.0,98
11915.0,99
11927.0,100
12025.0,101
12443.0,102
12491.0,102
12690.0,103
12701.0,104
12927.0,105
12951.0,106
13051.0,107
13093.0,108
13156.0,109
13195.0,109
13231.0,110
13233.0,111
13239.0,112
13285.0,113
13320.0,113
13401.0,114
13404.0,115
13465.0,115
13471.0,116
13559.0,117
13579.0,118
13582.0,118
13586.0,119
13693.0,120
13694.0,120
13771.0,121
13832.0,122
13860.0,123
13863.0,124
13873.0,125
13876.0,126
13892.0,127
13985.0,128
14155.0,128
14197.0,129
14403.0,130
14462.0,131
14581.0,132
14796.0,132
14970.0,133
15101.0,134
15262.0,134
15311.0,135
15313.0,136
15362.0,137
15469.0,138
15513.0,139
15688.0,140
15700.0,141
15800.0,142
15855.0,143
16035.0,144
16046.0,145
16262.0,146
16274.0,147
16332.0,148
16866.0,149
16877.0,150
16947.0,151
17032.0,152
17040.0,153
17171.0,154
17242.0,155
17313.0,155
17455.0,155
17581.0,155
17603.0,156
17835.0,156
17837.0,157
18115.0,158
18125.0,159
18218.0,160
18294.0,161
18468.0,162
18482.0,162
18526.0,162
18584.0,162
18824.0,163
18960.0,163
19081.0,164
19159.0,165
19170.0,166
19320.0,167
19403.0,168
19451.0,168
19531.0,168
19834.0,169
19996.0,170
20021.0,171
20334.0,171
20338.0,172
20449.0,173
20884.0,173
20910.0,174
