Time,Active PDUs
0.0,0
66.0,1
75.0,2
121.0,3
297.0,4
308.0,5
346.0,6
394.0,7
417.0,8
429.0,9
432.0,10
436.0,11
519.0,12
577.0,13
612.0,14
627.0,15
664.0,16
839.0,17
952.0,18
957.0,19
977.0,20
1066.0,21
1106.0,22
1110.0,23
1122.0,24
1184.0,25
1188.0,26
1288.0,27
1292.0,28
1358.0,29
1390.0,30
1399.0,31
1462.0,30
1497.0,31
1499.0,32
1550.0,33
1670.0,34
1741.0,35
1759.0,36
1842.0,37
1924.0,38
1963.0,39
1983.0,40
2011.0,41
2012.0,42
2025.0,43
2169.0,44
2230.0,45
2362.0,46
2395.0,45
2413.0,46
2461.0,47
2478.0,48
2486.0,49
2500.0,50
2514.0,51
2565.0,52
2570.0,53
2581.0,54
2638.0,55
2651.0,56
2710.0,57
2718.0,58
2848.0,59
2902.0,60
2940.0,61
3054.0,62
3067.0,63
3075.0,62
3189.0,63
3241.0,64
3356.0,65
3362.0,66
3371.0,67
3424.0,68
3438.0,69
3475.0,70
3491.0,69
3534.0,70
3550.0,71
3575.0,72
3655.0,73
3689.0,74
3706.0,75
3716.0,76
3840.0,77
3972.0,78
4138.0,79
4163.0,80
4173.0,81
4233.0,82
4281.0,83
4318.0,84
4378.0,85
4396.0,86
4497.0,87
4532.0,88
4593.0,89
4614.0,90
4658.0,91
4663.0,92
4698.0,91
4700.0,92
4723.0,93
4797.0,94
4802.0,95
4841.0,96
4937.0,97
5028.0,96
5108.0,97
5113.0,98
5204.0,99
5214.0,100
5254.0,101
5271.0,102
5312.0,103
5327.0,104
5328.0,105
5331.0,106
5364.0,107
5397.0,108
5423.0,109
5426.0,110
5461.0,111
5470.0,112
5472.0,113
5515.0,114
5546.0,115
5571.0,116
5582.0,117
5583.0,118
5587.0,119
5589.0,120
5596.0,121
5701.0,122
5718.0,123
5801.0,124
5825.0,125
5959.0,126
6029.0,127
6146.0,128
6166.0,129
6167.0,130
6187.0,131
6230.0,132
6248.0,133
6318.0,134
6323.0,135
6363.0,136
6385.0,137
6397.0,138
6457.0,137
6462.0,138
6489.0,139
6549.0,138
6554.0,139
6578.0,140
6604.0,141
6792.0,140
6797.0,141
6825.0,142
6859.0,143
6862.0,144
6915.0,145
7079.0,146
7181.0,147
7182.0,148
7208.0,149
7293.0,148
7297.0,149
7335.0,150
7366.0,151
7430.0,152
7456.0,151
7482.0,150
7633.0,151
7636.0,152
7682.0,151
7714.0,152
7719.0,153
7759.0,154
7779.0,153
7813.0,154
7864.0,153
7906.0,154
7985.0,153
8050.0,154
8185.0,155
8187.0,156
8406.0,157
8410.0,158
8430.0,157
8452.0,158
8522.0,157
8538.0,158
8622.0,159
8663.0,160
8701.0,161
8758.0,160
8765.0,161
8778.0,162
8801.0,163
8838.0,164
8934.0,165
9039.0,166
9041.0,167
9102.0,168
9103.0,169
9128.0,170
9130.0,171
9150.0,170
9176.0,171
9177.0,172
9326.0,171
9360.0,172
9556.0,173
9607.0,174
9614.0,175
9622.0,176
9644.0,177
9700.0,178
9703.0,179
9713.0,180
9744.0,181
9780.0,182
9808.0,183
9861.0,182
9965.0,183
9982.0,184
9993.0,185
10027.0,186
10059.0,187
10074.0,188
10110.0,189
10140.0,190
10156.0,191
10176.0,192
10183.0,193
10240.0,194
10245.0,195
10314.0,196
10331.0,197
10374.0,198
10421.0,199
10430.0,200
10439.0,201
10441.0,200
10512.0,201
10544.0,200
10550.0,199
10555.0,198
10582.0,199
10608.0,200
10693.0,201
10749.0,202
10792.0,203
10803.0,204
10839.0,205
10887.0,206
10896.0,207
10899.0,208
10903.0,209
10987.0,210
11059.0,211
11086.0,212
11175.0,213
11241.0,214
11245.0,215
11338.0,216
11350.0,217
11435.0,218
11440.0,219
11458.0,218
11498.0,219
11518.0,218
11543.0,217
11575.0,218
11610.0,219
11635.0,220
11684.0,221
11734.0,222
11814.0,223
11864.0,224
11927.0,223
11946.0,224
11948.0,225
12053.0,226
12059.0,227
12085.0,228
12099.0,229
12151.0,230
12166.0,231
12249.0,232
12286.0,231
12317.0,232
12362.0,233
12363.0,234
12405.0,235
12467.0,236
12514.0,237
12611.0,238
12651.0,237
12658.0,238
12665.0,239
12702.0,240
12705.0,241
12706.0,242
12745.0,243
12767.0,244
12780.0,245
12790.0,246
12914.0,247
12965.0,248
12975.0,249
13002.0,250
13037.0,251
13107.0,252
13119.0,253
13151.0,254
13187.0,255
13226.0,254
13256.0,255
13265.0,256
13412.0,257
13464.0,258
13473.0,259
13475.0,260
13531.0,261
13612.0,262
13625.0,263
13626.0,262
13691.0,263
13717.0,264
13721.0,265
13735.0,264
13740.0,265
13751.0,266
13863.0,267
13879.0,268
13895.0,269
13936.0,270
14085.0,271
14187.0,272
14268.0,273
14284.0,274
14299.0,275
14358.0,276
14508.0,275
14524.0,276
14527.0,277
14531.0,276
14550.0,277
14572.0,276
14584.0,277
14700.0,278
14732.0,279
14737.0,278
14746.0,277
14828.0,278
14869.0,277
14906.0,278
14907.0,279
14973.0,278
14988.0,279
15010.0,280
15052.0,281
15137.0,282
15191.0,281
15193.0,282
15196.0,283
15217.0,284
15221.0,285
15280.0,286
15366.0,287
15382.0,288
15387.0,289
15453.0,290
15485.0,289
15538.0,288
15578.0,289
15661.0,290
15756.0,291
15769.0,292
15772.0,293
15782.0,294
15784.0,295
15914.0,296
15947.0,297
15967.0,298
16007.0,299
16013.0,298
16018.0,299
16083.0,300
16122.0,301
16122.0,300
16172.0,301
16186.0,302
16188.0,303
16328.0,304
16350.0,305
16383.0,306
16465.0,307
16557.0,306
16591.0,305
16619.0,306
16625.0,307
16643.0,308
16644.0,309
16669.0,310
16784.0,311
16819.0,310
16847.0,311
16879.0,312
16899.0,313
16953.0,312
17116.0,311
17169.0,312
17183.0,313
17194.0,314
17197.0,315
17281.0,316
17312.0,315
17329.0,314
17355.0,315
17364.0,316
17377.0,317
17421.0,318
17422.0,319
17437.0,318
17463.0,319
17536.0,318
17593.0,317
17647.0,318
17674.0,319
17739.0,320
17752.0,321
17848.0,322
17893.0,323
17900.0,324
17950.0,323
18056.0,324
18152.0,325
18243.0,326
18292.0,327
18399.0,328
18487.0,329
18556.0,330
18646.0,331
18663.0,332
18684.0,333
18713.0,332
18752.0,333
18824.0,334
18845.0,335
18851.0,336
18855.0,337
18859.0,338
18864.0,339
18866.0,338
18908.0,337
18956.0,338
19090.0,337
19097.0,338
19099.0,339
19157.0,340
19173.0,339
19176.0,340
19189.0,339
19220.0,340
19280.0,341
19295.0,342
19338.0,341
19463.0,342
19489.0,341
19633.0,342
19659.0,343
19686.0,344
19698.0,345
19721.0,346
19836.0,347
19894.0,346
19917.0,347
19969.0,346
20041.0,347
20043.0,348
20123.0,349
20130.0,350
20142.0,351
20186.0,352
20205.0,353
20209.0,354
20255.0,355
20286.0,356
20354.0,355
20387.0,356
20420.0,357
20603.0,356
20652.0,357
20653.0,358
20658.0,359
20663.0,360
20705.0,361
20717.0,362
20743.0,363
20768.0,362
20901.0,363
20906.0,362
20968.0,363
21049.0,364
21054.0,365
21077.0,366
21139.0,365
21177.0,366
21181.0,367
21250.0,368
21280.0,367
21284.0,366
21299.0,367
21305.0,366
21359.0,367
21423.0,368
21580.0,369
21608.0,368
21666.0,369
21681.0,370
21689.0,371
21738.0,370
21746.0,369
21768.0,370
21771.0,371
21800.0,372
21803.0,373
21904.0,372
21921.0,373
21933.0,374
22000.0,375
22054.0,376
22120.0,375
22219.0,376
22298.0,375
22332.0,376
22362.0,377
22407.0,378
22582.0,379
22602.0,380
22778.0,381
22782.0,382
22803.0,383
22818.0,384
22828.0,385
22895.0,386
22966.0,387
22988.0,386
23090.0,387
23106.0,388
23120.0,389
23128.0,388
23244.0,387
23275.0,381
23306.0,382
23311.0,381
23339.0,382
23383.0,381
23446.0,381
23464.0,380
23527.0,379
23575.0,374
23575.0,373
23679.0,372
23698.0,373
23710.0,372
23765.0,373
23784.0,374
23840.0,375
23896.0,376
23906.0,377
23926.0,378
23961.0,377
24051.0,376
24100.0,377
24102.0,378
24159.0,379
24185.0,380
24239.0,381
24297.0,382
24373.0,381
24428.0,380
24505.0,381
24546.0,382
24554.0,381
24611.0,380
24667.0,381
24720.0,382
24747.0,381
24754.0,382
24774.0,383
24795.0,384
24823.0,383
24829.0,382
24834.0,381
24848.0,382
24852.0,383
24888.0,384
24901.0,383
25001.0,384
25003.0,385
25029.0,386
25076.0,387
25140.0,388
25151.0,389
25251.0,390
25266.0,389
25270.0,390
25276.0,391
25293.0,392
25332.0,393
25386.0,394
25393.0,393
25395.0,392
25402.0,393
25413.0,394
25413.0,393
25419.0,394
25435.0,395
25531.0,394
25584.0,393
25584.0,392
25607.0,393
25624.0,392
25682.0,393
25776.0,392
25884.0,393
25930.0,394
25932.0,393
26025.0,394
26046.0,393
26048.0,392
26124.0,393
26152.0,394
26173.0,395
26201.0,394
26211.0,395
26224.0,396
26230.0,397
26276.0,396
26290.0,397
26325.0,398
26385.0,399
26449.0,400
26456.0,401
26500.0,402
26505.0,403
26525.0,404
26529.0,405
26610.0,406
26717.0,407
26737.0,408
26895.0,409
26955.0,408
26994.0,407
27060.0,408
27102.0,409
27158.0,410
27161.0,409
27167.0,410
27189.0,411
27216.0,412
27222.0,411
27319.0,410
27320.0,409
27328.0,410
27329.0,409
27368.0,410
27417.0,411
27424.0,412
27486.0,413
27502.0,414
27641.0,415
27667.0,416
27678.0,417
27704.0,416
27844.0,417
27916.0,416
27947.0,415
28081.0,416
28105.0,417
28154.0,418
28161.0,417
28187.0,416
28192.0,417
28252.0,418
28290.0,419
28304.0,418
28404.0,419
28451.0,420
28486.0,421
28509.0,422
28517.0,423
28623.0,424
28686.0,423
28722.0,424
28774.0,425
28827.0,426
28896.0,427
28903.0,426
29054.0,427
29082.0,426
29167.0,425
29328.0,426
29373.0,425
29380.0,426
29439.0,427
29508.0,428
29512.0,427
29582.0,426
29725.0,425
29744.0,426
29772.0,427
29802.0,428
29829.0,429
29883.0,430
29903.0,429
29936.0,430
29947.0,431
30008.0,431
30021.0,432
30081.0,433
30118.0,432
30155.0,431
30208.0,430
30242.0,431
30273.0,432
30293.0,433
30307.0,432
30358.0,433
30374.0,432
30400.0,433
30402.0,434
30458.0,433
30512.0,432
30531.0,433
30546.0,434
30569.0,435
30631.0,434
30663.0,433
30688.0,434
30717.0,433
30765.0,434
30774.0,435
30832.0,436
30864.0,437
30895.0,436
30896.0,437
30905.0,438
30918.0,437
30993.0,438
31003.0,439
31076.0,440
31081.0,441
31155.0,442
31167.0,443
31242.0,444
31245.0,445
31255.0,446
31263.0,445
31286.0,446
31307.0,445
31335.0,446
31357.0,445
31361.0,444
31419.0,445
31493.0,444
31522.0,445
31666.0,446
31677.0,447
31694.0,448
31753.0,449
31788.0,448
31805.0,449
31859.0,448
31919.0,449
31925.0,448
31935.0,449
31953.0,450
32002.0,449
32024.0,448
32040.0,447
32074.0,446
32082.0,447
32084.0,448
32085.0,447
32095.0,446
32126.0,447
32143.0,446
32161.0,445
32197.0,446
32256.0,447
32281.0,448
32328.0,447
32329.0,448
32385.0,449
32539.0,448
32570.0,447
32651.0,448
32655.0,449
32718.0,448
32740.0,449
32741.0,450
32810.0,451
32833.0,452
32852.0,453
32875.0,454
32887.0,455
32961.0,454
32984.0,453
32987.0,454
32992.0,453
33011.0,452
33060.0,453
33065.0,454
33117.0,455
33119.0,456
33159.0,455
33216.0,456
33304.0,457
33308.0,458
33370.0,459
33376.0,460
33400.0,459
33429.0,460
33475.0,461
33611.0,462
33657.0,463
33662.0,462
33689.0,463
33732.0,464
33755.0,465
33755.0,464
33757.0,465
33794.0,466
33810.0,467
33840.0,468
33903.0,467
33934.0,468
33939.0,469
33968.0,470
33977.0,471
34047.0,472
34051.0,473
34067.0,474
34082.0,475
34112.0,476
34146.0,477
34214.0,478
34265.0,477
34267.0,478
34281.0,477
34292.0,476
34294.0,477
34336.0,478
34364.0,479
34391.0,480
34563.0,479
34575.0,480
34614.0,481
34636.0,480
34754.0,479
34761.0,480
34776.0,481
34814.0,482
34872.0,483
34879.0,482
34919.0,483
34953.0,484
35048.0,485
35075.0,486
35079.0,487
35110.0,488
35122.0,489
35143.0,490
35155.0,491
35258.0,492
35373.0,493
35395.0,492
35416.0,491
35468.0,483
35472.0,477
35491.0,478
35511.0,477
35565.0,478
35640.0,479
35678.0,480
35685.0,481
35722.0,480
35748.0,481
35757.0,482
35777.0,483
35794.0,484
35806.0,485
35853.0,486
35856.0,485
35860.0,484
35908.0,485
35990.0,486
36018.0,487
36054.0,488
36069.0,487
36097.0,488
36100.0,489
36139.0,488
36182.0,489
36250.0,488
36261.0,489
36300.0,490
36306.0,491
36332.0,490
36355.0,491
36376.0,492
36464.0,493
36470.0,494
36472.0,493
36531.0,494
36532.0,493
36542.0,492
36564.0,493
36758.0,494
36758.0,493
36776.0,494
36778.0,493
36815.0,492
36819.0,493
36832.0,494
36884.0,495
36903.0,496
36922.0,497
36989.0,498
37025.0,497
37073.0,498
37080.0,497
37136.0,498
37166.0,499
37206.0,500
37212.0,501
37280.0,502
37378.0,503
37382.0,504
37387.0,503
37449.0,502
37497.0,503
37512.0,502
37614.0,501
37638.0,502
37703.0,501
37709.0,502
37715.0,503
37747.0,504
37756.0,505
37756.0,504
37765.0,504
37768.0,505
37778.0,506
37793.0,505
37824.0,504
37835.0,505
37894.0,506
37915.0,505
38068.0,506
38185.0,505
38189.0,506
38196.0,507
38215.0,508
38252.0,507
38295.0,508
38315.0,509
38362.0,510
38377.0,511
38383.0,510
38409.0,509
38436.0,510
38470.0,509
38476.0,510
38481.0,511
38521.0,510
38529.0,509
38566.0,510
38577.0,509
38598.0,508
38602.0,509
38634.0,510
38649.0,511
38651.0,510
38684.0,511
38701.0,512
38702.0,513
38704.0,514
38786.0,515
38804.0,516
38809.0,517
38828.0,518
38831.0,517
38861.0,518
38866.0,517
38874.0,518
38902.0,519
38965.0,520
39052.0,521
39053.0,522
39068.0,523
39087.0,524
39127.0,523
39158.0,524
39182.0,525
39186.0,524
39191.0,525
39218.0,526
39247.0,525
39293.0,526
39377.0,527
39416.0,526
39481.0,527
39485.0,528
39486.0,529
39520.0,530
39527.0,531
39593.0,532
39646.0,533
39652.0,532
39669.0,533
39680.0,534
39699.0,533
39739.0,534
39797.0,533
39803.0,534
39817.0,533
39863.0,534
39887.0,535
39895.0,536
39904.0,537
39920.0,538
39955.0,537
39982.0,538
40029.0,539
40108.0,540
40143.0,539
40226.0,538
40251.0,537
40259.0,538
40266.0,539
40295.0,538
40297.0,539
40306.0,540
40337.0,541
40344.0,542
40387.0,543
40414.0,542
40426.0,541
40454.0,540
