Time,Busy UPFs
0.0,0
330.0,1
373.0,1
603.0,1
1479.0,1
1530.0,1
1716.0,2
1953.0,2
2068.0,2
2124.0,2
2136.0,2
2153.0,2
2567.0,2
2856.0,2
3027.0,3
3102.0,3
3286.0,3
3365.0,3
4160.0,3
4724.0,3
4748.0,3
4777.0,3
4847.0,3
5289.0,3
5485.0,3
5505.0,3
5561.0,4
5838.0,4
5868.0,4
5888.0,4
6386.0,4
6403.0,4
6730.0,4
6890.0,4
7248.0,4
7419.0,4
7426.0,5
7679.0,5
8275.0,5
8628.0,5
8714.0,5
9127.0,5
9465.0,5
9534.0,5
9728.0,5
9824.0,5
9964.0,6
9966.0,6
10029.0,6
10745.0,6
11049.0,6
11661.0,6
11870.0,6
11960.0,6
12196.0,6
12278.0,6
12318.0,7
12388.0,7
12456.0,7
12707.0,7
12731.0,7
12783.0,7
13066.0,7
13080.0,7
13131.0,7
13135.0,8
13259.0,8
13425.0,7
13462.0,7
13903.0,7
14109.0,7
14379.0,7
14568.0,7
14865.0,7
15137.0,7
15241.0,7
15654.0,7
15655.0,7
15810.0,7
16067.0,7
16414.0,7
16640.0,7
16667.0,7
16711.0,7
16975.0,7
17043.0,7
17306.0,7
17505.0,8
17517.0,8
17595.0,8
17720.0,8
18116.0,8
18286.0,8
18369.0,8
18418.0,8
19034.0,8
19600.0,8
19693.0,8
19859.0,9
20462.0,9
20522.0,8
20644.0,8
20691.0,8
20732.0,8
20989.0,8
21228.0,8
21411.0,8
21619.0,8
21710.0,8
21797.0,8
22302.0,8
22435.0,8
22477.0,8
22612.0,8
22780.0,8
22884.0,8
23100.0,8
23296.0,9
23304.0,9
23416.0,9
23464.0,9
23784.0,9
23807.0,9
24002.0,9
24931.0,9
24933.0,9
25028.0,9
25208.0,9
25330.0,9
25351.0,9
25803.0,9
25851.0,9
26051.0,10
26134.0,10
26337.0,10
26374.0,10
26409.0,10
26413.0,10
26424.0,10
26461.0,10
26549.0,10
26585.0,10
26635.0,10
26746.0,10
26874.0,10
26886.0,10
27061.0,10
27106.0,10
27113.0,11
27328.0,11
27351.0,11
27482.0,11
27604.0,11
27659.0,11
27664.0,11
27683.0,11
27689.0,11
27721.0,11
28083.0,12
28246.0,12
28329.0,12
28412.0,12
28723.0,12
28741.0,12
28858.0,12
29147.0,12
29454.0,12
29526.0,12
29673.0,12
29874.0,12
29993.0,12
30211.0,12
30265.0,12
30457.0,12
30554.0,12
30557.0,12
30654.0,12
30766.0,12
30867.0,12
30954.0,12
31254.0,12
31303.0,12
31327.0,12
31527.0,12
31581.0,13
31636.0,13
31733.0,13
31861.0,13
31995.0,13
32017.0,13
32449.0,13
32472.0,13
32515.0,13
32583.0,13
32588.0,13
32625.0,13
33648.0,13
33656.0,13
33678.0,13
33817.0,13
33987.0,13
34002.0,13
34264.0,13
34319.0,13
34358.0,13
34558.0,13
35083.0,13
35591.0,13
35595.0,13
35940.0,13
36150.0,13
36170.0,13
36256.0,13
36356.0,13
36508.0,14
36720.0,14
36725.0,14
37087.0,14
37838.0,14
37862.0,14
37873.0,14
38080.0,14
38096.0,14
38226.0,14
38236.0,14
38257.0,14
38557.0,14
38978.0,14
39413.0,14
39583.0,14
39907.0,14
40178.0,14
40327.0,14
40582.0,14
40589.0,14
41123.0,14
41681.0,14
41801.0,14
42149.0,14
42257.0,14
42337.0,14
42757.0,14
42848.0,14
42960.0,14
43434.0,14
43469.0,14
43534.0,15
43645.0,15
43829.0,15
