Time,Deployed UPFs
0.0,0
83.0,1
94.0,1
152.0,1
371.0,1
384.0,2
431.0,2
491.0,2
520.0,2
534.0,2
537.0,2
542.0,2
646.0,2
719.0,3
762.0,3
781.0,3
827.0,3
1046.0,3
1187.0,3
1193.0,3
1218.0,3
1329.0,4
1378.0,4
1383.0,4
1397.0,4
1474.0,4
1479.0,4
1604.0,4
1609.0,4
1674.0,5
1691.0,5
1731.0,5
1821.0,5
1864.0,5
1866.0,5
1930.0,5
2079.0,5
2168.0,5
2190.0,5
2294.0,6
2396.0,6
2445.0,6
2469.0,6
2504.0,6
2505.0,6
2512.0,6
2521.0,6
2700.0,6
2776.0,6
2982.0,7
3005.0,7
3064.0,7
3085.0,7
3086.0,7
3095.0,7
3113.0,7
3130.0,7
3193.0,7
3199.0,7
3212.0,8
3283.0,8
3300.0,8
3374.0,8
3384.0,8
3546.0,8
3614.0,8
3662.0,8
3805.0,9
3831.0,9
3974.0,9
4039.0,9
4120.0,9
4183.0,9
4190.0,9
4201.0,9
4267.0,9
4284.0,9
4350.0,10
4403.0,10
4423.0,10
4455.0,10
4554.0,10
4597.0,10
4618.0,10
4631.0,10
4785.0,11
4950.0,11
5158.0,11
5189.0,11
5201.0,11
5276.0,11
5294.0,11
5336.0,11
5382.0,11
5457.0,11
5479.0,12
5606.0,12
5650.0,12
5726.0,12
5752.0,12
5806.0,12
5849.0,12
5855.0,12
5857.0,12
5885.0,12
5977.0,13
5983.0,13
6032.0,13
6265.0,13
6365.0,13
6371.0,13
6484.0,13
6496.0,13
6546.0,14
6567.0,14
6618.0,14
6636.0,14
6637.0,14
6640.0,14
6681.0,14
6722.0,14
6754.0,15
6757.0,15
6801.0,15
6813.0,15
6815.0,15
6869.0,15
6908.0,15
6939.0,15
6953.0,16
6955.0,16
6960.0,16
6962.0,16
6970.0,16
7102.0,16
7123.0,16
7226.0,16
7256.0,17
7423.0,17
7510.0,17
7575.0,17
7637.0,17
7655.0,17
7656.0,17
7681.0,17
7682.0,17
7707.0,17
7761.0,17
7761.0,17
7783.0,17
7871.0,17
7877.0,17
7927.0,17
7955.0,18
8003.0,18
8045.0,18
8051.0,18
8100.0,18
8159.0,18
8165.0,18
8194.0,18
8299.0,18
8434.0,18
8461.0,18
8467.0,18
8502.0,18
8545.0,18
8549.0,18
8615.0,18
8637.0,19
8820.0,19
8906.0,19
8947.0,19
8948.0,19
8973.0,19
9087.0,19
9092.0,19
9116.0,19
9139.0,19
9177.0,19
9321.0,19
9322.0,19
9510.0,19
9571.0,19
9610.0,19
9616.0,19
9691.0,19
9797.0,20
9949.0,20
10030.0,20
10199.0,20
10201.0,20
10473.0,20
10474.0,20
10504.0,20
10515.0,20
10548.0,20
10618.0,20
10638.0,20
10743.0,20
10794.0,20
10913.0,21
10922.0,21
10939.0,21
10967.0,21
10981.0,21
11013.0,21
11133.0,21
11264.0,21
11266.0,21
11343.0,21
11344.0,22
11376.0,22
11403.0,22
11435.0,22
11622.0,22
11648.0,22
11665.0,22
11829.0,22
11910.0,22
11916.0,22
11973.0,22
11982.0,22
11992.0,22
12019.0,22
12088.0,23
12091.0,23
12100.0,23
12104.0,23
12143.0,23
12187.0,23
12288.0,23
12418.0,23
12439.0,23
12452.0,23
12494.0,24
12533.0,24
12552.0,24
12597.0,24
12635.0,24
12655.0,24
12680.0,24
12680.0,24
12688.0,24
12721.0,24
12760.0,24
12766.0,24
12807.0,25
12852.0,25
12873.0,25
12926.0,25
12985.0,25
12996.0,25
13009.0,25
13151.0,25
13185.0,25
13217.0,25
13324.0,26
13394.0,26
13447.0,26
13460.0,26
13505.0,26
13540.0,26
13564.0,26
13575.0,26
13579.0,26
13584.0,26
13688.0,27
13778.0,27
13812.0,27
13923.0,27
14006.0,27
14011.0,27
14127.0,27
14142.0,27
14181.0,28
14248.0,28
14276.0,28
14383.0,28
14422.0,28
14466.0,28
14497.0,28
14559.0,28
14621.0,28
14720.0,28
14861.0,29
14874.0,29
14885.0,29
14888.0,29
15003.0,29
15019.0,29
15027.0,29
15059.0,29
15076.0,29
15141.0,29
15159.0,29
15160.0,29
15310.0,29
15349.0,29
15405.0,30
15407.0,30
15458.0,30
15460.0,30
15537.0,30
15596.0,30
15767.0,30
15775.0,30
15784.0,30
15830.0,30
15834.0,31
15835.0,31
15884.0,31
15911.0,31
15927.0,31
15940.0,31
16094.0,31
16157.0,31
16170.0,32
16204.0,32
16232.0,32
16248.0,32
16335.0,32
16350.0,32
16390.0,32
16416.0,32
16484.0,32
16521.0,32
16532.0,32
16715.0,32
16749.0,33
16780.0,33
16791.0,33
16793.0,33
16817.0,33
16863.0,33
16890.0,33
16964.0,33
16965.0,33
16982.0,33
16994.0,33
17063.0,33
17095.0,33
17117.0,33
17123.0,33
17136.0,33
17276.0,33
17295.0,33
17315.0,34
17333.0,34
17366.0,34
17486.0,34
17506.0,34
17552.0,34
17679.0,34
17780.0,34
17800.0,34
17819.0,34
17859.0,34
18080.0,34
18100.0,34
18108.0,34
18133.0,34
18159.0,34
18174.0,34
18318.0,34
18376.0,35
18409.0,35
18530.0,35
18576.0,35
18625.0,35
18660.0,35
18678.0,35
18706.0,35
18727.0,35
18759.0,35
18811.0,35
18833.0,35
18932.0,35
18934.0,35
18938.0,35
18964.0,35
18969.0,35
19029.0,35
19042.0,35
19149.0,35
19169.0,36
19176.0,36
19364.0,36
19413.0,36
19516.0,36
19577.0,36
19635.0,36
19651.0,36
19654.0,36
19667.0,36
19670.0,37
19768.0,37
19832.0,37
19873.0,37
19898.0,37
19955.0,37
19961.0,37
20042.0,37
20091.0,37
20153.0,37
20170.0,38
20172.0,38
20234.0,38
20347.0,38
20374.0,38
20415.0,38
20665.0,38
20674.0,38
20709.0,38
20717.0,38
20739.0,38
20741.0,38
20772.0,39
20775.0,39
20800.0,39
20960.0,39
20982.0,39
20994.0,39
21034.0,39
21330.0,39
21344.0,39
21396.0,39
21406.0,39
21413.0,39
21426.0,39
21430.0,39
21545.0,39
21595.0,39
21602.0,39
21627.0,39
21638.0,39
21654.0,39
21655.0,39
21709.0,39
21729.0,39
21924.0,39
21991.0,40
22024.0,40
22105.0,40
22121.0,40
22158.0,40
22220.0,40
22220.0,40
22241.0,40
22298.0,40
22369.0,40
22501.0,40
22620.0,40
22734.0,40
22737.0,40
22795.0,40
22928.0,40
22982.0,41
23038.0,41
23078.0,41
23124.0,41
23236.0,41
23258.0,41
23318.0,41
23321.0,41
23370.0,41
23391.0,41
23422.0,41
23460.0,41
23464.0,41
23487.0,41
23494.0,41
23499.0,41
23504.0,41
23565.0,41
23674.0,41
23698.0,41
23792.0,41
23801.0,41
23803.0,41
23813.0,41
23895.0,41
23915.0,41
23953.0,42
23966.0,42
24027.0,42
24099.0,42
24197.0,42
24241.0,42
24288.0,42
24468.0,42
24500.0,42
24533.0,42
24548.0,42
24558.0,42
24577.0,42
24793.0,42
24887.0,42
24977.0,42
24980.0,43
25080.0,43
25089.0,43
25103.0,43
25121.0,43
25158.0,43
25182.0,43
25187.0,43
25245.0,43
25310.0,43
25323.0,43
25368.0,43
25375.0,43
25409.0,43
25679.0,43
25705.0,43
25740.0,43
25741.0,43
25747.0,44
25753.0,44
25806.0,44
25815.0,44
25820.0,44
25825.0,44
25884.0,44
25907.0,44
26057.0,44
26130.0,44
26135.0,44
26168.0,44
26237.0,44
26243.0,44
26350.0,44
26397.0,44
26401.0,44
26507.0,44
26525.0,44
26530.0,44
26556.0,44
26573.0,44
26602.0,44
26624.0,44
26704.0,44
26798.0,44
26929.0,44
26935.0,44
27007.0,44
27026.0,44
27108.0,45
27112.0,45
27135.0,45
27138.0,45
27175.0,45
27305.0,45
27326.0,45
27341.0,45
27386.0,45
27424.0,45
27574.0,45
27679.0,45
27708.0,45
27797.0,45
27822.0,45
27840.0,45
27877.0,45
27900.0,45
27934.0,45
28116.0,45
28152.0,45
28177.0,45
28238.0,46
28383.0,46
28396.0,45
28401.0,45
28427.0,45
28445.0,45
28457.0,45
28541.0,45
28637.0,45
28658.0,45
28665.0,45
28708.0,45
28726.0,45
28776.0,45
28785.0,45
28805.0,45
28978.0,45
29016.0,45
29061.0,45
29169.0,45
29299.0,45
29331.0,45
29343.0,45
29521.0,45
29559.0,45
29628.0,45
29652.0,46
29722.0,46
29724.0,46
29790.0,46
29792.0,46
29805.0,46
29871.0,46
29937.0,46
29986.0,46
30047.0,46
30049.0,46
30120.0,46
30152.0,46
30220.0,46
30227.0,46
30457.0,46
30553.0,46
30593.0,46
30685.0,46
30754.0,46
30754.0,46
30854.0,46
30863.0,47
30888.0,47
30952.0,47
30963.0,47
30967.0,47
30980.0,47
30985.0,47
30985.0,47
31046.0,47
31125.0,47
31171.0,47
31173.0,47
31185.0,47
31205.0,47
31264.0,47
31344.0,47
31358.0,47
31408.0,47
31435.0,47
31501.0,47
31505.0,47
31512.0,47
31533.0,48
31582.0,48
31661.0,48
31670.0,48
31683.0,48
31691.0,48
31738.0,48
31745.0,48
31887.0,48
31897.0,48
31947.0,48
32137.0,48
32272.0,48
32310.0,48
32332.0,48
32355.0,48
32476.0,48
32477.0,48
32571.0,48
32606.0,48
32668.0,49
32680.0,49
32696.0,49
32761.0,49
32778.0,49
32821.0,49
32887.0,49
32896.0,49
32897.0,49
32929.0,49
32976.0,49
32985.0,49
33015.0,49
33024.0,49
33039.0,49
33045.0,49
33070.0,49
33075.0,49
33176.0,50
33309.0,50
33334.0,50
33366.0,50
33656.0,50
33738.0,50
33790.0,50
33819.0,50
33864.0,50
33871.0,50
33898.0,50
33997.0,50
34043.0,50
34062.0,50
34073.0,50
34099.0,50
34122.0,50
34143.0,50
34167.0,50
34184.0,50
34193.0,50
34271.0,50
34291.0,51
34464.0,51
34478.0,51
34496.0,51
34507.0,51
34542.0,51
34846.0,51
34937.0,51
34986.0,51
35013.0,51
35013.0,51
35043.0,51
35054.0,51
35146.0,51
35152.0,51
35227.0,51
35265.0,51
35292.0,51
35416.0,51
35429.0,51
35475.0,51
35519.0,51
35548.0,51
35558.0,52
35770.0,52
35815.0,52
35879.0,52
35945.0,52
35953.0,52
36040.0,52
36113.0,52
36121.0,52
36248.0,52
36339.0,52
36370.0,52
36370.0,52
36500.0,52
36608.0,52
36628.0,52
36636.0,52
36637.0,52
36709.0,52
36711.0,52
36862.0,52
37055.0,52
37069.0,51
37092.0,51
37097.0,51
37127.0,51
37149.0,51
37165.0,51
37199.0,51
37291.0,51
37333.0,51
37423.0,51
37439.0,51
37478.0,51
37631.0,51
37672.0,51
37703.0,51
37714.0,51
37727.0,51
37752.0,51
37780.0,51
37794.0,51
37846.0,51
37878.0,51
37910.0,51
37990.0,51
38049.0,51
38050.0,51
38074.0,51
38093.0,52
38239.0,52
38249.0,52
38302.0,52
38307.0,52
38363.0,52
38367.0,52
38378.0,52
38450.0,52
38482.0,52
38529.0,52
38530.0,52
38558.0,52
38596.0,52
38652.0,52
38664.0,52
38755.0,52
38761.0,52
38848.0,53
38852.0,53
38853.0,52
38868.0,52
38903.0,52
38962.0,52
38965.0,52
38987.0,52
39042.0,52
39079.0,52
39109.0,52
39274.0,52
39310.0,52
39346.0,52
39476.0,52
39490.0,52
39504.0,52
39526.0,52
39644.0,52
39672.0,53
39732.0,53
39814.0,53
39827.0,53
39927.0,53
40001.0,53
40010.0,53
40026.0,53
40081.0,53
40109.0,53
40142.0,53
40154.0,53
40227.0,53
40309.0,53
40317.0,53
40318.0,53
40389.0,53
40526.0,53
40579.0,53
40593.0,53
40619.0,53
40720.0,53
40803.0,53
40825.0,53
40831.0,53
40832.0,53
40918.0,53
40947.0,53
40970.0,54
40999.0,54
41104.0,54
41135.0,54
41169.0,54
41172.0,54
41199.0,54
41230.0,54
41237.0,54
41302.0,54
41354.0,54
41402.0,54
41425.0,54
41534.0,54
41538.0,54
41615.0,55
41652.0,55
41663.0,55
41688.0,55
41745.0,55
41816.0,55
41915.0,55
41979.0,55
41980.0,55
42012.0,55
42040.0,55
42066.0,55
42095.0,55
42097.0,55
42126.0,55
42143.0,55
42162.0,55
42208.0,55
42239.0,55
42267.0,55
42270.0,55
42278.0,55
42317.0,55
42323.0,55
42359.0,55
42370.0,55
42457.0,56
42462.0,56
42481.0,56
42487.0,56
42499.0,56
42537.0,56
42579.0,56
42580.0,56
42613.0,56
42728.0,56
42762.0,56
42764.0,56
42816.0,56
42842.0,56
42850.0,56
43016.0,56
43055.0,56
43082.0,56
43099.0,56
43113.0,56
43190.0,56
43297.0,56
43336.0,56
43337.0,56
43345.0,56
43353.0,56
43364.0,56
43411.0,56
43492.0,56
43526.0,56
43542.0,56
43584.0,56
43703.0,57
43737.0,57
43742.0,57
43781.0,57
43796.0,57
43822.0,57
43837.0,57
43843.0,57
43965.0,57
43986.0,57
44131.0,57
44191.0,57
44228.0,57
44233.0,57
44282.0,57
44289.0,57
44349.0,57
44443.0,57
44490.0,58
44544.0,58
44576.0,58
44587.0,58
44611.0,58
44632.0,58
44647.0,58
44655.0,58
44714.0,58
44774.0,58
44797.0,59
44876.0,59
44910.0,59
44973.0,59
45008.0,59
45060.0,59
45080.0,59
45199.0,59
45212.0,59
45216.0,59
45261.0,59
45301.0,59
45329.0,59
45339.0,59
45340.0,59
45355.0,59
45400.0,59
45453.0,59
45465.0,59
45468.0,59
45475.0,59
45502.0,59
45562.0,59
45590.0,59
45661.0,59
45731.0,59
45832.0,59
