Time,UPFs
0.0,0
330.0,1
373.0,1
603.0,1
1479.0,1
1530.0,2
1716.0,2
1953.0,2
2068.0,2
2124.0,2
2136.0,2
2153.0,2
2567.0,2
2856.0,3
3027.0,3
3102.0,3
3286.0,3
3365.0,3
4160.0,3
4724.0,3
4748.0,3
4777.0,3
4847.0,3
5289.0,3
5485.0,3
5505.0,4
5561.0,4
5838.0,4
5868.0,4
5888.0,4
6386.0,4
6403.0,4
6730.0,4
6890.0,4
7248.0,4
7419.0,5
7426.0,5
7679.0,5
8275.0,5
8628.0,5
8714.0,5
9127.0,5
9465.0,5
9534.0,5
9728.0,5
9824.0,6
9964.0,6
9966.0,6
10029.0,6
10745.0,6
11049.0,6
11661.0,6
11870.0,6
11960.0,6
12196.0,6
12278.0,7
12318.0,7
12388.0,7
12456.0,7
12707.0,7
12731.0,7
12783.0,7
13066.0,7
13080.0,8
13131.0,8
13135.0,8
13259.0,8
13425.0,8
13462.0,8
13903.0,8
14109.0,8
14379.0,8
14568.0,8
14865.0,8
15137.0,8
15241.0,8
15654.0,8
15655.0,8
15810.0,8
16067.0,8
16414.0,8
16640.0,8
16667.0,8
16711.0,8
16975.0,8
17043.0,8
17306.0,9
17505.0,9
17517.0,9
17595.0,9
17720.0,9
18116.0,9
18286.0,9
18369.0,9
18418.0,9
19034.0,9
19600.0,10
19693.0,10
19859.0,10
20462.0,10
20522.0,10
20644.0,10
20691.0,10
20732.0,10
20989.0,10
21228.0,10
21411.0,10
21619.0,10
21710.0,10
21797.0,10
22302.0,10
22435.0,10
22477.0,10
22612.0,10
22780.0,10
22884.0,10
23100.0,11
23296.0,11
23304.0,11
23416.0,11
23464.0,11
23784.0,11
23807.0,11
24002.0,11
24931.0,11
24933.0,11
25028.0,11
25208.0,11
25330.0,11
25351.0,11
25803.0,11
25851.0,12
26051.0,12
26134.0,12
26337.0,12
26374.0,12
26409.0,12
26413.0,12
26424.0,12
26461.0,12
26549.0,12
26585.0,12
26635.0,12
26746.0,12
26874.0,12
26886.0,12
27061.0,12
27106.0,13
27113.0,13
27328.0,13
27351.0,13
27482.0,13
27604.0,13
27659.0,13
27664.0,13
27683.0,13
27689.0,13
27721.0,14
28083.0,14
28246.0,14
28329.0,14
28412.0,14
28723.0,14
28741.0,14
28858.0,14
29147.0,14
29454.0,14
29526.0,14
29673.0,14
29874.0,14
29993.0,14
30211.0,14
30265.0,14
30457.0,14
30554.0,14
30557.0,14
30654.0,14
30766.0,14
30867.0,14
30954.0,14
31254.0,14
31303.0,14
31327.0,14
31527.0,15
31581.0,15
31636.0,15
31733.0,15
31861.0,15
31995.0,15
32017.0,15
32449.0,15
32472.0,15
32515.0,15
32583.0,15
32588.0,15
32625.0,15
33648.0,15
33656.0,15
33678.0,15
33817.0,15
33987.0,15
34002.0,15
34264.0,15
34319.0,15
34358.0,15
34558.0,15
35083.0,15
35591.0,15
35595.0,15
35940.0,15
36150.0,15
36170.0,15
36256.0,16
36356.0,16
36508.0,16
36720.0,16
36725.0,16
37087.0,16
37838.0,16
37862.0,16
37873.0,16
38080.0,16
38096.0,16
38226.0,16
38236.0,16
38257.0,16
38557.0,16
38978.0,16
39413.0,16
39583.0,16
39907.0,16
40178.0,16
40327.0,16
40582.0,16
40589.0,16
41123.0,16
41681.0,16
41801.0,16
42149.0,16
42257.0,16
42337.0,16
42757.0,16
42848.0,16
42960.0,16
43434.0,16
43469.0,17
43534.0,17
43645.0,17
43829.0,17
