Time,PDUs
0.0,0
220.0,1
249.0,2
403.0,3
987.0,4
1021.0,5
1145.0,6
1303.0,7
1380.0,8
1418.0,9
1426.0,10
1438.0,11
1714.0,12
1907.0,13
2021.0,14
2071.0,15
2194.0,16
2777.0,17
3153.0,18
3169.0,19
3235.0,20
3241.0,21
3530.0,21
3661.0,22
3674.0,23
3711.0,24
3771.0,25
3916.0,25
3929.0,26
3988.0,27
4261.0,27
4272.0,28
4490.0,29
4597.0,30
4836.0,31
4950.0,32
4955.0,33
5124.0,34
5521.0,35
5756.0,36
5814.0,37
6090.0,38
6362.0,39
6492.0,40
6556.0,41
6649.0,42
6651.0,43
6693.0,44
7171.0,45
7374.0,46
7922.0,47
7982.0,48
8139.0,49
8194.0,50
8221.0,51
8268.0,52
8314.0,53
8481.0,54
8497.0,55
8532.0,56
8721.0,57
8764.0,58
8815.0,59
8960.0,59
8985.0,60
9417.0,61
9558.0,62
9597.0,62
9723.0,63
10103.0,64
10173.0,65
10553.0,66
10614.0,67
10664.0,67
10725.0,67
10966.0,68
11107.0,68
11125.0,69
11152.0,70
11155.0,70
11256.0,71
11331.0,71
11377.0,72
11552.0,73
11693.0,74
11745.0,75
11829.0,76
12093.0,77
12207.0,78
12262.0,79
12295.0,80
12386.0,81
12706.0,81
13078.0,82
13146.0,82
13493.0,83
13699.0,83
13781.0,84
13812.0,85
14011.0,86
14076.0,87
14171.0,87
14293.0,88
14493.0,89
14551.0,90
14605.0,91
14888.0,91
15005.0,92
15120.0,93
15207.0,93
15276.0,94
15420.0,95
15551.0,96
15557.0,97
15632.0,98
15877.0,99
15892.0,100
16022.0,101
16611.0,102
16643.0,102
16687.0,103
16908.0,103
16922.0,104
17224.0,105
17251.0,106
17256.0,106
17389.0,107
17444.0,108
17461.0,109
17579.0,109
17627.0,110
17630.0,111
17637.0,112
17745.0,113
17852.0,114
17937.0,115
17945.0,116
18062.0,117
18092.0,118
18097.0,119
18206.0,120
18240.0,120
18343.0,121
18425.0,122
18462.0,123
18466.0,124
18479.0,125
18483.0,126
18504.0,127
18546.0,128
18747.0,128
18854.0,128
18910.0,129
19185.0,130
19263.0,131
19709.0,132
19858.0,133
19879.0,133
19941.0,133
20330.0,134
20395.0,135
20397.0,136
20462.0,137
20604.0,138
20662.0,139
20895.0,140
20911.0,141
21044.0,142
21117.0,143
21356.0,144
21371.0,145
21659.0,146
21674.0,147
21752.0,148
21752.0,148
22057.0,149
22426.0,149
22427.0,149
22464.0,149
22479.0,150
22572.0,151
22686.0,152
22696.0,153
22871.0,154
22893.0,155
22897.0,155
23068.0,155
23257.0,155
23417.0,155
23427.0,156
23464.0,156
23567.0,156
23756.0,156
23759.0,157
23800.0,158
23994.0,158
24029.0,158
24129.0,158
24142.0,159
24266.0,160
24368.0,161
24745.0,162
24754.0,162
25255.0,163
25417.0,164
25521.0,165
25535.0,166
25592.0,167
25731.0,167
25735.0,167
25763.0,168
26016.0,168
26124.0,169
26420.0,169
26636.0,170
26691.0,171
27080.0,171
27086.0,171
27091.0,172
27343.0,173
27362.0,173
27819.0,173
27842.0,174
27899.0,174
28033.0,175
28203.0,175
28257.0,176
28537.0,177
28673.0,178
28677.0,179
28989.0,179
29013.0,180
29021.0,181
29057.0,181
29131.0,182
29254.0,183
29422.0,184
29573.0,184
29842.0,185
29922.0,185
29927.0,186
29973.0,187
30130.0,187
30133.0,188
30216.0,189
30288.0,190
30373.0,191
30871.0,192
30912.0,193
30984.0,193
31059.0,194
31159.0,194
31637.0,194
31652.0,195
31805.0,195
31827.0,196
31828.0,196
31853.0,197
31924.0,198
32108.0,199
32115.0,200
32148.0,201
32251.0,202
32368.0,203
32433.0,204
32636.0,204
32701.0,205
32981.0,205
33036.0,206
33070.0,207
33181.0,208
33285.0,209
33334.0,210
33408.0,211
33454.0,211
33553.0,212
33606.0,213
33671.0,214
33693.0,215
33883.0,216
33899.0,217
34128.0,218
34184.0,219
34325.0,220
34481.0,221
34509.0,222
34544.0,223
34923.0,224
35012.0,225
35097.0,226
35158.0,227
35381.0,227
35566.0,228
35708.0,229
35743.0,230
35821.0,231
35862.0,231
35970.0,232
36020.0,232
36048.0,233
36057.0,234
36068.0,235
36345.0,236
36411.0,237
36584.0,237
36673.0,238
36793.0,239
36969.0,239
37188.0,240
37200.0,241
37508.0,242
37520.0,243
37546.0,243
37687.0,244
37827.0,244
37902.0,245
38185.0,246
38289.0,247
38406.0,248
38487.0,249
38651.0,250
38679.0,251
38816.0,251
38823.0,252
38826.0,252
39080.0,252
39105.0,253
39454.0,253
39517.0,254
39523.0,255
39628.0,256
39872.0,256
39892.0,257
39977.0,258
40021.0,259
40192.0,260
40241.0,261
40587.0,262
40640.0,262
40744.0,263
40892.0,264
40896.0,265
41035.0,266
41093.0,267
41240.0,267
41368.0,268
41396.0,268
41415.0,269
41565.0,269
41661.0,269
41756.0,269
41835.0,269
41850.0,269
41871.0,270
41894.0,271
41934.0,272
42016.0,272
42026.0,273
42027.0,274
42105.0,275
42156.0,275
42228.0,276
42271.0,277
42304.0,278
42395.0,279
42715.0,279
42806.0,280
42882.0,280
42915.0,281
43005.0,282
43065.0,283
43122.0,283
43197.0,284
43354.0,284
43393.0,285
43500.0,286
43542.0,287
43750.0,287
43806.0,288
43847.0,288
43876.0,289
44363.0,290
44536.0,291
44565.0,292
44570.0,293
44756.0,294
44815.0,295
44867.0,295
45025.0,295
45036.0,296
45071.0,296
45285.0,297
45370.0,298
45428.0,299
45443.0,300
45477.0,301
45537.0,302
45549.0,302
45752.0,302
45849.0,302
45868.0,303
45900.0,303
45921.0,304
45953.0,304
46031.0,305
46087.0,305
46482.0,306
46582.0,306
46907.0,307
46921.0,307
47015.0,308
47190.0,308
47243.0,309
47293.0,310
47319.0,311
47466.0,311
47987.0,311
48021.0,312
48040.0,312
48061.0,313
48193.0,314
48196.0,314
48235.0,315
48619.0,316
48625.0,317
48706.0,317
48772.0,317
48788.0,318
48969.0,318
49182.0,318
49304.0,319
49516.0,320
49528.0,320
49575.0,321
49649.0,322
49743.0,323
49789.0,323
