Time,Utilization

74.0,0.25
84.0,0.375
136.0,0.5
331.0,0.25
331.0,0.3125
343.0,0.375
385.0,0.4375
438.0,0.5
464.0,0.5625
477.0,0.625
480.0,0.6875
484.0,0.75
576.0,0.5
576.0,0.5416666666666667
641.0,0.5833333333333334
679.0,0.6250000000000001
696.0,0.6666666666666667
737.0,0.7083333333333334
932.0,0.7500000000000001
1058.0,0.7916666666666667
1064.0,0.8333333333333335
1086.0,0.625
1086.0,0.65625
1185.0,0.6875
1229.0,0.71875
1234.0,0.75
1247.0,0.78125
1316.0,0.8125
1321.0,0.84375
1432.0,0.875
1436.0,0.7
1436.0,0.7250000000000001
1509.0,0.7500000000000001
1524.0,0.7250000000000001
1545.0,0.7500000000000001
1625.0,0.775
1663.0,0.8
1665.0,0.8250000000000001
1722.0,0.8500000000000001
1855.0,0.875
1934.0,0.9000000000000001
1954.0,0.7500000000000001
1954.0,0.7708333333333334
2046.0,0.7916666666666667
2137.0,0.8125
2181.0,0.8333333333333334
2203.0,0.8541666666666667
2234.0,0.875
2235.0,0.8958333333333334
2249.0,0.9166666666666667
2409.0,0.7857142857142856
2409.0,0.8035714285714286
2429.0,0.7857142857142856
2477.0,0.8035714285714285
2660.0,0.8214285714285713
2680.0,0.8392857142857142
2733.0,0.857142857142857
2752.0,0.8749999999999999
2761.0,0.8928571428571427
2777.0,0.9107142857142856
2793.0,0.9285714285714284
2849.0,0.8125
2849.0,0.828125
2855.0,0.84375
2867.0,0.859375
2930.0,0.875
2945.0,0.890625
3011.0,0.90625
3020.0,0.921875
3076.0,0.90625
3164.0,0.921875
3224.0,0.9375
3266.0,0.8333333333333333
3266.0,0.8472222222222221
3393.0,0.8611111111111109
3417.0,0.8749999999999999
3544.0,0.8888888888888887
3602.0,0.9027777777777777
3730.0,0.9166666666666665
3736.0,0.9305555555555555
3746.0,0.9444444444444443
3767.0,0.9305555555555555
3805.0,0.9444444444444443
3821.0,0.85
3821.0,0.8625
3880.0,0.875
3927.0,0.8875000000000001
3945.0,0.9
3973.0,0.9125000000000001
4061.0,0.925
4099.0,0.9375
4118.0,0.9500000000000001
4129.0,0.8636363636363639
4129.0,0.8750000000000002
4266.0,0.8863636363636366
4413.0,0.8977272727272729
4598.0,0.9090909090909093
4626.0,0.9204545454545456
4637.0,0.931818181818182
4704.0,0.9431818181818183
4758.0,0.9545454545454548
4799.0,0.8749999999999999
4799.0,0.8854166666666666
4866.0,0.8958333333333333
4886.0,0.90625
4949.0,0.8958333333333334
4999.0,0.90625
5038.0,0.9166666666666666
5106.0,0.9270833333333334
5129.0,0.9375
5177.0,0.9479166666666666
5221.0,0.9583333333333333
5223.0,0.8846153846153846
5223.0,0.8942307692307692
5248.0,0.9038461538461537
5330.0,0.9134615384615384
5335.0,0.923076923076923
5349.0,0.9134615384615384
5379.0,0.923076923076923
5586.0,0.9326923076923077
5675.0,0.9423076923076923
5680.0,0.9519230769230769
5781.0,0.9615384615384615
5792.0,0.8928571428571427
5792.0,0.9017857142857141
5837.0,0.9107142857142855
5856.0,0.919642857142857
5901.0,0.9285714285714284
5917.0,0.9374999999999998
5918.0,0.9464285714285712
5921.0,0.9553571428571427
5957.0,0.9642857142857141
5993.0,0.9
5993.0,0.9083333333333333
6022.0,0.9166666666666666
6025.0,0.925
6064.0,0.9333333333333333
6074.0,0.9416666666666667
6076.0,0.95
6124.0,0.9583333333333334
6159.0,0.9666666666666667
6187.0,0.90625
6187.0,0.9140625
6200.0,0.921875
6202.0,0.9296875
6207.0,0.9375
6209.0,0.9453125
6216.0,0.953125
6333.0,0.9609375
6352.0,0.96875
6444.0,0.9117647058823531
6444.0,0.9191176470588237
6470.0,0.9264705882352943
6619.0,0.9338235294117648
6697.0,0.9411764705882355
6827.0,0.9485294117647061
6849.0,0.9558823529411766
6850.0,0.9632352941176472
6872.0,0.9705882352941179
6920.0,0.916666666666667
6920.0,0.9236111111111114
6940.0,0.9305555555555558
6964.0,0.9236111111111114
7008.0,0.916666666666667
7018.0,0.9236111111111114
7024.0,0.9305555555555559
7069.0,0.9375000000000003
7094.0,0.9444444444444448
7127.0,0.9375000000000003
7174.0,0.9444444444444448
7179.0,0.9513888888888892
7275.0,0.9583333333333337
7280.0,0.9652777777777781
7306.0,0.9722222222222225
7374.0,0.965277777777778
7544.0,0.9722222222222224
7549.0,0.9210526315789469
7549.0,0.9276315789473679
7580.0,0.9342105263157889
7618.0,0.9407894736842101
7622.0,0.9473684210526311
7681.0,0.9539473684210521
7863.0,0.9605263157894732
7914.0,0.9539473684210522
7950.0,0.9473684210526312
7976.0,0.9539473684210522
7977.0,0.9605263157894732
7989.0,0.9539473684210522
7997.0,0.9473684210526312
8033.0,0.9407894736842102
8101.0,0.9473684210526312
8106.0,0.9539473684210522
8148.0,0.9605263157894732
8182.0,0.9671052631578942
8189.0,0.9605263157894732
8311.0,0.9671052631578942
8478.0,0.9736842105263153
8532.0,0.9250000000000003
8532.0,0.9312500000000002
8567.0,0.9375000000000002
8572.0,0.9437500000000002
8634.0,0.9375000000000002
8639.0,0.9437500000000003
8733.0,0.9500000000000003
8824.0,0.9437500000000003
8845.0,0.9375000000000003
8868.0,0.9437500000000003
8940.0,0.9500000000000003
9090.0,0.9562500000000003
9092.0,0.9625000000000002
9335.0,0.9687500000000003
9362.0,0.9750000000000003
9464.0,0.9285714285714289
9464.0,0.93452380952381
9482.0,0.9404761904761909
9576.0,0.9464285714285718
9622.0,0.9523809523809529
9728.0,0.9583333333333338
9734.0,0.9523809523809527
9736.0,0.9583333333333336
9751.0,0.9642857142857145
9776.0,0.9702380952380955
9795.0,0.9642857142857145
9817.0,0.9702380952380955
9924.0,0.9761904761904764
10041.0,0.9318181818181817
10041.0,0.9374999999999998
10043.0,0.943181818181818
10111.0,0.9488636363636361
10112.0,0.9545454545454544
10140.0,0.9602272727272725
10164.0,0.9659090909090907
10193.0,0.9715909090909088
10359.0,0.9772727272727271
10397.0,0.9347826086956519
10397.0,0.9402173913043474
10474.0,0.9347826086956519
10615.0,0.9402173913043476
10637.0,0.934782608695652
10671.0,0.9402173913043477
10679.0,0.9456521739130432
10688.0,0.9510869565217389
10712.0,0.9565217391304346
10745.0,0.951086956521739
10774.0,0.9565217391304347
10777.0,0.9619565217391304
10788.0,0.9673913043478259
10823.0,0.9728260869565215
10862.0,0.9782608695652171
10952.0,0.9374999999999999
10952.0,0.9427083333333331
11067.0,0.9479166666666665
11086.0,0.9531249999999998
11098.0,0.9583333333333331
11105.0,0.9531249999999999
11135.0,0.9583333333333333
11163.0,0.953125
11170.0,0.9583333333333333
11187.0,0.9635416666666666
11227.0,0.96875
11260.0,0.9739583333333333
11278.0,0.9791666666666665
11300.0,0.9400000000000003
11300.0,0.9450000000000003
11308.0,0.9500000000000003
11372.0,0.9550000000000003
11378.0,0.9600000000000003
11455.0,0.9650000000000003
11474.0,0.9700000000000003
11521.0,0.9750000000000003
11573.0,0.9800000000000003
11583.0,0.942307692307692
11583.0,0.9471153846153842
11595.0,0.9519230769230765
11722.0,0.9567307692307688
11752.0,0.9615384615384611
11781.0,0.9663461538461535
11876.0,0.9711538461538458
11938.0,0.9759615384615381
11971.0,0.9711538461538457
11986.0,0.975961538461538
11998.0,0.9807692307692304
12038.0,0.944444444444444
12038.0,0.9490740740740737
12043.0,0.944444444444444
12088.0,0.9398148148148144
12088.0,0.942307692307692
12091.0,0.9471153846153842
12101.0,0.9519230769230765
12104.0,0.9567307692307688
12108.0,0.9615384615384612
12201.0,0.9663461538461535
12281.0,0.9711538461538458
12311.0,0.9759615384615381
12384.0,0.9711538461538458
12410.0,0.9759615384615381
12462.0,0.9711538461538458
12483.0,0.9759615384615381
12487.0,0.9807692307692304
12590.0,0.944444444444444
12590.0,0.9490740740740737
12603.0,0.9537037037037034
12697.0,0.958333333333333
12722.0,0.9629629629629626
12817.0,0.9675925925925922
12852.0,0.9722222222222219
12891.0,0.9768518518518515
12918.0,0.9814814814814812
12973.0,0.9464285714285712
12973.0,0.9508928571428569
13028.0,0.9553571428571426
13116.0,0.9598214285714283
13241.0,0.964285714285714
13262.0,0.9687499999999998
13264.0,0.9732142857142855
13320.0,0.9687499999999998
13381.0,0.9732142857142855
13388.0,0.9776785714285712
13417.0,0.9821428571428569
13432.0,0.9482758620689652
13432.0,0.9525862068965514
13489.0,0.9568965517241376
13506.0,0.9612068965517238
13639.0,0.96551724137931
13674.0,0.9698275862068962
13724.0,0.9741379310344824
13726.0,0.9784482758620686
13773.0,0.9827586206896548
13842.0,0.95
13842.0,0.9541666666666666
13894.0,0.9583333333333333
13947.0,0.9541666666666666
14046.0,0.9583333333333333
14053.0,0.9624999999999999
14061.0,0.9666666666666667
14102.0,0.9708333333333333
14106.0,0.975
14107.0,0.9791666666666666
14150.0,0.9833333333333333
14174.0,0.9516129032258058
14174.0,0.955645161290322
14189.0,0.9596774193548381
14200.0,0.9637096774193542
14299.0,0.9596774193548381
14337.0,0.9637096774193542
14393.0,0.9677419354838703
14404.0,0.9717741935483865
14434.0,0.9758064516129026
14473.0,0.9798387096774187
14551.0,0.9838709677419348
14564.0,0.953125
14564.0,0.95703125
14600.0,0.9609375
14684.0,0.96484375
14717.0,0.96875
14727.0,0.97265625
14890.0,0.9765625
14925.0,0.97265625
14948.0,0.9765625
14958.0,0.98046875
14960.0,0.9765625
14960.0,0.98046875
15022.0,0.984375
15053.0,0.98046875
15112.0,0.984375
15128.0,0.9545454545454539
15128.0,0.9583333333333327
15200.0,0.9621212121212115
15229.0,0.9659090909090903
15249.0,0.9696969696969691
15254.0,0.9734848484848478
15266.0,0.9772727272727266
15390.0,0.9810606060606054
15407.0,0.9848484848484842
15425.0,0.9558823529411766
15425.0,0.9595588235294119
15433.0,0.9558823529411766
15470.0,0.9595588235294119
15635.0,0.9632352941176472
15748.0,0.9669117647058825
15803.0,0.9632352941176472
15838.0,0.9669117647058825
15856.0,0.9705882352941179
15873.0,0.9742647058823531
15904.0,0.9705882352941179
16018.0,0.9669117647058826
16105.0,0.9705882352941179
16119.0,0.9669117647058826
16123.0,0.9705882352941179
16130.0,0.9742647058823531
16175.0,0.9779411764705884
16188.0,0.9816176470588237
16192.0,0.9779411764705884
16316.0,0.9816176470588237
16367.0,0.985294117647059
16503.0,0.9816176470588237
16504.0,0.985294117647059
16545.0,0.9571428571428574
16545.0,0.960714285714286
16620.0,0.9642857142857145
16636.0,0.9678571428571431
16661.0,0.9714285714285716
16708.0,0.9750000000000002
16741.0,0.9714285714285716
16862.0,0.9750000000000003
16864.0,0.9785714285714289
16867.0,0.9821428571428574
16890.0,0.985714285714286
16895.0,0.9583333333333337
16895.0,0.9618055555555559
16960.0,0.9652777777777781
17052.0,0.9618055555555559
17055.0,0.9652777777777781
17073.0,0.9687500000000003
17079.0,0.9722222222222225
17110.0,0.9687500000000003
17164.0,0.965277777777778
17246.0,0.9687500000000003
17290.0,0.9722222222222225
17382.0,0.9756944444444448
17486.0,0.9722222222222225
17486.0,0.9687500000000003
17488.0,0.9722222222222225
17502.0,0.9756944444444449
17505.0,0.9791666666666671
17517.0,0.9826388888888893
17519.0,0.9861111111111115
17530.0,0.9826388888888893
17663.0,0.9861111111111115
17699.0,0.9594594594594588
17699.0,0.962837837837837
17721.0,0.9662162162162155
17772.0,0.9695945945945939
17777.0,0.9729729729729721
17849.0,0.9763513513513505
17893.0,0.9797297297297289
17931.0,0.9763513513513506
17948.0,0.979729729729729
17963.0,0.9831081081081074
17965.0,0.9864864864864857
18121.0,0.960526315789473
18121.0,0.9638157894736835
18145.0,0.967105263157894
18182.0,0.9703947368421045
18314.0,0.967105263157894
18413.0,0.9703947368421045
18444.0,0.9736842105263152
18451.0,0.9769736842105257
18471.0,0.9802631578947362
18473.0,0.9835526315789467
18500.0,0.9868421052631572
18667.0,0.9615384615384621
18667.0,0.9647435897435903
18698.0,0.9679487179487185
18733.0,0.9711538461538467
18741.0,0.9679487179487184
18895.0,0.9647435897435902
18951.0,0.961538461538462
18996.0,0.9647435897435902
19055.0,0.9679487179487184
19070.0,0.9711538461538467
19082.0,0.9743589743589749
19086.0,0.9775641025641031
19189.0,0.9743589743589749
19199.0,0.9711538461538467
19232.0,0.9743589743589749
19261.0,0.9775641025641031
19271.0,0.9807692307692313
19286.0,0.9839743589743595
19335.0,0.9871794871794877
19353.0,0.9625000000000005
19353.0,0.9656250000000005
19443.0,0.9625000000000006
19527.0,0.9656250000000006
19587.0,0.9687500000000006
19617.0,0.9718750000000006
19689.0,0.9750000000000005
19703.0,0.9781250000000006
19809.0,0.9812500000000006
19859.0,0.9843750000000006
19922.0,0.9875000000000006
20030.0,0.9843750000000006
20040.0,0.9875000000000006
20061.0,0.9843750000000006
20118.0,0.9812500000000005
20146.0,0.9843750000000006
20231.0,0.9812500000000005
20247.0,0.9843750000000006
20301.0,0.9875000000000006
20366.0,0.9843750000000006
