Time,Idle UPFs
0.0,0
110.0,0
125.0,0
202.0,0
494.0,0
511.0,1
573.0,0
652.0,0
691.0,0
710.0,0
714.0,0
720.0,0
858.0,0
955.0,1
1012.0,0
1037.0,0
1099.0,0
1391.0,0
1579.0,0
1587.0,0
1620.0,0
1768.0,1
1834.0,0
1841.0,0
1860.0,0
1963.0,0
1970.0,0
2136.0,0
2137.0,0
2142.0,0
2251.0,0
2305.0,1
2425.0,0
2482.0,0
2485.0,0
2570.0,0
2762.0,0
2769.0,0
2887.0,0
2916.0,0
3054.0,0
3117.0,1
3190.0,1
3255.0,0
3287.0,0
3334.0,0
3335.0,0
3356.0,0
3595.0,0
3697.0,0
3971.0,0
4001.0,1
4080.0,0
4108.0,0
4122.0,0
4146.0,0
4169.0,0
4253.0,0
4261.0,0
4279.0,1
4374.0,0
4396.0,0
4494.0,0
4507.0,0
4723.0,0
4813.0,0
4876.0,0
5066.0,1
5101.0,0
5211.0,0
5291.0,0
5377.0,0
5568.0,0
5577.0,0
5592.0,0
5680.0,0
5703.0,0
5791.0,1
5862.0,0
5888.0,0
5930.0,0
6062.0,0
6119.0,0
6147.0,0
6164.0,0
6361.0,1
6370.0,1
6590.0,0
6867.0,0
6908.0,0
6924.0,0
7024.0,0
7104.0,0
7165.0,0
7265.0,0
7294.0,1
7378.0,0
7463.0,0
7522.0,0
7623.0,0
7658.0,0
7730.0,0
7796.0,0
7799.0,0
7837.0,0
7960.0,1
7968.0,0
8033.0,0
8164.0,0
8194.0,0
8344.0,0
8477.0,0
8484.0,0
8635.0,0
8651.0,0
8674.0,0
8718.0,0
8746.0,0
8814.0,0
8838.0,1
8840.0,0
8844.0,0
8898.0,0
8952.0,0
8995.0,0
8999.0,0
9058.0,0
9073.0,1
9076.0,0
9117.0,0
9148.0,0
9200.0,0
9241.0,0
9260.0,0
9262.0,0
9269.0,0
9271.0,0
9282.0,1
9429.0,0
9457.0,0
9485.0,0
9561.0,0
9623.0,0
9662.0,0
9703.0,0
9741.0,0
9768.0,0
9772.0,0
9885.0,0
10001.0,0
10196.0,0
10229.0,0
10230.0,0
10263.0,0
10334.0,0
10363.0,0
10480.0,0
10488.0,1
10555.0,0
10592.0,0
10622.0,0
10642.0,0
10712.0,0
10720.0,0
10780.0,0
10864.0,0
10872.0,0
10911.0,0
11267.0,0
11275.0,0
11322.0,0
11379.0,1
11384.0,0
11472.0,0
11707.0,0
11745.0,0
11915.0,0
11917.0,0
11950.0,0
12102.0,0
12109.0,0
12171.0,0
12222.0,0
12415.0,1
12494.0,0
12666.0,0
12733.0,0
12747.0,0
12799.0,0
12806.0,0
12855.0,0
12906.0,0
13047.0,0
13249.0,0
13357.0,0
13515.0,0
13582.0,0
13585.0,0
13949.0,0
13989.0,1
14046.0,0
14141.0,0
14168.0,0
14223.0,0
14308.0,0
14376.0,0
14534.0,0
14546.0,0
14568.0,0
14605.0,0
14632.0,0
