Time,Idle UPFs
0.0,0
55.0,0
63.0,0
102.0,0
248.0,0
257.0,1
288.0,0
328.0,0
348.0,0
358.0,0
360.0,0
363.0,0
432.0,0
481.0,1
510.0,0
523.0,0
554.0,0
700.0,0
794.0,0
798.0,0
815.0,0
889.0,1
922.0,0
926.0,0
936.0,0
988.0,0
992.0,0
1075.0,0
1078.0,0
1133.0,1
1160.0,0
1213.0,0
1220.0,0
1249.0,0
1251.0,0
1294.0,0
1394.0,0
1453.0,0
1468.0,0
1537.0,1
1605.0,0
1638.0,0
1654.0,0
1678.0,0
1679.0,0
1690.0,0
1810.0,0
1861.0,1
1998.0,0
2013.0,0
2053.0,0
2067.0,0
2074.0,0
2086.0,0
2098.0,0
2140.0,1
2144.0,0
2153.0,0
2201.0,0
2212.0,0
2260.0,0
2261.0,0
2268.0,0
2376.0,0
2421.0,0
2453.0,1
2548.0,0
2566.0,0
2661.0,0
2704.0,0
2800.0,0
2805.0,0
2813.0,0
2857.0,1
2869.0,0
2913.0,0
2949.0,0
2962.0,0
2983.0,0
3038.0,0
3049.0,0
3055.0,0
3078.0,0
3092.0,0
3101.0,0
3204.0,1
3314.0,0
3453.0,0
3474.0,0
3482.0,0
3532.0,0
3572.0,0
3603.0,0
3653.0,1
3668.0,0
3753.0,0
3783.0,0
3834.0,0
3852.0,0
3888.0,0
3921.0,0
3923.0,1
3942.0,0
4004.0,0
4008.0,0
4041.0,0
4197.0,0
4235.0,0
4264.0,0
4268.0,0
4323.0,0
4344.0,0
4352.0,0
4386.0,1
4400.0,0
4434.0,0
4446.0,0
4447.0,0
4449.0,0
4476.0,0
4503.0,0
4525.0,1
4527.0,0
4557.0,0
4565.0,0
4567.0,0
4603.0,0
4629.0,0
4650.0,0
4660.0,1
4661.0,0
4665.0,0
4666.0,0
4672.0,0
4760.0,0
4774.0,0
4843.0,0
4863.0,1
4975.0,0
5033.0,0
5131.0,0
5148.0,0
5149.0,0
5166.0,0
5202.0,0
5217.0,1
5276.0,0
5280.0,0
5314.0,0
5333.0,0
5393.0,0
5397.0,0
5469.0,0
5473.0,1
5493.0,0
5552.0,0
5671.0,0
5675.0,0
5699.0,0
5719.0,0
5728.0,0
5731.0,0
5775.0,0
5827.0,0
5912.0,0
5997.0,0
5998.0,0
6091.0,1
6095.0,0
6126.0,0
6152.0,0
6249.0,0
6299.0,0
6375.0,0
6416.0,0
6442.0,0
6446.0,0
6496.0,1
6567.0,0
6662.0,0
6668.0,0
6722.0,0
6835.0,0
6837.0,0
6960.0,0
7019.0,0
7039.0,0
7099.0,0
7115.0,0
7129.0,0
7199.0,0
7233.0,1
7312.0,0
7318.0,0
7329.0,0
7348.0,0
7379.0,0
7459.0,0
7484.0,0
7529.0,0
7547.0,0
7549.0,0
7600.0,0
7601.0,1
7622.0,0
7640.0,0
7662.0,0
7787.0,0
7816.0,0
7840.0,0
7867.0,0
7980.0,0
8022.0,0
8028.0,0
8035.0,0
8053.0,1
8075.0,0
8099.0,0
8101.0,0
8110.0,0
8136.0,0
8166.0,0
8225.0,0
8233.0,0
8255.0,0
8320.0,0
8334.0,0
8343.0,0
8371.0,0
8397.0,1
8410.0,0
8440.0,0
8465.0,0
8479.0,0
8496.0,0
8502.0,0
8517.0,0
8550.0,0
8554.0,0
8575.0,1
8612.0,1
8626.0,0
8662.0,0
8701.0,0
8708.0,0
8717.0,0
8812.0,0
8835.0,0
8857.0,0
8928.0,1
8975.0,0
9011.0,0
9020.0,0
9050.0,0
9090.0,0
9097.0,0
9100.0,0
9103.0,1
9173.0,0
9233.0,0
9256.0,0
9330.0,0
9385.0,0
9388.0,0
9465.0,0
9475.0,1
9546.0,0
9565.0,0
9622.0,0
9624.0,0
9636.0,0
9662.0,0
9692.0,0
9713.0,0
9754.0,0
9796.0,0
9862.0,0
9956.0,1
9972.0,0
9974.0,0
10031.0,0
10062.0,0
10067.0,0
10089.0,0
10100.0,0
10143.0,0
10156.0,0
10256.0,1
10259.0,0
10282.0,0
10319.0,0
10320.0,0
10355.0,0
10388.0,0
10407.0,0
10446.0,0
10560.0,0
10566.0,0
10572.0,0
10603.0,1
10606.0,0
10607.0,0
10617.0,0
10640.0,0
10658.0,0
10669.0,0
10678.0,0
10737.0,0
10781.0,0
10823.0,0
10832.0,0
10855.0,1
10885.0,0
10943.0,0
10953.0,0
10980.0,0
11043.0,0
11068.0,0
11076.0,0
11198.0,1
11242.0,0
11250.0,0
11252.0,0
11299.0,0
11367.0,0
11379.0,0
11433.0,0
11455.0,1
11470.0,0
11474.0,0
11483.0,0
11483.0,0
11559.0,0
11576.0,0
11589.0,0
11603.0,0
11637.0,0
11705.0,0
11761.0,0
11846.0,0
11914.0,0
11928.0,1
11930.0,0
11941.0,0
12056.0,0
12115.0,0
12129.0,0
12135.0,0
12169.0,0
12179.0,0
12275.0,0
12295.0,0
12314.0,0
12417.0,0
12448.0,0
12504.0,1
12516.0,0
12535.0,0
12570.0,0
12686.0,0
12688.0,0
12691.0,0
12708.0,0
12712.0,1
12732.0,0
12755.0,0
12761.0,0
12833.0,0
12847.0,0
12852.0,0
12859.0,0
12978.0,0
12994.0,0
13011.0,0
13058.0,0
13080.0,0
13159.0,0
13170.0,0
13172.0,0
13181.0,0
13183.0,0
13291.0,1
13318.0,0
13335.0,0
13373.0,0
13375.0,0
13377.0,0
13431.0,0
13464.0,0
13505.0,0
13517.0,0
13518.0,1
13635.0,0
13653.0,0
13681.0,0
13854.0,0
13877.0,0
13882.0,0
13897.0,0
13898.0,1
13919.0,0
13939.0,0
14013.0,0
14044.0,0
14067.0,0
14094.0,0
14292.0,0
14336.0,0
14347.0,0
14356.0,0
14359.0,0
14444.0,1
14469.0,1
14491.0,0
14498.0,0
14509.0,0
14541.0,0
14546.0,0
14559.0,0
14689.0,0
14734.0,0
14753.0,0
14756.0,0
14810.0,0
14821.0,0
14854.0,1
14879.0,1
14901.0,1
14939.0,0
14987.0,0
15075.0,0
15155.0,0
15170.0,0
15231.0,0
15272.0,0
15316.0,0
15361.0,0
15434.0,0
15491.0,0
15555.0,0
15566.0,0
15581.0,0
15623.0,1
15656.0,0
15716.0,0
15731.0,0
15734.0,0
15739.0,0
15742.0,0
15742.0,0
15745.0,0
15786.0,0
15938.0,0
15944.0,0
15945.0,1
15970.0,0
16007.0,0
16021.0,0
16047.0,0
16097.0,0
16145.0,0
16160.0,0
16271.0,0
16297.0,0
16391.0,0
16413.0,0
16435.0,0
16445.0,0
16465.0,1
16502.0,0
16609.0,0
16617.0,0
