Time,Idle UPFs
0.0,0
126.0,0
165.0,0
173.0,0
257.0,0
309.0,1
455.0,0
465.0,0
474.0,0
505.0,0
520.0,0
527.0,0
547.0,0
612.0,1
643.0,0
645.0,0
653.0,0
777.0,0
846.0,0
851.0,0
876.0,0
905.0,1
1006.0,0
1052.0,0
1083.0,0
1092.0,0
1155.0,0
1249.0,0
1349.0,0
1356.0,0
1366.0,0
1383.0,1
1397.0,0
1416.0,0
1449.0,0
1517.0,0
1698.0,0
1708.0,0
1779.0,0
1834.0,1
1838.0,0
1844.0,0
1885.0,0
1888.0,0
1905.0,0
1948.0,0
1975.0,0
1985.0,1
2028.0,1
2063.0,0
2092.0,0
2116.0,0
2121.0,0
2164.0,0
2194.0,0
2206.0,0
2265.0,0
2269.0,1
2277.0,0
2346.0,0
2432.0,0
2441.0,0
2474.0,0
2569.0,0
2574.0,0
2598.0,1
2655.0,0
2681.0,0
2711.0,0
2722.0,0
2740.0,0
2757.0,0
2808.0,0
2957.0,0
2970.0,0
2985.0,1
2987.0,0
3017.0,0
3030.0,0
3031.0,0
3043.0,0
3072.0,0
3084.0,0
3144.0,0
3165.0,0
3199.0,0
3241.0,0
3273.0,1
3349.0,0
3358.0,0
3396.0,0
3397.0,0
3404.0,0
3408.0,0
3416.0,0
3437.0,0
3444.0,0
3450.0,1
3538.0,0
3583.0,0
3617.0,0
3629.0,0
3681.0,0
3718.0,0
3724.0,0
3766.0,0
3784.0,0
3879.0,0
3943.0,0
3947.0,1
4017.0,0
4043.0,0
4044.0,0
4090.0,0
4098.0,0
4148.0,0
4159.0,0
4171.0,0
4229.0,0
4308.0,1
4344.0,0
4344.0,0
4364.0,0
4376.0,0
4397.0,0
4439.0,0
4469.0,0
4498.0,0
4552.0,0
4554.0,1
4563.0,0
4692.0,0
4712.0,0
4822.0,0
4964.0,0
5044.0,0
5065.0,0
5081.0,1
5115.0,0
5165.0,0
5170.0,0
5363.0,0
5391.0,0
5394.0,0
5440.0,0
5451.0,0
5491.0,0
5502.0,0
5517.0,0
5587.0,0
5660.0,0
5689.0,0
5719.0,0
5763.0,1
5830.0,0
5848.0,0
5853.0,0
5855.0,0
5888.0,0
5926.0,0
5928.0,0
5947.0,1
5978.0,0
5989.0,0
5989.0,0
5993.0,0
6025.0,0
6068.0,0
6224.0,0
6241.0,0
6255.0,0
6259.0,1
6396.0,0
6446.0,0
6454.0,0
6467.0,0
6520.0,0
6534.0,0
6590.0,0
6630.0,1
6642.0,0
6702.0,0
6708.0,0
6710.0,0
6761.0,0
6766.0,0
6793.0,0
6817.0,1
6857.0,0
6859.0,0
6900.0,0
6981.0,0
6989.0,0
7032.0,0
7069.0,0
7105.0,1
7148.0,0
7181.0,0
7202.0,0
7301.0,0
7304.0,0
7305.0,0
7353.0,0
7370.0,1
7371.0,0
7384.0,0
7385.0,0
7427.0,0
7435.0,0
7475.0,0
7523.0,0
7543.0,0
7591.0,0
7600.0,0
7669.0,0
7692.0,0
7755.0,0
7867.0,0
7891.0,0
7950.0,1
8005.0,0
8048.0,0
8121.0,0
8216.0,0
8217.0,0
8221.0,0
8344.0,0
8346.0,0
8376.0,0
8382.0,0
8407.0,0
8424.0,0
8483.0,0
8516.0,1
8548.0,1
8577.0,0
8611.0,0
8647.0,0
8647.0,0
8703.0,0
8709.0,0
8769.0,0
8774.0,0
8825.0,0
8897.0,0
8901.0,0
9044.0,0
9063.0,0
9081.0,0
9101.0,0
9107.0,0
9224.0,0
9262.0,0
9283.0,0
9287.0,0
9322.0,1
9394.0,0
9421.0,0
9450.0,0
9477.0,0
9483.0,0
9527.0,0
9564.0,0
9584.0,0
9669.0,0
9807.0,1
9953.0,0
10021.0,0
10046.0,0
10253.0,0
10287.0,0
10318.0,0
10368.0,0
10410.0,0
10419.0,0
10499.0,0
10507.0,0
10521.0,0
10614.0,0
10649.0,1
10655.0,1
10664.0,0
10683.0,0
10687.0,0
10866.0,0
10870.0,0
10899.0,0
10970.0,0
10978.0,0
11046.0,0
11051.0,0
11105.0,0
11128.0,0
11212.0,1
11214.0,0
11284.0,0
11291.0,0
11311.0,0
11388.0,0
11415.0,0
11429.0,0
11513.0,1
11542.0,0
11749.0,0
11854.0,0
11888.0,0
12009.0,0
12021.0,0
12027.0,0
12066.0,0
12113.0,0
12132.0,0
12159.0,0
12179.0,0
12241.0,0
12266.0,1
12321.0,1
12356.0,0
12375.0,0
12378.0,0
12380.0,0
12421.0,0
12431.0,0
12432.0,0
12470.0,0
12494.0,0
12512.0,0
12576.0,1
12603.0,0
12616.0,0
12617.0,0
12742.0,0
12742.0,0
12762.0,0
12833.0,0
12851.0,0
12864.0,0
12910.0,0
13028.0,0
13045.0,0
