Time,Idle UPFs
0.0,0
74.0,0
84.0,0
136.0,0
331.0,0
343.0,1
385.0,0
438.0,0
464.0,0
477.0,0
480.0,0
484.0,0
576.0,0
641.0,1
679.0,0
696.0,0
737.0,0
932.0,0
1058.0,0
1064.0,0
1086.0,0
1185.0,1
1229.0,0
1234.0,0
1247.0,0
1316.0,0
1321.0,0
1432.0,0
1436.0,0
1509.0,1
1524.0,0
1545.0,0
1625.0,0
1663.0,0
1665.0,0
1722.0,0
1855.0,0
1934.0,0
1954.0,0
2046.0,1
2137.0,0
2181.0,0
2203.0,0
2234.0,0
2235.0,0
2249.0,0
2409.0,0
2429.0,1
2477.0,1
2660.0,0
2680.0,0
2733.0,0
2752.0,0
2761.0,0
2777.0,0
2793.0,0
2849.0,0
2855.0,1
2867.0,0
2930.0,0
2945.0,0
3011.0,0
3020.0,0
3076.0,0
3164.0,0
3224.0,0
3266.0,0
3393.0,1
3417.0,0
3544.0,0
3602.0,0
3730.0,0
3736.0,0
3746.0,0
3767.0,0
3805.0,0
3821.0,0
3880.0,1
3927.0,0
3945.0,0
3973.0,0
4061.0,0
4099.0,0
4118.0,0
4129.0,0
4266.0,1
4413.0,0
4598.0,0
4626.0,0
4637.0,0
4704.0,0
4758.0,0
4799.0,0
4866.0,1
4886.0,0
4949.0,0
4999.0,0
5038.0,0
5106.0,0
5129.0,0
5177.0,0
5221.0,0
5223.0,0
5248.0,1
5330.0,0
5335.0,0
5349.0,0
5379.0,0
5586.0,0
5675.0,0
5680.0,0
5781.0,0
5792.0,0
5837.0,1
5856.0,0
5901.0,0
5917.0,0
5918.0,0
5921.0,0
5957.0,0
5993.0,0
6022.0,1
6025.0,0
6064.0,0
6074.0,0
6076.0,0
6124.0,0
6159.0,0
6187.0,0
6200.0,1
6202.0,0
6207.0,0
6209.0,0
6216.0,0
6333.0,0
6352.0,0
6444.0,0
6470.0,1
6619.0,0
6697.0,0
6827.0,0
6849.0,0
6850.0,0
6872.0,0
6920.0,0
6940.0,1
6964.0,0
7008.0,0
7018.0,0
7024.0,0
7069.0,0
7094.0,0
7127.0,0
7174.0,0
7179.0,0
7275.0,0
7280.0,0
7306.0,0
7374.0,0
7544.0,0
7549.0,0
7580.0,1
7618.0,0
7622.0,0
7681.0,0
7863.0,0
7914.0,0
7950.0,0
7976.0,0
7977.0,0
7989.0,0
7997.0,0
8033.0,0
8101.0,0
8106.0,0
8148.0,0
8182.0,0
8189.0,0
8311.0,0
8478.0,0
8532.0,0
8567.0,1
8572.0,0
8634.0,0
8639.0,0
8733.0,0
8824.0,0
8845.0,0
8868.0,0
8940.0,0
9090.0,0
9092.0,0
9335.0,0
9362.0,0
9464.0,0
9482.0,1
9576.0,0
9622.0,0
9728.0,0
9734.0,0
9736.0,0
9751.0,0
9776.0,0
9795.0,0
9817.0,0
9924.0,0
10041.0,0
10043.0,1
10111.0,0
10112.0,0
10140.0,0
10164.0,0
10193.0,0
10359.0,0
10397.0,0
10474.0,1
10615.0,1
10637.0,0
10671.0,0
10679.0,0
10688.0,0
10712.0,0
10745.0,0
10774.0,0
10777.0,0
10788.0,0
10823.0,0
10862.0,0
10952.0,0
11067.0,1
11086.0,0
11098.0,0
11105.0,0
11135.0,0
11163.0,0
11170.0,0
11187.0,0
11227.0,0
11260.0,0
11278.0,0
11300.0,0
11308.0,1
11372.0,0
11378.0,0
11455.0,0
11474.0,0
11521.0,0
11573.0,0
11583.0,0
11595.0,1
11722.0,0
11752.0,0
11781.0,0
11876.0,0
11938.0,0
11971.0,0
11986.0,0
11998.0,0
12038.0,0
12043.0,1
12088.0,1
12091.0,1
12101.0,0
12104.0,0
12108.0,0
12201.0,0
12281.0,0
12311.0,0
12384.0,0
12410.0,0
12462.0,0
12483.0,0
12487.0,0
12590.0,0
12603.0,1
12697.0,0
12722.0,0
12817.0,0
12852.0,0
12891.0,0
12918.0,0
12973.0,0
13028.0,1
13116.0,0
13241.0,0
13262.0,0
13264.0,0
13320.0,0
13381.0,0
13388.0,0
13417.0,0
13432.0,0
13489.0,1
13506.0,0
13639.0,0
13674.0,0
13724.0,0
13726.0,0
13773.0,0
13842.0,0
13894.0,1
13947.0,0
14046.0,0
14053.0,0
14061.0,0
14102.0,0
14106.0,0
14107.0,0
14150.0,0
14174.0,0
14189.0,1
14200.0,0
14299.0,0
14337.0,0
14393.0,0
14404.0,0
14434.0,0
14473.0,0
14551.0,0
14564.0,0
14600.0,1
14684.0,0
14717.0,0
14727.0,0
14890.0,0
14925.0,0
14948.0,0
14958.0,0
14960.0,0
14960.0,0
15022.0,0
15053.0,0
15112.0,0
15128.0,0
15200.0,1
15229.0,0
15249.0,0
15254.0,0
15266.0,0
15390.0,0
15407.0,0
15425.0,0
15433.0,1
15470.0,1
15503.0,0
15635.0,0
15748.0,0
15803.0,0
15838.0,0
15856.0,0
15873.0,0
15904.0,0
16018.0,0
16105.0,0
16119.0,0
16123.0,0
16130.0,0
16175.0,0
16188.0,0
16192.0,0
16316.0,0
16367.0,0
16503.0,0
16504.0,0
16545.0,0
16620.0,1
16636.0,0
16661.0,0
16708.0,0
16741.0,0
16862.0,0
16864.0,0
16867.0,0
16890.0,0
16895.0,0
16960.0,1
17052.0,0
17055.0,0
17073.0,0
17079.0,0
17110.0,0
17164.0,0
17246.0,0
17290.0,0
17382.0,0
17486.0,0
17486.0,0
17488.0,0
17502.0,0
17505.0,0
17517.0,0
17519.0,0
17530.0,0
17663.0,0
17699.0,0
17721.0,1
17772.0,0
17777.0,0
17849.0,0
17893.0,0
17931.0,0
17948.0,0
17963.0,0
17965.0,0
18121.0,0
18145.0,1
18182.0,0
18314.0,0
18413.0,0
18444.0,0
18451.0,0
18471.0,0
18473.0,0
18500.0,0
18667.0,0
18698.0,1
18733.0,0
18741.0,0
18895.0,0
18951.0,0
18996.0,0
19055.0,0
19070.0,0
19082.0,0
19086.0,0
19189.0,0
19199.0,0
19232.0,0
19261.0,0
19271.0,0
19286.0,0
19335.0,0
19353.0,0
19443.0,1
19527.0,1
19587.0,0
19617.0,0
19689.0,0
19703.0,0
19809.0,0
19859.0,0
19922.0,0
20030.0,0
20040.0,0
20061.0,0
20118.0,0
20146.0,0
20231.0,0
20247.0,0
20301.0,0
20366.0,0
20420.0,0
20518.0,0
20592.0,1
20594.0,1
20631.0,0
20694.0,0
20713.0,0
20769.0,0
20813.0,0
20893.0,0
20917.0,0
20924.0,0
20928.0,0
20932.0,0
20942.0,1
20986.0,1
21188.0,0
21196.0,0
21198.0,0
21229.0,0
21280.0,0
21298.0,0
21332.0,0
21398.0,0
21462.0,0
21468.0,0
21539.0,0
21630.0,0
21790.0,0
21819.0,0
21849.0,1
21863.0,0
21889.0,0
21929.0,0
22081.0,0
22086.0,0
22103.0,0
22118.0,0
22165.0,0
22245.0,0
22247.0,0
22336.0,0
22344.0,0
22357.0,0
22378.0,0
22406.0,0
22427.0,0
22432.0,0
22483.0,1
22593.0,0
22630.0,0
22843.0,0
22870.0,0
22924.0,0
22925.0,0
22931.0,0
22936.0,0
22983.0,0
22996.0,1
23053.0,0
23178.0,0
23206.0,0
23247.0,0
23275.0,0
23328.0,0
23365.0,0
23370.0,0
23377.0,0
23445.0,0
23464.0,0
23465.0,0
23503.0,0
23507.0,0
23511.0,0
23516.0,0
23626.0,0
23649.0,0
23709.0,0
23780.0,0
23877.0,0
23936.0,0
23985.0,0
24049.0,0
24066.0,0
24133.0,0
24139.0,0
24163.0,0
24166.0,1
24199.0,0
24314.0,0
24333.0,0
24347.0,0
24403.0,0
24421.0,0
24555.0,0
24753.0,0
24768.0,0
24776.0,0
24791.0,0
24824.0,0
24874.0,0
24896.0,1
24946.0,1
25068.0,1
25076.0,0
25090.0,0
25113.0,0
25143.0,0
25285.0,0
25290.0,0
25313.0,0
25329.0,0
25334.0,0
25340.0,0
25415.0,0
25415.0,0
25519.0,0
25632.0,0
25650.0,0
25693.0,0
25699.0,0
25804.0,0
25838.0,0
25875.0,0
25878.0,0
25919.0,0
26104.0,0
26118.0,0
26287.0,0
26289.0,0
26321.0,0
26332.0,0
26383.0,0
26404.0,0
26467.0,0
26530.0,1
26541.0,0
26702.0,0
26756.0,0
26758.0,0
26790.0,0
26821.0,0
26849.0,0
26865.0,0
26896.0,0
26907.0,0
26909.0,0
27119.0,0
27204.0,0
27322.0,0
27381.0,0
27384.0,0
27417.0,0
27459.0,0
27473.0,0
27481.0,0
27503.0,0
27510.0,1
27546.0,1
27570.0,1
27586.0,0
27591.0,0
27645.0,0
27756.0,0
27758.0,0
27787.0,0
27796.0,0
27811.0,0
27840.0,0
27911.0,0
27918.0,0
27924.0,0
28002.0,0
28051.0,0
28055.0,0
28061.0,1
28080.0,0
28124.0,0
28173.0,0
28194.0,0
28202.0,0
28214.0,0
28221.0,0
28304.0,0
28376.0,0
28405.0,0
28410.0,0
28450.0,0
28590.0,0
28619.0,0
28662.0,0
28676.0,0
28739.0,0
28782.0,0
28792.0,0
28920.0,0
29005.0,0
29036.0,0
29091.0,0
29102.0,1
29116.0,0
29120.0,0
29174.0,0
29189.0,0
29228.0,0
29294.0,0
29357.0,0
29365.0,0
29373.0,0
29421.0,0
29426.0,0
29448.0,1
29452.0,0
29495.0,0
29542.0,0
29646.0,0
29660.0,0
29682.0,0
29819.0,0
29968.0,0
30041.0,0
30087.0,0
30153.0,0
30159.0,0
30183.0,0
30266.0,1
30329.0,1
30339.0,0
30365.0,0
30383.0,0
30438.0,0
30446.0,0
30515.0,0
30532.0,0
30557.0,0
30670.0,0
30686.0,0
30690.0,0
30715.0,0
30756.0,0
30785.0,0
30841.0,0
30911.0,0
31026.0,0
31175.0,0
31202.0,0
31294.0,0
31299.0,0
31353.0,0
31365.0,0
31422.0,0
31475.0,1
31533.0,1
31553.0,0
31585.0,0
31624.0,0
31650.0,0
31659.0,0
31697.0,0
31775.0,0
31847.0,0
31850.0,0
31887.0,0
31944.0,0
32003.0,0
32073.0,0
32088.0,0
32162.0,0
32173.0,0
32342.0,0
32357.0,0
32360.0,0
32381.0,0
32610.0,0
32618.0,0
32624.0,0
32684.0,0
32710.0,0
33002.0,0
33023.0,0
33054.0,0
33088.0,0
33118.0,0
33200.0,0
33237.0,0
33317.0,1
33331.0,0
33420.0,0
33532.0,0
33538.0,0
33576.0,0
33610.0,0
33648.0,0
33701.0,0
33723.0,0
33751.0,0
33755.0,0
33764.0,0
33802.0,0
33871.0,0
33875.0,0
33897.0,0
33904.0,0
33914.0,0
33941.0,0
34030.0,0
34043.0,0
34103.0,0
34147.0,0
34156.0,0
34166.0,0
34206.0,0
34230.0,0
34300.0,0
34301.0,0
34315.0,0
34326.0,0
34393.0,1
34409.0,1
34420.0,0
34459.0,0
34501.0,0
34506.0,0
34514.0,0
34520.0,0
34588.0,0
34592.0,0
34601.0,0
34684.0,0
34687.0,0
34707.0,0
34716.0,0
34736.0,0
34756.0,0
34816.0,0
34870.0,0
34962.0,0
34963.0,0
34995.0,0
35106.0,0
35155.0,0
35168.0,0
35181.0,0
35187.0,0
35292.0,0
35357.0,0
35371.0,0
35444.0,0
35455.0,0
35609.0,1
35617.0,0
35631.0,0
35705.0,0
35745.0,0
35810.0,0
35811.0,0
35874.0,0
35890.0,0
35891.0,0
35900.0,0
35999.0,0
36158.0,0
36197.0,0
36248.0,0
36322.0,0
36347.0,0
36348.0,0
36359.0,1
36375.0,1
36425.0,1
36451.0,0
36472.0,0
36498.0,0
36579.0,0
36619.0,0
36649.0,0
36703.0,0
36709.0,0
36748.0,0
36767.0,0
36813.0,0
36839.0,0
36876.0,0
36973.0,0
36977.0,1
37046.0,0
37079.0,0
37111.0,0
37156.0,0
37162.0,0
37313.0,0
37361.0,0
37370.0,0
37400.0,0
37448.0,0
37473.0,0
37475.0,1
37516.0,0
37533.0,0
37605.0,0
37636.0,0
37659.0,0
37671.0,0
37676.0,0
37703.0,0
37708.0,0
37718.0,0
37796.0,0
37800.0,0
37816.0,1
37817.0,1
37833.0,0
37845.0,0
37867.0,0
37905.0,0
37979.0,0
38037.0,0
38041.0,0
38067.0,0
38069.0,0
38073.0,0
38115.0,0
38146.0,0
38195.0,0
38256.0,0
38368.0,0
38381.0,0
38580.0,0
38587.0,0
38604.0,0
38646.0,0
38647.0,1
38718.0,1
38762.0,0
38799.0,0
38831.0,0
38905.0,0
38906.0,0
38935.0,0
38939.0,0
38968.0,0
38974.0,0
38983.0,0
38987.0,0
38991.0,0
39010.0,0
39023.0,0
39137.0,0
39284.0,0
39371.0,0
39375.0,0
39388.0,0
39418.0,0
39478.0,0
39562.0,0
39599.0,1
39604.0,1
39615.0,0
39652.0,0
39681.0,0
39691.0,0
39707.0,0
39713.0,0
39725.0,0
39732.0,0
39745.0,0
39805.0,0
39859.0,0
39950.0,0
39981.0,0
39998.0,0
40037.0,0
40058.0,0
40068.0,0
40114.0,0
40120.0,1
40237.0,1
40249.0,0
40249.0,0
40293.0,0
40299.0,0
40322.0,0
40329.0,0
40347.0,0
40354.0,0
40377.0,0
40475.0,0
40484.0,0
40561.0,0
