Time,Utilization

51.0,0.25
58.0,0.375
94.0,0.5
229.0,0.25
229.0,0.3125
237.0,0.375
266.0,0.4375
303.0,0.5
321.0,0.5625
330.0,0.625
332.0,0.6875
335.0,0.75
399.0,0.5
399.0,0.5416666666666667
444.0,0.5833333333333334
471.0,0.6250000000000001
483.0,0.6666666666666667
512.0,0.7083333333333334
647.0,0.7500000000000001
734.0,0.7916666666666667
738.0,0.8333333333333335
754.0,0.625
754.0,0.65625
822.0,0.6875
853.0,0.71875
856.0,0.75
865.0,0.78125
913.0,0.8125
916.0,0.84375
993.0,0.875
996.0,0.7
996.0,0.7250000000000001
1047.0,0.7500000000000001
1072.0,0.7750000000000001
1128.0,0.8
1142.0,0.775
1155.0,0.8
1156.0,0.8250000000000001
1195.0,0.8500000000000001
1287.0,0.875
1342.0,0.9000000000000001
1356.0,0.7500000000000001
1356.0,0.7708333333333334
1420.0,0.7916666666666667
1483.0,0.8125
1513.0,0.8333333333333334
1528.0,0.8541666666666667
1550.0,0.875
1551.0,0.8958333333333334
1561.0,0.9166666666666667
1672.0,0.7857142857142856
1672.0,0.8035714285714286
1719.0,0.8214285714285715
1846.0,0.8392857142857143
1860.0,0.8571428571428572
1897.0,0.875
1910.0,0.8928571428571429
1917.0,0.9107142857142857
1928.0,0.9285714285714286
1939.0,0.8125
1939.0,0.828125
1978.0,0.84375
1982.0,0.859375
1990.0,0.875
2034.0,0.890625
2044.0,0.90625
2090.0,0.921875
2096.0,0.9375
2196.0,0.8333333333333331
2196.0,0.8472222222222222
2221.0,0.8333333333333331
2238.0,0.847222222222222
2268.0,0.8611111111111109
2356.0,0.8749999999999998
2372.0,0.8888888888888887
2460.0,0.9027777777777776
2500.0,0.9166666666666665
2589.0,0.9305555555555554
2594.0,0.9444444444444444
2601.0,0.85
2601.0,0.8624999999999999
2642.0,0.8749999999999999
2653.0,0.8875
2694.0,0.8999999999999999
2727.0,0.9125
2739.0,0.9249999999999999
2759.0,0.9374999999999999
2820.0,0.95
2847.0,0.8636363636363639
2847.0,0.8750000000000002
2860.0,0.8863636363636366
2868.0,0.8977272727272729
2871.0,0.8863636363636366
2963.0,0.8977272727272729
3050.0,0.8863636363636366
3065.0,0.8977272727272729
3193.0,0.9090909090909093
3212.0,0.9204545454545456
3220.0,0.9318181818181821
3266.0,0.9431818181818185
3303.0,0.9545454545454548
3332.0,0.875
3332.0,0.8854166666666667
3378.0,0.8958333333333334
3392.0,0.9062500000000001
3470.0,0.9166666666666667
3497.0,0.9270833333333334
3544.0,0.9375000000000001
3560.0,0.9479166666666667
3594.0,0.9583333333333334
3625.0,0.8846153846153844
3625.0,0.8942307692307692
3627.0,0.9038461538461537
3645.0,0.9134615384615384
3702.0,0.923076923076923
3706.0,0.9326923076923076
3736.0,0.9423076923076923
3880.0,0.9519230769230769
3941.0,0.9615384615384615
3945.0,0.8928571428571427
3945.0,0.9017857142857141
4015.0,0.9107142857142855
4023.0,0.919642857142857
4054.0,0.9285714285714284
4067.0,0.9374999999999998
4072.0,0.9285714285714284
4091.0,0.919642857142857
4099.0,0.9285714285714284
4110.0,0.9374999999999999
4111.0,0.9464285714285713
4113.0,0.9553571428571427
4138.0,0.9642857142857141
4163.0,0.8999999999999999
4163.0,0.9083333333333332
4183.0,0.9166666666666665
4185.0,0.9249999999999999
4212.0,0.9333333333333332
4219.0,0.9416666666666665
4221.0,0.9499999999999998
4254.0,0.9583333333333333
4278.0,0.9666666666666666
4297.0,0.90625
4297.0,0.9140625
4306.0,0.921875
4307.0,0.9296875
4310.0,0.9375
4311.0,0.9453125
4316.0,0.953125
4397.0,0.9609375
4410.0,0.96875
4474.0,0.9117647058823531
4474.0,0.9191176470588237
4492.0,0.9264705882352943
4595.0,0.9338235294117648
4649.0,0.9411764705882355
4739.0,0.9485294117647061
4754.0,0.9558823529411766
4755.0,0.9632352941176472
4770.0,0.9705882352941179
4803.0,0.9166666666666669
4803.0,0.9236111111111114
4817.0,0.9305555555555558
4871.0,0.9375000000000002
4875.0,0.9444444444444448
4906.0,0.9513888888888892
4923.0,0.9583333333333336
4979.0,0.965277777777778
4983.0,0.9722222222222225
5050.0,0.9210526315789469
5050.0,0.9276315789473679
5054.0,0.9342105263157889
5072.0,0.9407894736842101
5229.0,0.934210526315789
5237.0,0.9407894736842101
5241.0,0.9473684210526311
5263.0,0.9539473684210522
5290.0,0.9605263157894732
5293.0,0.9671052631578942
5334.0,0.9736842105263155
5425.0,0.9671052631578945
5460.0,0.9736842105263155
5531.0,0.9671052631578945
5539.0,0.9736842105263155
5540.0,0.9249999999999999
5540.0,0.93125
5626.0,0.9375
5629.0,0.94375
5658.0,0.9500000000000001
5682.0,0.95625
5772.0,0.9625
5861.0,0.95625
5888.0,0.9625
5926.0,0.96875
5950.0,0.975
5954.0,0.9285714285714285
5954.0,0.9345238095238096
6001.0,0.9404761904761906
6066.0,0.9464285714285715
6160.0,0.9523809523809526
6210.0,0.9583333333333335
6314.0,0.9642857142857144
6316.0,0.9702380952380953
6360.0,0.9642857142857142
6484.0,0.9702380952380951
6503.0,0.9761904761904762
6574.0,0.9318181818181818
6574.0,0.9374999999999999
6587.0,0.9431818181818181
6652.0,0.9488636363636362
6684.0,0.9545454545454545
6757.0,0.9602272727272726
6763.0,0.9659090909090908
6773.0,0.971590909090909
6791.0,0.9772727272727272
6820.0,0.9347826086956521
6820.0,0.9402173913043477
6865.0,0.9347826086956519
6894.0,0.9402173913043476
6895.0,0.934782608695652
6975.0,0.9402173913043477
6977.0,0.9456521739130432
7024.0,0.9510869565217389
7025.0,0.9565217391304346
7045.0,0.9619565217391303
7062.0,0.9673913043478259
7082.0,0.9728260869565215
7197.0,0.9782608695652171
7224.0,0.9374999999999999
7224.0,0.9427083333333331
7358.0,0.9374999999999999
7375.0,0.9427083333333333
7414.0,0.9479166666666665
7420.0,0.9531249999999999
7426.0,0.9583333333333333
7441.0,0.9531249999999999
7443.0,0.9583333333333331
7486.0,0.9635416666666665
7488.0,0.9687499999999999
7496.0,0.9739583333333333
7520.0,0.9791666666666665
7547.0,0.9400000000000003
7547.0,0.9450000000000003
7609.0,0.9500000000000003
7645.0,0.9450000000000004
7689.0,0.9500000000000004
7702.0,0.9550000000000004
7710.0,0.9600000000000004
7736.0,0.9650000000000004
7760.0,0.9700000000000004
7772.0,0.9750000000000004
7800.0,0.9800000000000004
7815.0,0.9750000000000004
7823.0,0.9800000000000004
7836.0,0.942307692307692
7836.0,0.9471153846153842
7851.0,0.9519230769230765
7856.0,0.9567307692307688
7879.0,0.9519230769230765
7900.0,0.9567307692307688
7901.0,0.9519230769230765
7904.0,0.9567307692307689
7946.0,0.9519230769230765
7957.0,0.9567307692307688
7970.0,0.9615384615384611
8003.0,0.9663461538461534
8039.0,0.9711538461538457
8046.0,0.975961538461538
8054.0,0.9807692307692303
8098.0,0.975961538461538
8142.0,0.9807692307692303
8163.0,0.944444444444444
8163.0,0.9490740740740735
8183.0,0.9537037037037032
8249.0,0.9583333333333328
8292.0,0.9629629629629624
8325.0,0.967592592592592
8333.0,0.9722222222222217
8361.0,0.9768518518518513
8398.0,0.981481481481481
8405.0,0.9464285714285712
8405.0,0.9508928571428568
8408.0,0.9553571428571425
8411.0,0.9598214285714282
8448.0,0.9553571428571426
8475.0,0.9598214285714283
8530.0,0.9642857142857141
8551.0,0.9687499999999998
8620.0,0.9732142857142855
8671.0,0.9776785714285712
8674.0,0.9821428571428569
8745.0,0.9482758620689651
8745.0,0.9525862068965513
8754.0,0.9568965517241375
8819.0,0.9612068965517236
8837.0,0.9655172413793099
8903.0,0.9698275862068961
8927.0,0.9741379310344823
8954.0,0.9784482758620685
8973.0,0.9827586206896547
9011.0,0.95
9011.0,0.9541666666666666
9050.0,0.9583333333333333
9111.0,0.9624999999999999
9198.0,0.9666666666666666
9213.0,0.9708333333333333
9215.0,0.975
9268.0,0.9708333333333332
9286.0,0.9666666666666666
9296.0,0.9708333333333332
9301.0,0.9749999999999999
9321.0,0.9791666666666665
9332.0,0.9833333333333332
9372.0,0.9516129032258058
9372.0,0.955645161290322
9384.0,0.9596774193548381
9476.0,0.9637096774193542
9489.0,0.9596774193548381
9500.0,0.9637096774193542
9534.0,0.9677419354838703
9535.0,0.9717741935483865
9568.0,0.9758064516129026
9616.0,0.9798387096774187
9652.0,0.9838709677419348
9757.0,0.953125
9757.0,0.95703125
9762.0,0.9609375
9768.0,0.96484375
9797.0,0.96875
9800.0,0.97265625
9801.0,0.9765625
9831.0,0.98046875
9848.0,0.984375
9858.0,0.9545454545454539
9858.0,0.9583333333333327
9866.0,0.9621212121212115
9961.0,0.9659090909090903
10000.0,0.9696969696969691
10008.0,0.9734848484848478
10029.0,0.9772727272727266
10056.0,0.9810606060606054
10110.0,0.9848484848484842
10119.0,0.9558823529411766
10119.0,0.9595588235294119
10144.0,0.9632352941176472
10147.0,0.9595588235294119
10202.0,0.9632352941176472
10225.0,0.9669117647058825
10232.0,0.9705882352941178
10281.0,0.9669117647058825
10345.0,0.9705882352941179
10368.0,0.9669117647058826
10385.0,0.9705882352941179
10392.0,0.9742647058823531
10394.0,0.9779411764705884
10437.0,0.9816176470588237
10440.0,0.9779411764705884
10499.0,0.9816176470588237
10510.0,0.985294117647059
10560.0,0.9571428571428574
10560.0,0.960714285714286
10580.0,0.9642857142857145
10594.0,0.9678571428571431
10598.0,0.9714285714285716
10606.0,0.9750000000000002
10660.0,0.9714285714285716
10692.0,0.9750000000000003
10704.0,0.9785714285714289
10717.0,0.9821428571428574
10748.0,0.985714285714286
10863.0,0.9583333333333337
10863.0,0.9618055555555559
10942.0,0.9652777777777781
11004.0,0.9687500000000003
11017.0,0.9722222222222225
11029.0,0.9756944444444448
11149.0,0.9722222222222225
11190.0,0.9756944444444449
11203.0,0.9791666666666671
11208.0,0.9826388888888893
11240.0,0.9861111111111115
