Time,Utilization

116.0,0.25
152.0,0.375
159.0,0.5
237.0,0.25
237.0,0.3125
285.0,0.375
420.0,0.4375
430.0,0.5
438.0,0.5625
467.0,0.625
481.0,0.6875
487.0,0.75
505.0,0.5
505.0,0.5416666666666667
565.0,0.5833333333333334
593.0,0.6250000000000001
595.0,0.6666666666666667
603.0,0.7083333333333334
718.0,0.7500000000000001
782.0,0.7916666666666667
786.0,0.8333333333333335
809.0,0.625
809.0,0.65625
836.0,0.6875
929.0,0.71875
971.0,0.75
1000.0,0.78125
1008.0,0.8125
1066.0,0.84375
1153.0,0.875
1252.0,0.7
1252.0,0.7250000000000001
1261.0,0.7500000000000001
1277.0,0.7750000000000001
1290.0,0.8
1307.0,0.8250000000000001
1325.0,0.7999999999999999
1338.0,0.825
1401.0,0.85
1568.0,0.875
1577.0,0.9000000000000001
1642.0,0.7500000000000001
1642.0,0.7708333333333334
1693.0,0.7916666666666667
1696.0,0.8125
1701.0,0.8333333333333334
1739.0,0.8541666666666667
1742.0,0.875
1758.0,0.8958333333333334
1798.0,0.9166666666666667
1823.0,0.7857142857142856
1823.0,0.8035714285714286
1854.0,0.7857142857142856
1872.0,0.8035714285714285
1904.0,0.8214285714285713
1931.0,0.8392857142857142
1953.0,0.857142857142857
1958.0,0.8749999999999999
1997.0,0.8928571428571427
2025.0,0.9107142857142856
2037.0,0.9285714285714286
2092.0,0.8125
2092.0,0.828125
2096.0,0.84375
2103.0,0.859375
2167.0,0.875
2246.0,0.890625
2254.0,0.90625
2284.0,0.921875
2372.0,0.9375
2377.0,0.8333333333333333
2377.0,0.8472222222222221
2399.0,0.8611111111111109
2475.0,0.8749999999999999
2503.0,0.8888888888888887
2513.0,0.9027777777777777
2529.0,0.9166666666666665
2545.0,0.9305555555555555
2586.0,0.9166666666666666
2592.0,0.9305555555555555
2730.0,0.9444444444444443
2742.0,0.85
2742.0,0.8625
2756.0,0.875
2758.0,0.8875000000000001
2785.0,0.9
2798.0,0.9125000000000001
2809.0,0.925
2824.0,0.9125
2835.0,0.9249999999999999
2846.0,0.9375
2902.0,0.9500000000000001
2953.0,0.8636363636363639
2953.0,0.8750000000000002
2992.0,0.8863636363636366
3022.0,0.8977272727272729
3092.0,0.9090909090909093
3100.0,0.9204545454545456
3135.0,0.931818181818182
3136.0,0.9431818181818183
3146.0,0.9545454545454548
3151.0,0.9431818181818185
3154.0,0.9545454545454548
3173.0,0.8749999999999999
3173.0,0.8854166666666666
3179.0,0.8958333333333333
3184.0,0.90625
3241.0,0.8958333333333334
3265.0,0.90625
3307.0,0.9166666666666666
3339.0,0.9270833333333334
3350.0,0.9375
3438.0,0.9479166666666666
3477.0,0.9583333333333333
3494.0,0.8846153846153846
3494.0,0.8942307692307692
3555.0,0.8846153846153846
3576.0,0.8749999999999998
3576.0,0.875
3582.0,0.8854166666666666
3641.0,0.8958333333333334
3645.0,0.90625
3734.0,0.9166666666666666
3735.0,0.9270833333333334
3777.0,0.9375
3784.0,0.9479166666666666
3830.0,0.9583333333333334
3840.0,0.8846153846153846
3840.0,0.8942307692307692
3851.0,0.9038461538461537
3904.0,0.9134615384615384
3967.0,0.9038461538461536
3977.0,0.9134615384615382
4010.0,0.9230769230769228
4028.0,0.9326923076923075
4031.0,0.9230769230769229
4039.0,0.9326923076923075
4059.0,0.9423076923076921
4098.0,0.9519230769230766
4125.0,0.9615384615384612
4152.0,0.8928571428571427
4152.0,0.9017857142857141
4202.0,0.9107142857142855
4203.0,0.919642857142857
4211.0,0.9285714285714284
4330.0,0.9374999999999998
4348.0,0.9464285714285712
4450.0,0.9553571428571427
4581.0,0.9642857142857141
4655.0,0.8999999999999999
4655.0,0.9083333333333332
4674.0,0.9166666666666665
4689.0,0.9249999999999999
4721.0,0.9333333333333332
4767.0,0.9416666666666665
4771.0,0.9499999999999998
4949.0,0.9583333333333333
4978.0,0.9666666666666666
5030.0,0.90625
5030.0,0.9140625
5077.0,0.921875
5091.0,0.9296875
5127.0,0.921875
5155.0,0.9296875
5182.0,0.921875
5250.0,0.9296875
5277.0,0.9375
5318.0,0.9453125
5380.0,0.953125
5396.0,0.9609375
5400.0,0.96875
5402.0,0.9117647058823531
5402.0,0.9191176470588237
5428.0,0.9117647058823531
5433.0,0.9191176470588237
5468.0,0.9264705882352943
5470.0,0.9338235294117649
5488.0,0.9411764705882355
5517.0,0.9485294117647061
5527.0,0.9558823529411766
5531.0,0.9632352941176473
5561.0,0.9705882352941179
5601.0,0.916666666666667
5601.0,0.9236111111111114
5745.0,0.9305555555555558
5761.0,0.9375000000000002
5774.0,0.9444444444444448
5778.0,0.9513888888888892
5885.0,0.9444444444444446
5905.0,0.9513888888888891
5951.0,0.9583333333333335
5959.0,0.965277777777778
5971.0,0.9722222222222225
6020.0,0.9210526315789469
6020.0,0.9276315789473681
6033.0,0.9342105263157892
6085.0,0.9407894736842103
6122.0,0.9473684210526313
6133.0,0.9539473684210523
6188.0,0.9605263157894735
6193.0,0.9671052631578945
6195.0,0.9736842105263155
6242.0,0.9249999999999999
6242.0,0.93125
6246.0,0.9375
6271.0,0.94375
6293.0,0.9500000000000001
6330.0,0.95625
6332.0,0.9625
6370.0,0.96875
6445.0,0.975
6452.0,0.9285714285714285
6452.0,0.9345238095238096
6492.0,0.9404761904761906
6526.0,0.9464285714285715
6559.0,0.9523809523809526
6599.0,0.9583333333333335
6630.0,0.9642857142857144
