Time,Utilization

330.0,0.25
373.0,0.375
603.0,0.5
1479.0,0.25
1479.0,0.3125
1530.0,0.375
1716.0,0.4375
1953.0,0.5
2068.0,0.5625
2124.0,0.625
2136.0,0.6875
2153.0,0.75
2567.0,0.5
2567.0,0.5416666666666667
2856.0,0.5833333333333334
3027.0,0.6250000000000001
3102.0,0.6666666666666667
3286.0,0.7083333333333334
3365.0,0.6666666666666666
4160.0,0.7083333333333334
4724.0,0.75
4748.0,0.7916666666666667
4777.0,0.7500000000000001
4847.0,0.7916666666666667
5289.0,0.8333333333333334
5485.0,0.625
5485.0,0.65625
5505.0,0.6875
5561.0,0.71875
5838.0,0.6875
5868.0,0.71875
5888.0,0.75
6386.0,0.78125
6403.0,0.8125
6730.0,0.84375
6890.0,0.875
7248.0,0.7
7248.0,0.7249999999999999
7419.0,0.7499999999999999
7426.0,0.7749999999999999
7679.0,0.7999999999999998
8275.0,0.8249999999999998
8628.0,0.8499999999999999
8714.0,0.8749999999999999
9127.0,0.8999999999999999
9465.0,0.875
9534.0,0.8999999999999999
9728.0,0.75
9728.0,0.7708333333333334
9824.0,0.7916666666666667
9964.0,0.8125
9966.0,0.8333333333333334
10029.0,0.8541666666666667
10745.0,0.875
11049.0,0.8958333333333334
11661.0,0.875
11870.0,0.8958333333333334
11960.0,0.9166666666666667
12196.0,0.7857142857142857
12196.0,0.8035714285714286
12278.0,0.8214285714285715
12318.0,0.8392857142857143
12388.0,0.8571428571428572
12456.0,0.875
12707.0,0.8928571428571429
12731.0,0.9107142857142857
12783.0,0.9285714285714286
13066.0,0.8125
13066.0,0.828125
13080.0,0.8125
13131.0,0.828125
13135.0,0.8125
13259.0,0.796875
13259.0,0.7857142857142857
13425.0,0.8035714285714285
13462.0,0.8214285714285714
13903.0,0.8035714285714286
14109.0,0.8214285714285714
14379.0,0.8392857142857143
14568.0,0.8571428571428571
14865.0,0.8392857142857142
15137.0,0.8571428571428571
15241.0,0.875
15654.0,0.8571428571428571
15655.0,0.8392857142857143
15810.0,0.8571428571428571
16067.0,0.8749999999999999
16414.0,0.8571428571428571
16640.0,0.8749999999999999
16667.0,0.8928571428571428
16711.0,0.9107142857142857
16975.0,0.9285714285714286
17043.0,0.8125
17043.0,0.828125
17306.0,0.84375
17505.0,0.828125
17517.0,0.84375
17595.0,0.859375
17720.0,0.875
