Time,Utilization

60.0,0.25
68.0,0.375
110.0,0.5
270.0,0.25
270.0,0.3125
280.0,0.375
314.0,0.4375
358.0,0.5
379.0,0.5625
390.0,0.625
393.0,0.6875
397.0,0.75
473.0,0.5
473.0,0.5416666666666667
526.0,0.5833333333333334
558.0,0.6250000000000001
572.0,0.6666666666666667
606.0,0.7083333333333334
765.0,0.7500000000000001
868.0,0.7916666666666667
873.0,0.8333333333333335
891.0,0.625
891.0,0.65625
972.0,0.6875
1008.0,0.71875
1012.0,0.75
1023.0,0.78125
1079.0,0.8125
1083.0,0.84375
1174.0,0.875
1177.0,0.7
1177.0,0.7250000000000001
1237.0,0.7500000000000001
1267.0,0.7750000000000001
1300.0,0.7500000000000001
1333.0,0.775
1364.0,0.8
1366.0,0.8250000000000001
1412.0,0.8500000000000001
1521.0,0.875
1586.0,0.9000000000000001
1602.0,0.7500000000000001
1602.0,0.7708333333333334
1678.0,0.7916666666666667
1752.0,0.8125
1788.0,0.8333333333333334
1806.0,0.8541666666666667
1832.0,0.875
1833.0,0.8958333333333334
1845.0,0.9166666666666667
1976.0,0.7857142857142856
1976.0,0.8035714285714286
2032.0,0.8214285714285715
2182.0,0.8392857142857143
2199.0,0.8571428571428572
2242.0,0.875
2257.0,0.8928571428571429
2265.0,0.9107142857142857
2278.0,0.9285714285714286
2291.0,0.8125
2291.0,0.828125
2308.0,0.8125
2337.0,0.828125
2342.0,0.84375
2352.0,0.859375
2404.0,0.875
2416.0,0.890625
2470.0,0.90625
2477.0,0.921875
2595.0,0.9375
2645.0,0.8333333333333333
2645.0,0.8472222222222221
2680.0,0.8611111111111109
2784.0,0.8749999999999999
2803.0,0.8888888888888887
2907.0,0.9027777777777777
2954.0,0.9166666666666665
3059.0,0.9305555555555555
3060.0,0.9166666666666666
3064.0,0.9305555555555555
3072.0,0.9444444444444443
3120.0,0.85
3120.0,0.8624999999999999
3133.0,0.8749999999999999
3181.0,0.8875
3220.0,0.8999999999999999
3235.0,0.9125
3241.0,0.9
3258.0,0.9125
3330.0,0.9249999999999999
3361.0,0.9375
3376.0,0.95
3385.0,0.8636363636363639
3385.0,0.8750000000000002
3497.0,0.8863636363636366
3617.0,0.8977272727272729
3768.0,0.9090909090909093
3791.0,0.9204545454545456
3800.0,0.931818181818182
3855.0,0.9431818181818183
3899.0,0.9545454545454548
3933.0,0.8749999999999999
3933.0,0.8854166666666666
3988.0,0.8958333333333333
4004.0,0.90625
4096.0,0.9166666666666666
4128.0,0.9270833333333333
4184.0,0.9375
4203.0,0.9479166666666666
4243.0,0.9583333333333333
4279.0,0.8846153846153846
4279.0,0.8942307692307692
4281.0,0.9038461538461537
4302.0,0.9134615384615384
4369.0,0.923076923076923
4374.0,0.9326923076923076
4410.0,0.9423076923076923
4434.0,0.9326923076923077
4580.0,0.9423076923076923
4607.0,0.9326923076923077
4653.0,0.9423076923076923
4657.0,0.9519230769230769
4740.0,0.9615384615384615
4749.0,0.8928571428571427
4749.0,0.9017857142857141
4786.0,0.9107142857142855
4801.0,0.919642857142857
4838.0,0.9285714285714284
4851.0,0.9374999999999998
4852.0,0.9464285714285712
4854.0,0.9553571428571427
4884.0,0.9642857142857141
4914.0,0.8999999999999999
4914.0,0.9083333333333332
4938.0,0.9166666666666665
4941.0,0.9249999999999999
4973.0,0.9333333333333332
4982.0,0.9416666666666665
4984.0,0.9499999999999998
5023.0,0.9583333333333333
5051.0,0.9666666666666666
5074.0,0.90625
5074.0,0.9140625
5084.0,0.921875
5085.0,0.9296875
5089.0,0.9375
5091.0,0.9453125
5097.0,0.953125
5193.0,0.9609375
5209.0,0.96875
5284.0,0.9117647058823531
5284.0,0.9191176470588237
5306.0,0.9264705882352943
5428.0,0.9338235294117648
5492.0,0.9411764705882355
5598.0,0.9485294117647061
5616.0,0.9558823529411766
5617.0,0.9632352941176472
5635.0,0.9705882352941179
5674.0,0.916666666666667
5674.0,0.9236111111111114
5690.0,0.9305555555555558
5754.0,0.9375000000000002
5759.0,0.9444444444444448
5796.0,0.9513888888888892
5816.0,0.9583333333333336
5882.0,0.965277777777778
5886.0,0.9722222222222225
5941.0,0.9652777777777781
5965.0,0.9722222222222225
5970.0,0.9210526315789469
5970.0,0.9276315789473679
5992.0,0.9342105263157889
6074.0,0.9276315789473679
6185.0,0.9210526315789469
6187.0,0.927631578947368
6191.0,0.934210526315789
6217.0,0.9407894736842101
6248.0,0.9473684210526312
6251.0,0.9539473684210522
6299.0,0.9605263157894732
6448.0,0.9671052631578942
6541.0,0.9736842105263155
6542.0,0.9249999999999999
6542.0,0.93125
6643.0,0.9375
6647.0,0.94375
6681.0,0.9500000000000001
6709.0,0.95625
6815.0,0.9625
6819.0,0.95625
6952.0,0.9625
6996.0,0.96875
7025.0,0.975
7028.0,0.9687499999999999
7029.0,0.975
7075.0,0.96875
7084.0,0.9750000000000001
7161.0,0.9285714285714284
7161.0,0.9345238095238095
7271.0,0.9404761904761905
7330.0,0.9464285714285714
7349.0,0.9404761904761905
7453.0,0.9464285714285715
7455.0,0.9523809523809524
7636.0,0.9464285714285715
7636.0,0.9404761904761906
7654.0,0.9464285714285715
7676.0,0.9523809523809524
7759.0,0.9583333333333334
7774.0,0.9642857142857143
7851.0,0.9702380952380952
7870.0,0.9642857142857143
7888.0,0.9702380952380952
7975.0,0.9761904761904762
7982.0,0.9318181818181818
7982.0,0.9374999999999999
7994.0,0.9431818181818181
8015.0,0.9488636363636362
8049.0,0.9545454545454545
8136.0,0.9602272727272726
8138.0,0.9545454545454544
8230.0,0.9488636363636362
8232.0,0.9545454545454545
8234.0,0.9602272727272726
8290.0,0.9659090909090908
8291.0,0.971590909090909
8314.0,0.9772727272727271
8334.0,0.9347826086956519
8334.0,0.9402173913043477
8357.0,0.9456521739130433
8493.0,0.951086956521739
8524.0,0.9565217391304346
8603.0,0.9510869565217388
8642.0,0.9456521739130432
8679.0,0.9402173913043477
8702.0,0.9456521739130433
8748.0,0.951086956521739
8755.0,0.9565217391304347
8762.0,0.9619565217391304
8782.0,0.9673913043478259
8833.0,0.9728260869565215
8835.0,0.9782608695652171
8844.0,0.9374999999999999
8844.0,0.9427083333333331
8873.0,0.9479166666666665
8905.0,0.9531249999999998
8979.0,0.9583333333333331
9074.0,0.9635416666666665
9089.0,0.9687499999999998
9099.0,0.9739583333333331
9130.0,0.9791666666666665
9141.0,0.9739583333333333
9159.0,0.9791666666666665
9173.0,0.9400000000000003
9173.0,0.9450000000000003
9206.0,0.9500000000000003
9233.0,0.9550000000000003
9248.0,0.9600000000000003
9266.0,0.9650000000000003
9272.0,0.9700000000000003
9324.0,0.9750000000000003
9329.0,0.9800000000000003
9392.0,0.942307692307692
9392.0,0.9471153846153842
9408.0,0.9519230769230765
9447.0,0.9567307692307688
9490.0,0.9615384615384611
9498.0,0.9663461538461535
9508.0,0.9711538461538458
9612.0,0.9759615384615381
9637.0,0.9807692307692304
9661.0,0.9444444444444442
9661.0,0.9490740740740737
9739.0,0.9537037037037034
9790.0,0.958333333333333
9829.0,0.9629629629629626
9839.0,0.9675925925925922
9872.0,0.9722222222222219
9915.0,0.9768518518518515
9923.0,0.9814814814814812
9926.0,0.9464285714285712
9926.0,0.9508928571428569
9929.0,0.9553571428571426
10005.0,0.9598214285714283
10032.0,0.9553571428571426
10046.0,0.9508928571428569
10070.0,0.9553571428571426
10095.0,0.9598214285714284
10176.0,0.9642857142857141
10236.0,0.9687499999999998
10240.0,0.9732142857142855
10324.0,0.9776785714285712
10335.0,0.9821428571428569
10393.0,0.9776785714285712
10411.0,0.9732142857142855
10412.0,0.9776785714285712
