Time,Active PDUs
0.0,0
83.0,1
94.0,2
152.0,3
371.0,4
384.0,5
431.0,6
491.0,7
520.0,8
534.0,9
537.0,10
542.0,11
646.0,12
719.0,13
762.0,14
781.0,15
827.0,16
1046.0,17
1187.0,18
1193.0,19
1218.0,20
1329.0,21
1378.0,22
1383.0,23
1397.0,24
1474.0,25
1479.0,26
1604.0,27
1609.0,28
1674.0,29
1691.0,28
1731.0,29
1821.0,30
1864.0,31
1866.0,32
1930.0,33
2079.0,34
2168.0,35
2190.0,36
2294.0,37
2396.0,38
2445.0,39
2469.0,40
2504.0,41
2505.0,42
2512.0,43
2521.0,42
2700.0,43
2776.0,44
2982.0,45
3005.0,46
3064.0,47
3085.0,48
3086.0,49
3095.0,48
3113.0,49
3130.0,50
3193.0,51
3199.0,52
3212.0,53
3283.0,54
3300.0,55
3374.0,56
3384.0,57
3546.0,58
3614.0,59
3662.0,60
3805.0,61
3831.0,62
3974.0,63
4039.0,64
4120.0,65
4183.0,64
4190.0,65
4201.0,66
4267.0,67
4284.0,68
4350.0,69
4403.0,70
4423.0,71
4455.0,72
4554.0,73
4597.0,74
4618.0,75
4631.0,76
4785.0,77
4950.0,78
5158.0,79
5189.0,80
5201.0,81
5276.0,82
5294.0,83
5336.0,82
5382.0,83
5457.0,84
5479.0,85
5606.0,86
5650.0,87
5726.0,88
5752.0,89
5806.0,90
5849.0,91
5855.0,90
5857.0,91
5885.0,92
5977.0,93
5983.0,94
6032.0,95
6265.0,96
6365.0,97
6371.0,98
6484.0,99
6496.0,100
6546.0,101
6567.0,102
6618.0,103
6636.0,104
6637.0,105
6640.0,106
6681.0,107
6722.0,108
6754.0,109
6757.0,110
6801.0,111
6813.0,112
6815.0,113
6869.0,114
6908.0,115
6939.0,116
6953.0,117
6955.0,118
6960.0,119
6962.0,120
6970.0,121
7102.0,122
7123.0,123
7226.0,124
7256.0,125
7423.0,126
7510.0,127
7575.0,128
7637.0,127
7655.0,126
7656.0,125
7681.0,126
7682.0,127
7707.0,128
7761.0,129
7761.0,128
7783.0,129
7871.0,130
7877.0,131
7927.0,132
7955.0,133
8003.0,134
8045.0,133
8051.0,134
8100.0,135
8159.0,134
8165.0,135
8194.0,136
8299.0,137
8434.0,136
8461.0,135
8467.0,136
8502.0,137
8545.0,138
8549.0,139
8615.0,140
8637.0,141
8820.0,140
8906.0,141
8947.0,140
8948.0,141
8973.0,142
9087.0,141
9092.0,142
9116.0,143
9139.0,142
9177.0,143
9321.0,144
9322.0,143
9510.0,144
9571.0,145
9610.0,146
9616.0,147
9691.0,148
9797.0,149
9949.0,150
10030.0,151
10199.0,152
10201.0,153
10473.0,154
10474.0,153
10504.0,154
10515.0,155
10548.0,154
10618.0,153
10638.0,154
10743.0,155
10794.0,156
10913.0,157
10922.0,158
10939.0,159
10967.0,160
10981.0,161
11013.0,160
11133.0,161
11264.0,162
11266.0,163
11343.0,164
11344.0,165
11376.0,166
11403.0,167
11435.0,168
11622.0,169
11648.0,170
11665.0,169
11829.0,170
11910.0,169
11916.0,170
11973.0,169
11982.0,170
11992.0,171
12019.0,172
12088.0,173
12091.0,174
12100.0,175
12104.0,174
12143.0,175
12187.0,176
12288.0,177
12418.0,178
12439.0,179
12452.0,180
12494.0,181
12533.0,182
12552.0,183
12597.0,184
12635.0,185
12655.0,186
12680.0,187
12680.0,186
12688.0,187
12721.0,188
12760.0,187
12766.0,188
12807.0,189
12852.0,188
12873.0,189
12926.0,190
12985.0,191
12996.0,192
13009.0,193
13151.0,194
13185.0,195
13217.0,196
13324.0,197
13394.0,198
13447.0,199
13460.0,200
13505.0,201
13540.0,202
13564.0,201
13575.0,202
13579.0,203
13584.0,204
13688.0,205
13778.0,206
13812.0,207
13923.0,208
14006.0,209
14011.0,210
14127.0,211
14142.0,212
14181.0,213
14248.0,212
14276.0,213
14383.0,214
14422.0,215
14466.0,216
14497.0,217
14559.0,218
14621.0,219
14720.0,220
14861.0,221
14874.0,222
14885.0,221
14888.0,222
15003.0,223
15019.0,222
15027.0,223
15059.0,224
15076.0,225
15141.0,226
15159.0,227
15160.0,226
15310.0,227
15349.0,228
15405.0,229
15407.0,230
15458.0,231
15460.0,230
15537.0,231
15596.0,232
15767.0,233
15775.0,234
15784.0,235
15830.0,236
15834.0,237
15835.0,238
15884.0,239
15911.0,240
15927.0,241
15940.0,242
16094.0,243
16157.0,244
16170.0,245
16204.0,246
16232.0,247
16248.0,246
16335.0,247
16350.0,248
16390.0,249
16416.0,250
16484.0,249
16521.0,250
16532.0,251
16715.0,252
16749.0,253
16780.0,252
16791.0,253
16793.0,254
16817.0,255
16863.0,254
16890.0,255
16964.0,254
16965.0,255
16982.0,254
16994.0,255
17063.0,254
17095.0,255
17117.0,256
17123.0,257
17136.0,258
17276.0,259
17295.0,260
17315.0,261
17333.0,262
17366.0,261
17486.0,262
17506.0,261
17552.0,260
17679.0,261
17780.0,262
17800.0,263
17819.0,264
17859.0,265
18080.0,264
18100.0,265
18108.0,266
18133.0,267
18159.0,266
18174.0,267
18318.0,268
18376.0,269
18409.0,270
18530.0,269
18576.0,270
18625.0,271
18660.0,270
18678.0,271
18706.0,272
18727.0,273
18759.0,272
18811.0,273
18833.0,272
18932.0,271
18934.0,272
18938.0,273
18964.0,274
18969.0,275
19029.0,276
19042.0,275
19149.0,276
19169.0,277
19176.0,278
19364.0,279
19413.0,280
19516.0,281
19577.0,282
19635.0,281
19651.0,282
19654.0,283
19667.0,284
19670.0,285
19768.0,286
19832.0,285
19873.0,286
19898.0,287
19955.0,288
19961.0,289
20042.0,290
20091.0,291
20153.0,292
20170.0,293
20172.0,294
20234.0,295
20347.0,294
20374.0,295
20415.0,296
20665.0,297
20674.0,296
20709.0,297
20717.0,298
20739.0,299
20741.0,300
20772.0,301
20775.0,302
20800.0,301
20960.0,300
20982.0,301
20994.0,300
21034.0,301
21330.0,302
21344.0,303
21396.0,302
21406.0,303
21413.0,302
21426.0,303
21430.0,304
21545.0,305
21595.0,304
21602.0,305
21627.0,304
21638.0,305
21654.0,306
21655.0,307
21709.0,306
21729.0,307
21924.0,308
21991.0,309
22024.0,310
22105.0,311
22121.0,312
22158.0,313
22220.0,312
22220.0,311
22241.0,310
22298.0,311
22369.0,312
22501.0,313
22620.0,314
22734.0,315
22737.0,316
22795.0,315
22928.0,316
22982.0,317
23038.0,316
23078.0,317
23124.0,316
23236.0,317
23258.0,318
23318.0,319
23321.0,318
23370.0,319
23391.0,320
23422.0,319
23460.0,318
23464.0,319
23487.0,318
23494.0,319
23499.0,320
23504.0,321
23565.0,322
23674.0,323
23698.0,322
23792.0,321
23801.0,322
23803.0,323
23813.0,324
23895.0,323
23915.0,324
23953.0,325
23966.0,326
24027.0,325
24099.0,326
24197.0,327
24241.0,326
24288.0,325
24468.0,326
24500.0,327
24533.0,328
24548.0,329
24558.0,330
24577.0,329
24793.0,330
24887.0,331
24977.0,332
24980.0,333
25080.0,334
25089.0,335
25103.0,336
25121.0,337
25158.0,336
25182.0,337
25187.0,338
25245.0,339
25310.0,340
25323.0,339
25368.0,338
25375.0,339
25409.0,338
25679.0,339
25705.0,340
25740.0,339
25741.0,340
25747.0,341
25753.0,342
25806.0,343
25815.0,344
25820.0,343
25825.0,344
25884.0,343
25907.0,344
26057.0,343
26130.0,344
26135.0,343
26168.0,344
26237.0,343
26243.0,344
26350.0,345
26397.0,346
26401.0,347
26507.0,348
26525.0,347
26530.0,346
26556.0,347
26573.0,348
26602.0,347
26624.0,346
26704.0,347
26798.0,348
26929.0,347
26935.0,346
27007.0,347
27026.0,348
27108.0,349
27112.0,350
27135.0,349
27138.0,350
27175.0,351
27305.0,352
27326.0,353
27341.0,354
27386.0,355
27424.0,354
27574.0,355
27679.0,356
27708.0,355
27797.0,354
27822.0,355
27840.0,354
27877.0,355
27900.0,356
27934.0,355
28116.0,356
28152.0,355
28177.0,356
28238.0,357
28383.0,356
28396.0,355
28401.0,349
28427.0,350
28445.0,351
28457.0,352
28541.0,353
28637.0,354
28658.0,353
28665.0,354
28708.0,354
28726.0,353
28776.0,352
28785.0,351
28805.0,352
28978.0,353
29016.0,354
29061.0,355
29169.0,356
29299.0,355
29331.0,354
29343.0,355
29521.0,354
29559.0,355
29628.0,356
29652.0,357
29722.0,358
29724.0,359
29790.0,358
29792.0,357
29805.0,358
29871.0,359
29937.0,358
29986.0,357
30047.0,358
30049.0,359
30120.0,360
30152.0,361
30220.0,362
30227.0,363
30457.0,362
30553.0,363
30593.0,364
30685.0,363
30754.0,364
30754.0,363
30854.0,364
30863.0,365
30888.0,366
30952.0,367
30963.0,366
30967.0,367
30980.0,366
30985.0,367
30985.0,366
31046.0,367
31125.0,368
31171.0,367
31173.0,368
31185.0,369
31205.0,368
31264.0,369
31344.0,370
31358.0,371
31408.0,372
31435.0,371
31501.0,370
31505.0,371
31512.0,372
31533.0,373
31582.0,374
31661.0,375
31670.0,376
31683.0,377
31691.0,378
31738.0,379
31745.0,378
31887.0,377
31897.0,376
31947.0,377
32137.0,378
32272.0,379
32310.0,380
32332.0,379
32355.0,380
32476.0,379
32477.0,380
32571.0,379
32606.0,380
32668.0,381
32680.0,382
32696.0,383
32761.0,384
32778.0,385
32821.0,386
32887.0,387
32896.0,386
32897.0,387
32929.0,386
32976.0,385
32985.0,386
33015.0,387
33024.0,386
33039.0,385
33045.0,386
33070.0,387
33075.0,388
33176.0,389
33309.0,390
33334.0,391
33366.0,392
33656.0,391
33738.0,392
33790.0,393
33819.0,394
33864.0,393
33871.0,394
33898.0,395
33997.0,396
34043.0,395
34062.0,394
34073.0,395
34099.0,396
34122.0,395
34143.0,396
34167.0,395
34184.0,394
34193.0,395
34271.0,396
34291.0,397
34464.0,398
34478.0,399
34496.0,398
34507.0,399
34542.0,398
34846.0,399
34937.0,400
34986.0,399
35013.0,398
35013.0,397
35043.0,398
35054.0,399
35146.0,398
35152.0,399
35227.0,400
35265.0,401
35292.0,401
35416.0,402
35429.0,403
35475.0,402
35519.0,403
35548.0,404
35558.0,405
35770.0,406
35815.0,407
35879.0,408
35945.0,409
35953.0,410
36040.0,409
36113.0,410
36121.0,409
36248.0,408
36339.0,407
36370.0,406
36370.0,405
36500.0,406
36608.0,405
36628.0,404
36636.0,405
36637.0,404
36709.0,405
36711.0,404
36862.0,405
37055.0,404
37069.0,403
37092.0,398
37097.0,399
37127.0,398
37149.0,399
37165.0,398
37199.0,399
37291.0,400
37333.0,401
37423.0,402
37439.0,403
37478.0,404
37631.0,403
37672.0,402
37703.0,403
37714.0,402
37727.0,403
37752.0,402
37780.0,403
37794.0,402
37846.0,403
37878.0,402
37910.0,403
37990.0,404
38049.0,404
38050.0,403
38074.0,404
38093.0,405
38239.0,406
38249.0,407
38302.0,406
38307.0,405
38363.0,406
38367.0,405
38378.0,406
38450.0,407
38482.0,408
38529.0,407
38530.0,408
38558.0,409
38596.0,410
38652.0,409
38664.0,410
38755.0,411
38761.0,412
38848.0,413
38852.0,412
38853.0,411
38868.0,405
38903.0,406
38962.0,405
38965.0,406
38987.0,407
39042.0,408
39079.0,409
39109.0,408
39274.0,409
39310.0,410
39346.0,411
39476.0,410
39490.0,409
39504.0,410
39526.0,411
39644.0,412
39672.0,413
39732.0,412
39814.0,413
39827.0,414
39927.0,415
40001.0,414
40010.0,415
40026.0,416
40081.0,417
40109.0,416
40142.0,417
40154.0,416
40227.0,417
40309.0,418
40317.0,417
40318.0,418
40389.0,419
40526.0,418
40579.0,417
40593.0,416
40619.0,415
40720.0,416
40803.0,417
40825.0,418
40831.0,417
40832.0,418
40918.0,419
40947.0,420
40970.0,421
40999.0,422
41104.0,423
41135.0,422
41169.0,423
41172.0,424
41199.0,424
41230.0,423
41237.0,424
41302.0,425
41354.0,426
41402.0,427
41425.0,426
41534.0,427
41538.0,428
41615.0,429
41652.0,430
41663.0,431
41688.0,430
41745.0,431
41816.0,432
41915.0,431
41979.0,432
41980.0,433
42012.0,432
42040.0,433
42066.0,432
42095.0,433
42097.0,434
42126.0,435
42143.0,434
42162.0,435
42208.0,436
42239.0,435
42267.0,434
42270.0,433
42278.0,432
42317.0,433
42323.0,434
42359.0,435
42370.0,436
42457.0,437
42462.0,438
42481.0,439
42487.0,440
42499.0,439
42537.0,440
42579.0,441
42580.0,442
42613.0,441
42728.0,440
42762.0,441
42764.0,442
42816.0,443
42842.0,444
42850.0,443
43016.0,444
43055.0,443
43082.0,442
43099.0,441
43113.0,442
43190.0,443
43297.0,442
43336.0,441
43337.0,440
43345.0,441
43353.0,442
43364.0,441
43411.0,442
43492.0,443
43526.0,444
43542.0,443
43584.0,444
43703.0,445
43737.0,446
43742.0,447
43781.0,448
43796.0,449
43822.0,450
43837.0,451
43843.0,452
43965.0,451
43986.0,452
44131.0,451
44191.0,450
44228.0,449
44233.0,450
44282.0,451
44289.0,452
44349.0,451
44443.0,452
44490.0,453
44544.0,454
44576.0,455
44587.0,456
44611.0,457
44632.0,458
44647.0,459
44655.0,460
44714.0,459
44774.0,460
44797.0,461
44876.0,460
44910.0,461
44973.0,462
45008.0,463
45060.0,464
45080.0,465
45199.0,464
45212.0,465
45216.0,466
45261.0,465
45301.0,466
45329.0,467
45339.0,468
45340.0,467
45355.0,466
45400.0,467
45453.0,466
45465.0,465
45468.0,466
45475.0,465
45502.0,466
45562.0,465
45590.0,466
45661.0,467
45731.0,466
45832.0,465
