Time,Active PDUs
0.0,0
201.0,1
262.0,2
274.0,3
409.0,4
492.0,5
726.0,6
742.0,7
756.0,8
806.0,9
829.0,10
840.0,11
871.0,12
974.0,13
1023.0,14
1027.0,15
1040.0,16
1239.0,17
1350.0,18
1357.0,19
1396.0,20
1442.0,21
1532.0,22
1603.0,21
1676.0,22
1725.0,23
1739.0,24
1839.0,25
1990.0,26
2160.0,27
2175.0,28
2202.0,29
2224.0,30
2254.0,31
2307.0,32
2416.0,33
2705.0,34
2720.0,35
2833.0,36
2921.0,37
2927.0,38
2936.0,39
2997.0,40
3002.0,39
3007.0,40
3034.0,41
3102.0,42
3145.0,43
3192.0,44
3229.0,43
3266.0,44
3284.0,43
3330.0,44
3368.0,45
3376.0,46
3444.0,47
3492.0,48
3512.0,49
3606.0,50
3612.0,51
3624.0,52
3735.0,53
3872.0,54
3886.0,55
3938.0,56
4089.0,57
4097.0,58
4135.0,59
4267.0,60
4315.0,61
4332.0,62
4360.0,63
4387.0,64
4404.0,65
4468.0,64
4490.0,65
4616.0,64
4656.0,63
4706.0,62
4726.0,63
4750.0,64
4753.0,65
4800.0,66
4822.0,67
4841.0,68
4886.0,69
4905.0,70
4973.0,71
5001.0,70
5088.0,71
5155.0,72
5207.0,73
5328.0,74
5342.0,75
5402.0,76
5404.0,77
5422.0,78
5435.0,79
5468.0,80
5478.0,81
5487.0,82
5627.0,83
5699.0,84
5754.0,85
5773.0,86
5925.0,87
5992.0,88
6021.0,89
6173.0,90
6274.0,91
6280.0,92
6290.0,93
6433.0,92
6434.0,93
6507.0,94
6519.0,95
6598.0,96
6615.0,97
6634.0,98
6726.0,99
6761.0,100
6793.0,99
6853.0,98
6910.0,99
6941.0,100
6960.0,101
6994.0,102
7061.0,103
7108.0,104
7154.0,105
7240.0,106
7242.0,107
7255.0,108
7424.0,109
7443.0,108
7461.0,107
7492.0,101
7668.0,102
7895.0,103
7904.0,104
8023.0,103
8056.0,104
8082.0,105
8137.0,106
8217.0,107
8224.0,108
8271.0,109
8532.0,108
8581.0,109
8672.0,110
8744.0,111
8753.0,110
8777.0,111
8888.0,112
9051.0,113
9098.0,114
9168.0,115
9274.0,116
9302.0,117
9309.0,118
9312.0,119
9365.0,120
9425.0,121
9428.0,122
9458.0,123
9508.0,124
9514.0,125
9525.0,124
9531.0,125
9582.0,126
9650.0,127
9899.0,128
9902.0,129
9926.0,129
9939.0,130
9948.0,129
9954.0,130
10174.0,131
10254.0,132
10267.0,133
10287.0,134
10371.0,135
10393.0,136
10483.0,137
10547.0,138
10566.0,139
10660.0,140
10661.0,139
10670.0,140
10673.0,141
10717.0,142
10755.0,141
10762.0,142
10776.0,143
10805.0,142
10843.0,143
10907.0,144
10911.0,145
10974.0,146
10977.0,145
11107.0,146
11119.0,147
11188.0,148
11238.0,149
11247.0,148
11305.0,149
11374.0,150
11386.0,151
11427.0,150
11460.0,151
11618.0,152
11623.0,153
11625.0,154
11702.0,155
11728.0,156
11730.0,157
11753.0,158
11784.0,159
11828.0,158
11833.0,158
11973.0,159
12082.0,160
12096.0,161
12111.0,162
12185.0,161
12206.0,160
12242.0,161
12342.0,162
12521.0,163
12532.0,164
12559.0,163
12653.0,164
12668.0,165
12809.0,164
12926.0,165
13025.0,166
13077.0,165
13078.0,166
13085.0,167
13285.0,168
13342.0,169
13382.0,170
13409.0,171
13503.0,172
13607.0,173
13653.0,174
13707.0,175
13853.0,176
13862.0,177
13958.0,178
13966.0,179
14047.0,180
14163.0,181
14169.0,182
14457.0,183
14488.0,184
14685.0,185
14779.0,186
14779.0,185
14785.0,186
14840.0,187
14998.0,188
15044.0,189
15087.0,190
15095.0,191
15096.0,190
15166.0,191
15225.0,192
15257.0,193
15393.0,194
15395.0,195
15614.0,194
15615.0,195
15848.0,194
15996.0,195
16079.0,196
16226.0,195
16253.0,194
16327.0,193
16381.0,194
16431.0,195
16511.0,196
16576.0,197
16577.0,196
16586.0,197
16597.0,196
16618.0,195
16732.0,187
16754.0,181
16902.0,182
16935.0,183
16967.0,182
16981.0,183
17011.0,184
17017.0,185
17032.0,186
17303.0,185
17355.0,186
17368.0,187
17468.0,186
17480.0,187
17596.0,188
17683.0,189
17720.0,190
17825.0,191
17855.0,191
17857.0,192
17968.0,193
17979.0,194
17985.0,195
18011.0,194
18015.0,195
18041.0,194
18054.0,193
18095.0,193
18116.0,192
18135.0,191
18178.0,192
18200.0,193
18334.0,194
18359.0,195
18389.0,195
18568.0,195
18602.0,194
18745.0,193
18774.0,193
18879.0,192
18894.0,193
18934.0,192
19058.0,193
19128.0,192
19147.0,193
19157.0,194
19220.0,195
19295.0,196
19325.0,197
19400.0,198
19499.0,199
19515.0,200
19627.0,199
19682.0,200
19717.0,201
19719.0,202
19784.0,203
19800.0,204
19801.0,205
19861.0,206
19900.0,207
19929.0,208
20032.0,209
20097.0,210
20161.0,211
20169.0,210
20297.0,209
20315.0,210
20354.0,209
20472.0,208
20492.0,209
20544.0,210
20720.0,209
20753.0,209
20780.0,210
20799.0,211
20809.0,212
20820.0,213
20889.0,214
20893.0,215
20918.0,214
20961.0,215
20974.0,216
20977.0,217
20999.0,218
21006.0,219
21048.0,220
21079.0,221
21102.0,222
21158.0,221
21266.0,222
21272.0,223
21348.0,224
21442.0,223
21464.0,224
21513.0,225
21556.0,224
21572.0,225
21578.0,226
21617.0,226
21632.0,227
21648.0,226
21740.0,227
21760.0,228
21911.0,229
21962.0,230
22002.0,231
22021.0,232
22053.0,233
22079.0,234
22106.0,235
22254.0,236
22314.0,237
22330.0,237
22350.0,238
22377.0,237
22429.0,238
22513.0,239
22521.0,238
22531.0,239
22562.0,240
22619.0,241
22907.0,242
22926.0,243
22938.0,244
22950.0,245
22973.0,246
23067.0,247
23093.0,246
23125.0,245
23164.0,246
23175.0,245
23226.0,246
23445.0,245
23464.0,246
23479.0,245
23609.0,246
23613.0,245
23633.0,246
23707.0,247
23719.0,248
23762.0,247
23784.0,248
23798.0,249
23835.0,250
23854.0,251
23917.0,252
23976.0,253
24020.0,254
24024.0,255
24034.0,256
24341.0,257
24452.0,258
24529.0,259
24590.0,260
24594.0,261
24626.0,260
24669.0,261
24744.0,260
24803.0,259
25027.0,253
25115.0,254
25122.0,255
25129.0,254
25220.0,255
25343.0,256
25352.0,257
25449.0,256
25461.0,257
25462.0,258
25574.0,257
25624.0,258
25764.0,259
25878.0,260
25910.0,261
25934.0,262
25981.0,263
26135.0,264
26188.0,265
26247.0,266
26254.0,265
26316.0,266
26335.0,265
26442.0,264
26470.0,265
26576.0,266
26627.0,267
26695.0,268
26731.0,267
26756.0,268
26809.0,269
26847.0,269
26904.0,270
26912.0,271
26924.0,270
27044.0,269
27067.0,270
27131.0,269
27159.0,268
27284.0,269
27307.0,270
27308.0,269
27318.0,268
27329.0,269
27415.0,270
27434.0,271
27484.0,270
27537.0,271
27566.0,272
27631.0,273
27660.0,272
27726.0,271
27761.0,272
27958.0,273
28015.0,274
28017.0,273
28048.0,274
28081.0,273
28219.0,274
28252.0,275
28275.0,275
28294.0,276
28294.0,275
28446.0,274
28458.0,275
28485.0,276
28521.0,275
28553.0,276
28570.0,275
28610.0,274
28649.0,275
28784.0,274
28793.0,275
28915.0,276
28995.0,277
29083.0,276
29085.0,275
29134.0,269
29168.0,270
29196.0,271
29197.0,272
29231.0,273
29387.0,274
29400.0,273
29429.0,274
29470.0,275
29511.0,276
29524.0,277
29561.0,278
29592.0,279
