Time,Utilization

95.0,0.25
108.0,0.375
174.0,0.5
425.0,0.25
425.0,0.3125
440.0,0.375
494.0,0.4375
562.0,0.5
595.0,0.5625
611.0,0.625
615.0,0.6875
620.0,0.75
739.0,0.5
739.0,0.5416666666666667
822.0,0.5833333333333334
871.0,0.6250000000000001
893.0,0.6666666666666667
946.0,0.7083333333333334
1196.0,0.7500000000000001
1357.0,0.7916666666666667
1364.0,0.8333333333333335
1393.0,0.625
1393.0,0.65625
1520.0,0.6875
1576.0,0.71875
1582.0,0.75
1598.0,0.78125
1686.0,0.8125
1692.0,0.84375
1835.0,0.875
1840.0,0.7
1840.0,0.7250000000000001
1875.0,0.7000000000000001
1934.0,0.7250000000000001
1980.0,0.7500000000000001
2083.0,0.775
2132.0,0.8
2134.0,0.8250000000000001
2207.0,0.8500000000000001
2378.0,0.875
2479.0,0.9000000000000001
2504.0,0.7500000000000001
2504.0,0.7708333333333334
2621.0,0.75
2622.0,0.7708333333333334
2739.0,0.7916666666666666
2795.0,0.8125
2823.0,0.8333333333333334
2863.0,0.8541666666666666
2864.0,0.875
2882.0,0.8958333333333334
3087.0,0.9166666666666667
3100.0,0.8958333333333334
3174.0,0.9166666666666667
3409.0,0.7857142857142856
3409.0,0.8035714285714286
3435.0,0.8214285714285715
3503.0,0.8392857142857143
3527.0,0.8571428571428572
3539.0,0.875
3559.0,0.8928571428571429
3579.0,0.9107142857142857
3651.0,0.9285714285714286
3658.0,0.8125
3658.0,0.828125
3673.0,0.84375
3754.0,0.859375
3773.0,0.875
3857.0,0.890625
3868.0,0.90625
4053.0,0.921875
4131.0,0.9375
4185.0,0.8333333333333333
4185.0,0.8472222222222221
4348.0,0.8611111111111109
4378.0,0.8749999999999999
4541.0,0.8888888888888887
4591.0,0.8749999999999999
4615.0,0.8888888888888888
4779.0,0.9027777777777777
4787.0,0.9166666666666666
4800.0,0.9305555555555555
4876.0,0.9444444444444443
4896.0,0.85
4896.0,0.8624999999999999
4971.0,0.8749999999999999
5032.0,0.8875
5055.0,0.8999999999999999
5091.0,0.9125
5205.0,0.9249999999999999
5254.0,0.9374999999999999
5278.0,0.95
5292.0,0.8636363636363639
5292.0,0.8750000000000002
5468.0,0.8863636363636366
5657.0,0.8977272727272729
5755.0,0.8863636363636366
5894.0,0.8977272727272729
5929.0,0.9090909090909093
5943.0,0.9204545454545456
6029.0,0.9318181818181821
6098.0,0.9431818181818185
6151.0,0.9545454545454548
6237.0,0.8749999999999999
6237.0,0.8854166666666666
6262.0,0.8958333333333333
6407.0,0.90625
6457.0,0.9166666666666666
6509.0,0.9062499999999999
6544.0,0.9166666666666665
6574.0,0.9270833333333333
6636.0,0.9374999999999999
6692.0,0.9479166666666665
6695.0,0.9583333333333333
6727.0,0.8846153846153846
6727.0,0.8942307692307692
6832.0,0.9038461538461537
6839.0,0.9134615384615384
6895.0,0.923076923076923
7161.0,0.9326923076923076
7275.0,0.9423076923076923
7281.0,0.9519230769230769
7411.0,0.9615384615384615
7425.0,0.8928571428571427
7425.0,0.9017857142857141
7482.0,0.9107142857142855
7506.0,0.919642857142857
7564.0,0.9285714285714284
7585.0,0.9374999999999998
7587.0,0.9464285714285712
7590.0,0.9553571428571427
7636.0,0.9642857142857141
7682.0,0.9
7682.0,0.9083333333333333
7719.0,0.9166666666666666
7723.0,0.925
7773.0,0.9333333333333333
7786.0,0.9416666666666667
7788.0,0.95
7843.0,0.9416666666666667
7850.0,0.9500000000000001
