Time,Utilization

110.0,0.25
125.0,0.375
202.0,0.5
494.0,0.25
494.0,0.3125
511.0,0.375
573.0,0.4375
652.0,0.5
691.0,0.5625
710.0,0.625
714.0,0.6875
720.0,0.75
858.0,0.5
858.0,0.5416666666666667
955.0,0.5833333333333334
1012.0,0.6250000000000001
1037.0,0.6666666666666667
1099.0,0.7083333333333334
1391.0,0.7500000000000001
1579.0,0.7916666666666667
1587.0,0.8333333333333335
1620.0,0.625
1620.0,0.65625
1768.0,0.6875
1834.0,0.71875
1841.0,0.75
1860.0,0.78125
1963.0,0.8125
1970.0,0.84375
2136.0,0.875
2137.0,0.84375
2142.0,0.875
2251.0,0.7
2251.0,0.7250000000000001
2305.0,0.7500000000000001
2425.0,0.7750000000000001
2482.0,0.8
2485.0,0.8250000000000001
2570.0,0.8500000000000001
2762.0,0.825
2769.0,0.85
2887.0,0.8750000000000001
2916.0,0.9000000000000001
3054.0,0.7500000000000001
3054.0,0.7708333333333334
3117.0,0.7500000000000001
3190.0,0.7708333333333335
3255.0,0.7916666666666667
3287.0,0.8125000000000001
3334.0,0.8333333333333335
3335.0,0.8541666666666667
3356.0,0.8750000000000001
3595.0,0.8958333333333335
3697.0,0.9166666666666667
3971.0,0.7857142857142857
3971.0,0.8035714285714286
4001.0,0.8214285714285715
4080.0,0.8392857142857143
4108.0,0.8571428571428572
4122.0,0.875
4146.0,0.8928571428571429
4169.0,0.9107142857142857
4253.0,0.9285714285714286
4261.0,0.8125
4261.0,0.828125
4279.0,0.84375
4374.0,0.859375
4396.0,0.875
4494.0,0.890625
4507.0,0.90625
4723.0,0.921875
4813.0,0.9375
4876.0,0.8333333333333333
4876.0,0.8472222222222221
5066.0,0.8611111111111109
5101.0,0.8749999999999999
5211.0,0.861111111111111
5291.0,0.8749999999999999
5377.0,0.8888888888888888
5568.0,0.9027777777777777
5577.0,0.9166666666666666
5592.0,0.9305555555555555
5680.0,0.9444444444444443
5703.0,0.85
5703.0,0.8624999999999999
5791.0,0.8749999999999999
5862.0,0.8875
5888.0,0.8999999999999999
5930.0,0.9125
6062.0,0.9249999999999999
6119.0,0.9374999999999999
6147.0,0.95
6164.0,0.8636363636363639
6164.0,0.8750000000000002
6361.0,0.8636363636363639
6370.0,0.8750000000000002
6590.0,0.8863636363636366
6867.0,0.8977272727272729
6908.0,0.9090909090909093
6924.0,0.9204545454545456
7024.0,0.9318181818181821
7104.0,0.9431818181818185
7165.0,0.9545454545454548
7265.0,0.8749999999999999
7265.0,0.8854166666666666
7294.0,0.8958333333333333
7378.0,0.8854166666666665
7463.0,0.8958333333333333
7522.0,0.9062499999999999
7623.0,0.9166666666666665
7658.0,0.9270833333333333
7730.0,0.9374999999999999
7796.0,0.9479166666666665
7799.0,0.9583333333333333
7837.0,0.8846153846153846
7837.0,0.8942307692307692
7960.0,0.9038461538461537
7968.0,0.9134615384615384
8033.0,0.923076923076923
8164.0,0.9134615384615382
8194.0,0.9038461538461536
8344.0,0.9134615384615382
8477.0,0.9230769230769229
8484.0,0.9326923076923075
8635.0,0.9423076923076921
8651.0,0.9519230769230766
8674.0,0.9423076923076921
8718.0,0.9519230769230766
8746.0,0.9615384615384612
8814.0,0.8928571428571427
8814.0,0.9017857142857141
8838.0,0.9107142857142855
8840.0,0.919642857142857
8844.0,0.9285714285714284
8898.0,0.9374999999999998
8952.0,0.9464285714285712
8995.0,0.9553571428571427
8999.0,0.9642857142857141
9058.0,0.8999999999999999
9058.0,0.9083333333333332
9073.0,0.9166666666666665
9076.0,0.9249999999999999
9117.0,0.9166666666666666
9148.0,0.9249999999999999
9200.0,0.9333333333333332
9241.0,0.9416666666666665
9260.0,0.95
9262.0,0.9583333333333333
9269.0,0.9666666666666666
9271.0,0.90625
9271.0,0.9140625
9282.0,0.921875
9429.0,0.9140625
9457.0,0.921875
9485.0,0.9296875
9561.0,0.921875
9623.0,0.9296875
9662.0,0.9375
9703.0,0.9296875
9741.0,0.921875
9768.0,0.9140625
9772.0,0.90625
9885.0,0.9140625
10001.0,0.921875
10196.0,0.9296875
10229.0,0.9375
10230.0,0.9453125
10263.0,0.953125
10334.0,0.9609375
10363.0,0.96875
10480.0,0.9117647058823531
10480.0,0.9191176470588237
10488.0,0.9264705882352943
10555.0,0.9338235294117648
10592.0,0.9411764705882355
10622.0,0.9338235294117649
10642.0,0.9264705882352944
10712.0,0.9338235294117649
10720.0,0.9411764705882355
10780.0,0.9338235294117649
10864.0,0.9411764705882355
10872.0,0.9485294117647062
10911.0,0.9558823529411767
11267.0,0.9632352941176473
11275.0,0.9705882352941179
11322.0,0.916666666666667
11322.0,0.9236111111111114
11379.0,0.9305555555555558
11384.0,0.9375000000000002
11472.0,0.9444444444444448
11707.0,0.9375000000000003
11745.0,0.9444444444444448
11915.0,0.9513888888888892
11917.0,0.9583333333333336
11950.0,0.9513888888888892
12102.0,0.9583333333333336
12109.0,0.9652777777777781
12171.0,0.9722222222222225
12222.0,0.9210526315789469
12222.0,0.9276315789473679
12415.0,0.9342105263157889
12494.0,0.9276315789473679
12666.0,0.934210526315789
12733.0,0.927631578947368
12747.0,0.934210526315789
12799.0,0.9407894736842101
12806.0,0.9473684210526312
12855.0,0.9407894736842102
12906.0,0.9473684210526312
13047.0,0.9539473684210522
13249.0,0.9605263157894732
13357.0,0.9671052631578942
13515.0,0.9605263157894732
13582.0,0.9671052631578942
13585.0,0.9736842105263153
13949.0,0.9250000000000002
13949.0,0.9312500000000001
13989.0,0.9375000000000001
14046.0,0.93125
14141.0,0.9375
14168.0,0.9437500000000001
14223.0,0.9375000000000001
14308.0,0.9437500000000001
14376.0,0.9500000000000001
14534.0,0.95625
14546.0,0.9625
14568.0,0.96875
14605.0,0.9750000000000001
14632.0,0.9687500000000001
14667.0,0.9750000000000001
14741.0,0.96875
14827.0,0.975
15002.0,0.9285714285714285
15002.0,0.9345238095238095
15005.0,0.9404761904761905
15010.0,0.9345238095238095
15107.0,0.9404761904761905
15109.0,0.9464285714285715
15151.0,0.9523809523809524
15187.0,0.9583333333333334
15230.0,0.9642857142857143
15479.0,0.9702380952380952
15536.0,0.9761904761904762
15863.0,0.9318181818181818
15863.0,0.9374999999999999
15878.0,0.9318181818181818
15947.0,0.9375
15959.0,0.9431818181818181
15972.0,0.9488636363636364
16008.0,0.9545454545454545
16100.0,0.9602272727272727
16104.0,0.9659090909090908
16121.0,0.9715909090909091
16173.0,0.9772727272727272
16232.0,0.9347826086956519
16232.0,0.9402173913043474
16366.0,0.9456521739130431
16539.0,0.9510869565217388
16567.0,0.9565217391304344
16584.0,0.96195652173913
16640.0,0.9673913043478257
16692.0,0.9728260869565214
16717.0,0.9782608695652171
16777.0,0.9374999999999999
16777.0,0.9427083333333331
16818.0,0.9374999999999999
16827.0,0.9427083333333333
16854.0,0.9479166666666665
16887.0,0.9531249999999999
16898.0,0.9583333333333333
16980.0,0.953125
16993.0,0.9583333333333333
17001.0,0.9635416666666666
17070.0,0.9583333333333334
17106.0,0.953125
17116.0,0.9583333333333334
17144.0,0.9635416666666667
17158.0,0.9583333333333334
17215.0,0.9635416666666666
17293.0,0.9687499999999999
17307.0,0.9739583333333333
17325.0,0.9791666666666665
17515.0,0.9400000000000003
17515.0,0.9450000000000003
17560.0,0.9500000000000003
17603.0,0.9550000000000003
17709.0,0.9500000000000003
17745.0,0.9550000000000003
17838.0,0.9600000000000003
17909.0,0.9650000000000003
17927.0,0.9700000000000003
17987.0,0.9750000000000003
18066.0,0.9800000000000003
18080.0,0.942307692307692
18080.0,0.9471153846153842
18085.0,0.9519230769230765
18091.0,0.9567307692307688
18230.0,0.9615384615384611
18350.0,0.9663461538461535
18378.0,0.9615384615384612
18395.0,0.9663461538461535
18462.0,0.9615384615384612
18475.0,0.9567307692307689
18543.0,0.9615384615384612
18653.0,0.9663461538461535
18659.0,0.9711538461538458
18720.0,0.9663461538461534
18813.0,0.9711538461538458
18832.0,0.9759615384615381
18973.0,0.9807692307692304
19011.0,0.944444444444444
19011.0,0.9490740740740737
19023.0,0.944444444444444
19153.0,0.9490740740740736
19205.0,0.9537037037037033
19252.0,0.9490740740740737
19264.0,0.9537037037037033
19305.0,0.9583333333333329
19387.0,0.9629629629629626
19470.0,0.9675925925925922
19602.0,0.9722222222222219
19789.0,0.9768518518518514
19821.0,0.981481481481481
19824.0,0.9464285714285712
19824.0,0.9508928571428569
19874.0,0.9464285714285712
19999.0,0.9508928571428569
20009.0,0.9553571428571426
20052.0,0.9598214285714283
20074.0,0.9642857142857141
20116.0,0.9598214285714284
20160.0,0.9642857142857141
20185.0,0.9687499999999998
20385.0,0.9732142857142855
20437.0,0.9776785714285712
20511.0,0.9821428571428569
20513.0,0.9482758620689651
20513.0,0.9525862068965513
20583.0,0.9568965517241375
20632.0,0.9525862068965513
20686.0,0.9568965517241375
20764.0,0.9525862068965512
20764.0,0.9568965517241375
20766.0,0.9525862068965513
20767.0,0.9482758620689651
20991.0,0.9525862068965513
21002.0,0.9568965517241375
21014.0,0.9612068965517236
21075.0,0.9655172413793098
21080.0,0.969827586206896
21081.0,0.9741379310344823
21146.0,0.9784482758620685
21182.0,0.9827586206896547
21204.0,0.9499999999999998
21204.0,0.9541666666666666
21221.0,0.9583333333333333
21427.0,0.9624999999999999
21440.0,0.9583333333333333
21511.0,0.9624999999999999
21528.0,0.9666666666666667
21573.0,0.9708333333333333
21632.0,0.975
21697.0,0.9708333333333333
21748.0,0.975
21768.0,0.9791666666666666
21822.0,0.9833333333333333
21947.0,0.9516129032258058
21947.0,0.955645161290322
21996.0,0.9596774193548381
22011.0,0.9637096774193542
22100.0,0.9596774193548381
22171.0,0.955645161290322
22255.0,0.9596774193548381
22342.0,0.9637096774193542
22357.0,0.9677419354838703
22360.0,0.9717741935483865
22453.0,0.9758064516129026
22588.0,0.9798387096774187
22611.0,0.9838709677419348
22718.0,0.953125
22718.0,0.95703125
22761.0,0.9609375
22790.0,0.96484375
22798.0,0.96875
22810.0,0.96484375
22815.0,0.96875
23001.0,0.97265625
23027.0,0.9765625
23054.0,0.98046875
23115.0,0.9765625
23121.0,0.98046875
23369.0,0.984375
23434.0,0.98046875
23449.0,0.9765625
23464.0,0.97265625
23539.0,0.9765625
23674.0,0.98046875
23701.0,0.984375
23726.0,0.9545454545454539
23726.0,0.9583333333333327
23830.0,0.9545454545454539
24073.0,0.9583333333333327
24100.0,0.9621212121212115
24111.0,0.9659090909090903
24165.0,0.9621212121212115
24179.0,0.9659090909090903
24199.0,0.9696969696969691
24270.0,0.9659090909090903
24391.0,0.9696969696969691
24468.0,0.9734848484848478
24570.0,0.9696969696969691
24673.0,0.9734848484848478
24678.0,0.9696969696969691
24734.0,0.9734848484848478
24752.0,0.9696969696969691
24846.0,0.9734848484848478
24870.0,0.9772727272727266
24907.0,0.9810606060606054
24977.0,0.9848484848484842
25029.0,0.9810606060606054
25208.0,0.9848484848484842
25211.0,0.9558823529411766
25211.0,0.9595588235294119
25216.0,0.9632352941176472
25250.0,0.9669117647058825
25257.0,0.9705882352941178
25355.0,0.974264705882353
25357.0,0.9705882352941178
25364.0,0.9669117647058825
25385.0,0.9632352941176472
25498.0,0.9669117647058826
25525.0,0.9705882352941179
25534.0,0.9742647058823531
25557.0,0.9705882352941179
25603.0,0.9669117647058826
25785.0,0.9705882352941179
25851.0,0.9742647058823531
25988.0,0.9779411764705884
26034.0,0.9742647058823531
26146.0,0.9779411764705884
26167.0,0.9816176470588237
26171.0,0.985294117647059
26188.0,0.9571428571428574
26188.0,0.960714285714286
26191.0,0.9642857142857145
26227.0,0.960714285714286
26296.0,0.9571428571428574
26341.0,0.9535714285714288
