Time,Idle UPFs
0.0,0
330.0,0
373.0,0
603.0,0
1479.0,0
1530.0,1
1716.0,0
1953.0,0
2068.0,0
2124.0,0
2136.0,0
2153.0,0
2567.0,0
2856.0,1
3027.0,0
3102.0,0
3286.0,0
3365.0,0
4160.0,0
4724.0,0
4748.0,0
4777.0,0
4847.0,0
5289.0,0
5485.0,0
5505.0,1
5561.0,0
5838.0,0
5868.0,0
5888.0,0
6386.0,0
6403.0,0
6730.0,0
6890.0,0
7248.0,0
7419.0,1
7426.0,0
7679.0,0
8275.0,0
8628.0,0
8714.0,0
9127.0,0
9465.0,0
9534.0,0
9728.0,0
9824.0,1
9964.0,0
9966.0,0
10029.0,0
10745.0,0
11049.0,0
11661.0,0
11870.0,0
11960.0,0
12196.0,0
12278.0,1
12318.0,0
12388.0,0
12456.0,0
12707.0,0
12731.0,0
12783.0,0
13066.0,0
13080.0,1
13131.0,1
13135.0,0
13259.0,0
13425.0,0
13462.0,0
13903.0,0
14109.0,0
14379.0,0
14568.0,0
14865.0,0
15137.0,0
15241.0,0
15654.0,0
15655.0,0
15810.0,0
16067.0,0
16414.0,0
16640.0,0
16667.0,0
16711.0,0
16975.0,0
17043.0,0
17306.0,1
17505.0,0
17517.0,0
17595.0,0
17720.0,0
18116.0,0
18286.0,0
18369.0,0
18418.0,0
19034.0,0
19600.0,1
19693.0,1
19859.0,0
20462.0,0
20522.0,0
20644.0,0
20691.0,0
20732.0,0
20989.0,0
21228.0,0
21411.0,0
21619.0,0
21710.0,0
21797.0,0
22302.0,0
22435.0,0
22477.0,0
22612.0,0
22780.0,0
22884.0,0
23100.0,1
23296.0,0
23304.0,0
23416.0,0
23464.0,0
23784.0,0
23807.0,0
24002.0,0
24931.0,0
24933.0,0
25028.0,0
25208.0,0
25330.0,0
25351.0,0
25803.0,0
25851.0,1
26051.0,0
26134.0,0
26337.0,0
26374.0,0
26409.0,0
26413.0,0
26424.0,0
26461.0,0
26549.0,0
26585.0,0
26635.0,0
26746.0,0
26874.0,0
26886.0,0
27061.0,0
27106.0,1
27113.0,0
27328.0,0
27351.0,0
27482.0,0
27604.0,0
27659.0,0
27664.0,0
27683.0,0
27689.0,0
27721.0,1
28083.0,0
28246.0,0
28329.0,0
28412.0,0
28723.0,0
28741.0,0
28858.0,0
29147.0,0
29454.0,0
29526.0,0
29673.0,0
29874.0,0
29993.0,0
30211.0,0
30265.0,0
30457.0,0
30554.0,0
30557.0,0
30654.0,0
30766.0,0
30867.0,0
30954.0,0
31254.0,0
31303.0,0
31327.0,0
31527.0,1
31581.0,0
31636.0,0
31733.0,0
31861.0,0
31995.0,0
32017.0,0
32449.0,0
32472.0,0
32515.0,0
32583.0,0
32588.0,0
32625.0,0
33648.0,0
33656.0,0
33678.0,0
33817.0,0
33987.0,0
34002.0,0
34264.0,0
34319.0,0
34358.0,0
34558.0,0
35083.0,0
35591.0,0
35595.0,0
35940.0,0
36150.0,0
36170.0,0
36256.0,1
36356.0,1
36508.0,0
36720.0,0
36725.0,0
37087.0,0
37838.0,0
37862.0,0
37873.0,0
38080.0,0
38096.0,0
38226.0,0
38236.0,0
38257.0,0
38557.0,0
38978.0,0
39413.0,0
39583.0,0
39907.0,0
40178.0,0
40327.0,0
40582.0,0
40589.0,0
41123.0,0
41681.0,0
41801.0,0
42149.0,0
42257.0,0
42337.0,0
42757.0,0
42848.0,0
42960.0,0
43434.0,0
43469.0,1
43534.0,0
43645.0,0
43829.0,0
44307.0,0
44403.0,0
44831.0,0
44839.0,0
45144.0,0
45148.0,0
45239.0,1
45273.0,1
45381.0,0
45508.0,0
45710.0,0
45932.0,0
45978.0,0
46255.0,0
46425.0,0
46431.0,0
46891.0,0
47122.0,0
47404.0,0
47640.0,0
47655.0,0
47690.0,0
47728.0,0
47835.0,0
48111.0,0
48122.0,0
48171.0,0
48246.0,0
48326.0,0
48410.0,0
48443.0,0
48502.0,0
48903.0,0
48904.0,0
49422.0,0
49504.0,1
49555.0,0
49672.0,0
49721.0,0
49832.0,0
49877.0,0
49950.0,0
50130.0,0
50277.0,0
50279.0,0
50356.0,0
50358.0,0
50456.0,0
50488.0,0
50773.0,0
50796.0,1
50879.0,0
51139.0,0
51223.0,0
51435.0,0
51668.0,0
51710.0,0
51762.0,0
51894.0,0
52330.0,0
52463.0,0
52590.0,0
52816.0,1
53015.0,1
53038.0,0
53292.0,0
53504.0,0
53556.0,0
53734.0,0
53970.0,0
54012.0,0
54026.0,0
54043.0,0
54210.0,0
54324.0,0
54459.0,0
54541.0,0
54817.0,0
54950.0,0
55202.0,0
55394.0,0
55723.0,1
55741.0,0
56203.0,0
56260.0,0
56496.0,0
56512.0,0
56682.0,0
56794.0,0
57119.0,0
57219.0,0
57375.0,0
57375.0,0
57415.0,0
57475.0,0
57550.0,0
57568.0,0
57642.0,0
57672.0,0
57917.0,0
58165.0,0
58561.0,0
58573.0,1
59122.0,1
