Time,Idle UPFs
0.0,0
753.0,0
982.0,0
1025.0,0
1528.0,0
1836.0,1
2712.0,0
2772.0,0
2823.0,0
2876.0,0
3009.0,0
3096.0,0
3134.0,0
3249.0,0
3634.0,0
3815.0,1
3827.0,0
3874.0,0
4017.0,0
4618.0,0
5032.0,0
5058.0,0
5204.0,0
5375.0,0
5976.0,0
6248.0,1
6432.0,0
6484.0,0
6858.0,0
7125.0,0
7238.0,0
7422.0,0
8060.0,0
8115.0,0
8214.0,0
8294.0,0
8405.0,0
8601.0,1
9007.0,0
9464.0,0
10091.0,0
10147.0,0
10424.0,0
10430.0,0
10570.0,0
10897.0,0
10917.0,0
10948.0,0
11193.0,0
11210.0,0
11309.0,0
11563.0,1
11712.0,0
11723.0,0
12036.0,0
12242.0,0
12413.0,0
12553.0,0
12582.0,0
12693.0,0
12806.0,0
12835.0,0
12881.0,0
13013.0,0
13085.0,0
13438.0,0
13459.0,0
13503.0,1
13841.0,0
13916.0,0
14179.0,0
14429.0,0
14481.0,0
14675.0,0
14771.0,0
15242.0,0
15272.0,0
15412.0,0
15905.0,0
16084.0,0
16147.0,0
16196.0,1
16250.0,1
16254.0,0
16348.0,0
16652.0,0
17544.0,0
17617.0,0
17707.0,0
17717.0,0
17892.0,0
17974.0,0
18043.0,0
18092.0,1
18212.0,1
18282.0,0
18641.0,0
18967.0,0
19218.0,0
19410.0,0
19861.0,0
19913.0,0
20137.0,0
20142.0,1
20207.0,0
20255.0,0
20378.0,0
20410.0,0
20415.0,0
20446.0,0
20535.0,0
20949.0,0
20961.0,0
20971.0,0
21241.0,0
21444.0,0
21514.0,0
21995.0,0
22083.0,0
22334.0,0
22442.0,0
22532.0,1
23011.0,1
23197.0,0
23390.0,0
23412.0,0
23464.0,0
23985.0,0
23988.0,0
24142.0,0
24261.0,0
24305.0,0
24515.0,0
24600.0,0
24664.0,0
24732.0,0
24896.0,0
24926.0,0
25076.0,0
25549.0,0
25760.0,0
25870.0,0
25875.0,0
25945.0,0
26070.0,0
26320.0,1
26401.0,0
26429.0,0
26495.0,0
26665.0,0
26986.0,0
26993.0,0
27042.0,0
27812.0,0
27928.0,0
28207.0,0
28587.0,0
28707.0,0
29338.0,0
29438.0,0
29835.0,0
29918.0,0
30040.0,0
30136.0,0
30340.0,0
30567.0,1
30638.0,1
30664.0,0
30678.0,0
31284.0,0
31286.0,0
31705.0,0
31817.0,0
32000.0,0
32208.0,0
32227.0,0
32338.0,0
32642.0,0
32729.0,0
32821.0,0
33112.0,0
33145.0,0
33696.0,0
33757.0,0
33932.0,0
34195.0,0
34379.0,0
34470.0,0
34593.0,0
34697.0,0
34722.0,0
34732.0,0
34928.0,0
35152.0,1
35162.0,0
35274.0,0
35459.0,0
35520.0,0
35543.0,0
35733.0,0
35888.0,0
35987.0,0
36701.0,0
36918.0,0
37016.0,0
37095.0,1
37116.0,0
37526.0,0
37938.0,0
38197.0,0
38236.0,0
38284.0,0
38357.0,0
38400.0,0
38671.0,0
38754.0,0
39089.0,0
39202.0,0
39251.0,0
39326.0,0
39364.0,0
39398.0,0
39422.0,0
39500.0,0
39753.0,0
39784.0,0
39795.0,0
40100.0,0
40126.0,0
40287.0,1
40430.0,0
40478.0,0
40670.0,0
40682.0,0
40928.0,0
41272.0,0
41284.0,0
41414.0,0
41459.0,0
41717.0,0
41894.0,0
41938.0,0
42069.0,0
42139.0,0
42153.0,0
42411.0,0
42609.0,0
42731.0,0
43037.0,0
43061.0,0
43098.0,0
43321.0,0
43339.0,0
43344.0,0
43465.0,1
43632.0,1
43729.0,0
43735.0,0
43818.0,0
44117.0,0
44414.0,0
44642.0,0
45049.0,0
45098.0,0
45119.0,0
45510.0,0
45644.0,0
45994.0,0
46019.0,0
46687.0,0
46791.0,1
46828.0,1
47180.0,0
47325.0,0
47357.0,0
47483.0,0
47763.0,0
48201.0,0
48305.0,0
48651.0,0
48691.0,0
48766.0,0
48769.0,0
48793.0,0
49397.0,0
49543.0,0
49756.0,0
49797.0,0
49905.0,0
50005.0,0
50106.0,0
50354.0,0
50415.0,0
50594.0,0
50744.0,0
50915.0,0
51115.0,0
51662.0,0
51694.0,0
51810.0,1
52000.0,1
52053.0,1
52080.0,0
52382.0,0
52622.0,0
52814.0,0
52836.0,0
52921.0,0
52975.0,0
53880.0,0
53915.0,0
54031.0,0
54216.0,0
54767.0,0
54917.0,0
55117.0,0
55139.0,0
55344.0,0
55526.0,0
55937.0,0
56024.0,0
56107.0,0
56160.0,0
56266.0,0
56298.0,0
56473.0,0
56534.0,0
56560.0,0
56678.0,0
56779.0,0
56897.0,0
57269.0,0
57405.0,0
58231.0,0
58244.0,0
58843.0,0
59107.0,0
59158.0,0
59164.0,0
59410.0,0
59662.0,0
60902.0,0
61104.0,0
61290.0,0
61313.0,0
61399.0,0
61588.0,0
61616.0,0
61832.0,0
61835.0,0
62414.0,0
62497.0,0
62550.0,0
62696.0,0
63050.0,0
63292.0,0
63345.0,0
63454.0,1
63475.0,0
64090.0,0
64091.0,0
64152.0,0
64529.0,0
64546.0,0
64736.0,0
64739.0,0
64740.0,0
64742.0,0
65160.0,0
65205.0,0
65638.0,0
65847.0,0
65962.0,0
65995.0,0
66063.0,0
66098.0,0
66528.0,0
66591.0,0
66601.0,0
66608.0,0
66719.0,0
66856.0,0
67024.0,0
67065.0,0
67185.0,0
67257.0,0
67488.0,0
67647.0,0
67806.0,0
67886.0,0
68026.0,0
68387.0,0
68907.0,0
68915.0,0
69410.0,0
69503.0,0
69562.0,0
70060.0,0
70431.0,0
70610.0,0
70634.0,0
70788.0,0
71359.0,0
71431.0,0
71466.0,0
71699.0,0
71925.0,0
71978.0,0
72014.0,0
72089.0,0
72240.0,0
72368.0,0
72738.0,0
72844.0,0
73059.0,0
73216.0,0
73233.0,0
73272.0,0
73416.0,0
73422.0,0
73552.0,0
73560.0,0
73721.0,0
73803.0,0
73863.0,0
73867.0,0
73952.0,0
74040.0,0
74090.0,0
74234.0,0
74342.0,0
74629.0,0
74725.0,0
74756.0,0
74969.0,0
75716.0,0
75900.0,1
76369.0,1
76444.0,0
76703.0,0
76730.0,0
77357.0,0
77373.0,0
77423.0,0
77515.0,0
77523.0,0
77592.0,0
77627.0,0
77669.0,0
77893.0,0
77926.0,0
78033.0,0
78116.0,0
78194.0,0
78197.0,0
78242.0,0
78253.0,0
78335.0,0
78359.0,1
78391.0,0
78514.0,0
78628.0,0
78719.0,0
78842.0,0
78922.0,0
78966.0,0
79140.0,0
79324.0,0
79346.0,0
79501.0,0
79536.0,0
79981.0,0
80063.0,0
80243.0,0
80408.0,0
80467.0,0
80633.0,0
80747.0,0
80749.0,0
80928.0,0
81094.0,0
81167.0,0
81194.0,0
81537.0,0
81731.0,0
81921.0,0
82070.0,0
82140.0,1
82259.0,0
82357.0,0
82457.0,0
82946.0,0
82949.0,0
82963.0,0
83011.0,0
83133.0,0
83258.0,0
83273.0,0
83296.0,0
83469.0,0
83556.0,0
83662.0,0
83671.0,0
84005.0,0
84040.0,0
84066.0,0
84153.0,0
84281.0,0
84365.0,0
84478.0,0
84658.0,0
84680.0,0
84787.0,0
85143.0,0
85442.0,0
85510.0,0
85552.0,0
85596.0,0
85680.0,0
85937.0,0
86248.0,0
86434.0,0
86935.0,0
87166.0,0
