Time,Utilization

83.0,0.25
94.0,0.375
152.0,0.5
371.0,0.25
371.0,0.3125
384.0,0.375
431.0,0.4375
491.0,0.5
520.0,0.5625
534.0,0.625
537.0,0.6875
542.0,0.75
646.0,0.5
646.0,0.5416666666666667
719.0,0.5833333333333334
762.0,0.6250000000000001
781.0,0.6666666666666667
827.0,0.7083333333333334
1046.0,0.7500000000000001
1187.0,0.7916666666666667
1193.0,0.8333333333333335
1218.0,0.625
1218.0,0.65625
1329.0,0.6875
1378.0,0.71875
1383.0,0.75
1397.0,0.78125
1474.0,0.8125
1479.0,0.84375
1604.0,0.875
1609.0,0.7
1609.0,0.7250000000000001
1674.0,0.7000000000000001
1691.0,0.7250000000000001
1731.0,0.7500000000000001
1821.0,0.775
1864.0,0.8
1866.0,0.8250000000000001
1930.0,0.8500000000000001
2079.0,0.875
2168.0,0.9000000000000001
2190.0,0.7500000000000001
2190.0,0.7708333333333334
2294.0,0.7916666666666667
2396.0,0.8125
2445.0,0.8333333333333334
2469.0,0.8541666666666667
2504.0,0.875
2505.0,0.8958333333333334
2512.0,0.875
2521.0,0.8958333333333334
2700.0,0.9166666666666667
2776.0,0.7857142857142856
2776.0,0.8035714285714286
2982.0,0.8214285714285715
3005.0,0.8392857142857143
3064.0,0.8571428571428572
3085.0,0.875
3086.0,0.857142857142857
3095.0,0.8749999999999999
3113.0,0.8928571428571427
3130.0,0.9107142857142856
3193.0,0.9285714285714286
3199.0,0.8125
3199.0,0.828125
3212.0,0.84375
3283.0,0.859375
3300.0,0.875
3374.0,0.890625
3384.0,0.90625
3546.0,0.921875
3614.0,0.9375
3662.0,0.8333333333333333
3662.0,0.8472222222222221
3805.0,0.8611111111111109
3831.0,0.8749999999999999
3974.0,0.8888888888888887
4039.0,0.9027777777777777
4120.0,0.8888888888888888
4183.0,0.9027777777777777
4190.0,0.9166666666666666
4201.0,0.9305555555555555
4267.0,0.9444444444444443
4284.0,0.85
4284.0,0.8624999999999999
4350.0,0.8749999999999999
4403.0,0.8875
4423.0,0.8999999999999999
4455.0,0.9125
4554.0,0.9249999999999999
4597.0,0.9374999999999999
4618.0,0.95
4631.0,0.8636363636363639
4631.0,0.8750000000000002
4785.0,0.8863636363636366
4950.0,0.8977272727272729
5158.0,0.9090909090909093
5189.0,0.9204545454545456
5201.0,0.931818181818182
5276.0,0.9431818181818183
5294.0,0.9318181818181821
5336.0,0.9431818181818185
5382.0,0.9545454545454548
5457.0,0.8749999999999999
5457.0,0.8854166666666666
5479.0,0.8958333333333333
5606.0,0.90625
5650.0,0.9166666666666666
5726.0,0.9270833333333333
5752.0,0.9375
5806.0,0.9479166666666666
5849.0,0.9374999999999999
5855.0,0.9479166666666665
5857.0,0.9583333333333333
5885.0,0.8846153846153846
5885.0,0.8942307692307692
5977.0,0.9038461538461537
5983.0,0.9134615384615384
6032.0,0.923076923076923
6265.0,0.9326923076923076
6365.0,0.9423076923076923
6371.0,0.9519230769230769
6484.0,0.9615384615384615
6496.0,0.8928571428571427
6496.0,0.9017857142857141
6546.0,0.9107142857142855
6567.0,0.919642857142857
6618.0,0.9285714285714284
6636.0,0.9374999999999998
6637.0,0.9464285714285712
6640.0,0.9553571428571427
6681.0,0.9642857142857141
6722.0,0.9
6722.0,0.9083333333333333
6754.0,0.9166666666666666
6757.0,0.925
6801.0,0.9333333333333333
6813.0,0.9416666666666667
6815.0,0.95
6869.0,0.9583333333333334
6908.0,0.9666666666666667
6939.0,0.90625
6939.0,0.9140625
6953.0,0.921875
6955.0,0.9296875
6960.0,0.9375
6962.0,0.9453125
6970.0,0.953125
7102.0,0.9609375
7123.0,0.96875
7226.0,0.9117647058823531
7226.0,0.9191176470588237
7256.0,0.9264705882352943
7423.0,0.9338235294117648
7510.0,0.9411764705882355
7575.0,0.9338235294117649
7637.0,0.9264705882352943
7655.0,0.9191176470588237
7656.0,0.9264705882352943
7681.0,0.9338235294117648
7682.0,0.9411764705882354
7707.0,0.9485294117647061
7761.0,0.9411764705882354
7761.0,0.9485294117647061
7783.0,0.9558823529411766
7871.0,0.9632352941176472
7877.0,0.9705882352941178
7927.0,0.9166666666666669
7927.0,0.9236111111111114
7955.0,0.9305555555555558
8003.0,0.9236111111111114
8045.0,0.9305555555555558
8051.0,0.9375000000000003
8100.0,0.9305555555555559
8159.0,0.9375000000000003
8165.0,0.9444444444444448
8194.0,0.9513888888888892
8299.0,0.9444444444444446
8434.0,0.9375000000000001
8461.0,0.9444444444444446
8467.0,0.9513888888888892
8502.0,0.9583333333333336
8545.0,0.9652777777777781
8549.0,0.9722222222222225
8615.0,0.9210526315789469
8615.0,0.9276315789473679
8637.0,0.9210526315789469
8820.0,0.9276315789473679
8906.0,0.9210526315789469
8947.0,0.927631578947368
8948.0,0.934210526315789
8973.0,0.927631578947368
9087.0,0.934210526315789
9092.0,0.9407894736842102
9116.0,0.9342105263157892
9139.0,0.9407894736842102
9177.0,0.9473684210526312
9321.0,0.9407894736842102
9322.0,0.9473684210526312
9510.0,0.9539473684210522
9571.0,0.9605263157894732
9610.0,0.9671052631578945
9616.0,0.9736842105263155
9691.0,0.9249999999999999
9691.0,0.93125
9797.0,0.9375
9949.0,0.94375
10030.0,0.9500000000000001
10199.0,0.95625
10201.0,0.9625
10473.0,0.95625
10474.0,0.9625
10504.0,0.96875
10515.0,0.9625
10548.0,0.9562499999999999
10618.0,0.9624999999999999
10638.0,0.96875
10743.0,0.9750000000000001
10794.0,0.9285714285714285
10794.0,0.9345238095238096
10913.0,0.9404761904761906
10922.0,0.9464285714285715
10939.0,0.9523809523809526
10967.0,0.9583333333333335
10981.0,0.9523809523809526
11013.0,0.9583333333333335
11133.0,0.9642857142857144
11264.0,0.9702380952380953
11266.0,0.9761904761904763
11343.0,0.9318181818181817
11343.0,0.9374999999999999
11344.0,0.9431818181818181
11376.0,0.9488636363636362
11403.0,0.9545454545454545
11435.0,0.9602272727272726
11622.0,0.9659090909090908
11648.0,0.9602272727272726
11665.0,0.9659090909090907
11829.0,0.9602272727272726
11910.0,0.9659090909090908
11916.0,0.9602272727272727
11973.0,0.9659090909090908
11982.0,0.971590909090909
11992.0,0.9772727272727271
12019.0,0.9347826086956519
12019.0,0.9402173913043474
12088.0,0.9456521739130431
12091.0,0.9510869565217388
12100.0,0.9456521739130432
12104.0,0.9510869565217388
12143.0,0.9565217391304345
12187.0,0.9619565217391302
12288.0,0.9673913043478258
12418.0,0.9728260869565215
12439.0,0.9782608695652171
12452.0,0.9374999999999999
12452.0,0.9427083333333331
12494.0,0.9479166666666665
12533.0,0.9531249999999998
12552.0,0.9583333333333331
12597.0,0.9635416666666665
12635.0,0.9687499999999998
12655.0,0.9739583333333331
12680.0,0.9687499999999999
12680.0,0.9739583333333333
12688.0,0.9791666666666665
12721.0,0.9739583333333331
12760.0,0.9791666666666665
12766.0,0.9400000000000004
12766.0,0.9450000000000004
12807.0,0.9400000000000004
12852.0,0.9450000000000004
12873.0,0.9500000000000004
12926.0,0.9550000000000004
12985.0,0.9600000000000004
12996.0,0.9650000000000004
13009.0,0.9700000000000004
13151.0,0.9750000000000004
13185.0,0.9800000000000004
13217.0,0.942307692307692
13217.0,0.9471153846153842
13324.0,0.9519230769230765
13394.0,0.9567307692307688
13447.0,0.9615384615384611
13460.0,0.9663461538461535
13505.0,0.9711538461538458
13540.0,0.9663461538461535
13564.0,0.9711538461538458
13575.0,0.9759615384615381
13579.0,0.9807692307692304
13584.0,0.944444444444444
13584.0,0.9490740740740737
13688.0,0.9537037037037034
13778.0,0.958333333333333
13812.0,0.9629629629629626
13923.0,0.9675925925925922
14006.0,0.9722222222222219
14011.0,0.9768518518518515
14127.0,0.9814814814814812
14142.0,0.9464285714285712
14142.0,0.9508928571428569
