Time,Active PDUs
0.0,0
74.0,1
84.0,2
136.0,3
331.0,4
343.0,5
385.0,6
438.0,7
464.0,8
477.0,9
480.0,10
484.0,11
576.0,12
641.0,13
679.0,14
696.0,15
737.0,16
932.0,17
1058.0,18
1064.0,19
1086.0,20
1185.0,21
1229.0,22
1234.0,23
1247.0,24
1316.0,25
1321.0,26
1432.0,27
1436.0,28
1509.0,29
1524.0,30
1545.0,29
1625.0,30
1663.0,31
1665.0,32
1722.0,33
1855.0,34
1934.0,35
1954.0,36
2046.0,37
2137.0,38
2181.0,39
2203.0,40
2234.0,41
2235.0,42
2249.0,43
2409.0,44
2429.0,45
2477.0,44
2660.0,45
2680.0,46
2733.0,47
2752.0,48
2761.0,49
2777.0,50
2793.0,51
2849.0,52
2855.0,53
2867.0,54
2930.0,55
2945.0,56
3011.0,57
3020.0,58
3076.0,59
3164.0,58
3224.0,59
3266.0,60
3393.0,61
3417.0,62
3544.0,63
3602.0,64
3730.0,65
3736.0,66
3746.0,67
3767.0,68
3805.0,67
3821.0,68
3880.0,69
3927.0,70
3945.0,71
3973.0,72
4061.0,73
4099.0,74
4118.0,75
4129.0,76
4266.0,77
4413.0,78
4598.0,79
4626.0,80
4637.0,81
4704.0,82
4758.0,83
4799.0,84
4866.0,85
4886.0,86
4949.0,87
4999.0,86
5038.0,87
5106.0,88
5129.0,89
5177.0,90
5221.0,91
5223.0,92
5248.0,93
5330.0,94
5335.0,95
5349.0,96
5379.0,95
5586.0,96
5675.0,97
5680.0,98
5781.0,99
5792.0,100
5837.0,101
5856.0,102
5901.0,103
5917.0,104
5918.0,105
5921.0,106
5957.0,107
5993.0,108
6022.0,109
6025.0,110
6064.0,111
6074.0,112
6076.0,113
6124.0,114
6159.0,115
6187.0,116
6200.0,117
6202.0,118
6207.0,119
6209.0,120
6216.0,121
6333.0,122
6352.0,123
6444.0,124
6470.0,125
6619.0,126
6697.0,127
6827.0,128
6849.0,129
6850.0,130
6872.0,131
6920.0,132
6940.0,133
6964.0,134
7008.0,133
7018.0,132
7024.0,133
7069.0,134
7094.0,135
7127.0,136
7174.0,135
7179.0,136
7275.0,137
7280.0,138
7306.0,139
7374.0,140
7544.0,139
7549.0,140
7580.0,141
7618.0,142
7622.0,143
7681.0,144
7863.0,145
7914.0,146
7950.0,145
7976.0,144
7977.0,145
7989.0,146
7997.0,145
8033.0,144
8101.0,143
8106.0,144
8148.0,145
8182.0,146
8189.0,147
8311.0,146
8478.0,147
8532.0,148
8567.0,149
8572.0,150
8634.0,151
8639.0,150
8733.0,151
8824.0,152
8845.0,151
8868.0,150
8940.0,151
9090.0,152
9092.0,153
9335.0,154
9362.0,155
9464.0,156
9482.0,157
9576.0,158
9622.0,159
9728.0,160
9734.0,161
9736.0,160
9751.0,161
9776.0,162
9795.0,163
9817.0,162
9924.0,163
10041.0,164
10043.0,165
10111.0,166
10112.0,167
10140.0,168
10164.0,169
10193.0,170
10359.0,171
10397.0,172
10474.0,173
10615.0,172
10637.0,173
10671.0,172
10679.0,173
10688.0,174
10712.0,175
10745.0,176
10774.0,175
10777.0,176
10788.0,177
10823.0,178
10862.0,179
10952.0,180
11067.0,181
11086.0,182
11098.0,183
11105.0,184
11135.0,183
11163.0,184
11170.0,183
11187.0,184
11227.0,185
11260.0,186
11278.0,187
11300.0,188
11308.0,189
11372.0,190
11378.0,191
11455.0,192
11474.0,193
11521.0,194
11573.0,195
11583.0,196
11595.0,197
11722.0,198
11752.0,199
11781.0,200
11876.0,201
11938.0,202
11971.0,203
11986.0,202
11998.0,203
12038.0,204
12043.0,205
12088.0,204
12091.0,203
12101.0,197
12104.0,198
12108.0,199
12201.0,200
12281.0,201
12311.0,202
12384.0,203
12410.0,202
12462.0,203
12483.0,202
12487.0,203
12590.0,204
12603.0,205
12697.0,206
12722.0,207
12817.0,208
12852.0,209
12891.0,210
12918.0,211
12973.0,212
13028.0,213
13116.0,214
13241.0,215
13262.0,216
13264.0,217
13320.0,218
13381.0,217
13388.0,218
13417.0,219
13432.0,220
13489.0,221
13506.0,222
13639.0,223
13674.0,224
13724.0,225
13726.0,226
13773.0,227
13842.0,228
13894.0,229
13947.0,230
14046.0,229
14053.0,230
14061.0,231
14102.0,232
14106.0,233
14107.0,234
14150.0,235
14174.0,236
14189.0,237
14200.0,238
14299.0,239
14337.0,238
14393.0,239
14404.0,240
14434.0,241
14473.0,242
14551.0,243
14564.0,244
14600.0,245
14684.0,246
14717.0,247
14727.0,248
14890.0,249
14925.0,250
14948.0,249
14958.0,250
14960.0,251
14960.0,250
15022.0,251
15053.0,252
15112.0,251
15128.0,252
15200.0,253
15229.0,254
15249.0,255
15254.0,256
15266.0,257
15390.0,258
15407.0,259
15425.0,260
15433.0,261
15470.0,260
15503.0,261
15635.0,261
15748.0,262
15803.0,263
15838.0,262
15856.0,263
15873.0,264
15904.0,265
16018.0,264
16105.0,263
16119.0,264
16123.0,263
16130.0,264
16175.0,265
16188.0,266
16192.0,267
16316.0,266
16367.0,267
16503.0,268
16504.0,267
16545.0,268
16620.0,269
16636.0,270
16661.0,271
16708.0,272
16741.0,273
16862.0,272
16864.0,273
16867.0,274
16890.0,275
16895.0,276
16960.0,277
17052.0,278
17055.0,277
17073.0,278
17079.0,279
17110.0,280
17164.0,279
17246.0,278
17290.0,279
17382.0,280
17486.0,281
17486.0,280
17488.0,279
17502.0,280
17505.0,281
17517.0,282
17519.0,283
17530.0,284
17663.0,283
17699.0,284
17721.0,285
17772.0,286
17777.0,287
17849.0,288
17893.0,289
17931.0,290
17948.0,289
17963.0,290
17965.0,291
18121.0,292
18145.0,293
18182.0,294
18314.0,295
18413.0,294
18444.0,295
18451.0,296
18471.0,297
18473.0,298
18500.0,299
18667.0,300
18698.0,301
18733.0,302
18741.0,303
18895.0,302
18951.0,301
18996.0,300
19055.0,301
19070.0,302
19082.0,303
19086.0,304
19189.0,305
19199.0,304
19232.0,303
19261.0,304
19271.0,305
19286.0,306
19335.0,307
19353.0,308
19443.0,309
19527.0,308
19587.0,309
19617.0,310
19689.0,311
19703.0,312
19809.0,313
19859.0,314
19922.0,315
20030.0,316
20040.0,315
20061.0,316
20118.0,315
20146.0,314
20231.0,315
20247.0,314
20301.0,315
20366.0,316
20420.0,315
20518.0,316
20592.0,317
20594.0,316
20631.0,317
20694.0,316
20713.0,317
20769.0,318
20813.0,319
20893.0,320
20917.0,321
20924.0,322
20928.0,323
20932.0,324
20942.0,325
20986.0,324
21188.0,325
21196.0,326
21198.0,327
21229.0,328
21280.0,327
21298.0,328
21332.0,329
