Time,Active PDUs
0.0,0
51.0,1
58.0,2
94.0,3
229.0,4
237.0,5
266.0,6
303.0,7
321.0,8
330.0,9
332.0,10
335.0,11
399.0,12
444.0,13
471.0,14
483.0,15
512.0,16
647.0,17
734.0,18
738.0,19
754.0,20
822.0,21
853.0,22
856.0,23
865.0,24
913.0,25
916.0,26
993.0,27
996.0,28
1047.0,29
1072.0,30
1128.0,31
1142.0,32
1155.0,31
1156.0,32
1195.0,33
1287.0,34
1342.0,35
1356.0,36
1420.0,37
1483.0,38
1513.0,39
1528.0,40
1550.0,41
1551.0,42
1561.0,43
1672.0,44
1719.0,45
1846.0,46
1860.0,47
1897.0,48
1910.0,49
1917.0,50
1928.0,51
1939.0,52
1978.0,53
1982.0,54
1990.0,55
2034.0,56
2044.0,57
2090.0,58
2096.0,59
2196.0,60
2221.0,61
2238.0,60
2268.0,61
2356.0,62
2372.0,63
2460.0,64
2500.0,65
2589.0,66
2594.0,67
2601.0,68
2642.0,69
2653.0,70
2694.0,71
2727.0,72
2739.0,73
2759.0,74
2820.0,75
2847.0,76
2860.0,77
2868.0,78
2871.0,79
2963.0,78
3050.0,79
3065.0,78
3193.0,79
3212.0,80
3220.0,81
3266.0,82
3303.0,83
3332.0,84
3378.0,85
3392.0,86
3470.0,87
3497.0,88
3544.0,89
3560.0,90
3594.0,91
3625.0,92
3627.0,93
3645.0,94
3702.0,95
3706.0,96
3736.0,97
3880.0,98
3941.0,99
3945.0,100
4015.0,101
4023.0,102
4054.0,103
4067.0,104
4072.0,105
4091.0,104
4099.0,103
4110.0,104
4111.0,105
4113.0,106
4138.0,107
4163.0,108
4183.0,109
4185.0,110
4212.0,111
4219.0,112
4221.0,113
4254.0,114
4278.0,115
4297.0,116
4306.0,117
4307.0,118
4310.0,119
4311.0,120
4316.0,121
4397.0,122
4410.0,123
4474.0,124
4492.0,125
4595.0,126
4649.0,127
4739.0,128
4754.0,129
4755.0,130
4770.0,131
4803.0,132
4817.0,133
4871.0,134
4875.0,135
4906.0,136
4923.0,137
4979.0,138
4983.0,139
5050.0,140
5054.0,141
5072.0,142
5229.0,143
5237.0,142
5241.0,143
5263.0,144
5290.0,145
5293.0,146
5334.0,147
5425.0,148
5460.0,147
5531.0,148
5539.0,147
5540.0,148
5626.0,149
5629.0,150
5658.0,151
5682.0,152
5772.0,153
5861.0,154
5888.0,153
5926.0,154
5950.0,155
5954.0,156
6001.0,157
6066.0,158
6160.0,159
6210.0,160
6314.0,161
6316.0,162
6360.0,163
6484.0,162
6503.0,163
6574.0,164
6587.0,165
6652.0,166
6684.0,167
6757.0,168
6763.0,169
6773.0,170
6791.0,171
6820.0,172
6865.0,173
6894.0,172
6895.0,173
6975.0,172
6977.0,173
7024.0,174
7025.0,175
7045.0,176
7062.0,177
7082.0,178
7197.0,179
7224.0,180
7358.0,181
7375.0,180
7414.0,181
7420.0,182
7426.0,183
7441.0,184
7443.0,183
7486.0,184
7488.0,185
7496.0,186
7520.0,187
7547.0,188
7609.0,189
7645.0,190
7689.0,189
7702.0,190
7710.0,191
7736.0,192
7760.0,193
7772.0,194
7800.0,195
7815.0,196
7823.0,195
7836.0,196
7851.0,197
7856.0,198
7879.0,199
7900.0,198
7901.0,199
7904.0,198
7946.0,199
7957.0,198
7970.0,199
8003.0,200
8039.0,201
8046.0,202
8054.0,203
8098.0,204
8142.0,203
8163.0,204
8183.0,205
8249.0,206
8292.0,207
8325.0,208
8333.0,209
8361.0,210
8398.0,211
8405.0,212
8408.0,213
8411.0,214
8448.0,215
8475.0,214
8530.0,215
8551.0,216
8620.0,217
8671.0,218
8674.0,219
8745.0,220
8754.0,221
8819.0,222
8837.0,223
8903.0,224
8927.0,225
8954.0,226
8973.0,227
9011.0,228
9050.0,229
9111.0,230
9198.0,231
9213.0,232
9215.0,233
9268.0,234
9286.0,233
9296.0,232
9301.0,233
9321.0,234
9332.0,235
9372.0,236
9384.0,237
9476.0,238
9489.0,239
9500.0,238
9534.0,239
9535.0,240
9568.0,241
9616.0,242
9652.0,243
9757.0,244
9762.0,245
9768.0,246
9797.0,247
9800.0,248
9801.0,249
9831.0,250
