Time,Rejected Sessions
539072.0,1
539085.0,2
539096.0,2
539139.0,2
539150.0,2
539160.0,3
539179.0,4
539198.0,4
539210.0,4
539235.0,4
539289.0,4
539322.0,5
539450.0,6
539464.0,6
539471.0,7
539474.0,7
539543.0,7
539576.0,7
539592.0,8
539615.0,8
539634.0,8
539684.0,8
539689.0,9
539692.0,9
539705.0,9
539745.0,10
539756.0,11
539783.0,11
539799.0,11
539799.0,11
539828.0,12
539855.0,12
539882.0,12
539898.0,12
539901.0,12
539902.0,12
539958.0,12
540033.0,12
540058.0,12
540065.0,12
540071.0,12
540113.0,12
540145.0,12
540164.0,12
540165.0,12
540198.0,12
540260.0,12
540282.0,12
540298.0,12
540328.0,12
540355.0,12
540367.0,12
540368.0,12
540379.0,12
540412.0,12
540473.0,12
540543.0,12
540568.0,12
540599.0,12
540617.0,12
540642.0,12
540699.0,12
540704.0,12
540735.0,12
540779.0,12
540802.0,12
540807.0,12
540843.0,12
540891.0,12
540944.0,12
540945.0,12
540949.0,12
540950.0,12
540956.0,12
540960.0,12
541004.0,12
541045.0,12
541057.0,12
541063.0,12
541154.0,12
541160.0,12
541173.0,12
541178.0,12
541187.0,12
541248.0,12
541270.0,12
541285.0,12
541285.0,12
541310.0,12
541319.0,12
541352.0,12
541366.0,12
541423.0,12
541430.0,12
541435.0,12
541442.0,12
541515.0,12
541516.0,12
541517.0,12
541517.0,12
541563.0,12
541583.0,12
541628.0,12
541632.0,12
541640.0,12
541672.0,12
541681.0,12
541694.0,12
541699.0,12
541716.0,12
541750.0,12
541801.0,12
541845.0,12
541851.0,12
541852.0,12
541895.0,12
541933.0,12
541936.0,12
541937.0,12
541950.0,12
542009.0,12
542092.0,12
542111.0,12
542146.0,12
542157.0,12
542161.0,12
542178.0,12
542182.0,12
542189.0,12
542193.0,12
542238.0,12
542244.0,12
542262.0,12
542286.0,12
542290.0,12
542310.0,12
542324.0,12
542389.0,12
542390.0,12
542406.0,12
542475.0,12
542515.0,12
542539.0,12
542549.0,12
542553.0,12
542580.0,12
542643.0,12
542661.0,12
542683.0,12
542684.0,12
542716.0,12
542757.0,12
542761.0,12
542779.0,12
542827.0,12
542831.0,12
542856.0,12
542874.0,12
542875.0,12
542880.0,12
542887.0,12
542953.0,12
543020.0,12
543034.0,12
543045.0,12
543049.0,12
543071.0,12
543085.0,12
543087.0,12
543132.0,12
543166.0,13
543197.0,14
543201.0,14
543258.0,14
543262.0,14
543279.0,15
543332.0,15
543373.0,16
543414.0,17
543451.0,17
543474.0,17
543493.0,17
543508.0,17
543529.0,17
543576.0,18
543592.0,19
543654.0,19
543680.0,19
543685.0,20
543692.0,20
543727.0,21
543757.0,22
543759.0,23
543783.0,23
543784.0,23
543856.0,23
543859.0,23
543878.0,23
543947.0,23
543958.0,23
543962.0,23
544012.0,23
544033.0,23
544054.0,23
544065.0,24
544098.0,25
544099.0,26
544111.0,26
544140.0,26
544216.0,26
544305.0,26
544310.0,27
544321.0,28
544332.0,28
544340.0,28
544352.0,28
544361.0,28
544366.0,28
544413.0,29
544471.0,30
544567.0,30
544570.0,30
544601.0,30
544666.0,30
544684.0,30
544688.0,30
544697.0,30
544753.0,31
544760.0,31
544860.0,31
544864.0,31
544878.0,31
544879.0,31
544938.0,31
544946.0,31
544950.0,31
544997.0,31
545004.0,31
545022.0,31
545048.0,31
545069.0,31
545087.0,31
545103.0,31
545137.0,31
545156.0,31
545159.0,31
545171.0,31
545176.0,31
545181.0,31
545185.0,31
545193.0,31
545219.0,31
545238.0,31
545279.0,31
545366.0,31
545369.0,31
545375.0,31
545381.0,31
545388.0,31
545400.0,31
545403.0,31
545420.0,31
545429.0,31
545443.0,31
545478.0,31
545490.0,31
545494.0,31
545504.0,31
545512.0,31
545512.0,31
545538.0,31
545570.0,31
545599.0,31
545600.0,31
545682.0,31
545712.0,31
545719.0,31
545763.0,31
545786.0,31
545802.0,31
545841.0,31
545869.0,31
545904.0,31
545931.0,31
545962.0,31
545981.0,31
546005.0,31
546025.0,31
546030.0,31
546039.0,31
546054.0,31
546138.0,31
546242.0,31
546265.0,31
546270.0,31
546275.0,31
546297.0,31
546302.0,31
546304.0,31
546372.0,31
546424.0,31
546439.0,31
546443.0,31
546459.0,31
546498.0,31
546502.0,31
546531.0,31
546544.0,31
546549.0,31
546569.0,31
546585.0,31
546622.0,31
546678.0,31
546710.0,31
546755.0,31
546759.0,31
546781.0,31
546829.0,31
546835.0,31
546837.0,31
546869.0,31
546948.0,31
546954.0,31
546977.0,31
546979.0,31
547005.0,31
547049.0,31
547053.0,31
547071.0,31
547118.0,31
547122.0,31
547169.0,31
547174.0,31
547202.0,31
547281.0,31
547287.0,31
547304.0,31
547327.0,31
547373.0,31
547381.0,31
547382.0,31
547407.0,31
547417.0,31
547424.0,31
547424.0,31
547435.0,31
547438.0,31
547444.0,31
547474.0,31
547484.0,31
547512.0,31
547539.0,31
547586.0,31
547590.0,31
547595.0,31
547596.0,31
547607.0,31
547612.0,31
547622.0,31
547663.0,31
547687.0,31
547705.0,31
547744.0,31
547749.0,31
547749.0,31
547766.0,31
547788.0,31
547801.0,31
547803.0,31
547829.0,31
547860.0,31
547966.0,31
548034.0,31
548055.0,31
548067.0,31
548116.0,31
548186.0,31
548192.0,31
548299.0,31
548319.0,31
548387.0,31
548413.0,31
548443.0,31
548445.0,31
548510.0,31
548526.0,31
548540.0,31
548596.0,31
548602.0,31
548621.0,31
548661.0,31
548673.0,31
548692.0,31
548707.0,31
548737.0,31
548764.0,31
548795.0,31
548795.0,31
548806.0,31
548880.0,31
548908.0,31
548972.0,31
549003.0,31
549048.0,31
549064.0,31
549075.0,31
549092.0,31
549107.0,31
549124.0,31
549136.0,31
549204.0,31
549258.0,31
549339.0,31
549356.0,31
549383.0,31
549389.0,31
549397.0,31
549404.0,31
549425.0,31
549431.0,31
549437.0,31
549510.0,31
549524.0,31
549551.0,31
