Time,Session ID
539056.0,11659
539072.0,11660
539150.0,11662
539160.0,11663
539289.0,11666
539322.0,11667
539464.0,11668
539576.0,11670
539684.0,11672
539705.0,11674
539745.0,11675
539799.0,11677
543132.0,11736
543166.0,11737
543262.0,11739
543332.0,11740
543373.0,11741
543529.0,11744
543576.0,11745
543680.0,11747
543692.0,11748
543727.0,11749
543757.0,11750
544054.0,11756
544065.0,11757
544098.0,11758
544305.0,11761
544310.0,11762
544366.0,11764
544413.0,11765
544697.0,11768
661722.0,14374
661728.0,14375
661745.0,14376
661769.0,14377
661886.0,14381
661968.0,14383
661987.0,14384
661990.0,14385
661995.0,14386
662001.0,14387
662300.0,14393
663213.0,14406
663819.0,14418
664279.0,14431
664297.0,14432
665012.0,14443
665027.0,14444
665037.0,14445
665861.0,14465
665886.0,14466
665887.0,14467
665925.0,14468
665960.0,14470
665976.0,14471
666322.0,14480
666378.0,14481
667151.0,14492
667253.0,14494
667415.0,14496
667421.0,14497
667549.0,14499
667672.0,14501
667945.0,14510
668039.0,14513
668129.0,14516
668232.0,14519
668316.0,14521
668756.0,14533
669580.0,14548
669613.0,14549
669644.0,14550
669763.0,14552
669796.0,14553
669861.0,14554
669865.0,14555
669918.0,14557
669920.0,14558
669934.0,14559
669990.0,14561
670123.0,14562
670250.0,14563
670262.0,14564
670267.0,14565
671088.0,14576
671155.0,14578
671724.0,14589
671734.0,14590
671845.0,14592
671851.0,14593
671902.0,14594
671910.0,14595
671934.0,14596
672083.0,14600
674052.0,14642
674095.0,14643
674688.0,14657
674690.0,14658
674758.0,14660
674823.0,14661
678678.0,14729
678705.0,14731
678714.0,14732
678779.0,14734
678787.0,14735
679395.0,14751
679458.0,14752
679479.0,14753
679565.0,14754
679612.0,14756
679924.0,14761
680050.0,14764
680147.0,14766
680342.0,14771
680363.0,14772
680419.0,14774
683342.0,14826
683345.0,14827
683349.0,14828
684130.0,14843
684240.0,14844
684298.0,14845
684345.0,14846
684444.0,14848
684460.0,14849
684797.0,14855
684804.0,14856
684846.0,14857
684938.0,14858
684945.0,14859
684979.0,14860
684986.0,14861
684989.0,14862
685064.0,14863
685065.0,14864
685102.0,14865
685122.0,14866
685129.0,14867
685177.0,14868
685359.0,14872
685473.0,14874
685484.0,14875
685486.0,14876
685527.0,14877
685551.0,14878
685563.0,14879
685566.0,14880
685594.0,14881
685647.0,14882
685697.0,14883
686023.0,14890
686581.0,14902
