Time,Free Slots
0.0,0
83.0,7
94.0,6
152.0,5
371.0,4
384.0,11
431.0,10
491.0,9
520.0,8
534.0,7
537.0,6
542.0,5
646.0,4
719.0,11
762.0,10
781.0,9
827.0,8
1046.0,7
1187.0,6
1193.0,5
1218.0,4
1329.0,11
1378.0,10
1383.0,9
1397.0,8
1474.0,7
1479.0,6
1604.0,5
1609.0,4
1674.0,11
1691.0,12
1731.0,11
1821.0,10
1864.0,9
1866.0,8
1930.0,7
2079.0,6
2168.0,5
2190.0,4
2294.0,11
2396.0,10
2445.0,9
2469.0,8
2504.0,7
2505.0,6
2512.0,5
2521.0,6
2700.0,5
2776.0,4
2982.0,11
3005.0,10
3064.0,9
3085.0,8
3086.0,7
3095.0,8
3113.0,7
3130.0,6
3193.0,5
3199.0,4
3212.0,11
3283.0,10
3300.0,9
3374.0,8
3384.0,7
3546.0,6
3614.0,5
3662.0,4
3805.0,11
3831.0,10
3974.0,9
4039.0,8
4120.0,7
4183.0,8
4190.0,7
4201.0,6
4267.0,5
4284.0,4
4350.0,11
4403.0,10
4423.0,9
4455.0,8
4554.0,7
4597.0,6
4618.0,5
4631.0,4
4785.0,11
4950.0,10
5158.0,9
5189.0,8
5201.0,7
5276.0,6
5294.0,5
5336.0,6
5382.0,5
5457.0,4
5479.0,11
5606.0,10
5650.0,9
5726.0,8
5752.0,7
5806.0,6
5849.0,5
5855.0,6
5857.0,5
5885.0,4
5977.0,11
5983.0,10
6032.0,9
6265.0,8
6365.0,7
6371.0,6
6484.0,5
6496.0,4
6546.0,11
6567.0,10
6618.0,9
6636.0,8
6637.0,7
6640.0,6
6681.0,5
6722.0,4
6754.0,11
6757.0,10
6801.0,9
6813.0,8
6815.0,7
6869.0,6
6908.0,5
6939.0,4
6953.0,11
6955.0,10
6960.0,9
6962.0,8
6970.0,7
7102.0,6
7123.0,5
7226.0,4
7256.0,11
7423.0,10
7510.0,9
7575.0,8
7637.0,9
7655.0,10
7656.0,11
7681.0,10
7682.0,9
7707.0,8
7761.0,7
7761.0,8
7783.0,7
7871.0,6
7877.0,5
7927.0,4
7955.0,11
8003.0,10
8045.0,11
8051.0,10
8100.0,9
8159.0,10
8165.0,9
8194.0,8
8299.0,7
8434.0,8
8461.0,9
8467.0,8
8502.0,7
8545.0,6
8549.0,5
8615.0,4
8637.0,11
8820.0,12
8906.0,11
8947.0,12
8948.0,11
8973.0,10
9087.0,11
9092.0,10
9116.0,9
9139.0,10
9177.0,9
9321.0,8
9322.0,9
9510.0,8
9571.0,7
9610.0,6
9616.0,5
9691.0,4
9797.0,11
9949.0,10
10030.0,9
10199.0,8
10201.0,7
10473.0,6
10474.0,7
10504.0,6
10515.0,5
10548.0,6
10618.0,7
10638.0,6
10743.0,5
10794.0,4
10913.0,11
10922.0,10
10939.0,9
10967.0,8
10981.0,7
11013.0,8
11133.0,7
11264.0,6
11266.0,5
11343.0,4
11344.0,11
11376.0,10
11403.0,9
11435.0,8
11622.0,7
11648.0,6
11665.0,7
11829.0,6
11910.0,7
11916.0,6
11973.0,7
11982.0,6
11992.0,5
12019.0,4
12088.0,11
12091.0,10
12100.0,9
12104.0,10
12143.0,9
12187.0,8
12288.0,7
12418.0,6
12439.0,5
12452.0,4
12494.0,11
12533.0,10
12552.0,9
12597.0,8
12635.0,7
12655.0,6
12680.0,5
12680.0,6
12688.0,5
12721.0,4
12760.0,5
12766.0,4
12807.0,11
12852.0,12
12873.0,11
12926.0,10
12985.0,9
12996.0,8
13009.0,7
13151.0,6
13185.0,5
13217.0,4
13324.0,11
13394.0,10
13447.0,9
13460.0,8
13505.0,7
13540.0,6
13564.0,7
13575.0,6
13579.0,5
13584.0,4
13688.0,11
13778.0,10
13812.0,9
13923.0,8
14006.0,7
14011.0,6
14127.0,5
14142.0,4
14181.0,11
14248.0,12
14276.0,11
14383.0,10
14422.0,9
14466.0,8
14497.0,7
14559.0,6
14621.0,5
14720.0,4
14861.0,11
14874.0,10
14885.0,11
14888.0,10
15003.0,9
15019.0,10
15027.0,9
15059.0,8
15076.0,7
15141.0,6
15159.0,5
15160.0,6
15310.0,5
15349.0,4
15405.0,11
15407.0,10
15458.0,9
15460.0,10
15537.0,9
15596.0,8
15767.0,7
15775.0,6
15784.0,5
15830.0,4
15834.0,11
15835.0,10
15884.0,9
15911.0,8
15927.0,7
15940.0,6
16094.0,5
16157.0,4
16170.0,11
16204.0,10
16232.0,9
16248.0,10
16335.0,9
16350.0,8
16390.0,7
