Time,Free Slots
0.0,0
201.0,7
262.0,6
274.0,5
409.0,4
492.0,11
726.0,10
742.0,9
756.0,8
806.0,7
829.0,6
840.0,5
871.0,4
974.0,11
1023.0,10
1027.0,9
1040.0,8
1239.0,7
1350.0,6
1357.0,5
1396.0,4
1442.0,11
1532.0,10
1603.0,11
1676.0,10
1725.0,9
1739.0,8
1839.0,7
1990.0,6
2160.0,5
2175.0,4
2202.0,11
2224.0,10
2254.0,9
2307.0,8
2416.0,7
2705.0,6
2720.0,5
2833.0,4
2921.0,11
2927.0,10
2936.0,9
2997.0,8
3002.0,9
3007.0,8
3034.0,7
3102.0,6
3145.0,5
3192.0,4
3229.0,5
3266.0,4
3284.0,5
3330.0,4
3368.0,11
3376.0,10
3444.0,9
3492.0,8
3512.0,7
3606.0,6
3612.0,5
3624.0,4
3735.0,11
3872.0,10
3886.0,9
3938.0,8
4089.0,7
4097.0,6
4135.0,5
4267.0,4
4315.0,11
4332.0,10
4360.0,9
4387.0,8
4404.0,7
4468.0,8
4490.0,7
4616.0,8
4656.0,9
4706.0,10
4726.0,9
4750.0,8
4753.0,7
4800.0,6
4822.0,5
4841.0,4
4886.0,11
4905.0,10
4973.0,9
5001.0,10
5088.0,9
5155.0,8
5207.0,7
5328.0,6
5342.0,5
5402.0,4
5404.0,11
5422.0,10
5435.0,9
5468.0,8
5478.0,7
5487.0,6
5627.0,5
5699.0,4
5754.0,11
5773.0,10
5925.0,9
5992.0,8
6021.0,7
6173.0,6
6274.0,5
6280.0,4
6290.0,11
6433.0,12
6434.0,11
6507.0,10
6519.0,9
6598.0,8
6615.0,7
6634.0,6
6726.0,5
6761.0,4
6793.0,5
6853.0,6
6910.0,5
6941.0,4
6960.0,11
6994.0,10
7061.0,9
7108.0,8
7154.0,7
7240.0,6
7242.0,5
7255.0,4
7424.0,11
7443.0,12
7461.0,12
7492.0,11
7668.0,10
7895.0,9
7904.0,8
8023.0,9
8056.0,8
8082.0,7
8137.0,6
8217.0,5
8224.0,4
8271.0,11
8532.0,12
8581.0,11
8672.0,10
8744.0,9
8753.0,10
8777.0,9
8888.0,8
9051.0,7
9098.0,6
9168.0,5
9274.0,4
9302.0,11
9309.0,10
9312.0,9
9365.0,8
9425.0,7
9428.0,6
9458.0,5
9508.0,4
9514.0,11
9525.0,12
9531.0,11
9582.0,10
9650.0,9
9899.0,8
9902.0,7
9926.0,7
9939.0,6
9948.0,7
9954.0,6
10174.0,5
10254.0,4
10267.0,11
10287.0,10
10371.0,9
10393.0,8
10483.0,7
10547.0,6
10566.0,5
10660.0,4
10661.0,5
10670.0,4
10673.0,11
10717.0,10
10755.0,11
10762.0,10
10776.0,9
10805.0,10
10843.0,9
10907.0,8
10911.0,7
10974.0,6
10977.0,7
11107.0,6
11119.0,5
11188.0,4
11238.0,11
11247.0,12
11305.0,11
11374.0,10
11386.0,9
11427.0,10
11460.0,9
11618.0,8
11623.0,7
11625.0,6
11702.0,5
11728.0,4
11730.0,11
11753.0,10
11784.0,9
11828.0,10
11833.0,10
11973.0,9
12082.0,8
12096.0,7
12111.0,6
12185.0,7
12206.0,8
12242.0,7
12342.0,6
12521.0,5
12532.0,4
12559.0,5
12653.0,4
12668.0,11
12809.0,12
12926.0,11
13025.0,10
13077.0,11
13078.0,10
13085.0,9
13285.0,8
13342.0,7
