Time,Session ID
72303.0,1768
72592.0,1776
72605.0,1777
72621.0,1778
72638.0,1779
72639.0,1780
72643.0,1781
72676.0,1782
72701.0,1783
74043.0,1806
74075.0,1808
74462.0,1816
74477.0,1817
74520.0,1819
74649.0,1820
74652.0,1821
74760.0,1823
74776.0,1824
74777.0,1825
74952.0,1828
74963.0,1829
75118.0,1832
75154.0,1833
75157.0,1834
75196.0,1837
75248.0,1838
75431.0,1843
75437.0,1844
75538.0,1847
75612.0,1848
75617.0,1849
75624.0,1850
77239.0,1875
77257.0,1876
77325.0,1878
77362.0,1879
77365.0,1880
77396.0,1882
77484.0,1884
77490.0,1885
77770.0,1891
77772.0,1892
78337.0,1905
78353.0,1906
78358.0,1907
78375.0,1909
78528.0,1911
78578.0,1913
78614.0,1914
78622.0,1915
79162.0,1925
79219.0,1928
79233.0,1929
79243.0,1930
79909.0,1942
79928.0,1943
79955.0,1944
80109.0,1950
80250.0,1953
80281.0,1954
80356.0,1957
80562.0,1961
80590.0,1962
80658.0,1963
80695.0,1964
80801.0,1968
80826.0,1969
80890.0,1972
80905.0,1973
81358.0,1981
81376.0,1982
81432.0,1984
81434.0,1985
81454.0,1986
81476.0,1987
81538.0,1988
81711.0,1990
82720.0,2012
82726.0,2013
82732.0,2014
82783.0,2015
82813.0,2016
82844.0,2017
82892.0,2019
82967.0,2020
82996.0,2021
83083.0,2024
83099.0,2025
83132.0,2026
83157.0,2027
83231.0,2030
83249.0,2031
84201.0,2054
84397.0,2057
84524.0,2060
84530.0,2061
84648.0,2064
84826.0,2067
84870.0,2068
84883.0,2069
84886.0,2070
84908.0,2071
84996.0,2073
85048.0,2074
85053.0,2075
85276.0,2078
85320.0,2079
85447.0,2081
85486.0,2082
85548.0,2084
85570.0,2085
85616.0,2086
85622.0,2087
86188.0,2097
86292.0,2102
86324.0,2103
86369.0,2105
86465.0,2108
86777.0,2115
86942.0,2117
87011.0,2119
87137.0,2123
87155.0,2124
87239.0,2126
87290.0,2128
87359.0,2130
87456.0,2133
87565.0,2136
87568.0,2137
87590.0,2138
87611.0,2139
87641.0,2140
87644.0,2141
87652.0,2142
87854.0,2146
87870.0,2148
88015.0,2149
88084.0,2153
88207.0,2156
88428.0,2159
88434.0,2160
88475.0,2161
88504.0,2162
89532.0,2187
89697.0,2192
89717.0,2193
89836.0,2194
90301.0,2208
90489.0,2213
90568.0,2215
90722.0,2221
90788.0,2223
90857.0,2224
90863.0,2225
90876.0,2226
90937.0,2228
90957.0,2229
90961.0,2230
91009.0,2231
91252.0,2236
91257.0,2237
91334.0,2239
91722.0,2249
91744.0,2250
91760.0,2251
91785.0,2252
92169.0,2256
92174.0,2257
92238.0,2259
92241.0,2260
92527.0,2268
92600.0,2270
92601.0,2271
92607.0,2272
92731.0,2275
92742.0,2276
93789.0,2298
93883.0,2301
93886.0,2302
94479.0,2311
94620.0,2314
94655.0,2315
94666.0,2316
94726.0,2318
94759.0,2319
95025.0,2322
95071.0,2323
95110.0,2324
95226.0,2327
95302.0,2328
95326.0,2329
95328.0,2330
95340.0,2331
95377.0,2332
95404.0,2334
95422.0,2335
95423.0,2336
95436.0,2337
95445.0,2338
95515.0,2340
95678.0,2342
95713.0,2344
95738.0,2345
96215.0,2357
96219.0,2358
96255.0,2359
96336.0,2362
96352.0,2363
96480.0,2366
96481.0,2367
96523.0,2369
96546.0,2370
96568.0,2371
96724.0,2374
96760.0,2376
96774.0,2377
96782.0,2378
96873.0,2380
97115.0,2387
97317.0,2393
97339.0,2394
97350.0,2395
97370.0,2396
97405.0,2397
97414.0,2398
97420.0,2399
97794.0,2407
97809.0,2408
97916.0,2411
97943.0,2412
98102.0,2415
98266.0,2417
99376.0,2442
99385.0,2443
99468.0,2444
99487.0,2445
99501.0,2446
99884.0,2452
99894.0,2453
99920.0,2454
99948.0,2455
99985.0,2456
100032.0,2457
100071.0,2458
100323.0,2464
100337.0,2465
100456.0,2468
100587.0,2472
100591.0,2473
100667.0,2475
100683.0,2476
100698.0,2477
100708.0,2478
100718.0,2479
100724.0,2480
100731.0,2481
100783.0,2482
100851.0,2484
100987.0,2487
101007.0,2488
101100.0,2490
101330.0,2495
101471.0,2497
101511.0,2499
101558.0,2500
101564.0,2501
101686.0,2502
101725.0,2503
102190.0,2512
102212.0,2513
102215.0,2514
102223.0,2515
102236.0,2516
102464.0,2520
102470.0,2521
102770.0,2527
102776.0,2528
102799.0,2529
102803.0,2530
102857.0,2531
103404.0,2538
103421.0,2539
103446.0,2540
103454.0,2541
103498.0,2542
103979.0,2555
104029.0,2556
104184.0,2560
107110.0,2614
107227.0,2617
107242.0,2618
107265.0,2619
107275.0,2620
107276.0,2621
108254.0,2648
108295.0,2649
108309.0,2650
108348.0,2651
108380.0,2652
108387.0,2653
108403.0,2654
109067.0,2665
109147.0,2667
109534.0,2675
109564.0,2677
109583.0,2679
109741.0,2682
109827.0,2683
109836.0,2684
109904.0,2685
109916.0,2686
109958.0,2687
109966.0,2688
109994.0,2689
110124.0,2694
110172.0,2695
110310.0,2697
110528.0,2701
110662.0,2705
110674.0,2706
110740.0,2709
110752.0,2710
111113.0,2715
111219.0,2716
111251.0,2717
111487.0,2720
111529.0,2722
111553.0,2723
111621.0,2724
111664.0,2725
111980.0,2730
111997.0,2731
112071.0,2734
112128.0,2737
112293.0,2742
112357.0,2744
112362.0,2745
112428.0,2746
112480.0,2747
112514.0,2749
112664.0,2752
112713.0,2754
112803.0,2756
112821.0,2757
112891.0,2760
113954.0,2785
113986.0,2786
114056.0,2787
114082.0,2788
114107.0,2789
114113.0,2790
114135.0,2791
114156.0,2792
114200.0,2794
114213.0,2795
114230.0,2796
114269.0,2797
114360.0,2799
114528.0,2801
114538.0,2802
114568.0,2803
114775.0,2806
114812.0,2808
114818.0,2809
114824.0,2810
114839.0,2812
114882.0,2813
114892.0,2814
115258.0,2825
115303.0,2827
115429.0,2830
115456.0,2831
115647.0,2835
115685.0,2836
115694.0,2837
115743.0,2838
116899.0,2864
116956.0,2865
116997.0,2867
117005.0,2868
117054.0,2869
117142.0,2870
117861.0,2884
117915.0,2887
117944.0,2888
117996.0,2889
118144.0,2893
118235.0,2896
118259.0,2897
118260.0,2898
118451.0,2901
118481.0,2902
118484.0,2903
118499.0,2904
118700.0,2909
118922.0,2914
118953.0,2915
118958.0,2916
118998.0,2917
119006.0,2918
119017.0,2919
119046.0,2920
119145.0,2922
119167.0,2923
119180.0,2924
119489.0,2934
119599.0,2936
119609.0,2937
119627.0,2938
119664.0,2939
119682.0,2940
119688.0,2941
119703.0,2942
119747.0,2944
120258.0,2954
120259.0,2955
120417.0,2961
120482.0,2963
120557.0,2964
120558.0,2965
120614.0,2967
120673.0,2968
120716.0,2969
121124.0,2979
121223.0,2981
121410.0,2985
121503.0,2987
121504.0,2988
121559.0,2991
121593.0,2992
121850.0,2999
122255.0,3010
122274.0,3011
122327.0,3012
122383.0,3013
122399.0,3014
122461.0,3016
122549.0,3018
122704.0,3021
122731.0,3022
122733.0,3023
122792.0,3024
122812.0,3025
122891.0,3027
122950.0,3028
123012.0,3030
123040.0,3031
123241.0,3033
123314.0,3035
124134.0,3051
124140.0,3052
124363.0,3055
124371.0,3056
124385.0,3057
124389.0,3058
124400.0,3059
124401.0,3060
124407.0,3061
124461.0,3062
124667.0,3065
125446.0,3080
125609.0,3083
125721.0,3086
125747.0,3087
125804.0,3089
125819.0,3090
126221.0,3098
126489.0,3107
126642.0,3110
126667.0,3111
126677.0,3112
126693.0,3113
126726.0,3114
126729.0,3115
126818.0,3117
127085.0,3125
127107.0,3126
127108.0,3127
127128.0,3128
127264.0,3130
127276.0,3131
127277.0,3132
127305.0,3133
127320.0,3134
127328.0,3135
127360.0,3136
127368.0,3137
127373.0,3138
127442.0,3140
127575.0,3144
127590.0,3145
127609.0,3147
127629.0,3148
127858.0,3153
127859.0,3154
128636.0,3176
128640.0,3177
128970.0,3184
129192.0,3189
129265.0,3190
129268.0,3191
129286.0,3192
129289.0,3193
129323.0,3194
130029.0,3208
130088.0,3210
130093.0,3211
130103.0,3212
130127.0,3213
130223.0,3217
130234.0,3218
130620.0,3225
130623.0,3226
130653.0,3227
130816.0,3230
130837.0,3231
130957.0,3236
130966.0,3237
130977.0,3238
130988.0,3239
131245.0,3243
131303.0,3244
131362.0,3246
131363.0,3247
131412.0,3248
131644.0,3253
131651.0,3254
131801.0,3256
132008.0,3261
132069.0,3262
132161.0,3265
132205.0,3266
132418.0,3271
132574.0,3275
132607.0,3276
132629.0,3277
134330.0,3314
134359.0,3316
135230.0,3335
135274.0,3336
135383.0,3339
135396.0,3340
135549.0,3343
137967.0,3389
137993.0,3390
138023.0,3391
138026.0,3392
138095.0,3394
138138.0,3395
138359.0,3398
138450.0,3402
138452.0,3403
138469.0,3404
138697.0,3409
138710.0,3410
138830.0,3412
138916.0,3414
138929.0,3415
138994.0,3416
139067.0,3418
139104.0,3419
139108.0,3420
139768.0,3435
140107.0,3441
140119.0,3442
140148.0,3443
140193.0,3445
140216.0,3446
140222.0,3447
140273.0,3448
140301.0,3449
140334.0,3451
140343.0,3453
140436.0,3455
140456.0,3456
140475.0,3457
140574.0,3460
140596.0,3462
140717.0,3465
140761.0,3466
140769.0,3467
140779.0,3468
140793.0,3469
140800.0,3470
140812.0,3471
140885.0,3472
140933.0,3474
141108.0,3478
141123.0,3479
141674.0,3489
141705.0,3490
141879.0,3495
142048.0,3500
142128.0,3502
142292.0,3506
142324.0,3507
142348.0,3508
142385.0,3509
142387.0,3510
142539.0,3512
142863.0,3519
143626.0,3535
144112.0,3546
144148.0,3547
144630.0,3554
144668.0,3555
144680.0,3556
144890.0,3560
144984.0,3563
145670.0,3580
145681.0,3581
145782.0,3584
145789.0,3585
145850.0,3587
145861.0,3588
145936.0,3590
145960.0,3591
145961.0,3592
146027.0,3593
146177.0,3597
146183.0,3598
146205.0,3599
146210.0,3600
146213.0,3601
146217.0,3602
