Time,Session ID
76922.0,1821
76949.0,1822
76956.0,1823
77332.0,1827
77342.0,1828
77372.0,1829
77537.0,1834
77562.0,1835
77565.0,1836
77570.0,1837
77584.0,1838
77604.0,1839
77631.0,1841
77678.0,1843
77699.0,1844
77700.0,1845
77743.0,1847
77745.0,1848
77791.0,1849
77804.0,1850
77852.0,1851
78376.0,1861
78500.0,1864
78538.0,1865
78904.0,1871
78917.0,1873
78940.0,1874
79188.0,1878
79206.0,1879
79352.0,1882
79367.0,1883
79391.0,1884
79697.0,1889
79914.0,1894
80223.0,1900
80340.0,1901
81067.0,1918
81073.0,1919
81121.0,1920
81145.0,1922
81228.0,1925
81351.0,1927
81355.0,1928
81536.0,1933
81596.0,1936
81848.0,1941
81859.0,1942
82016.0,1944
82038.0,1945
82094.0,1947
82242.0,1949
82381.0,1953
82428.0,1956
82733.0,1963
82784.0,1965
82793.0,1966
82804.0,1967
82985.0,1972
82986.0,1973
83037.0,1975
83120.0,1977
83230.0,1980
83251.0,1981
83410.0,1986
83594.0,1989
83618.0,1990
83687.0,1991
83698.0,1992
84064.0,2002
84100.0,2004
84103.0,2005
84124.0,2006
84133.0,2007
84146.0,2008
84252.0,2010
84264.0,2011
84451.0,2016
85069.0,2025
85846.0,2043
85885.0,2044
85887.0,2045
85905.0,2046
86043.0,2048
86049.0,2050
86073.0,2051
86081.0,2052
86195.0,2056
86199.0,2057
86217.0,2058
86239.0,2059
86292.0,2060
86324.0,2061
86645.0,2067
86646.0,2068
86663.0,2069
86704.0,2071
86823.0,2073
86845.0,2074
86909.0,2075
86910.0,2076
86929.0,2077
86930.0,2078
87010.0,2079
87049.0,2081
87069.0,2082
87090.0,2083
87095.0,2084
87100.0,2085
87969.0,2098
87983.0,2099
88023.0,2100
88033.0,2101
88272.0,2106
88356.0,2108
88385.0,2109
88438.0,2111
88508.0,2112
88615.0,2115
88866.0,2121
88892.0,2122
89006.0,2123
89012.0,2124
89161.0,2126
89191.0,2127
89284.0,2130
89374.0,2131
89395.0,2132
89423.0,2134
90101.0,2149
90765.0,2161
90793.0,2162
91396.0,2172
91415.0,2173
91449.0,2174
91491.0,2175
91530.0,2176
91893.0,2184
91902.0,2185
91945.0,2187
91973.0,2188
92080.0,2190
92084.0,2191
92154.0,2193
92157.0,2194
92159.0,2195
92194.0,2197
92331.0,2202
92421.0,2205
92422.0,2206
92496.0,2209
92505.0,2210
92636.0,2211
92712.0,2213
92717.0,2214
94025.0,2241
94222.0,2246
94335.0,2249
94389.0,2251
94390.0,2252
94405.0,2253
94407.0,2254
94526.0,2255
94748.0,2261
94786.0,2262
94810.0,2263
95059.0,2271
95073.0,2272
95143.0,2273
95187.0,2274
95254.0,2275
95255.0,2276
96429.0,2300
96645.0,2307
96661.0,2308
96891.0,2311
96940.0,2312
97017.0,2314
97047.0,2315
97063.0,2316
97481.0,2324
97489.0,2325
97621.0,2327
97629.0,2328
97663.0,2329
97717.0,2330
97756.0,2331
97830.0,2332
98098.0,2336
98103.0,2337
98420.0,2343
98421.0,2344
98577.0,2345
98596.0,2346
99120.0,2357
99137.0,2358
99768.0,2371
99989.0,2374
100057.0,2375
100082.0,2376
100112.0,2377
100196.0,2378
101381.0,2398
101491.0,2401
101500.0,2402
101533.0,2403
102096.0,2413
102104.0,2414
102134.0,2415
102191.0,2416
102199.0,2417
102203.0,2418
102226.0,2419
102240.0,2420
102368.0,2421
102370.0,2422
102391.0,2423
102398.0,2424
102403.0,2425
102424.0,2426
102442.0,2427
102451.0,2428
102977.0,2439
103288.0,2447
103292.0,2448
103307.0,2449
103408.0,2450
103460.0,2453
103470.0,2454
103503.0,2455
103689.0,2460
103745.0,2461
103981.0,2466
104025.0,2468
104061.0,2469
104939.0,2487
104974.0,2489
104976.0,2490
104988.0,2491
105065.0,2492
105209.0,2496
105403.0,2500
105430.0,2501
105448.0,2502
105452.0,2503
105660.0,2508
105677.0,2509
105759.0,2510
105871.0,2514
105877.0,2515
105948.0,2517
105968.0,2518
106557.0,2530
106701.0,2534
106702.0,2535
106806.0,2539
106830.0,2540
106835.0,2541
106847.0,2542
106880.0,2544
106889.0,2546
106895.0,2547
106933.0,2549
106935.0,2550
106971.0,2551
106993.0,2553
106998.0,2554
107359.0,2560
107547.0,2564
107659.0,2567
107679.0,2568
107802.0,2571
107863.0,2572
107952.0,2573
108139.0,2578
108198.0,2579
108209.0,2580
108211.0,2581
108238.0,2582
108589.0,2588
108593.0,2589
109777.0,2613
109928.0,2616
109952.0,2618
109998.0,2619
110041.0,2621
110142.0,2622
110179.0,2623
110263.0,2624
110498.0,2629
110735.0,2635
110741.0,2636
110805.0,2637
110816.0,2638
110833.0,2639
110851.0,2640
111139.0,2650
111140.0,2651
111381.0,2655
111421.0,2656
112275.0,2668
112311.0,2669
112312.0,2670
112444.0,2672
112477.0,2673
112490.0,2674
112540.0,2675
113500.0,2692
113530.0,2693
113673.0,2694
114280.0,2706
114283.0,2707
114320.0,2709
114337.0,2710
114353.0,2711
114376.0,2712
114424.0,2714
114484.0,2717
114541.0,2718
114959.0,2729
115100.0,2731
115116.0,2732
115146.0,2733
115247.0,2735
115263.0,2736
115386.0,2739
115417.0,2741
115804.0,2745
116060.0,2752
116069.0,2753
116086.0,2754
116337.0,2758
116442.0,2760
116510.0,2764
116525.0,2765
116531.0,2766
116603.0,2768
116871.0,2776
116911.0,2777
118255.0,2801
118300.0,2802
118338.0,2803
118431.0,2804
118457.0,2805
118516.0,2807
118924.0,2818
119108.0,2823
119164.0,2824
119201.0,2825
119267.0,2827
119273.0,2828
119651.0,2836
119667.0,2837
119669.0,2838
119677.0,2839
119686.0,2840
119715.0,2841
119725.0,2842
119785.0,2843
120049.0,2851
120062.0,2852
120075.0,2853
120080.0,2854
123726.0,2928
123727.0,2929
123764.0,2930
123795.0,2931
123818.0,2932
123843.0,2933
123855.0,2934
123892.0,2935
124038.0,2939
124108.0,2941
124633.0,2951
124653.0,2952
124765.0,2955
124897.0,2957
124901.0,2958
124947.0,2959
125763.0,2974
125844.0,2976
125884.0,2977
125925.0,2978
126372.0,2985
126382.0,2986
126636.0,2993
127363.0,3008
127396.0,3009
127400.0,3010
127485.0,3012
127509.0,3015
127528.0,3016
127540.0,3017
127552.0,3018
128607.0,3041
128646.0,3043
128657.0,3045
128755.0,3047
128812.0,3048
129033.0,3051
129145.0,3054
180666.0,4344
180675.0,4345
180980.0,4354
181049.0,4356
181073.0,4357
181230.0,4360
181310.0,4362
181375.0,4364
181389.0,4365
181446.0,4366
181748.0,4375
181758.0,4376
181766.0,4377
181864.0,4379
181893.0,4380
181940.0,4381
182160.0,4388
182171.0,4389
182189.0,4390
182343.0,4393
182444.0,4395
182447.0,4396
182522.0,4398
182579.0,4400
183417.0,4420
183498.0,4421
183641.0,4423
183770.0,4428
183773.0,4429
183975.0,4433
184010.0,4434
184028.0,4435
184034.0,4436
184035.0,4437
184040.0,4438
184057.0,4439
184110.0,4442
184214.0,4445
184325.0,4448
185121.0,4461
185405.0,4465
185416.0,4466
185462.0,4467
186626.0,4492
187228.0,4502
187246.0,4503
187282.0,4504
187319.0,4505
187339.0,4506
187342.0,4507
187346.0,4508
187416.0,4509
187614.0,4515
187872.0,4519
187882.0,4520
187898.0,4521
187913.0,4523
187949.0,4524
188030.0,4527
188335.0,4534
188431.0,4537
188488.0,4538
188549.0,4539
188559.0,4540
188652.0,4543
189000.0,4549
189086.0,4551
189139.0,4552
189154.0,4553
189224.0,4554
189309.0,4556
190515.0,4582
190587.0,4583
190595.0,4584
190691.0,4586
190695.0,4587
190705.0,4588
190773.0,4590
190795.0,4591
190842.0,4592
190896.0,4593
190897.0,4594
190969.0,4596
191271.0,4603
191320.0,4604
191498.0,4607
191515.0,4608
191964.0,4617
191984.0,4618
192038.0,4620
192242.0,4623
192267.0,4624
192283.0,4625
192325.0,4626
192341.0,4627
192358.0,4628
192366.0,4629
192402.0,4631
192444.0,4632
192446.0,4633
192460.0,4634
192475.0,4635
192526.0,4637
192544.0,4638
192577.0,4639
192581.0,4640
192760.0,4643
192843.0,4645
192877.0,4646
192912.0,4647
193009.0,4648
193141.0,4652
193148.0,4653
193240.0,4656
193260.0,4657
193265.0,4658
193285.0,4659
193430.0,4661
195861.0,4713
196121.0,4721
196380.0,4730
196381.0,4731
196409.0,4732
196896.0,4741
197005.0,4743
197014.0,4744
197033.0,4745
197035.0,4746
197095.0,4749
197106.0,4750
197162.0,4751
197273.0,4752
197299.0,4753
197347.0,4755
197379.0,4756
197429.0,4757
197513.0,4760
197626.0,4763
197631.0,4764
197756.0,4765
197947.0,4767
198091.0,4771
198123.0,4773
198125.0,4774
198780.0,4785
198785.0,4786
198788.0,4787
198806.0,4788
198982.0,4793
199004.0,4794
199070.0,4795
199076.0,4796
199098.0,4797
199118.0,4798
199158.0,4800
199222.0,4802
199313.0,4804
199369.0,4805
199381.0,4806
199386.0,4807
199468.0,4808
199887.0,4820
199916.0,4821
199922.0,4822
199969.0,4823
200001.0,4824
200011.0,4825
200019.0,4826
200030.0,4827
200075.0,4829
200229.0,4834
200293.0,4835
200343.0,4836
200351.0,4837
200388.0,4838
200391.0,4839
200408.0,4840
200410.0,4841
200702.0,4847
200736.0,4848
200862.0,4850
200873.0,4851
200949.0,4853
200974.0,4854
201008.0,4855
201130.0,4858
201144.0,4859
201279.0,4862
201431.0,4864
201437.0,4865
201599.0,4869
201693.0,4872
201742.0,4873
201758.0,4874
201871.0,4875
201876.0,4876
203061.0,4899
203295.0,4903
203336.0,4904
203767.0,4914
205464.0,4952
205485.0,4953
205486.0,4954
205488.0,4955
205908.0,4963
206331.0,4968
206379.0,4969
206538.0,4975
206598.0,4977
206616.0,4978
206675.0,4979
206687.0,4980
206792.0,4983
206797.0,4984
207983.0,5009
207998.0,5011
207999.0,5012
208006.0,5013
211344.0,5105
211361.0,5106
211461.0,5108
211477.0,5109
211481.0,5110
211548.0,5112
211581.0,5113
211647.0,5114
211660.0,5115
211704.0,5117
211741.0,5118
211772.0,5120
211783.0,5121
211799.0,5122
212021.0,5126
212044.0,5128
212125.0,5131
212322.0,5137
212350.0,5138
212552.0,5144
212559.0,5145
212560.0,5146
213337.0,5159
213346.0,5160
213361.0,5162
213373.0,5163
213471.0,5165
213623.0,5168
213948.0,5174
213976.0,5175
214025.0,5176
214101.0,5178
214121.0,5179
214163.0,5180
214380.0,5184
214666.0,5190
215287.0,5203
215325.0,5204
215332.0,5205
215524.0,5210
215566.0,5212
215827.0,5217
215846.0,5218
217105.0,5241
217117.0,5242
217196.0,5243
217385.0,5250
217387.0,5251
217403.0,5252
217427.0,5253
217505.0,5256
217592.0,5259
217643.0,5260
217691.0,5261
217842.0,5266
217845.0,5267
217869.0,5268
217873.0,5269
217901.0,5270
219550.0,5299
219577.0,5300
219587.0,5301
219688.0,5302
219698.0,5303
219976.0,5308
220086.0,5311
220184.0,5312
220292.0,5315
221260.0,5334
221265.0,5335
221276.0,5336
221285.0,5337
221347.0,5338
221401.0,5340
221604.0,5344
221616.0,5345
221619.0,5346
221628.0,5347
221698.0,5348
222239.0,5363
222265.0,5364
222307.0,5365
222427.0,5367
222465.0,5369
222475.0,5370
222930.0,5380
222952.0,5381
222963.0,5382
223024.0,5384
223062.0,5385
223112.0,5386
223122.0,5387
223123.0,5388
223181.0,5389
223191.0,5390
223273.0,5392
223277.0,5393
223278.0,5394
223296.0,5395
223314.0,5396
223320.0,5397
223361.0,5400
223678.0,5406
223864.0,5410
223867.0,5411
223873.0,5412
223903.0,5413
224667.0,5429
225196.0,5440
225200.0,5441
225239.0,5442
225303.0,5444
225307.0,5445
225312.0,5446
225331.0,5447
225338.0,5448
225349.0,5449
225365.0,5450
225403.0,5451
225448.0,5452
225494.0,5454
225505.0,5455
225549.0,5456
225646.0,5458
225689.0,5460
225727.0,5461
225729.0,5462
225740.0,5463
225932.0,5467
225941.0,5468
225951.0,5469
225952.0,5470
226015.0,5472
227491.0,5502
227615.0,5503
227703.0,5504
227782.0,5507
228223.0,5515
228224.0,5516
228279.0,5517
228413.0,5519
228526.0,5521
228578.0,5522
228631.0,5523
228660.0,5525
228666.0,5526
228752.0,5528
229016.0,5534
229901.0,5553
229933.0,5554
229978.0,5555
229988.0,5556
230012.0,5557
230100.0,5558
230167.0,5561
230209.0,5562
230436.0,5568
232474.0,5606
232476.0,5607
232488.0,5608
232581.0,5611
233488.0,5627
233615.0,5628
233635.0,5629
233649.0,5630
233784.0,5633
233794.0,5634
233807.0,5635
233811.0,5636
233817.0,5637
233832.0,5638
233931.0,5640
233943.0,5641
233944.0,5642
233954.0,5643
233972.0,5644
234024.0,5645
234040.0,5646
234095.0,5647
234096.0,5648
234102.0,5649
234113.0,5650
234123.0,5651
234129.0,5652
234132.0,5653
234139.0,5654
234142.0,5655
234172.0,5656
234299.0,5657
234363.0,5658
234389.0,5659
234575.0,5665
234582.0,5666
234637.0,5667
234711.0,5671
234931.0,5674
235059.0,5678
236072.0,5701
236095.0,5702
236170.0,5704
236192.0,5705
236215.0,5706
236220.0,5707
236236.0,5708
236352.0,5713
236426.0,5715
236495.0,5717
236525.0,5718
236760.0,5722
236941.0,5725
237004.0,5727
237009.0,5728
237025.0,5729
237114.0,5731
237134.0,5733
237265.0,5735
237300.0,5737
237309.0,5738
237494.0,5742
237516.0,5743
237538.0,5744
237566.0,5745
237581.0,5746
237679.0,5748
237701.0,5749
238407.0,5761
238411.0,5762
238546.0,5764
238595.0,5765
238599.0,5766
238605.0,5767
238685.0,5768
238715.0,5769
239210.0,5778
239398.0,5782
239411.0,5783
239440.0,5784
239499.0,5785
239539.0,5787
239546.0,5788
239650.0,5789
239733.0,5791
239786.0,5792
239834.0,5794
239882.0,5795
239978.0,5796
239993.0,5797
240066.0,5799
240321.0,5803
240329.0,5804
240350.0,5805
240582.0,5810
240596.0,5811
240599.0,5812
240631.0,5814
240654.0,5815
240755.0,5816
241001.0,5821
241061.0,5823
241083.0,5824
241978.0,5836
242151.0,5841
242165.0,5842
242191.0,5843
242291.0,5845
242568.0,5850
242615.0,5852
242658.0,5853
243172.0,5862
243195.0,5863
243257.0,5865
243267.0,5866
243346.0,5868
243390.0,5869
243405.0,5870
243430.0,5871
243744.0,5878
243821.0,5879
243851.0,5880
243868.0,5882
243913.0,5884
243914.0,5885
243919.0,5886
243930.0,5887
243946.0,5888
244293.0,5897
244446.0,5901
244786.0,5906
244794.0,5907
244825.0,5908
244836.0,5909
244852.0,5910
244897.0,5911
244978.0,5913
245336.0,5919
245344.0,5920
245382.0,5921
245432.0,5923
246059.0,5935
246081.0,5936
246122.0,5937
246360.0,5943
246375.0,5944
246397.0,5945
246400.0,5946
246429.0,5947
246444.0,5948
246545.0,5950
247823.0,5969
247851.0,5970
247857.0,5971
248026.0,5974
248080.0,5975
248086.0,5976
248891.0,5992
248929.0,5993
248938.0,5994
249069.0,5996
249071.0,5997
249072.0,5998
249088.0,5999
249108.0,6001
250206.0,6022
250211.0,6023
251427.0,6047
251436.0,6048
251567.0,6050
251580.0,6051
251647.0,6052
251750.0,6055
251880.0,6058
252963.0,6079
252970.0,6080
253023.0,6082
253063.0,6083
253122.0,6084
253230.0,6086
253752.0,6096
253815.0,6098
253997.0,6102
253998.0,6103
254047.0,6105
254077.0,6106
255393.0,6127
255562.0,6131
255567.0,6132
255587.0,6133
255606.0,6134
255612.0,6135
255616.0,6136
255749.0,6140
256025.0,6143
256040.0,6144
256064.0,6146
256091.0,6147
256184.0,6148
256223.0,6149
256282.0,6151
256323.0,6152
256337.0,6153
256607.0,6159
257792.0,6182
257799.0,6183
257818.0,6184
257895.0,6185
257917.0,6186
257931.0,6187
258476.0,6198
258484.0,6199
258495.0,6200
258527.0,6201
258541.0,6202
258545.0,6203
258556.0,6204
260322.0,6243
260391.0,6245
260408.0,6247
262096.0,6276
262142.0,6277
262174.0,6278
262429.0,6284
262435.0,6285
262567.0,6290
262913.0,6296
262939.0,6298
262964.0,6299
263046.0,6302
263071.0,6303
263166.0,6304
263259.0,6305
263261.0,6306
263275.0,6307
263326.0,6309
263368.0,6310
263631.0,6315
263633.0,6316
264407.0,6333
264539.0,6338
264680.0,6342
264818.0,6345
264874.0,6346
265068.0,6350
265081.0,6351
265135.0,6352
265307.0,6355
265315.0,6356
265349.0,6357
265354.0,6358
265414.0,6360
265418.0,6361
265518.0,6362
265742.0,6367
265769.0,6368
265865.0,6370
265902.0,6371
265911.0,6372
265923.0,6373
266272.0,6382
266305.0,6383
266439.0,6385
266479.0,6386
266499.0,6387
266522.0,6388
266658.0,6390
267517.0,6407
267522.0,6408
267778.0,6415
267786.0,6416
267809.0,6417
267854.0,6418
267876.0,6419
267890.0,6420
267926.0,6421
267933.0,6422
267947.0,6423
268091.0,6426
268123.0,6427
268133.0,6428
268185.0,6430
268633.0,6440
268733.0,6443
268749.0,6444
269009.0,6448
269097.0,6450
269111.0,6451
269391.0,6455
269639.0,6460
