Time,UPFs
0.0,0
116.0,1
152.0,1
159.0,1
237.0,1
285.0,2
420.0,2
430.0,2
438.0,2
467.0,2
481.0,2
487.0,2
505.0,2
565.0,3
593.0,3
595.0,3
603.0,3
718.0,3
782.0,3
786.0,3
809.0,3
836.0,4
929.0,4
971.0,4
1000.0,4
1008.0,4
1066.0,4
1153.0,4
1252.0,4
1261.0,5
1277.0,5
1290.0,5
1307.0,5
1325.0,5
1338.0,5
1401.0,5
1568.0,5
1577.0,5
1642.0,5
1693.0,6
1696.0,6
1701.0,6
1739.0,6
1742.0,6
1758.0,6
1798.0,6
1823.0,6
1854.0,7
1872.0,7
1904.0,7
1931.0,7
1953.0,7
1958.0,7
1997.0,7
2025.0,7
2037.0,7
2092.0,7
2096.0,8
2103.0,8
2167.0,8
2246.0,8
2254.0,8
2284.0,8
2372.0,8
2377.0,8
2399.0,9
2475.0,9
2503.0,9
2513.0,9
2529.0,9
2545.0,9
2586.0,9
2592.0,9
2730.0,9
2742.0,9
2756.0,10
2758.0,10
2785.0,10
2798.0,10
2809.0,10
2824.0,10
2835.0,10
2846.0,10
2902.0,10
2953.0,10
2992.0,11
3022.0,11
3092.0,11
3100.0,11
3135.0,11
3136.0,11
3146.0,11
3151.0,11
3154.0,11
3173.0,11
3179.0,12
3184.0,12
3241.0,12
3265.0,12
3307.0,12
3339.0,12
3350.0,12
3438.0,12
3477.0,12
3494.0,12
3555.0,13
3576.0,13
3582.0,13
3641.0,13
3645.0,13
3734.0,13
3735.0,13
3777.0,13
3784.0,13
3830.0,13
3840.0,13
3851.0,14
3904.0,14
3967.0,14
3977.0,14
4010.0,14
4028.0,14
4031.0,14
4039.0,14
4059.0,14
4098.0,14
4125.0,14
4152.0,14
4202.0,15
4203.0,15
4211.0,15
4330.0,15
4348.0,15
4450.0,15
4581.0,15
4655.0,15
4674.0,16
4689.0,16
4721.0,16
4767.0,16
4771.0,16
4949.0,16
4978.0,16
5030.0,16
5077.0,17
5091.0,17
5127.0,17
5155.0,17
5182.0,17
5250.0,17
5275.0,17
5277.0,17
5318.0,17
5380.0,17
5396.0,17
5400.0,17
5402.0,17
5428.0,18
5433.0,18
5468.0,18
5470.0,18
5488.0,18
5517.0,18
5527.0,18
5531.0,18
5561.0,18
